,day,infected,type,type_pretty
145,23.0,35.044000000000004,Infected,40%
146,24.0,32.1482,Infected,40%
147,25.0,29.3486,Infected,40%
148,26.0,26.705399999999997,Infected,40%
149,27.0,23.8077,Infected,40%
150,28.0,21.048099999999998,Infected,40%
151,29.0,18.577199999999998,Infected,40%
152,30.0,16.4269,Infected,40%
153,31.0,14.6714,Infected,40%
154,32.0,13.0721,Infected,40%
155,33.0,11.6894,Infected,40%
156,34.0,10.551,Infected,40%
157,35.0,9.5291,Infected,40%
158,36.0,8.4829,Infected,40%
159,37.0,7.683400000000001,Infected,40%
160,38.0,7.1503,Infected,40%
161,39.0,6.533100000000001,Infected,40%
162,40.0,6.1804,Infected,40%
163,41.0,5.835599999999999,Infected,40%
164,42.0,5.3628,Infected,40%
165,43.0,4.885800000000001,Infected,40%
166,44.0,4.5812,Infected,40%
167,45.0,4.3427,Infected,40%
168,46.0,4.1643,Infected,40%
169,47.0,3.97,Infected,40%
170,48.0,3.7794999999999996,Infected,40%
171,49.0,3.5852,Infected,40%
172,50.0,3.2666,Infected,40%
173,51.0,3.0141,Infected,40%
174,52.0,2.8798,Infected,40%
175,53.0,2.7735999999999996,Infected,40%
176,54.0,2.5751999999999997,Infected,40%
177,55.0,2.4087,Infected,40%
178,56.0,2.2304,Infected,40%
179,57.0,2.0882,Infected,40%
180,58.0,1.9118000000000002,Infected,40%
181,59.0,1.7436,Infected,40%
182,60.0,1.6913,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.3948,Infected,70%
186,3.0,1.1362,Infected,70%
187,4.0,2.1681999999999997,Infected,70%
188,5.0,3.3988,Infected,70%
189,6.0,4.741499999999999,Infected,70%
190,7.0,5.845699999999999,Infected,70%
191,8.0,6.531,Infected,70%
192,9.0,7.8296,Infected,70%
193,10.0,9.5331,Infected,70%
194,11.0,11.350599999999998,Infected,70%
195,12.0,13.2645,Infected,70%
196,13.0,14.995999999999999,Infected,70%
197,14.0,15.7595,Infected,70%
198,15.0,15.8918,Infected,70%
199,16.0,16.1703,Infected,70%
200,17.0,16.8097,Infected,70%
201,18.0,17.521100000000004,Infected,70%
202,19.0,18.1403,Infected,70%
203,20.0,18.402900000000002,Infected,70%
204,21.0,17.984,Infected,70%
205,22.0,17.2405,Infected,70%
206,23.0,16.575100000000003,Infected,70%
207,24.0,15.9619,Infected,70%
208,25.0,15.4369,Infected,70%
209,26.0,14.773500000000002,Infected,70%
210,27.0,13.9678,Infected,70%
211,28.0,13.0561,Infected,70%
212,29.0,11.986,Infected,70%
213,30.0,11.3187,Infected,70%
214,31.0,10.521,Infected,70%
215,32.0,9.709399999999999,Infected,70%
216,33.0,8.991999999999999,Infected,70%
217,34.0,8.2505,Infected,70%
218,35.0,7.5489999999999995,Infected,70%
219,36.0,6.8958,Infected,70%
220,37.0,6.318599999999999,Infected,70%
221,38.0,5.8537,Infected,70%
222,39.0,5.4830000000000005,Infected,70%
223,40.0,5.182300000000001,Infected,70%
224,41.0,4.7876,Infected,70%
225,42.0,4.3727,Infected,70%
226,43.0,3.994,Infected,70%
227,44.0,3.7475,Infected,70%
228,45.0,3.4388,Infected,70%
229,46.0,3.2143999999999995,Infected,70%
230,47.0,3.0641,Infected,70%
231,48.0,2.8757,Infected,70%
232,49.0,2.6973999999999996,Infected,70%
233,50.0,2.4869,Infected,70%
234,51.0,2.3568,Infected,70%
235,52.0,2.3006,Infected,70%
236,53.0,2.2104999999999997,Infected,70%
237,54.0,2.0821,Infected,70%
238,55.0,1.9279000000000002,Infected,70%
239,56.0,1.8297,Infected,70%
240,57.0,1.6894,Infected,70%
241,58.0,1.5772,Infected,70%
242,59.0,1.5472000000000001,Infected,70%
243,60.0,1.4809,Infected,70%
