,day,new-infected,type,type_of_screening_pretty
87,18.0,0.5326999999999771,New infected,Screening 50%
88,19.0,0.4673999999999978,New infected,Screening 50%
89,20.0,0.4269999999999925,New infected,Screening 50%
90,21.0,0.38199999999994816,New infected,Screening 50%
91,22.0,0.22610000000003083,New infected,Screening 50%
92,23.0,0.2863999999999862,New infected,Screening 50%
93,24.0,0.25629999999998176,New infected,Screening 50%
94,25.0,0.3870000000000573,New infected,Screening 50%
95,26.0,0.3264999999999816,New infected,Screening 50%
96,27.0,0.3819000000000017,New infected,Screening 50%
97,28.0,0.22630000000003747,New infected,Screening 50%
98,29.0,0.24109999999996035,New infected,Screening 50%
99,30.0,0.23610000000002174,New infected,Screening 50%
100,31.0,0.2564000000000419,New infected,Screening 50%
101,32.0,0.3265999999999565,New infected,Screening 50%
102,33.0,0.341700000000003,New infected,Screening 50%
103,34.0,0.2814999999999941,New infected,Screening 50%
104,35.0,0.22110000000000696,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.22620000000000573,New infected,Screening 100%
107,3.0,0.3365999999999758,New infected,Screening 100%
108,4.0,0.432200000000023,New infected,Screening 100%
109,5.0,0.5276000000000067,New infected,Screening 100%
110,6.0,0.6180999999999699,New infected,Screening 100%
111,7.0,0.40699999999998226,New infected,Screening 100%
112,8.0,0.2814000000000476,New infected,Screening 100%
113,9.0,0.3316999999999837,New infected,Screening 100%
114,10.0,0.5175000000000125,New infected,Screening 100%
115,11.0,0.42210000000000036,New infected,Screening 100%
116,12.0,0.40200000000001523,New infected,Screening 100%
117,13.0,0.3668999999999869,New infected,Screening 100%
118,14.0,0.41210000000000946,New infected,Screening 100%
119,15.0,0.21089999999995257,New infected,Screening 100%
120,16.0,0.3118000000000052,New infected,Screening 100%
121,17.0,0.301400000000001,New infected,Screening 100%
122,18.0,0.25619999999997844,New infected,Screening 100%
123,19.0,0.26130000000003406,New infected,Screening 100%
124,20.0,0.26640000000003283,New infected,Screening 100%
125,21.0,0.13570000000001414,New infected,Screening 100%
126,22.0,0.12569999999993797,New infected,Screening 100%
127,23.0,0.10550000000003479,New infected,Screening 100%
128,24.0,0.12060000000002447,New infected,Screening 100%
129,25.0,0.13549999999995066,New infected,Screening 100%
130,26.0,0.10050000000003934,New infected,Screening 100%
131,27.0,0.11070000000000846,New infected,Screening 100%
132,28.0,0.09550000000001546,New infected,Screening 100%
133,29.0,0.05529999999995994,New infected,Screening 100%
134,30.0,0.05530000000001678,New infected,Screening 100%
135,31.0,0.045300000000025875,New infected,Screening 100%
136,32.0,0.09529999999995198,New infected,Screening 100%
137,33.0,0.08050000000000068,New infected,Screening 100%
138,34.0,0.0852999999999895,New infected,Screening 100%
139,35.0,0.03530000000000655,New infected,Screening 100%
