,day,infected,type,type_pretty
144,22.0,7.6334,Infected,40%
145,23.0,8.202499999999999,Infected,40%
146,24.0,8.7796,Infected,40%
147,25.0,9.6172,Infected,40%
148,26.0,10.3528,Infected,40%
149,27.0,11.254399999999999,Infected,40%
150,28.0,11.4109,Infected,40%
151,29.0,11.058100000000001,Infected,40%
152,30.0,11.4368,Infected,40%
153,31.0,11.8517,Infected,40%
154,32.0,12.5131,Infected,40%
155,33.0,13.194499999999998,Infected,40%
156,34.0,14.0301,Infected,40%
157,35.0,14.014000000000001,Infected,40%
158,36.0,13.635200000000001,Infected,40%
159,37.0,13.6793,Infected,40%
160,38.0,14.1383,Infected,40%
161,39.0,14.3567,Infected,40%
162,40.0,14.8596,Infected,40%
163,41.0,15.477,Infected,40%
164,42.0,15.3126,Infected,40%
165,43.0,14.378799999999998,Infected,40%
166,44.0,14.308700000000002,Infected,40%
167,45.0,14.4349,Infected,40%
168,46.0,14.589300000000001,Infected,40%
169,47.0,14.7054,Infected,40%
170,48.0,14.98,Infected,40%
171,49.0,14.5672,Infected,40%
172,50.0,13.5952,Infected,40%
173,51.0,13.1603,Infected,40%
174,52.0,13.1583,Infected,40%
175,53.0,13.0261,Infected,40%
176,54.0,13.0842,Infected,40%
177,55.0,13.1664,Infected,40%
178,56.0,12.755399999999998,Infected,40%
179,57.0,12.020100000000001,Infected,40%
180,58.0,11.535100000000002,Infected,40%
181,59.0,11.394799999999998,Infected,40%
182,60.0,11.2745,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.012,Infected,70%
186,3.0,0.0501,Infected,70%
187,4.0,0.0822,Infected,70%
188,5.0,0.1603,Infected,70%
189,6.0,0.2164,Infected,70%
190,7.0,0.2866,Infected,70%
191,8.0,0.3407,Infected,70%
192,9.0,0.4108,Infected,70%
193,10.0,0.501,Infected,70%
194,11.0,0.6713,Infected,70%
195,12.0,0.7634000000000001,Infected,70%
196,13.0,0.9058,Infected,70%
197,14.0,0.9458000000000001,Infected,70%
198,15.0,0.9518,Infected,70%
199,16.0,1.036,Infected,70%
200,17.0,1.1343,Infected,70%
201,18.0,1.2625000000000002,Infected,70%
202,19.0,1.3868,Infected,70%
203,20.0,1.5791,Infected,70%
204,21.0,1.5611,Infected,70%
205,22.0,1.5651000000000002,Infected,70%
206,23.0,1.6412,Infected,70%
207,24.0,1.7415,Infected,70%
208,25.0,1.8677,Infected,70%
209,26.0,1.9919,Infected,70%
210,27.0,2.1082,Infected,70%
211,28.0,2.1204,Infected,70%
212,29.0,2.0402,Infected,70%
213,30.0,2.0883,Infected,70%
214,31.0,2.1543,Infected,70%
215,32.0,2.2185,Infected,70%
216,33.0,2.2946,Infected,70%
217,34.0,2.4328999999999996,Infected,70%
218,35.0,2.4569,Infected,70%
219,36.0,2.3426999999999993,Infected,70%
220,37.0,2.3787,Infected,70%
221,38.0,2.3768,Infected,70%
222,39.0,2.3928000000000003,Infected,70%
223,40.0,2.4389,Infected,70%
224,41.0,2.505,Infected,70%
225,42.0,2.477,Infected,70%
226,43.0,2.3426,Infected,70%
227,44.0,2.3065999999999995,Infected,70%
228,45.0,2.4189,Infected,70%
229,46.0,2.4208,Infected,70%
230,47.0,2.4349,Infected,70%
231,48.0,2.4909999999999997,Infected,70%
232,49.0,2.4429000000000003,Infected,70%
233,50.0,2.3828,Infected,70%
234,51.0,2.3827,Infected,70%
235,52.0,2.3806999999999996,Infected,70%
236,53.0,2.3226,Infected,70%
237,54.0,2.3987999999999996,Infected,70%
238,55.0,2.489,Infected,70%
239,56.0,2.4768999999999997,Infected,70%
240,57.0,2.3025999999999995,Infected,70%
241,58.0,2.3467,Infected,70%
242,59.0,2.3527,Infected,70%
243,60.0,2.3347,Infected,70%
