,day,infected,type,type_pretty
146,24.0,10.238399999999999,Infected,40%
147,25.0,11.1443,Infected,40%
148,26.0,12.1964,Infected,40%
149,27.0,13.320599999999999,Infected,40%
150,28.0,13.5251,Infected,40%
151,29.0,13.2043,Infected,40%
152,30.0,13.4288,Infected,40%
153,31.0,14.016,Infected,40%
154,32.0,14.701299999999998,Infected,40%
155,33.0,15.447,Infected,40%
156,34.0,16.3227,Infected,40%
157,35.0,16.1964,Infected,40%
158,36.0,15.501000000000001,Infected,40%
159,37.0,15.489,Infected,40%
160,38.0,15.6333,Infected,40%
161,39.0,15.953899999999997,Infected,40%
162,40.0,16.3387,Infected,40%
163,41.0,16.689399999999996,Infected,40%
164,42.0,16.473,Infected,40%
165,43.0,15.847700000000001,Infected,40%
166,44.0,15.573200000000002,Infected,40%
167,45.0,15.765600000000001,Infected,40%
168,46.0,15.962000000000002,Infected,40%
169,47.0,16.124200000000002,Infected,40%
170,48.0,16.3186,Infected,40%
171,49.0,15.7295,Infected,40%
172,50.0,14.807700000000002,Infected,40%
173,51.0,14.3306,Infected,40%
174,52.0,14.1122,Infected,40%
175,53.0,14.268600000000001,Infected,40%
176,54.0,14.2105,Infected,40%
177,55.0,14.0401,Infected,40%
178,56.0,13.513,Infected,40%
179,57.0,12.721499999999999,Infected,40%
180,58.0,12.324600000000002,Infected,40%
181,59.0,12.009999999999998,Infected,40%
182,60.0,11.8196,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.024,Infected,70%
186,3.0,0.0581,Infected,70%
187,4.0,0.1002,Infected,70%
188,5.0,0.1743,Infected,70%
189,6.0,0.2505,Infected,70%
190,7.0,0.29660000000000003,Infected,70%
191,8.0,0.3386,Infected,70%
192,9.0,0.44480000000000003,Infected,70%
193,10.0,0.5291,Infected,70%
194,11.0,0.6372000000000001,Infected,70%
195,12.0,0.7775000000000001,Infected,70%
196,13.0,0.9058,Infected,70%
197,14.0,0.9678,Infected,70%
198,15.0,0.986,Infected,70%
199,16.0,1.0882,Infected,70%
200,17.0,1.2004000000000001,Infected,70%
201,18.0,1.3367000000000002,Infected,70%
202,19.0,1.5171000000000001,Infected,70%
203,20.0,1.7134,Infected,70%
204,21.0,1.7914999999999999,Infected,70%
205,22.0,1.7755,Infected,70%
206,23.0,1.8356999999999999,Infected,70%
207,24.0,1.9559,Infected,70%
208,25.0,2.0780999999999996,Infected,70%
209,26.0,2.2203999999999997,Infected,70%
210,27.0,2.3988,Infected,70%
211,28.0,2.4169,Infected,70%
212,29.0,2.3628,Infected,70%
213,30.0,2.4209,Infected,70%
214,31.0,2.4549,Infected,70%
215,32.0,2.5391,Infected,70%
216,33.0,2.6572999999999998,Infected,70%
217,34.0,2.8257,Infected,70%
218,35.0,2.8196,Infected,70%
219,36.0,2.7575000000000003,Infected,70%
220,37.0,2.7795,Infected,70%
221,38.0,2.7535,Infected,70%
222,39.0,2.8076,Infected,70%
223,40.0,2.9859,Infected,70%
224,41.0,3.1002,Infected,70%
225,42.0,3.0701,Infected,70%
226,43.0,2.9036999999999997,Infected,70%
227,44.0,2.8455999999999997,Infected,70%
228,45.0,2.9038,Infected,70%
229,46.0,2.9699,Infected,70%
230,47.0,3.038,Infected,70%
231,48.0,3.1202,Infected,70%
232,49.0,3.1142000000000003,Infected,70%
233,50.0,3.022,Infected,70%
234,51.0,2.9939,Infected,70%
235,52.0,3.0161,Infected,70%
236,53.0,2.9979999999999993,Infected,70%
237,54.0,3.0982000000000003,Infected,70%
238,55.0,3.1182999999999996,Infected,70%
239,56.0,3.0780999999999996,Infected,70%
240,57.0,2.9518999999999997,Infected,70%
241,58.0,2.9358,Infected,70%
242,59.0,2.9038,Infected,70%
243,60.0,2.9739999999999993,Infected,70%
