,day,cumulative_infected,type,type_pretty
114,55.0,183.0942,Total infected,10%
115,56.0,184.2585,Total infected,10%
116,57.0,185.0581,Total infected,10%
117,58.0,186.036,Total infected,10%
118,59.0,187.0661,Total infected,10%
119,60.0,188.1022,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.034099999999995134,Total infected,40%
122,3.0,0.10419999999999163,Total infected,40%
123,4.0,0.24449999999998795,Total infected,40%
124,5.0,0.4549000000000092,Total infected,40%
125,6.0,0.7634999999999934,Total infected,40%
126,7.0,1.056100000000015,Total infected,40%
127,8.0,1.2504999999999882,Total infected,40%
128,9.0,1.7034000000000162,Total infected,40%
129,10.0,2.3967999999999847,Total infected,40%
130,11.0,3.248500000000007,Total infected,40%
131,12.0,4.224500000000006,Total infected,40%
132,13.0,5.446799999999996,Total infected,40%
133,14.0,6.326699999999988,Total infected,40%
134,15.0,7.010000000000019,Total infected,40%
135,16.0,8.130400000000009,Total infected,40%
136,17.0,9.498999999999995,Total infected,40%
137,18.0,11.148299999999978,Total infected,40%
138,19.0,12.971900000000005,Total infected,40%
139,20.0,15.022100000000023,Total infected,40%
140,21.0,16.6113,Total infected,40%
141,22.0,17.771500000000003,Total infected,40%
142,23.0,19.386700000000005,Total infected,40%
143,24.0,21.509000000000015,Total infected,40%
144,25.0,23.869699999999995,Total infected,40%
145,26.0,26.513000000000005,Total infected,40%
146,27.0,29.306500000000014,Total infected,40%
147,28.0,31.316500000000005,Total infected,40%
148,29.0,32.8257,Total infected,40%
149,30.0,34.90799999999999,Total infected,40%
150,31.0,37.330600000000004,Total infected,40%
151,32.0,39.99209999999999,Total infected,40%
152,33.0,42.80149999999999,Total infected,40%
153,34.0,45.7535,Total infected,40%
154,35.0,47.86170000000001,Total infected,40%
155,36.0,49.38069999999999,Total infected,40%
156,37.0,51.49499999999999,Total infected,40%
157,38.0,53.79549999999999,Total infected,40%
158,39.0,56.29859999999999,Total infected,40%
159,40.0,58.8878,Total infected,40%
160,41.0,61.6112,Total infected,40%
161,42.0,63.67530000000001,Total infected,40%
162,43.0,65.3105,Total infected,40%
163,44.0,67.2744,Total infected,40%
164,45.0,69.65120000000002,Total infected,40%
165,46.0,72.0239,Total infected,40%
166,47.0,74.4449,Total infected,40%
167,48.0,76.9499,Total infected,40%
168,49.0,78.6694,Total infected,40%
169,50.0,79.9279,Total infected,40%
170,51.0,81.60919999999999,Total infected,40%
171,52.0,83.541,Total infected,40%
172,53.0,85.6132,Total infected,40%
173,54.0,87.5932,Total infected,40%
174,55.0,89.4949,Total infected,40%
175,56.0,90.8998,Total infected,40%
176,57.0,92.0081,Total infected,40%
177,58.0,93.36080000000001,Total infected,40%
178,59.0,94.8817,Total infected,40%
179,60.0,96.3767,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.02400000000000091,Total infected,70%
182,3.0,0.06010000000000559,Total infected,70%
183,4.0,0.11220000000000141,Total infected,70%
184,5.0,0.2004000000000019,Total infected,70%
185,6.0,0.30859999999999843,Total infected,70%
186,7.0,0.3948000000000036,Total infected,70%
187,8.0,0.47289999999998145,Total infected,70%
188,9.0,0.6171999999999969,Total infected,70%
189,10.0,0.7515999999999963,Total infected,70%
190,11.0,0.9279000000000082,Total infected,70%
191,12.0,1.146400000000014,Total infected,70%
192,13.0,1.372799999999998,Total infected,70%
193,14.0,1.593199999999996,Total infected,70%
194,15.0,1.7314000000000078,Total infected,70%
195,16.0,1.9699999999999989,Total infected,70%
196,17.0,2.238500000000002,Total infected,70%
197,18.0,2.5471000000000004,Total infected,70%
198,19.0,2.9158000000000186,Total infected,70%
199,20.0,3.3145999999999844,Total infected,70%
200,21.0,3.603200000000001,Total infected,70%
201,22.0,3.8396000000000043,Total infected,70%
202,23.0,4.170199999999994,Total infected,70%
203,24.0,4.5408999999999935,Total infected,70%
204,25.0,4.919799999999995,Total infected,70%
205,26.0,5.340799999999987,Total infected,70%
206,27.0,5.833600000000004,Total infected,70%
207,28.0,6.166300000000007,Total infected,70%
208,29.0,6.412800000000004,Total infected,70%
209,30.0,6.771599999999992,Total infected,70%
210,31.0,7.1662000000000035,Total infected,70%
211,32.0,7.597200000000001,Total infected,70%
212,33.0,8.0561,Total infected,70%
213,34.0,8.595199999999998,Total infected,70%
214,35.0,8.992000000000004,Total infected,70%
215,36.0,9.300599999999996,Total infected,70%
216,37.0,9.675299999999993,Total infected,70%
217,38.0,10.050000000000004,Total infected,70%
218,39.0,10.488999999999997,Total infected,70%
219,40.0,11.004100000000001,Total infected,70%
220,41.0,11.498999999999995,Total infected,70%
221,42.0,11.899799999999999,Total infected,70%
222,43.0,12.142300000000006,Total infected,70%
223,44.0,12.529100000000007,Total infected,70%
224,45.0,12.947899999999997,Total infected,70%
225,46.0,13.402800000000006,Total infected,70%
226,47.0,13.885700000000007,Total infected,70%
227,48.0,14.414900000000003,Total infected,70%
228,49.0,14.787599999999998,Total infected,70%
229,50.0,15.098200000000006,Total infected,70%
230,51.0,15.463000000000001,Total infected,70%
231,52.0,15.897799999999997,Total infected,70%
232,53.0,16.286600000000007,Total infected,70%
233,54.0,16.785600000000002,Total infected,70%
234,55.0,17.2145,Total infected,70%
235,56.0,17.593199999999996,Total infected,70%
236,57.0,17.871699999999997,Total infected,70%
237,58.0,18.240500000000004,Total infected,70%
238,59.0,18.669399999999996,Total infected,70%
239,60.0,19.1402,Total infected,70%
