,day,cumulative_infected,type,type_pretty
94,35.0,0.5216638888888888,Total infected,10%
95,36.0,0.5367217592592591,Total infected,10%
96,37.0,0.556075,Total infected,10%
97,38.0,0.5776277777777779,Total infected,10%
98,39.0,0.6003949074074074,Total infected,10%
99,40.0,0.6232750000000001,Total infected,10%
100,41.0,0.6453189814814814,Total infected,10%
101,42.0,0.6622787037037037,Total infected,10%
102,43.0,0.6738203703703703,Total infected,10%
103,44.0,0.6884694444444445,Total infected,10%
104,45.0,0.7044638888888889,Total infected,10%
105,46.0,0.7205337962962963,Total infected,10%
106,47.0,0.7355541666666667,Total infected,10%
107,48.0,0.750325,Total infected,10%
108,49.0,0.7602152777777778,Total infected,10%
109,50.0,0.7678041666666666,Total infected,10%
110,51.0,0.7766740740740742,Total infected,10%
111,52.0,0.7853953703703703,Total infected,10%
112,53.0,0.7946449074074073,Total infected,10%
113,54.0,0.8038388888888889,Total infected,10%
114,55.0,0.8126064814814815,Total infected,10%
115,56.0,0.8184611111111111,Total infected,10%
116,57.0,0.8232671296296297,Total infected,10%
117,58.0,0.8285555555555556,Total infected,10%
118,59.0,0.8341592592592593,Total infected,10%
119,60.0,0.8400324074074074,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.0003618055555555265,Total infected,40%
122,3.0,0.0008631944444442831,Total infected,40%
123,4.0,0.0017673611111111616,Total infected,40%
124,5.0,0.0032562499999997385,Total infected,40%
125,6.0,0.005246527777777861,Total infected,40%
126,7.0,0.006902777777777776,Total infected,40%
127,8.0,0.008600694444444557,Total infected,40%
128,9.0,0.011509722222222192,Total infected,40%
129,10.0,0.015420138888888997,Total infected,40%
130,11.0,0.020722222222222284,Total infected,40%
131,12.0,0.02749930555555559,Total infected,40%
132,13.0,0.03476388888888889,Total infected,40%
133,14.0,0.040400000000000186,Total infected,40%
134,15.0,0.044811805555555556,Total infected,40%
135,16.0,0.05164444444444448,Total infected,40%
136,17.0,0.06039861111111103,Total infected,40%
137,18.0,0.07022361111111092,Total infected,40%
138,19.0,0.0817187499999999,Total infected,40%
139,20.0,0.09491111111111097,Total infected,40%
140,21.0,0.10405486111111115,Total infected,40%
141,22.0,0.11017847222222225,Total infected,40%
142,23.0,0.12051944444444453,Total infected,40%
143,24.0,0.1323902777777778,Total infected,40%
144,25.0,0.14640416666666667,Total infected,40%
145,26.0,0.16171249999999995,Total infected,40%
146,27.0,0.1776465277777778,Total infected,40%
147,28.0,0.1891562500000001,Total infected,40%
148,29.0,0.1973534722222222,Total infected,40%
149,30.0,0.21003125,Total infected,40%
150,31.0,0.22376736111111117,Total infected,40%
151,32.0,0.23982708333333333,Total infected,40%
152,33.0,0.25649930555555556,Total infected,40%
153,34.0,0.2749111111111111,Total infected,40%
154,35.0,0.2881180555555556,Total infected,40%
155,36.0,0.29802638888888894,Total infected,40%
156,37.0,0.31116388888888896,Total infected,40%
157,38.0,0.32711250000000003,Total infected,40%
158,39.0,0.34253194444444435,Total infected,40%
159,40.0,0.36034583333333337,Total infected,40%
160,41.0,0.37918958333333336,Total infected,40%
161,42.0,0.39274374999999995,Total infected,40%
162,43.0,0.40134444444444434,Total infected,40%
163,44.0,0.4145652777777778,Total infected,40%
164,45.0,0.42934513888888876,Total infected,40%
165,46.0,0.4445979166666667,Total infected,40%
166,47.0,0.46037986111111123,Total infected,40%
167,48.0,0.4764395833333334,Total infected,40%
168,49.0,0.48769861111111124,Total infected,40%
169,50.0,0.49540833333333345,Total infected,40%
170,51.0,0.505913888888889,Total infected,40%
171,52.0,0.5185090277777777,Total infected,40%
172,53.0,0.5314104166666667,Total infected,40%
173,54.0,0.5443944444444444,Total infected,40%
174,55.0,0.5579631944444444,Total infected,40%
175,56.0,0.5684013888888888,Total infected,40%
176,57.0,0.5755263888888889,Total infected,40%
177,58.0,0.5833618055555555,Total infected,40%
178,59.0,0.5932847222222222,Total infected,40%
179,60.0,0.603776388888889,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.00016666666666667298,Total infected,70%
182,3.0,0.0007513888888889634,Total infected,70%
183,4.0,0.0013083333333333434,Total infected,70%
184,5.0,0.002476388888888792,Total infected,70%
185,6.0,0.003756944444444422,Total infected,70%
186,7.0,0.005122222222222522,Total infected,70%
187,8.0,0.006402777777777757,Total infected,70%
188,9.0,0.008016666666666537,Total infected,70%
189,10.0,0.01013194444444427,Total infected,70%
190,11.0,0.013276388888889082,Total infected,70%
191,12.0,0.01586527777777786,Total infected,70%
192,13.0,0.019011111111111215,Total infected,70%
193,14.0,0.021459722222222293,Total infected,70%
194,15.0,0.02318611111111086,Total infected,70%
195,16.0,0.026163888888888605,Total infected,70%
196,17.0,0.02944861111111092,Total infected,70%
197,18.0,0.03306666666666677,Total infected,70%
198,19.0,0.03724166666666662,Total infected,70%
199,20.0,0.042251388888888956,Total infected,70%
200,21.0,0.04534027777777775,Total infected,70%
201,22.0,0.04806805555555568,Total infected,70%
202,23.0,0.051797222222222196,Total infected,70%
203,24.0,0.055806944444444305,Total infected,70%
204,25.0,0.06079027777777787,Total infected,70%
205,26.0,0.06577083333333336,Total infected,70%
206,27.0,0.07122638888888883,Total infected,70%
207,28.0,0.07515138888888886,Total infected,70%
208,29.0,0.07785000000000014,Total infected,70%
209,30.0,0.08205138888888897,Total infected,70%
210,31.0,0.08642222222222233,Total infected,70%
211,32.0,0.09129444444444444,Total infected,70%
212,33.0,0.09675138888888885,Total infected,70%
213,34.0,0.10270555555555541,Total infected,70%
214,35.0,0.10724166666666671,Total infected,70%
215,36.0,0.11038611111111113,Total infected,70%
216,37.0,0.11506388888888885,Total infected,70%
217,38.0,0.11982361111111099,Total infected,70%
218,39.0,0.12480555555555561,Total infected,70%
219,40.0,0.13003749999999994,Total infected,70%
220,41.0,0.13605,Total infected,70%
221,42.0,0.14047499999999996,Total infected,70%
222,43.0,0.14400972222222228,Total infected,70%
223,44.0,0.14846388888888887,Total infected,70%
224,45.0,0.15436527777777778,Total infected,70%
225,46.0,0.15948472222222224,Total infected,70%
226,47.0,0.16435694444444446,Total infected,70%
227,48.0,0.16970138888888878,Total infected,70%
228,49.0,0.17406944444444447,Total infected,70%
229,50.0,0.17766111111111116,Total infected,70%
230,51.0,0.18222500000000005,Total infected,70%
231,52.0,0.18689999999999993,Total infected,70%
232,53.0,0.1908819444444443,Total infected,70%
233,54.0,0.19589166666666666,Total infected,70%
234,55.0,0.20165277777777776,Total infected,70%
235,56.0,0.20552222222222216,Total infected,70%
236,57.0,0.20836111111111105,Total infected,70%
237,58.0,0.21275972222222223,Total infected,70%
238,59.0,0.21743472222222227,Total infected,70%
239,60.0,0.22225000000000003,Total infected,70%
