,day,new-infected,type,type_of_screening_pretty
86,17.0,0.44729999999995584,New infected,Screening 50%
87,18.0,0.4269999999999641,New infected,Screening 50%
88,19.0,0.44220000000004234,New infected,Screening 50%
89,20.0,0.4924999999999784,New infected,Screening 50%
90,21.0,0.36179999999998813,New infected,Screening 50%
91,22.0,0.25130000000004316,New infected,Screening 50%
92,23.0,0.28139999999999077,New infected,Screening 50%
93,24.0,0.30649999999997135,New infected,Screening 50%
94,25.0,0.4119000000000028,New infected,Screening 50%
95,26.0,0.34190000000000964,New infected,Screening 50%
96,27.0,0.4320000000000448,New infected,Screening 50%
97,28.0,0.27149999999997476,New infected,Screening 50%
98,29.0,0.1758999999999844,New infected,Screening 50%
99,30.0,0.25120000000003984,New infected,Screening 50%
100,31.0,0.18589999999994689,New infected,Screening 50%
101,32.0,0.29659999999998377,New infected,Screening 50%
102,33.0,0.2411000000000172,New infected,Screening 50%
103,34.0,0.18580000000002883,New infected,Screening 50%
104,35.0,0.19110000000000582,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.19599999999999795,New infected,Screening 100%
107,3.0,0.27139999999999986,New infected,Screening 100%
108,4.0,0.4221000000000288,New infected,Screening 100%
109,5.0,0.5176000000000158,New infected,Screening 100%
110,6.0,0.6229999999999905,New infected,Screening 100%
111,7.0,0.4573999999999785,New infected,Screening 100%
112,8.0,0.27120000000002165,New infected,Screening 100%
113,9.0,0.3064999999999998,New infected,Screening 100%
114,10.0,0.38189999999997326,New infected,Screening 100%
115,11.0,0.39210000000002765,New infected,Screening 100%
116,12.0,0.4622999999999706,New infected,Screening 100%
117,13.0,0.4171999999999798,New infected,Screening 100%
118,14.0,0.40200000000004366,New infected,Screening 100%
119,15.0,0.2811999999999557,New infected,Screening 100%
120,16.0,0.2564000000000419,New infected,Screening 100%
121,17.0,0.18079999999997654,New infected,Screening 100%
122,18.0,0.13589999999999236,New infected,Screening 100%
123,19.0,0.1406000000000347,New infected,Screening 100%
124,20.0,0.2008000000000152,New infected,Screening 100%
125,21.0,0.09559999999996194,New infected,Screening 100%
126,22.0,0.08559999999997103,New infected,Screening 100%
127,23.0,0.09540000000004056,New infected,Screening 100%
128,24.0,0.03519999999997481,New infected,Screening 100%
129,25.0,0.060300000000040654,New infected,Screening 100%
130,26.0,0.06019999999998049,New infected,Screening 100%
131,27.0,0.07040000000000646,New infected,Screening 100%
132,28.0,0.045199999999994134,New infected,Screening 100%
133,29.0,0.04529999999999745,New infected,Screening 100%
134,30.0,0.025099999999980582,New infected,Screening 100%
135,31.0,0.045199999999994134,New infected,Screening 100%
136,32.0,0.03520000000000323,New infected,Screening 100%
137,33.0,0.04019999999999868,New infected,Screening 100%
138,34.0,0.03000000000002956,New infected,Screening 100%
139,35.0,0.025199999999983902,New infected,Screening 100%
