,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,65.4441,9.5815,8.1527,3.3776,42.2129,0.6996,4.3428,1.8025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2686,0.0000,0.0000,0.2238,0.0000,0.0000,0.2074,0.5198
11,0.0000,71.4299,11.6349,11.2437,4.4842,42.2129,0.4446,3.9514,2.6532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2686,0.0000,0.0000,0.2238,0.0000,0.0000,0.2074,0.6739
12,0.0000,81.0346,14.6668,14.4273,6.3295,42.2129,0.2781,3.6641,3.3980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2686,0.0000,0.0000,0.2238,0.0000,0.0000,0.2074,0.8407
13,0.0000,81.0346,8.2613,18.8825,8.7765,42.2129,0.1915,3.0463,4.3277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2686,0.0000,0.0000,0.2238,0.0000,0.0000,0.2074,1.0189
14,0.0000,81.0346,4.8462,20.1523,11.9670,42.2129,0.1259,2.4500,5.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2686,0.0000,0.0000,0.2238,0.0000,0.0000,0.2074,1.0615
15,0.0000,96.9460,10.3176,19.2036,15.8612,42.2129,0.0668,2.1089,6.0887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2686,0.0000,0.0000,0.2238,0.0000,0.0000,0.2074,1.1243
16,0.0000,180.9772,12.4303,15.1249,16.2366,45.5368,1.4391,10.2223,13.3268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8316,0.0000,0.0000,0.4190,0.0000,0.0000,0.3609,1.2764
17,0.0000,205.4860,15.7524,19.6624,19.5448,45.5368,0.8080,9.2893,16.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8316,0.0000,0.0000,0.4190,0.0000,0.0000,0.3609,1.5243
18,0.0000,234.5427,19.5748,23.2086,24.1560,45.5368,0.4392,8.4584,18.8244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8316,0.0000,0.0000,0.4190,0.0000,0.0000,0.3609,1.6361
19,0.0000,270.4925,23.5161,28.2923,30.3694,45.5368,0.2919,7.1905,21.7190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8316,0.0000,0.0000,0.4190,0.0000,0.0000,0.3609,1.8546
20,0.0000,270.4925,12.6159,36.0234,36.7115,45.5368,0.2000,6.1902,24.2854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8316,0.0000,0.0000,0.4190,0.0000,0.0000,0.3609,2.1596
21,0.0000,270.4925,7.1681,37.8935,44.8232,45.5368,0.1228,5.1857,26.9420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8316,0.0000,0.0000,0.4190,0.0000,0.0000,0.3609,2.3197
22,0.0000,317.5942,15.0355,35.7323,54.8695,45.5368,0.0688,4.4401,29.2165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8316,0.0000,0.0000,0.4190,0.0000,0.0000,0.3609,2.3396
23,0.0000,452.5223,13.9394,22.8378,53.0657,54.9601,1.6602,14.5626,41.5973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6320,0.0000,0.0000,0.6940,0.0000,0.0000,0.6192,2.6538
24,0.0000,503.3132,18.6652,26.2152,60.3819,54.9601,0.9238,13.2113,47.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6320,0.0000,0.0000,0.6940,0.0000,0.0000,0.6192,2.8338
25,0.0000,561.8442,23.1186,32.1700,68.7001,54.9601,0.5360,11.5304,52.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6320,0.0000,0.0000,0.6940,0.0000,0.0000,0.6192,3.0576
26,0.0000,623.0651,26.4148,39.1117,78.1274,54.9601,0.3365,9.7272,58.1084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6320,0.0000,0.0000,0.6940,0.0000,0.0000,0.6192,3.3730
27,0.0000,623.0651,13.5001,48.6620,88.6116,54.9601,0.2071,7.9587,63.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6320,0.0000,0.0000,0.6940,0.0000,0.0000,0.6192,3.7546
28,0.0000,623.0651,7.7135,48.3793,103.4405,54.9601,0.1312,6.4056,68.1232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6320,0.0000,0.0000,0.6940,0.0000,0.0000,0.6192,3.9543
29,0.0000,711.7757,18.0137,45.0210,118.8677,54.9601,0.0940,5.1980,72.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6320,0.0000,0.0000,0.6940,0.0000,0.0000,0.6192,3.9323
30,0.0000,876.9784,16.1954,26.4438,131.6965,70.8209,2.1425,19.5032,76.7571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2890,0.0000,0.0000,1.2956,0.0000,0.0000,0.9773,3.9482
31,0.0000,946.5049,20.3744,30.9414,143.9581,70.8209,1.2482,18.2729,84.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2890,0.0000,0.0000,1.2956,0.0000,0.0000,0.9773,4.1940
32,0.0000,1027.8557,25.3613,37.1005,157.1309,70.8209,0.7679,15.8873,93.1924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2890,0.0000,0.0000,1.2956,0.0000,0.0000,0.9773,4.4470
33,0.0000,1113.9590,29.1656,43.8970,171.0043,70.8209,0.4849,13.5100,101.2577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2890,0.0000,0.0000,1.2956,0.0000,0.0000,0.9773,4.6732
34,0.0000,1113.9590,16.0070,52.0756,187.5771,70.8209,0.3083,10.7706,110.4379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2890,0.0000,0.0000,1.2956,0.0000,0.0000,0.9773,4.9020
35,0.0000,1113.9590,9.3322,52.2278,207.8533,70.8209,0.1990,8.6497,118.5834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2890,0.0000,0.0000,1.2956,0.0000,0.0000,0.9773,4.9095
