,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,91.7283,5.1373,3.5830,1.6776,73.3004,1.3341,6.9627,2.9554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7601,0.0000,0.0000,0.7889,0.0000,0.0000,0.3009,0.5506
11,0.0000,92.1730,6.7562,5.3299,2.1756,73.3004,0.8575,6.6202,4.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7601,0.0000,0.0000,0.7889,0.0000,0.0000,0.3009,0.5775
12,0.0000,94.8598,8.6063,7.4640,2.9690,73.3004,0.5438,5.9208,5.4015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7601,0.0000,0.0000,0.7889,0.0000,0.0000,0.3009,0.6700
13,0.0000,94.8598,4.7744,10.2217,4.1550,73.3004,0.3450,5.3080,6.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7601,0.0000,0.0000,0.7889,0.0000,0.0000,0.3009,0.7937
14,0.0000,94.8598,2.7007,11.8466,5.4928,73.3004,0.2111,4.5670,8.1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7601,0.0000,0.0000,0.7889,0.0000,0.0000,0.3009,0.8381
15,0.0000,102.4430,6.1879,11.6020,7.5182,73.3004,0.1585,3.9177,9.5796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7601,0.0000,0.0000,0.7889,0.0000,0.0000,0.3009,0.9060
16,0.0000,260.3244,2.7908,2.1139,2.7859,94.2501,1.8583,13.1044,15.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5213,0.0000,0.0000,1.4781,0.0000,0.0000,0.6263,1.0806
17,0.0000,270.2337,4.0842,2.9854,3.2259,94.2501,1.0867,12.2932,18.4215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5213,0.0000,0.0000,1.4781,0.0000,0.0000,0.6263,1.1448
18,0.0000,284.9420,5.6613,4.1863,3.8118,94.2501,0.6889,10.8756,21.6407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5213,0.0000,0.0000,1.4781,0.0000,0.0000,0.6263,1.1781
19,0.0000,300.0772,6.7695,5.8078,4.4852,94.2501,0.4550,9.1157,25.2693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5213,0.0000,0.0000,1.4781,0.0000,0.0000,0.6263,1.2588
20,0.0000,300.0772,3.8070,7.8202,5.5067,94.2501,0.2552,7.5428,29.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5213,0.0000,0.0000,1.4781,0.0000,0.0000,0.6263,1.3666
21,0.0000,300.0772,2.0325,9.1235,6.9551,94.2501,0.1595,6.4243,31.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5213,0.0000,0.0000,1.4781,0.0000,0.0000,0.6263,1.3952
22,0.0000,321.9422,4.4856,9.0370,8.4947,94.2501,0.1211,5.1687,34.5203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5213,0.0000,0.0000,1.4781,0.0000,0.0000,0.6263,1.3923
23,0.0000,378.9024,1.9129,1.2981,23.7638,93.1394,1.4626,12.9111,34.6371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3583,0.0000,0.0000,2.5120,0.0000,0.0000,0.8287,1.2711
24,0.0000,391.4511,2.7539,1.8814,24.0315,93.1394,0.8393,11.8289,39.4017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3583,0.0000,0.0000,2.5120,0.0000,0.0000,0.8287,1.3195
25,0.0000,407.6774,3.8342,2.7299,24.4547,93.1394,0.4641,10.4975,44.4045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3583,0.0000,0.0000,2.5120,0.0000,0.0000,0.8287,1.3216
26,0.0000,423.8398,4.7842,3.7617,24.9613,93.1394,0.3055,8.4937,49.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3583,0.0000,0.0000,2.5120,0.0000,0.0000,0.8287,1.3858
27,0.0000,423.8398,2.7142,5.3899,25.4000,93.1394,0.1932,7.2836,53.8833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3583,0.0000,0.0000,2.5120,0.0000,0.0000,0.8287,1.4160
28,0.0000,423.8398,1.3006,6.1330,26.5566,93.1394,0.1345,5.9987,58.3286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3583,0.0000,0.0000,2.5120,0.0000,0.0000,0.8287,1.4288
29,0.0000,446.5277,2.9387,6.3437,27.7706,93.1394,0.1061,5.0029,62.0574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3583,0.0000,0.0000,2.5120,0.0000,0.0000,0.8287,1.3822
30,0.0000,411.9144,1.0835,0.8236,57.6063,66.8818,1.0947,9.5950,31.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2538,0.0000,0.0000,3.7601,0.0000,0.0000,0.6634,0.9227
31,0.0000,419.4728,1.4504,1.1052,58.1546,66.8818,0.6036,8.9962,35.3863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2538,0.0000,0.0000,3.7601,0.0000,0.0000,0.6634,0.9463
32,0.0000,427.3779,1.7179,1.3713,59.0318,66.8818,0.3409,7.8719,39.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2538,0.0000,0.0000,3.7601,0.0000,0.0000,0.6634,0.9560
33,0.0000,437.7120,2.0703,2.1503,59.6109,66.8818,0.1927,6.6867,43.3344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2538,0.0000,0.0000,3.7601,0.0000,0.0000,0.6634,0.9874
34,0.0000,437.7120,1.1883,2.8827,60.2687,66.8818,0.1029,5.6244,47.0734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2538,0.0000,0.0000,3.7601,0.0000,0.0000,0.6634,0.9869
35,0.0000,437.7120,0.6074,3.1903,61.6552,66.8818,0.0749,4.6647,50.4283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2538,0.0000,0.0000,3.7601,0.0000,0.0000,0.6634,0.9556
