,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
18,18.0000,217.7097,3.7828,4.2062,4.8919,4.2893,0.2633,1.8328,3.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7828,0.0000,0.0000,0.5656,0.0000,0.0000,0.4705,1.5766
19,19.0000,216.2773,4.1712,4.6466,5.4955,4.2893,0.1952,1.6376,3.2873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7828,0.0000,0.0000,0.5656,0.0000,0.0000,0.4705,1.6476
20,20.0000,216.2773,2.9580,5.2653,6.0901,4.2893,0.1391,1.4935,3.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7828,0.0000,0.0000,0.5656,0.0000,0.0000,0.4705,1.7437
21,21.0000,216.2773,2.1161,5.4184,6.7788,4.2893,0.0961,1.3423,3.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7828,0.0000,0.0000,0.5656,0.0000,0.0000,0.4705,1.7888
22,22.0000,214.6807,3.1351,5.2492,7.5255,4.2893,0.0621,1.1992,3.8589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7828,0.0000,0.0000,0.5656,0.0000,0.0000,0.4705,1.7838
23,23.0000,213.6306,2.8849,3.7908,7.8819,4.1622,0.5636,2.4955,4.5906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3423,0.0000,0.0000,0.8859,0.0000,0.0000,0.5906,1.7077
24,24.0000,212.3163,3.4234,4.0490,8.3994,4.1622,0.3984,2.3323,4.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3423,0.0000,0.0000,0.8859,0.0000,0.0000,0.5906,1.7538
25,25.0000,210.9419,3.7838,4.5135,8.9489,4.1622,0.2863,2.1401,5.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3423,0.0000,0.0000,0.8859,0.0000,0.0000,0.5906,1.8268
26,26.0000,209.6076,4.0531,4.9910,9.5365,4.1622,0.2122,1.9419,5.4955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3423,0.0000,0.0000,0.8859,0.0000,0.0000,0.5906,1.9069
27,27.0000,209.6076,2.8378,5.5295,10.2132,4.1622,0.1552,1.7417,5.7528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3423,0.0000,0.0000,0.8859,0.0000,0.0000,0.5906,1.9770
28,28.0000,209.6076,2.0521,5.5566,10.9720,4.1622,0.1081,1.5365,6.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3423,0.0000,0.0000,0.8859,0.0000,0.0000,0.5906,2.0240
29,29.0000,207.8519,3.1812,5.4084,11.7467,4.1622,0.0841,1.3493,6.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3423,0.0000,0.0000,0.8859,0.0000,0.0000,0.5906,2.0130
30,30.0000,206.3123,2.8579,3.6807,13.3954,4.5455,0.6336,2.7758,5.7988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1151,0.0000,0.0000,1.2843,0.0000,0.0000,0.6877,1.8428
31,31.0000,205.0541,3.2903,4.0220,13.8799,4.5455,0.4474,2.6306,6.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1151,0.0000,0.0000,1.2843,0.0000,0.0000,0.6877,1.8999
32,32.0000,203.7227,3.6987,4.4024,14.4224,4.5455,0.3203,2.4144,6.4735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1151,0.0000,0.0000,1.2843,0.0000,0.0000,0.6877,1.9449
33,33.0000,202.4054,3.9850,4.8759,14.9800,4.5455,0.2292,2.1922,6.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1151,0.0000,0.0000,1.2843,0.0000,0.0000,0.6877,1.9950
34,34.0000,202.4054,2.8639,5.3524,15.6246,4.5455,0.1712,1.9229,7.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1151,0.0000,0.0000,1.2843,0.0000,0.0000,0.6877,2.0310
35,35.0000,202.4054,2.0811,5.4194,16.3403,4.5455,0.1231,1.6917,7.3934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1151,0.0000,0.0000,1.2843,0.0000,0.0000,0.6877,2.0380
