,trace,day,type
454,454,0,-
455,455,0,-
456,456,9,School screening
457,457,2,School screening
458,458,9,School screening
459,459,9,School screening
460,460,9,School screening
461,461,23,School screening
462,462,9,School screening
463,463,9,School screening
464,464,2,School screening
465,465,0,-
466,466,2,School screening
467,467,9,School screening
468,468,2,School screening
469,469,0,-
470,470,9,School screening
471,471,9,School screening
472,472,0,-
473,473,23,School screening
474,474,23,School screening
475,475,16,School screening
476,476,16,School screening
477,477,2,School screening
478,478,9,School screening
479,479,16,School screening
480,480,16,School screening
481,481,9,School screening
482,482,2,School screening
483,483,16,School screening
484,484,16,School screening
485,485,16,School screening
486,486,9,School screening
487,487,9,School screening
488,488,2,School screening
489,489,23,School screening
490,490,9,School screening
491,491,16,School screening
492,492,9,School screening
493,493,9,School screening
494,494,9,School screening
495,495,9,School screening
496,496,2,School screening
497,497,16,School screening
498,498,2,School screening
499,499,23,School screening
500,500,9,School screening
501,501,16,School screening
502,502,9,School screening
503,503,2,School screening
504,504,0,-
505,505,16,School screening
506,506,9,School screening
507,507,2,School screening
508,508,9,School screening
509,509,9,School screening
510,510,0,-
511,511,9,School screening
512,512,16,School screening
513,513,2,School screening
514,514,9,School screening
515,515,0,-
516,516,16,School screening
517,517,0,-
518,518,2,School screening
519,519,9,School screening
520,520,9,School screening
521,521,0,-
522,522,16,School screening
523,523,23,School screening
524,524,9,School screening
525,525,16,School screening
526,526,0,-
527,527,9,School screening
528,528,0,-
529,529,0,-
530,530,9,School screening
531,531,2,School screening
532,532,16,School screening
533,533,0,-
534,534,2,School screening
535,535,2,School screening
536,536,9,School screening
537,537,0,-
538,538,9,School screening
539,539,16,School screening
540,540,16,School screening
541,541,0,-
542,542,9,School screening
543,543,9,School screening
544,544,9,School screening
545,545,9,School screening
546,546,16,School screening
547,547,23,School screening
548,548,9,School screening
549,549,16,School screening
550,550,2,School screening
551,551,2,School screening
552,552,2,School screening
553,553,2,School screening
554,554,2,School screening
555,555,2,School screening
556,556,2,School screening
557,557,16,School screening
558,558,16,School screening
559,559,2,School screening
560,560,2,School screening
561,561,9,School screening
562,562,2,School screening
563,563,0,-
564,564,16,School screening
565,565,16,School screening
566,566,23,School screening
567,567,9,School screening
568,568,9,School screening
569,569,2,School screening
570,570,0,-
571,571,9,School screening
572,572,9,School screening
573,573,2,School screening
574,574,9,School screening
575,575,9,School screening
576,576,2,School screening
577,577,9,School screening
578,578,16,School screening
579,579,9,School screening
580,580,9,School screening
581,581,0,-
582,582,0,-
583,583,0,-
584,584,9,School screening
585,585,16,School screening
586,586,0,-
587,587,9,School screening
588,588,9,School screening
589,589,2,School screening
590,590,16,School screening
591,591,0,-
592,592,9,School screening
593,593,16,School screening
594,594,9,School screening
595,595,16,School screening
596,596,2,School screening
597,597,0,-
598,598,2,School screening
599,599,0,-
600,600,2,School screening
601,601,9,School screening
602,602,9,School screening
603,603,9,School screening
604,604,9,School screening
605,605,9,School screening
606,606,9,School screening
607,607,23,School screening
608,608,2,School screening
609,609,0,-
610,610,2,School screening
611,611,2,School screening
612,612,16,School screening
613,613,2,School screening
614,614,2,School screening
615,615,9,School screening
616,616,9,School screening
617,617,2,School screening
618,618,16,School screening
619,619,16,School screening
620,620,9,School screening
621,621,9,School screening
622,622,23,School screening
623,623,0,-
624,624,16,School screening
625,625,2,School screening
626,626,9,School screening
627,627,9,School screening
628,628,16,School screening
629,629,9,School screening
630,630,9,School screening
631,631,9,School screening
632,632,9,School screening
633,633,2,School screening
634,634,16,School screening
635,635,9,School screening
636,636,9,School screening
637,637,0,-
638,638,9,School screening
639,639,2,School screening
640,640,9,School screening
641,641,16,School screening
642,642,2,School screening
643,643,23,School screening
644,644,2,School screening
645,645,23,School screening
646,646,2,School screening
647,647,9,School screening
648,648,9,School screening
649,649,23,School screening
650,650,2,School screening
651,651,9,School screening
652,652,23,School screening
653,653,9,School screening
654,654,2,School screening
655,655,9,School screening
656,656,9,School screening
657,657,16,School screening
658,658,9,School screening
659,659,0,-
660,660,16,School screening
661,661,16,School screening
662,662,9,School screening
663,663,16,School screening
664,664,9,School screening
665,665,16,School screening
666,666,2,School screening
667,667,2,School screening
668,668,9,School screening
669,669,16,School screening
670,670,23,School screening
671,671,16,School screening
672,672,0,-
673,673,9,School screening
674,674,9,School screening
675,675,2,School screening
676,676,0,-
677,677,9,School screening
678,678,9,School screening
679,679,16,School screening
680,680,2,School screening
681,681,2,School screening
682,682,0,-
683,683,9,School screening
684,684,9,School screening
685,685,16,School screening
686,686,0,-
687,687,2,School screening
688,688,16,School screening
689,689,9,School screening
690,690,0,-
691,691,9,School screening
692,692,16,School screening
693,693,2,School screening
694,694,16,School screening
695,695,9,School screening
696,696,9,School screening
697,697,9,School screening
698,698,9,School screening
699,699,16,School screening
700,700,16,School screening
701,701,9,School screening
702,702,16,School screening
703,703,2,School screening
704,704,9,School screening
705,705,9,School screening
706,706,2,School screening
707,707,9,School screening
708,708,9,School screening
709,709,9,School screening
710,710,0,-
711,711,9,School screening
712,712,16,School screening
713,713,9,School screening
714,714,2,School screening
715,715,9,School screening
716,716,2,School screening
717,717,2,School screening
718,718,9,School screening
719,719,9,School screening
720,720,9,School screening
721,721,2,School screening
722,722,2,School screening
723,723,2,School screening
724,724,0,-
725,725,23,School screening
726,726,2,School screening
727,727,2,School screening
728,728,2,School screening
729,729,9,School screening
730,730,9,School screening
731,731,2,School screening
732,732,2,School screening
733,733,0,-
734,734,0,-
735,735,2,School screening
736,736,9,School screening
737,737,0,-
738,738,2,School screening
739,739,2,School screening
740,740,9,School screening
741,741,9,School screening
742,742,16,School screening
743,743,16,School screening
744,744,2,School screening
745,745,9,School screening
746,746,0,-
747,747,9,School screening
748,748,0,-
749,749,2,School screening
750,750,0,-
751,751,2,School screening
752,752,9,School screening
753,753,9,School screening
754,754,16,School screening
755,755,16,School screening
756,756,9,School screening
757,757,9,School screening
758,758,16,School screening
759,759,9,School screening
760,760,0,-
761,761,2,School screening
762,762,9,School screening
763,763,2,School screening
764,764,0,-
765,765,9,School screening
766,766,9,School screening
767,767,2,School screening
768,768,16,School screening
769,769,2,School screening
770,770,16,School screening
771,771,9,School screening
772,772,23,School screening
773,773,2,School screening
774,774,9,School screening
775,775,9,School screening
776,776,9,School screening
777,777,2,School screening
778,778,16,School screening
779,779,9,School screening
780,780,0,-
781,781,9,School screening
782,782,23,School screening
783,783,9,School screening
784,784,0,-
785,785,9,School screening
786,786,16,School screening
787,787,9,School screening
788,788,9,School screening
789,789,2,School screening
790,790,9,School screening
791,791,0,-
792,792,9,School screening
793,793,0,-
794,794,2,School screening
795,795,0,-
796,796,9,School screening
797,797,2,School screening
798,798,9,School screening
799,799,23,School screening
800,800,9,School screening
801,801,16,School screening
802,802,9,School screening
803,803,16,School screening
804,804,9,School screening
805,805,0,-
806,806,2,School screening
807,807,9,School screening
808,808,9,School screening
809,809,0,-
810,810,30,School screening
811,811,2,School screening
812,812,2,School screening
813,813,16,School screening
814,814,16,School screening
815,815,9,School screening
816,816,2,School screening
817,817,9,School screening
818,818,16,School screening
819,819,9,School screening
820,820,0,-
821,821,16,School screening
822,822,9,School screening
823,823,16,School screening
824,824,9,School screening
825,825,16,School screening
826,826,2,School screening
827,827,0,-
828,828,2,School screening
829,829,0,-
830,830,2,School screening
831,831,9,School screening
832,832,16,School screening
833,833,0,-
834,834,0,-
835,835,9,School screening
836,836,9,School screening
837,837,9,School screening
838,838,0,-
839,839,2,School screening
840,840,9,School screening
841,841,2,School screening
842,842,2,School screening
843,843,9,School screening
844,844,9,School screening
845,845,9,School screening
846,846,9,School screening
847,847,9,School screening
848,848,9,School screening
849,849,23,School screening
850,850,0,-
851,851,16,School screening
852,852,9,School screening
853,853,0,-
854,854,2,School screening
855,855,9,School screening
856,856,0,-
857,857,2,School screening
858,858,9,School screening
859,859,9,School screening
860,860,9,School screening
861,861,16,School screening
862,862,2,School screening
863,863,9,School screening
864,864,0,-
865,865,16,School screening
866,866,2,School screening
867,867,2,School screening
868,868,23,School screening
869,869,16,School screening
870,870,16,School screening
871,871,9,School screening
872,872,2,School screening
873,873,9,School screening
874,874,9,School screening
875,875,2,School screening
876,876,16,School screening
877,877,0,-
878,878,2,School screening
879,879,16,School screening
880,880,23,School screening
881,881,2,School screening
882,882,9,School screening
883,883,9,School screening
884,884,2,School screening
885,885,9,School screening
886,886,9,School screening
887,887,23,School screening
888,888,16,School screening
889,889,0,-
890,890,2,School screening
891,891,2,School screening
892,892,2,School screening
893,893,16,School screening
894,894,2,School screening
895,895,9,School screening
896,896,9,School screening
897,897,16,School screening
898,898,0,-
899,899,9,School screening
900,900,9,School screening
901,901,9,School screening
902,902,16,School screening
903,903,2,School screening
904,904,9,School screening
905,905,30,School screening
906,906,9,School screening
907,907,9,School screening
908,908,9,School screening
909,909,2,School screening
910,910,23,School screening
911,911,16,School screening
912,912,2,School screening
913,913,2,School screening
914,914,9,School screening
915,915,23,School screening
916,916,9,School screening
917,917,9,School screening
918,918,2,School screening
919,919,23,School screening
920,920,9,School screening
921,921,9,School screening
922,922,2,School screening
923,923,9,School screening
924,924,2,School screening
925,925,16,School screening
926,926,16,School screening
927,927,16,School screening
928,928,16,School screening
929,929,2,School screening
930,930,2,School screening
931,931,9,School screening
932,932,16,School screening
933,933,16,School screening
934,934,2,School screening
935,935,16,School screening
936,936,9,School screening
937,937,9,School screening
938,938,9,School screening
939,939,16,School screening
940,940,0,-
941,941,16,School screening
942,942,2,School screening
943,943,2,School screening
944,944,2,School screening
945,945,9,School screening
946,946,9,School screening
947,947,0,-
948,948,9,School screening
949,949,2,School screening
950,950,9,School screening
951,951,9,School screening
952,952,0,-
953,953,2,School screening
954,954,9,School screening
955,955,0,-
956,956,2,School screening
957,957,16,School screening
958,958,0,-
959,959,9,School screening
960,960,16,School screening
961,961,9,School screening
962,962,16,School screening
963,963,2,School screening
964,964,2,School screening
965,965,16,School screening
966,966,2,School screening
967,967,9,School screening
968,968,16,School screening
969,969,9,School screening
970,970,23,School screening
971,971,2,School screening
972,972,16,School screening
973,973,2,School screening
974,974,2,School screening
975,975,9,School screening
976,976,2,School screening
977,977,9,School screening
978,978,2,School screening
979,979,16,School screening
980,980,2,School screening
981,981,0,-
982,982,9,School screening
983,983,9,School screening
984,984,9,School screening
985,985,2,School screening
986,986,9,School screening
987,987,0,-
988,988,2,School screening
989,989,0,-
990,990,16,School screening
991,991,9,School screening
992,992,9,School screening
993,993,2,School screening
994,994,9,School screening
995,995,9,School screening
996,996,2,School screening
997,997,9,School screening
998,998,16,School screening
999,999,2,School screening
