,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,227.1420,3.4041,2.9858,2.0869,3.9583,0.3421,1.0431,0.6888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3080,0.0000,0.0000,0.3036,0.0000,0.0000,0.2965,1.1548
11,11,225.8822,3.8100,3.5592,2.4576,3.9583,0.2565,0.9811,0.8377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3080,0.0000,0.0000,0.3036,0.0000,0.0000,0.2965,1.2311
12,12,224.4789,4.2954,4.1203,2.9267,3.9583,0.1878,0.9234,0.9641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3080,0.0000,0.0000,0.3036,0.0000,0.0000,0.2965,1.3261
13,13,224.4789,3.0580,4.7909,3.4959,3.9583,0.1442,0.8379,1.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3080,0.0000,0.0000,0.3036,0.0000,0.0000,0.2965,1.4299
14,14,224.4789,2.1945,4.9980,4.1503,3.9583,0.1091,0.7497,1.2117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3080,0.0000,0.0000,0.3036,0.0000,0.0000,0.2965,1.4643
15,15,222.8315,3.3793,4.9092,4.8424,3.9583,0.0731,0.6826,1.3131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3080,0.0000,0.0000,0.3036,0.0000,0.0000,0.2965,1.4781
16,16,221.1261,3.1835,3.6234,4.2007,4.7075,0.6319,2.2612,2.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0978,0.0000,0.0000,0.6057,0.0000,0.0000,0.5077,1.5145
17,17,219.9135,3.6204,4.0806,4.6594,4.7075,0.4471,2.1459,3.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0978,0.0000,0.0000,0.6057,0.0000,0.0000,0.5077,1.6000
18,18,218.6589,4.0570,4.5048,5.1965,4.7075,0.3043,2.0131,3.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0978,0.0000,0.0000,0.6057,0.0000,0.0000,0.5077,1.6559
19,19,217.2967,4.4717,4.9763,5.8371,4.7075,0.2287,1.8038,3.5761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0978,0.0000,0.0000,0.6057,0.0000,0.0000,0.5077,1.7321
20,20,217.2967,3.1781,5.6373,6.4656,4.7075,0.1669,1.6477,3.7929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0978,0.0000,0.0000,0.6057,0.0000,0.0000,0.5077,1.8348
21,21,217.2967,2.2821,5.8000,7.1937,4.7075,0.1178,1.4835,4.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0978,0.0000,0.0000,0.6057,0.0000,0.0000,0.5077,1.8832
22,22,215.7852,3.3755,5.6197,7.9846,4.7075,0.0783,1.3298,4.1939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0978,0.0000,0.0000,0.6057,0.0000,0.0000,0.5077,1.8786
23,23,214.9491,3.1163,4.0870,8.3334,4.6217,0.6434,2.7320,4.9903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3916,0.0000,0.0000,0.9375,0.0000,0.0000,0.6394,1.8087
24,24,213.7068,3.6912,4.3664,8.8810,4.6217,0.4580,2.5576,5.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3916,0.0000,0.0000,0.9375,0.0000,0.0000,0.6394,1.8581
25,25,212.4111,4.0818,4.8651,9.4627,4.6217,0.3317,2.3506,5.6740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3916,0.0000,0.0000,0.9375,0.0000,0.0000,0.6394,1.9352
26,26,211.1547,4.3716,5.3786,10.0844,4.6217,0.2482,2.1352,5.9680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3916,0.0000,0.0000,0.9375,0.0000,0.0000,0.6394,2.0207
27,27,211.1547,3.0656,5.9619,10.7967,4.6217,0.1834,1.9166,6.2448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3916,0.0000,0.0000,0.9375,0.0000,0.0000,0.6394,2.0971
28,28,211.1547,2.2242,5.9877,11.6024,4.6217,0.1306,1.6934,6.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3916,0.0000,0.0000,0.9375,0.0000,0.0000,0.6394,2.1473
29,29,209.5054,3.4442,5.8243,12.4225,4.6217,0.1031,1.4907,6.7434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3916,0.0000,0.0000,0.9375,0.0000,0.0000,0.6394,2.1359
30,30,208.1478,3.1073,3.9994,14.1067,5.0671,0.7244,3.0495,6.3418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.4448,0.0000,0.0000,1.3548,0.0000,0.0000,0.7490,1.9660
31,31,206.9609,3.5701,4.3668,14.6235,5.0671,0.5167,2.8956,6.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.4448,0.0000,0.0000,1.3548,0.0000,0.0000,0.7490,2.0268
32,32,205.7098,4.0108,4.7799,15.1994,5.0671,0.3746,2.6615,7.0718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.4448,0.0000,0.0000,1.3548,0.0000,0.0000,0.7490,2.0756
33,33,204.4741,4.3197,5.2865,15.7905,5.0671,0.2724,2.4200,7.4105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.4448,0.0000,0.0000,1.3548,0.0000,0.0000,0.7490,2.1290
34,34,204.4741,3.1118,5.7996,16.4735,5.0671,0.2056,2.1263,7.7655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.4448,0.0000,0.0000,1.3548,0.0000,0.0000,0.7490,2.1683
35,35,204.4741,2.2704,5.8673,17.2339,5.0671,0.1508,1.8740,8.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.4448,0.0000,0.0000,1.3548,0.0000,0.0000,0.7490,2.1754
