,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,226.1392,3.0204,2.6318,1.8591,3.1529,0.2384,0.7847,0.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5719,0.0000,0.0000,0.2450,0.0000,0.0000,0.2400,1.0654
11,11,224.8345,3.3872,3.1435,2.1951,3.1529,0.1739,0.7347,0.6358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5719,0.0000,0.0000,0.2450,0.0000,0.0000,0.2400,1.1293
12,12,223.3630,3.8207,3.6495,2.6148,3.1529,0.1225,0.6862,0.7356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5719,0.0000,0.0000,0.2450,0.0000,0.0000,0.2400,1.2124
13,13,223.3630,2.7017,4.2522,3.1287,3.1529,0.0900,0.6216,0.8340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5719,0.0000,0.0000,0.2450,0.0000,0.0000,0.2400,1.3048
14,14,223.3630,1.9216,4.4415,3.7215,3.1529,0.0651,0.5556,0.9285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5719,0.0000,0.0000,0.2450,0.0000,0.0000,0.2400,1.3365
15,15,221.6110,2.9811,4.3660,4.3488,3.1529,0.0410,0.5026,1.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5719,0.0000,0.0000,0.2450,0.0000,0.0000,0.2400,1.3467
16,16,219.4585,2.7464,3.1413,3.7012,3.8710,0.4832,1.8649,2.2732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4678,0.0000,0.0000,0.5254,0.0000,0.0000,0.4332,1.3744
17,17,218.1365,3.1284,3.5310,4.1114,3.8710,0.3357,1.7680,2.5238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4678,0.0000,0.0000,0.5254,0.0000,0.0000,0.4332,1.4470
18,18,216.7605,3.5086,3.9076,4.5873,3.8710,0.2222,1.6526,2.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4678,0.0000,0.0000,0.5254,0.0000,0.0000,0.4332,1.4973
19,19,215.2579,3.8706,4.3170,5.1539,3.8710,0.1617,1.4714,2.9984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4678,0.0000,0.0000,0.5254,0.0000,0.0000,0.4332,1.5632
20,20,215.2579,2.7378,4.8933,5.7145,3.8710,0.1114,1.3393,3.1820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4678,0.0000,0.0000,0.5254,0.0000,0.0000,0.4332,1.6527
21,21,215.2579,1.9502,5.0369,6.3638,3.8710,0.0744,1.2012,3.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4678,0.0000,0.0000,0.5254,0.0000,0.0000,0.4332,1.6944
22,22,213.5761,2.8948,4.8788,7.0664,3.8710,0.0458,1.0686,3.5238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4678,0.0000,0.0000,0.5254,0.0000,0.0000,0.4332,1.6890
23,23,212.3121,2.6535,3.4946,7.4304,3.7027,0.4837,2.2590,4.1908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2931,0.0000,0.0000,0.8343,0.0000,0.0000,0.5418,1.6067
24,24,210.9258,3.1556,3.7317,7.9178,3.7027,0.3388,2.1070,4.4932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2931,0.0000,0.0000,0.8343,0.0000,0.0000,0.5418,1.6494
25,25,209.4728,3.4858,4.1620,8.4352,3.7027,0.2409,1.9297,4.7725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2931,0.0000,0.0000,0.8343,0.0000,0.0000,0.5418,1.7184
26,26,208.0605,3.7345,4.6034,8.9887,3.7027,0.1763,1.7486,5.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2931,0.0000,0.0000,0.8343,0.0000,0.0000,0.5418,1.7931
27,27,208.0605,2.6101,5.0972,9.6298,3.7027,0.1269,1.5669,5.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2931,0.0000,0.0000,0.8343,0.0000,0.0000,0.5418,1.8569
28,28,208.0605,1.8799,5.1254,10.3416,3.7027,0.0857,1.3797,5.4934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2931,0.0000,0.0000,0.8343,0.0000,0.0000,0.5418,1.9008
29,29,206.1983,2.9181,4.9925,11.0710,3.7027,0.0651,1.2080,5.6891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2931,0.0000,0.0000,0.8343,0.0000,0.0000,0.5418,1.8901
30,30,204.4768,2.6084,3.3620,12.6841,4.0239,0.5429,2.5021,5.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7855,0.0000,0.0000,1.2137,0.0000,0.0000,0.6264,1.7197
31,31,203.1472,3.0105,3.6773,13.1362,4.0239,0.3782,2.3657,5.5603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7855,0.0000,0.0000,1.2137,0.0000,0.0000,0.6264,1.7730
32,32,201.7356,3.3866,4.0249,13.6455,4.0239,0.2660,2.1674,5.8751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7855,0.0000,0.0000,1.2137,0.0000,0.0000,0.6264,1.8142
33,33,200.3367,3.6503,4.4652,14.1695,4.0239,0.1861,1.9644,6.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7855,0.0000,0.0000,1.2137,0.0000,0.0000,0.6264,1.8610
34,34,200.3367,2.6159,4.9051,14.7757,4.0239,0.1368,1.7195,6.4628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7855,0.0000,0.0000,1.2137,0.0000,0.0000,0.6264,1.8938
35,35,200.3367,1.8917,4.9715,15.4468,4.0239,0.0955,1.5094,6.7184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7855,0.0000,0.0000,1.2137,0.0000,0.0000,0.6264,1.9007
