,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
17,17.0000,221.9339,0.9059,0.7117,1.3734,8.0551,0.4835,2.5956,3.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.6116,0.0000,0.0000,1.4354,0.0000,0.0000,0.7538,0.9860
18,18.0000,221.5415,1.0531,0.8589,1.4715,8.0551,0.3343,2.3944,4.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.6116,0.0000,0.0000,1.4354,0.0000,0.0000,0.7538,0.9920
19,19.0000,221.1231,1.1882,1.0280,1.5856,8.0551,0.2422,2.1662,4.6116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.6116,0.0000,0.0000,1.4354,0.0000,0.0000,0.7538,0.9960
20,20.0000,221.1231,0.8569,1.2262,1.7187,8.0551,0.1682,1.9299,4.9219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.6116,0.0000,0.0000,1.4354,0.0000,0.0000,0.7538,1.0100
21,21.0000,221.1231,0.6136,1.3093,1.8789,8.0551,0.1121,1.7327,5.1752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.6116,0.0000,0.0000,1.4354,0.0000,0.0000,0.7538,1.0000
22,22.0000,220.6196,0.9520,1.3163,2.0370,8.0551,0.0911,1.5425,5.3864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.6116,0.0000,0.0000,1.4354,0.0000,0.0000,0.7538,0.9780
23,23.0000,223.0781,0.4805,0.3584,4.7317,5.3794,0.4605,1.9780,3.5335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.7798,0.0000,0.0000,0.5676,0.7067
24,24.0000,222.8438,0.5666,0.4595,4.7788,5.3794,0.3193,1.8619,3.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.7798,0.0000,0.0000,0.5676,0.7147
25,25.0000,222.5736,0.6767,0.5485,4.8498,5.3794,0.2182,1.7207,4.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.7798,0.0000,0.0000,0.5676,0.7097
26,26.0000,222.3113,0.7678,0.6517,4.9179,5.3794,0.1622,1.5265,4.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.7798,0.0000,0.0000,0.5676,0.7087
27,27.0000,222.3113,0.5686,0.7688,5.0000,5.3794,0.1211,1.3684,4.4825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.7798,0.0000,0.0000,0.5676,0.7007
28,28.0000,222.3113,0.3854,0.8268,5.1251,5.3794,0.0901,1.2202,4.6617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.7798,0.0000,0.0000,0.5676,0.6977
29,29.0000,221.9700,0.5926,0.8529,5.2332,5.3794,0.0651,1.1071,4.7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.7798,0.0000,0.0000,0.5676,0.6787
30,30.0000,223.8348,0.2733,0.2202,8.2242,3.4104,0.3173,1.2703,2.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.7738,0.0000,0.0000,2.0000,0.0000,0.0000,0.3724,0.4555
31,31.0000,223.7227,0.3163,0.2623,8.2513,3.4104,0.2132,1.2142,2.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.7738,0.0000,0.0000,2.0000,0.0000,0.0000,0.3724,0.4595
32,32.0000,223.5956,0.3524,0.3073,8.2973,3.4104,0.1491,1.1131,2.7748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.7738,0.0000,0.0000,2.0000,0.0000,0.0000,0.3724,0.4645
33,33.0000,223.4374,0.3944,0.3934,8.3273,3.4104,0.0981,1.0120,2.9269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.7738,0.0000,0.0000,2.0000,0.0000,0.0000,0.3724,0.4615
34,34.0000,223.4374,0.2803,0.4585,8.3764,3.4104,0.0671,0.9149,3.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.7738,0.0000,0.0000,2.0000,0.0000,0.0000,0.3724,0.4525
35,35.0000,223.4374,0.1902,0.4885,8.4364,3.4104,0.0511,0.8238,3.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.7738,0.0000,0.0000,2.0000,0.0000,0.0000,0.3724,0.4434
