,trace,day,type
373,373,16,School screening
374,374,16,School screening
375,375,9,School screening
376,376,16,School screening
377,377,23,School screening
378,378,16,School screening
379,379,23,School screening
380,380,9,School screening
381,381,2,School screening
382,382,16,School screening
383,383,16,School screening
384,384,0,-
385,385,0,-
386,386,0,-
387,387,9,School screening
388,388,0,-
389,389,16,School screening
390,390,30,School screening
391,391,0,-
392,392,9,School screening
393,393,16,School screening
394,394,16,School screening
395,395,16,School screening
396,396,16,School screening
397,397,2,School screening
398,398,23,School screening
399,399,2,School screening
400,400,0,-
401,401,2,School screening
402,402,23,School screening
403,403,30,School screening
404,404,16,School screening
405,405,0,-
406,406,0,-
407,407,9,School screening
408,408,23,School screening
409,409,30,School screening
410,410,0,-
411,411,16,School screening
412,412,16,School screening
413,413,0,-
414,414,16,School screening
415,415,16,School screening
416,416,9,School screening
417,417,2,School screening
418,418,9,School screening
419,419,9,School screening
420,420,9,School screening
421,421,0,-
422,422,23,School screening
423,423,9,School screening
424,424,16,School screening
425,425,30,School screening
426,426,0,-
427,427,0,-
428,428,0,-
429,429,9,School screening
430,430,0,-
431,431,16,School screening
432,432,23,School screening
433,433,0,-
434,434,0,-
435,435,16,School screening
436,436,0,-
437,437,23,School screening
438,438,9,School screening
439,439,9,School screening
440,440,0,-
441,441,16,School screening
442,442,0,-
443,443,0,-
444,444,16,School screening
445,445,30,School screening
446,446,2,School screening
447,447,30,School screening
448,448,16,School screening
449,449,30,School screening
450,450,0,-
451,451,23,School screening
452,452,30,School screening
453,453,16,School screening
454,454,9,School screening
455,455,16,School screening
456,456,9,School screening
457,457,0,-
458,458,23,School screening
459,459,16,School screening
460,460,0,-
461,461,16,School screening
462,462,9,School screening
463,463,0,-
464,464,16,School screening
465,465,16,School screening
466,466,23,School screening
467,467,0,-
468,468,0,-
469,469,0,-
470,470,0,-
471,471,0,-
472,472,0,-
473,473,16,School screening
474,474,0,-
475,475,9,School screening
476,476,23,School screening
477,477,30,School screening
478,478,23,School screening
479,479,23,School screening
480,480,0,-
481,481,30,School screening
482,482,0,-
483,483,2,School screening
484,484,0,-
485,485,16,School screening
486,486,23,School screening
487,487,0,-
488,488,16,School screening
489,489,0,-
490,490,0,-
491,491,0,-
492,492,23,School screening
493,493,23,School screening
494,494,2,School screening
495,495,9,School screening
496,496,16,School screening
497,497,23,School screening
498,498,0,-
499,499,23,School screening
500,500,16,School screening
501,501,16,School screening
502,502,0,-
503,503,23,School screening
504,504,0,-
505,505,9,School screening
506,506,9,School screening
507,507,30,School screening
508,508,30,School screening
509,509,16,School screening
510,510,0,-
511,511,23,School screening
512,512,9,School screening
513,513,9,School screening
514,514,0,-
515,515,16,School screening
516,516,0,-
517,517,23,School screening
518,518,0,-
519,519,0,-
520,520,16,School screening
521,521,16,School screening
522,522,30,School screening
523,523,30,School screening
524,524,2,School screening
525,525,16,School screening
526,526,30,School screening
527,527,0,-
528,528,23,School screening
529,529,0,-
530,530,2,School screening
531,531,30,School screening
532,532,9,School screening
533,533,23,School screening
534,534,9,School screening
535,535,23,School screening
536,536,23,School screening
537,537,0,-
538,538,30,School screening
539,539,16,School screening
540,540,0,-
541,541,16,School screening
542,542,23,School screening
543,543,16,School screening
544,544,16,School screening
545,545,0,-
546,546,23,School screening
547,547,9,School screening
548,548,0,-
549,549,16,School screening
550,550,9,School screening
551,551,23,School screening
552,552,23,School screening
553,553,9,School screening
554,554,9,School screening
555,555,30,School screening
556,556,9,School screening
557,557,9,School screening
558,558,9,School screening
559,559,23,School screening
560,560,0,-
561,561,23,School screening
562,562,23,School screening
563,563,0,-
564,564,30,School screening
565,565,0,-
566,566,16,School screening
567,567,16,School screening
568,568,16,School screening
569,569,23,School screening
570,570,16,School screening
571,571,0,-
572,572,0,-
573,573,0,-
574,574,2,School screening
575,575,2,School screening
576,576,9,School screening
577,577,9,School screening
578,578,0,-
579,579,9,School screening
580,580,9,School screening
581,581,0,-
582,582,30,School screening
583,583,9,School screening
584,584,9,School screening
585,585,16,School screening
586,586,16,School screening
587,587,23,School screening
588,588,16,School screening
589,589,9,School screening
590,590,2,School screening
591,591,9,School screening
592,592,16,School screening
593,593,9,School screening
594,594,2,School screening
595,595,0,-
596,596,2,School screening
597,597,16,School screening
598,598,23,School screening
599,599,23,School screening
600,600,23,School screening
601,601,0,-
602,602,23,School screening
603,603,30,School screening
604,604,23,School screening
605,605,9,School screening
606,606,23,School screening
607,607,0,-
608,608,0,-
609,609,23,School screening
610,610,2,School screening
611,611,2,School screening
612,612,16,School screening
613,613,9,School screening
614,614,23,School screening
615,615,9,School screening
616,616,0,-
617,617,2,School screening
618,618,2,School screening
619,619,30,School screening
620,620,30,School screening
621,621,9,School screening
622,622,0,-
623,623,9,School screening
624,624,9,School screening
625,625,30,School screening
626,626,9,School screening
627,627,0,-
628,628,23,School screening
629,629,2,School screening
630,630,0,-
631,631,9,School screening
632,632,0,-
633,633,16,School screening
634,634,0,-
635,635,0,-
636,636,0,-
637,637,16,School screening
638,638,30,School screening
639,639,2,School screening
640,640,9,School screening
641,641,0,-
642,642,16,School screening
643,643,0,-
644,644,9,School screening
645,645,30,School screening
646,646,16,School screening
647,647,2,School screening
648,648,0,-
649,649,30,School screening
650,650,23,School screening
651,651,0,-
652,652,9,School screening
653,653,16,School screening
654,654,23,School screening
655,655,2,School screening
656,656,16,School screening
657,657,30,School screening
658,658,0,-
659,659,30,School screening
660,660,16,School screening
661,661,9,School screening
662,662,23,School screening
663,663,16,School screening
664,664,2,School screening
665,665,30,School screening
666,666,23,School screening
667,667,2,School screening
668,668,16,School screening
669,669,16,School screening
670,670,9,School screening
671,671,9,School screening
672,672,2,School screening
673,673,23,School screening
674,674,16,School screening
675,675,23,School screening
676,676,2,School screening
677,677,0,-
678,678,16,School screening
679,679,9,School screening
680,680,9,School screening
681,681,16,School screening
682,682,23,School screening
683,683,0,-
684,684,16,School screening
685,685,16,School screening
686,686,0,-
687,687,30,School screening
688,688,16,School screening
689,689,9,School screening
690,690,16,School screening
691,691,9,School screening
692,692,30,School screening
693,693,0,-
694,694,0,-
695,695,0,-
696,696,16,School screening
697,697,0,-
698,698,0,-
699,699,9,School screening
700,700,16,School screening
701,701,0,-
702,702,16,School screening
703,703,16,School screening
704,704,30,School screening
705,705,9,School screening
706,706,16,School screening
707,707,16,School screening
708,708,16,School screening
709,709,2,School screening
710,710,23,School screening
711,711,23,School screening
712,712,16,School screening
713,713,23,School screening
714,714,2,School screening
715,715,2,School screening
716,716,0,-
717,717,9,School screening
718,718,30,School screening
719,719,0,-
720,720,2,School screening
721,721,0,-
722,722,9,School screening
723,723,9,School screening
724,724,0,-
725,725,16,School screening
726,726,0,-
727,727,0,-
728,728,30,School screening
729,729,0,-
730,730,0,-
731,731,0,-
732,732,16,School screening
733,733,9,School screening
734,734,23,School screening
735,735,23,School screening
736,736,30,School screening
737,737,16,School screening
738,738,9,School screening
739,739,9,School screening
740,740,16,School screening
741,741,30,School screening
742,742,2,School screening
743,743,0,-
744,744,0,-
745,745,9,School screening
746,746,16,School screening
747,747,16,School screening
748,748,16,School screening
749,749,16,School screening
750,750,9,School screening
751,751,30,School screening
752,752,23,School screening
753,753,16,School screening
754,754,30,School screening
755,755,2,School screening
756,756,30,School screening
757,757,9,School screening
758,758,0,-
759,759,23,School screening
760,760,30,School screening
761,761,16,School screening
762,762,23,School screening
763,763,0,-
764,764,0,-
765,765,2,School screening
766,766,16,School screening
767,767,30,School screening
768,768,9,School screening
769,769,16,School screening
770,770,16,School screening
771,771,30,School screening
772,772,16,School screening
773,773,16,School screening
774,774,0,-
775,775,23,School screening
776,776,23,School screening
777,777,0,-
778,778,0,-
779,779,16,School screening
780,780,23,School screening
781,781,9,School screening
782,782,16,School screening
783,783,30,School screening
784,784,23,School screening
785,785,23,School screening
786,786,0,-
787,787,0,-
788,788,9,School screening
789,789,23,School screening
790,790,9,School screening
791,791,9,School screening
792,792,30,School screening
793,793,30,School screening
794,794,16,School screening
795,795,0,-
796,796,0,-
797,797,30,School screening
798,798,0,-
799,799,23,School screening
800,800,0,-
801,801,16,School screening
802,802,9,School screening
803,803,9,School screening
804,804,23,School screening
805,805,2,School screening
806,806,9,School screening
807,807,9,School screening
808,808,16,School screening
809,809,16,School screening
810,810,9,School screening
811,811,0,-
812,812,0,-
813,813,16,School screening
814,814,9,School screening
815,815,9,School screening
816,816,2,School screening
817,817,16,School screening
818,818,2,School screening
819,819,30,School screening
820,820,23,School screening
821,821,0,-
822,822,9,School screening
823,823,30,School screening
824,824,16,School screening
825,825,23,School screening
826,826,9,School screening
827,827,23,School screening
828,828,16,School screening
829,829,16,School screening
830,830,0,-
831,831,23,School screening
832,832,0,-
833,833,9,School screening
834,834,30,School screening
835,835,30,School screening
836,836,23,School screening
837,837,30,School screening
838,838,0,-
839,839,0,-
840,840,0,-
841,841,9,School screening
842,842,23,School screening
843,843,30,School screening
844,844,9,School screening
845,845,2,School screening
846,846,23,School screening
847,847,16,School screening
848,848,0,-
849,849,16,School screening
850,850,16,School screening
851,851,16,School screening
852,852,0,-
853,853,0,-
854,854,9,School screening
855,855,23,School screening
856,856,9,School screening
857,857,23,School screening
858,858,23,School screening
859,859,0,-
860,860,16,School screening
861,861,23,School screening
862,862,0,-
863,863,16,School screening
864,864,2,School screening
865,865,0,-
866,866,9,School screening
867,867,23,School screening
868,868,9,School screening
869,869,2,School screening
870,870,0,-
871,871,0,-
872,872,16,School screening
873,873,23,School screening
874,874,23,School screening
875,875,9,School screening
876,876,16,School screening
877,877,2,School screening
878,878,9,School screening
879,879,0,-
880,880,0,-
881,881,9,School screening
882,882,16,School screening
883,883,9,School screening
884,884,0,-
885,885,23,School screening
886,886,23,School screening
887,887,9,School screening
888,888,16,School screening
889,889,9,School screening
890,890,23,School screening
891,891,0,-
892,892,23,School screening
893,893,9,School screening
894,894,9,School screening
895,895,23,School screening
896,896,23,School screening
897,897,0,-
898,898,0,-
899,899,30,School screening
900,900,23,School screening
901,901,16,School screening
902,902,30,School screening
903,903,30,School screening
904,904,0,-
905,905,0,-
906,906,9,School screening
907,907,9,School screening
908,908,0,-
909,909,9,School screening
910,910,16,School screening
911,911,9,School screening
912,912,9,School screening
913,913,30,School screening
914,914,23,School screening
915,915,23,School screening
916,916,30,School screening
917,917,16,School screening
918,918,0,-
919,919,16,School screening
920,920,0,-
921,921,23,School screening
922,922,16,School screening
923,923,2,School screening
924,924,30,School screening
925,925,23,School screening
926,926,30,School screening
927,927,0,-
928,928,9,School screening
929,929,16,School screening
930,930,23,School screening
931,931,9,School screening
932,932,0,-
933,933,9,School screening
934,934,0,-
935,935,16,School screening
936,936,30,School screening
937,937,0,-
938,938,16,School screening
939,939,16,School screening
940,940,0,-
941,941,0,-
942,942,30,School screening
943,943,9,School screening
944,944,0,-
945,945,16,School screening
946,946,0,-
947,947,9,School screening
948,948,9,School screening
949,949,16,School screening
950,950,9,School screening
951,951,0,-
952,952,23,School screening
953,953,0,-
954,954,9,School screening
955,955,0,-
956,956,9,School screening
957,957,9,School screening
958,958,2,School screening
959,959,30,School screening
960,960,16,School screening
961,961,23,School screening
962,962,9,School screening
963,963,16,School screening
964,964,2,School screening
965,965,16,School screening
966,966,0,-
967,967,0,-
968,968,2,School screening
969,969,16,School screening
970,970,2,School screening
971,971,0,-
972,972,16,School screening
973,973,16,School screening
974,974,0,-
975,975,0,-
976,976,23,School screening
977,977,9,School screening
978,978,0,-
979,979,9,School screening
980,980,16,School screening
981,981,23,School screening
982,982,9,School screening
983,983,23,School screening
984,984,0,-
985,985,9,School screening
986,986,0,-
987,987,16,School screening
988,988,2,School screening
989,989,30,School screening
990,990,23,School screening
991,991,2,School screening
992,992,23,School screening
993,993,9,School screening
994,994,16,School screening
995,995,2,School screening
996,996,2,School screening
997,997,23,School screening
998,998,30,School screening
999,999,2,School screening
