,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
17,17,222.9528,1.0312,0.8188,1.4847,8.6568,0.5481,2.8129,4.2070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7816,0.0000,0.0000,1.5108,0.0000,0.0000,0.8028,1.0523
18,18,222.5878,1.2005,0.9857,1.5925,8.6568,0.3858,2.5988,4.5796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7816,0.0000,0.0000,1.5108,0.0000,0.0000,0.8028,1.0593
19,19,222.1968,1.3495,1.1774,1.7168,8.6568,0.2841,2.3533,4.9232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7816,0.0000,0.0000,1.5108,0.0000,0.0000,0.8028,1.0655
20,20,222.1968,0.9778,1.3996,1.8642,8.6568,0.1995,2.1002,5.2560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7816,0.0000,0.0000,1.5108,0.0000,0.0000,0.8028,1.0825
21,21,222.1968,0.7020,1.4965,2.0423,8.6568,0.1369,1.8898,5.5243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7816,0.0000,0.0000,1.5108,0.0000,0.0000,0.8028,1.0732
22,22,221.7317,1.0832,1.5026,2.2177,8.6568,0.1127,1.6835,5.7505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7816,0.0000,0.0000,1.5108,0.0000,0.0000,0.8028,1.0511
23,23,224.2846,0.5662,0.4290,5.0339,5.9775,0.5354,2.2007,3.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1338,0.0000,0.0000,1.8780,0.0000,0.0000,0.6240,0.7766
24,24,224.0701,0.6694,0.5445,5.0826,5.9775,0.3761,2.0750,4.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1338,0.0000,0.0000,1.8780,0.0000,0.0000,0.6240,0.7859
25,25,223.8250,0.7980,0.6510,5.1564,5.9775,0.2604,1.9215,4.4461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1338,0.0000,0.0000,1.8780,0.0000,0.0000,0.6240,0.7810
26,26,223.5873,0.9033,0.7719,5.2276,5.9775,0.1964,1.7072,4.7202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1338,0.0000,0.0000,1.8780,0.0000,0.0000,0.6240,0.7817
27,27,223.5873,0.6707,0.9127,5.3124,5.9775,0.1484,1.5356,4.9375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1338,0.0000,0.0000,1.8780,0.0000,0.0000,0.6240,0.7745
28,28,223.5873,0.4561,0.9803,5.4445,5.9775,0.1128,1.3720,5.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1338,0.0000,0.0000,1.8780,0.0000,0.0000,0.6240,0.7718
29,29,223.2797,0.6988,1.0090,5.5599,5.9775,0.0853,1.2457,5.2881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1338,0.0000,0.0000,1.8780,0.0000,0.0000,0.6240,0.7515
30,30,225.0928,0.3378,0.2765,8.6946,3.9173,0.3822,1.4623,2.7979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.0457,0.0000,0.0000,2.1202,0.0000,0.0000,0.4229,0.5150
31,31,224.9922,0.3910,0.3274,8.7239,3.9173,0.2614,1.4001,2.9783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.0457,0.0000,0.0000,2.1202,0.0000,0.0000,0.4229,0.5198
32,32,224.8769,0.4336,0.3799,8.7735,3.9173,0.1853,1.2870,3.1642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.0457,0.0000,0.0000,2.1202,0.0000,0.0000,0.4229,0.5251
33,33,224.7342,0.4836,0.4843,8.8059,3.9173,0.1253,1.1723,3.3349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.0457,0.0000,0.0000,2.1202,0.0000,0.0000,0.4229,0.5231
34,34,224.7342,0.3478,0.5637,8.8576,3.9173,0.0869,1.0619,3.4803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.0457,0.0000,0.0000,2.1202,0.0000,0.0000,0.4229,0.5140
35,35,224.7342,0.2385,0.5992,8.9231,3.9173,0.0680,0.9577,3.6023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.0457,0.0000,0.0000,2.1202,0.0000,0.0000,0.4229,0.5040
