,trace,day,type
508,508,0,-
509,509,0,-
510,510,2,School screening
511,511,9,School screening
512,512,9,School screening
513,513,2,School screening
514,514,9,School screening
515,515,23,School screening
516,516,16,School screening
517,517,2,School screening
518,518,23,School screening
519,519,2,School screening
520,520,0,-
521,521,9,School screening
522,522,16,School screening
523,523,16,School screening
524,524,16,School screening
525,525,16,School screening
526,526,0,-
527,527,16,School screening
528,528,9,School screening
529,529,23,School screening
530,530,16,School screening
531,531,9,School screening
532,532,9,School screening
533,533,16,School screening
534,534,2,School screening
535,535,30,School screening
536,536,9,School screening
537,537,9,School screening
538,538,9,School screening
539,539,9,School screening
540,540,16,School screening
541,541,23,School screening
542,542,30,School screening
543,543,16,School screening
544,544,9,School screening
545,545,16,School screening
546,546,0,-
547,547,16,School screening
548,548,9,School screening
549,549,16,School screening
550,550,16,School screening
551,551,30,School screening
552,552,9,School screening
553,553,16,School screening
554,554,16,School screening
555,555,23,School screening
556,556,9,School screening
557,557,2,School screening
558,558,16,School screening
559,559,9,School screening
560,560,9,School screening
561,561,2,School screening
562,562,0,-
563,563,0,-
564,564,0,-
565,565,30,School screening
566,566,23,School screening
567,567,2,School screening
568,568,0,-
569,569,16,School screening
570,570,9,School screening
571,571,2,School screening
572,572,23,School screening
573,573,9,School screening
574,574,16,School screening
575,575,16,School screening
576,576,2,School screening
577,577,0,-
578,578,0,-
579,579,0,-
580,580,9,School screening
581,581,30,School screening
582,582,16,School screening
583,583,9,School screening
584,584,0,-
585,585,16,School screening
586,586,16,School screening
587,587,2,School screening
588,588,9,School screening
589,589,30,School screening
590,590,30,School screening
591,591,0,-
592,592,2,School screening
593,593,9,School screening
594,594,0,-
595,595,0,-
596,596,2,School screening
597,597,23,School screening
598,598,9,School screening
599,599,16,School screening
600,600,9,School screening
601,601,30,School screening
602,602,9,School screening
603,603,16,School screening
604,604,2,School screening
605,605,23,School screening
606,606,9,School screening
607,607,16,School screening
608,608,9,School screening
609,609,9,School screening
610,610,0,-
611,611,16,School screening
612,612,2,School screening
613,613,9,School screening
614,614,2,School screening
615,615,9,School screening
616,616,9,School screening
617,617,16,School screening
618,618,9,School screening
619,619,9,School screening
620,620,16,School screening
621,621,16,School screening
622,622,2,School screening
623,623,16,School screening
624,624,30,School screening
625,625,2,School screening
626,626,9,School screening
627,627,9,School screening
628,628,0,-
629,629,16,School screening
630,630,9,School screening
631,631,2,School screening
632,632,9,School screening
633,633,9,School screening
634,634,9,School screening
635,635,16,School screening
636,636,9,School screening
637,637,23,School screening
638,638,16,School screening
639,639,9,School screening
640,640,9,School screening
641,641,16,School screening
642,642,16,School screening
643,643,23,School screening
644,644,16,School screening
645,645,16,School screening
646,646,2,School screening
647,647,9,School screening
648,648,0,-
649,649,2,School screening
650,650,16,School screening
651,651,23,School screening
652,652,9,School screening
653,653,23,School screening
654,654,16,School screening
655,655,23,School screening
656,656,9,School screening
657,657,0,-
658,658,2,School screening
659,659,0,-
660,660,16,School screening
661,661,16,School screening
662,662,2,School screening
663,663,16,School screening
664,664,9,School screening
665,665,2,School screening
666,666,16,School screening
667,667,16,School screening
668,668,0,-
669,669,23,School screening
670,670,0,-
671,671,9,School screening
672,672,2,School screening
673,673,23,School screening
674,674,16,School screening
675,675,16,School screening
676,676,23,School screening
677,677,0,-
678,678,2,School screening
679,679,16,School screening
680,680,9,School screening
681,681,16,School screening
682,682,16,School screening
683,683,23,School screening
684,684,2,School screening
685,685,30,School screening
686,686,0,-
687,687,0,-
688,688,0,-
689,689,2,School screening
690,690,16,School screening
691,691,2,School screening
692,692,16,School screening
693,693,0,-
694,694,16,School screening
695,695,2,School screening
696,696,0,-
697,697,23,School screening
698,698,23,School screening
699,699,2,School screening
700,700,16,School screening
701,701,0,-
702,702,23,School screening
703,703,23,School screening
704,704,0,-
705,705,0,-
706,706,23,School screening
707,707,9,School screening
708,708,23,School screening
709,709,16,School screening
710,710,16,School screening
711,711,9,School screening
712,712,0,-
713,713,9,School screening
714,714,16,School screening
715,715,9,School screening
716,716,16,School screening
717,717,9,School screening
718,718,0,-
719,719,30,School screening
720,720,2,School screening
721,721,9,School screening
722,722,9,School screening
723,723,16,School screening
724,724,23,School screening
725,725,16,School screening
726,726,23,School screening
727,727,0,-
728,728,9,School screening
729,729,23,School screening
730,730,23,School screening
731,731,0,-
732,732,9,School screening
733,733,30,School screening
734,734,23,School screening
735,735,9,School screening
736,736,9,School screening
737,737,2,School screening
738,738,9,School screening
739,739,9,School screening
740,740,16,School screening
741,741,2,School screening
742,742,9,School screening
743,743,0,-
744,744,0,-
745,745,23,School screening
746,746,0,-
747,747,16,School screening
748,748,9,School screening
749,749,2,School screening
750,750,0,-
751,751,9,School screening
752,752,9,School screening
753,753,9,School screening
754,754,16,School screening
755,755,9,School screening
756,756,16,School screening
757,757,16,School screening
758,758,2,School screening
759,759,0,-
760,760,9,School screening
761,761,16,School screening
762,762,0,-
763,763,9,School screening
764,764,23,School screening
765,765,23,School screening
766,766,23,School screening
767,767,9,School screening
768,768,9,School screening
769,769,16,School screening
770,770,2,School screening
771,771,16,School screening
772,772,2,School screening
773,773,30,School screening
774,774,16,School screening
775,775,9,School screening
776,776,16,School screening
777,777,16,School screening
778,778,2,School screening
779,779,0,-
780,780,9,School screening
781,781,9,School screening
782,782,9,School screening
783,783,9,School screening
784,784,23,School screening
785,785,30,School screening
786,786,16,School screening
787,787,16,School screening
788,788,2,School screening
789,789,16,School screening
790,790,16,School screening
791,791,9,School screening
792,792,16,School screening
793,793,16,School screening
794,794,30,School screening
795,795,9,School screening
796,796,23,School screening
797,797,9,School screening
798,798,16,School screening
799,799,2,School screening
800,800,9,School screening
801,801,0,-
802,802,30,School screening
803,803,9,School screening
804,804,9,School screening
805,805,16,School screening
806,806,2,School screening
807,807,9,School screening
808,808,9,School screening
809,809,16,School screening
810,810,9,School screening
811,811,9,School screening
812,812,9,School screening
813,813,0,-
814,814,16,School screening
815,815,23,School screening
816,816,2,School screening
817,817,9,School screening
818,818,9,School screening
819,819,9,School screening
820,820,0,-
821,821,2,School screening
822,822,2,School screening
823,823,9,School screening
824,824,0,-
825,825,16,School screening
826,826,0,-
827,827,16,School screening
828,828,23,School screening
829,829,0,-
830,830,2,School screening
831,831,16,School screening
832,832,16,School screening
833,833,9,School screening
834,834,9,School screening
835,835,2,School screening
836,836,16,School screening
837,837,9,School screening
838,838,2,School screening
839,839,9,School screening
840,840,16,School screening
841,841,9,School screening
842,842,9,School screening
843,843,16,School screening
844,844,16,School screening
845,845,2,School screening
846,846,0,-
847,847,16,School screening
848,848,0,-
849,849,9,School screening
850,850,30,School screening
851,851,9,School screening
852,852,2,School screening
853,853,9,School screening
854,854,2,School screening
855,855,9,School screening
856,856,9,School screening
857,857,16,School screening
858,858,16,School screening
859,859,16,School screening
860,860,0,-
861,861,0,-
862,862,23,School screening
863,863,16,School screening
864,864,16,School screening
865,865,0,-
866,866,9,School screening
867,867,2,School screening
868,868,9,School screening
869,869,9,School screening
870,870,0,-
871,871,0,-
872,872,16,School screening
873,873,9,School screening
874,874,9,School screening
875,875,9,School screening
876,876,9,School screening
877,877,16,School screening
878,878,16,School screening
879,879,16,School screening
880,880,2,School screening
881,881,16,School screening
882,882,9,School screening
883,883,0,-
884,884,2,School screening
885,885,9,School screening
886,886,2,School screening
887,887,9,School screening
888,888,16,School screening
889,889,9,School screening
890,890,9,School screening
891,891,16,School screening
892,892,16,School screening
893,893,30,School screening
894,894,9,School screening
895,895,2,School screening
896,896,2,School screening
897,897,16,School screening
898,898,9,School screening
899,899,16,School screening
900,900,16,School screening
901,901,16,School screening
902,902,9,School screening
903,903,0,-
904,904,23,School screening
905,905,2,School screening
906,906,9,School screening
907,907,2,School screening
908,908,16,School screening
909,909,23,School screening
910,910,16,School screening
911,911,9,School screening
912,912,0,-
913,913,9,School screening
914,914,0,-
915,915,0,-
916,916,23,School screening
917,917,16,School screening
918,918,9,School screening
919,919,16,School screening
920,920,0,-
921,921,9,School screening
922,922,2,School screening
923,923,16,School screening
924,924,2,School screening
925,925,9,School screening
926,926,23,School screening
927,927,0,-
928,928,16,School screening
929,929,9,School screening
930,930,9,School screening
931,931,16,School screening
932,932,9,School screening
933,933,9,School screening
934,934,23,School screening
935,935,9,School screening
936,936,2,School screening
937,937,16,School screening
938,938,0,-
939,939,30,School screening
940,940,9,School screening
941,941,9,School screening
942,942,16,School screening
943,943,0,-
944,944,0,-
945,945,16,School screening
946,946,16,School screening
947,947,16,School screening
948,948,0,-
949,949,9,School screening
950,950,9,School screening
951,951,16,School screening
952,952,30,School screening
953,953,9,School screening
954,954,23,School screening
955,955,23,School screening
956,956,2,School screening
957,957,23,School screening
958,958,23,School screening
959,959,16,School screening
960,960,0,-
961,961,30,School screening
962,962,9,School screening
963,963,16,School screening
964,964,9,School screening
965,965,0,-
966,966,16,School screening
967,967,9,School screening
968,968,2,School screening
969,969,16,School screening
970,970,2,School screening
971,971,0,-
972,972,2,School screening
973,973,9,School screening
974,974,9,School screening
975,975,9,School screening
976,976,0,-
977,977,9,School screening
978,978,16,School screening
979,979,16,School screening
980,980,16,School screening
981,981,0,-
982,982,9,School screening
983,983,9,School screening
984,984,2,School screening
985,985,9,School screening
986,986,23,School screening
987,987,9,School screening
988,988,9,School screening
989,989,30,School screening
990,990,2,School screening
991,991,30,School screening
992,992,16,School screening
993,993,0,-
994,994,16,School screening
995,995,9,School screening
996,996,2,School screening
997,997,9,School screening
998,998,0,-
999,999,9,School screening
