,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,279.9595,34.9606,7.0475,1.3444,53.0703,0.8236,11.3816,4.0718,0.0000,0.0000,0.0565,0.0000,0.0000,0.0000,0.0285,0.0000,110.9300,6.4548,0.0285,6.0242,0.0565,0.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1551,0.3691,1.9104
11,11,365.4034,49.7672,15.2498,1.8719,62.9374,2.0392,10.8200,6.5855,0.0000,0.0000,0.0565,0.0000,0.0000,0.0000,0.0856,0.0000,119.4043,7.3201,0.0856,7.0843,0.0565,0.0856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2953,0.4568,2.1893
12,12,480.2524,78.5639,27.1024,3.2216,64.7692,1.5733,9.8165,8.6937,0.0000,0.0000,0.0560,0.0096,0.0000,0.0000,0.0856,0.0193,122.7280,8.2811,0.1009,7.2871,0.0649,0.1009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4112,0.4790,2.5554
13,13,509.5477,36.2573,40.5100,4.9985,74.8138,4.1221,14.6865,10.6153,0.0000,0.0000,0.1035,0.0187,0.0000,0.0000,0.0943,0.0454,307.9475,9.7353,0.1289,10.4699,0.1202,0.1289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8067,0.6346,3.1647
14,14,528.3343,22.3815,47.7068,7.7391,80.7196,3.2394,15.9032,13.4109,0.0000,0.0000,0.1266,0.0187,1.6426,0.0875,0.3188,0.0540,348.5952,9.9693,0.2061,11.2820,0.1422,0.2061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1690,0.6875,3.2324
15,15,832.5620,16.1290,3.9861,1.8901,176.3969,10.1094,68.9466,26.5123,0.0000,0.0000,0.0964,0.0370,1.6426,0.0875,0.3940,0.0540,408.0790,10.2315,0.2945,30.1769,0.1647,0.2945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6454,1.8289,3.2626
16,16,931.9051,34.3972,8.6392,2.4815,176.3969,6.0614,62.9772,38.7677,0.0000,0.0000,0.0884,0.0458,1.6426,0.0389,0.2846,0.1063,410.1222,10.7303,0.2989,30.1769,0.1647,0.2989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6499,1.8289,3.9007
17,17,1021.0296,54.5236,16.3191,3.3743,174.5859,3.8142,58.2617,50.1322,0.0000,0.0000,0.0884,0.0458,1.6426,0.0097,0.3573,0.1210,411.6311,10.8221,0.3125,29.7201,0.1647,0.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7151,1.8045,3.8937
18,18,1221.8971,91.4845,28.4574,5.1478,182.8873,3.4654,54.1949,64.4344,0.0000,0.0000,0.1033,0.0545,1.6426,0.0097,0.2851,0.1802,413.0920,10.7902,0.3262,31.1377,0.1845,0.3262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7798,1.8971,4.1528
19,19,1375.0519,119.8142,46.5940,8.4460,176.3828,3.6344,50.0460,77.0927,0.0000,0.0000,0.0871,0.0820,4.4018,0.3283,0.3852,0.1933,436.3625,11.5634,0.3443,33.2041,0.1986,0.3443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7536,1.8634,4.5976
20,20,1417.6395,60.2121,71.1315,11.4584,181.4277,6.6728,49.5500,90.9067,0.0000,0.0000,0.0793,0.0904,4.4018,0.1597,0.5428,0.2416,590.1727,11.7801,0.3825,36.2584,0.1986,0.3825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8601,1.9423,5.1094
21,21,1476.2211,30.2274,76.8066,19.4526,201.3910,5.4034,43.9691,122.1172,0.0000,0.0000,0.0794,0.1056,4.4018,0.1597,0.4983,0.3323,635.2837,11.6409,0.4220,40.4755,0.2285,0.4220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0760,2.2739,5.3642
22,22,1629.5175,21.1188,7.1261,38.0696,238.0954,14.9571,134.8657,153.2294,0.0000,0.0000,0.0876,0.1203,4.4018,0.0848,0.6412,0.4463,830.4672,11.9119,0.6018,68.7122,0.2445,0.6018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0157,3.6092,5.3260
23,23,1706.7077,35.8751,10.5470,35.4709,247.5789,9.1607,120.9355,185.4187,0.0000,0.0000,0.0729,0.1389,4.4018,0.0848,0.5915,0.5573,836.6916,12.3726,0.6663,69.6137,0.2483,0.6663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1174,3.6439,5.1347
24,24,1777.8869,61.1318,23.7028,40.4876,255.5935,5.9154,104.9001,217.3518,0.0000,0.0000,0.0564,0.1266,4.4018,0.0377,0.6293,0.5761,837.9152,13.0211,0.6745,70.2478,0.2483,0.6745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9551,3.6840,5.0656
25,25,1875.3015,93.9370,39.8638,49.6939,247.3028,3.5193,93.1152,241.7876,0.0000,0.0000,0.0553,0.1332,6.4936,0.0482,0.7458,0.5590,838.3544,12.8873,0.7253,71.0577,0.2524,0.7253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0464,3.6164,5.3071
26,26,1933.7428,100.7577,56.2226,54.9426,246.1063,3.2283,76.0643,270.5289,0.0000,0.0000,0.0686,0.1288,6.4936,0.0482,0.7655,0.7197,890.4892,12.6390,0.7908,71.1888,0.2614,0.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9751,3.4991,5.7137
27,27,1944.6877,38.0435,72.5072,76.1742,234.3650,4.5951,60.8285,292.0145,0.0000,0.0000,0.0848,0.1281,6.4936,0.0190,0.5733,0.7691,1218.7572,12.8366,0.7931,71.6791,0.2764,0.7931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2598,3.2745,6.0790
28,28,1911.5613,21.8360,67.5206,95.1245,223.6175,4.7863,47.9076,303.7278,0.0000,0.0000,0.1112,0.1096,4.9518,0.0000,0.5876,0.5762,1252.9368,13.6020,0.7924,71.3767,0.3067,0.7924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3528,2.9957,5.6651
29,29,1970.1292,12.9168,4.3132,248.3682,262.5231,12.1009,143.0276,242.8226,0.0000,0.0000,0.1618,0.0877,4.9518,0.0000,0.2863,1.1300,1314.6656,14.4940,0.8915,97.0265,0.3549,0.8915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3279,4.1148,5.2624
30,30,1989.3877,24.5116,7.0197,248.9484,270.5094,8.1328,120.6962,291.6350,0.0000,0.0000,0.1560,0.1022,4.9518,0.0000,0.2851,1.3228,1349.8051,15.2758,0.9791,98.4580,0.3761,0.9791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3419,4.2310,5.4337
31,31,1990.2591,44.5106,14.7177,244.3709,278.0117,4.8844,102.4420,324.6444,0.0000,0.0000,0.1431,0.1164,4.9518,0.0000,0.2521,1.2612,1409.8901,16.1151,0.9795,98.2274,0.3761,0.9795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5952,4.1788,5.2951
32,32,1958.7892,66.6573,19.6153,259.2451,258.7478,3.5215,83.5767,366.5950,0.0000,0.0000,0.1394,0.1104,5.0989,0.0482,0.6982,1.1970,1391.8217,16.6617,0.9819,97.5871,0.3844,0.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8865,4.0130,4.9439
33,33,1995.7452,93.1425,33.8413,277.4826,259.3890,2.8211,65.9897,390.5254,0.0000,0.0000,0.1396,0.0939,2.3774,0.0214,0.5483,0.7195,1397.4175,16.9910,1.0369,96.4418,0.3902,1.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6003,3.9009,5.1374
34,34,1985.8757,43.0117,53.5761,301.3811,252.0422,5.8639,66.9622,408.0492,1.1848,0.1567,0.2376,0.1160,2.5148,0.0914,1.9412,0.6924,1759.0335,17.1572,1.1641,105.0294,0.4110,1.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7728,3.9238,4.9085
35,35,1988.7118,20.2878,61.1103,344.4093,260.1431,4.8710,54.1157,401.3702,1.1848,0.1567,0.2073,0.1196,2.5148,0.0435,2.0757,0.7371,1767.2911,19.0652,1.1337,100.4443,0.4110,1.1337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2412,3.7659,5.1642
36,36,1830.1669,15.9485,5.7507,746.9608,184.0159,9.7353,106.7091,250.5554,1.1848,0.0098,0.4582,0.1344,2.5148,0.0435,1.7445,0.7584,1593.8574,19.4648,1.2166,110.2371,0.4291,1.2166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4794,3.3315,4.7770
37,37,1824.6572,25.4667,10.5205,758.1156,180.1309,5.5080,93.5534,272.7712,1.1848,0.0098,0.4397,0.1671,4.3047,0.0435,1.5277,0.7716,1593.8574,20.2761,1.2548,110.2371,0.4291,1.2548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8108,3.3047,4.4172
38,38,1826.2712,45.6706,16.9184,761.8487,179.7555,3.6610,80.7868,310.1377,1.1848,0.0000,0.5586,0.1923,4.3047,0.0435,1.2799,0.9787,1592.4816,20.3177,1.2352,110.7010,0.4291,1.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8907,3.3736,4.5711
39,39,1828.9866,57.6840,25.3376,768.8025,177.6473,3.1573,72.6044,346.6559,1.1848,0.0000,0.5542,0.1777,2.3105,0.1926,1.8602,1.0507,1584.9531,20.7633,1.2871,110.6601,0.4286,1.2871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5717,3.5099,4.4630
40,40,1827.8436,68.8437,33.7815,770.5600,181.6299,2.5979,63.5915,353.2793,1.1848,0.0000,0.2958,0.3082,2.3105,0.0966,1.6328,1.3629,1604.2613,20.6766,1.2604,106.2273,0.4633,1.2604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6153,3.3853,4.8563
41,41,1754.5239,34.1640,48.3372,755.8365,164.0780,4.7671,55.2789,296.0420,1.1848,0.0000,0.2571,0.2653,2.3105,0.0481,1.8665,1.3438,1759.5533,21.8183,1.4064,112.4434,0.4973,1.4064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3995,2.8140,4.1434
42,42,1762.3015,18.3684,51.2498,751.6557,158.9287,2.8154,53.7339,308.3558,1.1848,0.0000,0.2240,0.2866,2.3105,0.0192,1.6765,1.7431,1733.2123,23.8730,1.3935,114.1404,0.4927,1.3935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7366,2.7489,3.9977
43,43,1684.1909,8.9073,3.8600,1207.7150,176.5904,10.5494,97.5975,186.2311,1.1848,0.0000,0.1167,0.4540,2.3105,0.0096,1.4227,1.9678,1744.8576,23.9790,1.4724,123.0141,0.4846,1.4724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9732,2.9120,3.7508
44,44,1641.1225,18.1727,6.2069,1220.8558,176.0225,5.1704,89.4653,208.5132,1.1848,0.0000,0.1167,0.4540,4.1193,0.0477,1.5395,1.9965,1763.3603,26.7048,1.4994,123.6210,0.4846,1.4994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8196,2.9499,3.9289
45,45,1636.9570,28.8366,10.8871,1210.0092,181.9882,3.4415,81.8132,239.7405,1.1848,0.0000,0.1017,0.4659,4.1193,0.0477,1.2488,2.4388,1791.9093,28.4422,1.5124,124.0477,0.4846,1.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7094,3.0863,4.0325
46,46,1631.4609,34.5899,17.7767,1171.9476,186.0615,2.1951,67.6053,262.7517,1.1848,0.0000,0.0821,0.5958,3.9682,0.0477,0.7264,2.7526,1773.4987,31.0734,1.5449,125.3217,0.5009,1.5449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6921,3.1465,4.2179
47,47,1600.3618,42.4871,28.5570,1163.6879,185.3225,1.1841,56.5776,288.3698,1.1848,0.0000,0.0627,0.7447,3.9682,0.0385,0.7010,2.9567,1781.0935,32.4173,1.5975,124.2067,0.5138,1.5975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6778,3.0805,4.2363
48,48,1577.3884,19.1489,40.5242,1224.4454,191.8109,1.9198,44.3763,287.6700,0.0000,0.0000,0.0707,0.1681,3.8391,0.0385,0.3682,1.5029,1901.3269,31.1029,1.6082,120.9152,0.5370,1.6082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6842,2.8322,4.5371
49,49,1548.5385,9.7433,41.6235,1212.4301,181.1942,1.5836,39.2937,298.1153,0.0000,0.0000,0.0711,0.1608,3.8391,0.0096,0.4020,1.4619,1909.9914,32.1495,1.5866,119.1018,0.5325,1.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8626,2.7902,4.1483
50,50,1466.3242,7.2054,3.9999,1274.8999,168.9101,4.3114,73.3575,202.9306,0.0000,0.0000,0.0791,0.1553,3.8391,0.0000,0.3339,1.7303,1532.9911,32.6343,1.5659,116.8903,0.5229,1.5659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1569,2.8190,3.1593
51,51,1424.2319,11.6659,4.7065,1276.3355,167.0484,3.1678,60.0484,228.5363,0.0000,0.0000,0.0626,0.1690,2.0298,0.0000,0.2325,1.9048,1537.5089,33.4708,1.5874,115.4909,0.5229,1.5874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4081,2.7461,3.1155
52,52,1428.0411,20.0305,7.5058,1279.8986,180.4274,2.4984,48.1831,249.0251,0.0000,0.0000,0.0626,0.1690,2.0298,0.0000,0.2232,1.9274,1557.3198,35.5082,1.5979,115.9763,0.5229,1.5979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3617,2.7697,3.1013
53,53,1401.2268,21.7294,10.8504,1305.1550,179.8648,2.9843,47.0054,262.4957,0.0000,0.0000,0.0625,0.1754,1.8853,0.0000,0.2141,0.3658,1579.6978,35.2223,1.6777,115.5606,0.5517,1.6777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4510,2.8191,2.9321
54,54,1372.5737,27.8792,12.0362,1270.0234,176.2219,1.5829,44.1358,235.6380,0.0000,0.0000,0.0627,0.1429,1.8853,0.0000,0.1561,0.3706,1570.3500,35.6718,1.6692,114.5502,0.5461,1.6692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7025,2.5483,2.8026
55,55,1363.0142,11.9417,16.9054,1285.0685,175.1648,2.9500,39.4793,246.9565,0.0000,0.0000,0.0700,0.1215,1.8853,0.0000,0.1550,0.3616,1486.6948,35.9444,1.6461,112.3977,0.5580,1.6461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6207,2.5001,2.9527
56,56,1319.8475,7.1392,18.3225,1290.5779,161.8685,1.6630,34.1314,250.0779,0.0000,0.0000,0.0628,0.1010,1.8853,0.0000,0.1162,0.3615,1488.9247,37.4587,1.6461,113.0937,0.5912,1.6461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2372,2.3025,3.1759
57,57,1167.7543,4.0992,1.9542,1295.2038,110.2015,3.2672,51.6183,135.5724,0.0000,0.0000,0.0466,0.1011,1.8853,0.0000,0.1288,0.3344,1606.6672,37.8112,1.6045,116.6722,0.6048,1.6045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3897,1.7479,2.6168
58,58,1110.6212,9.9355,3.5555,1307.3055,110.7828,2.4229,44.9491,159.6908,0.0000,0.0000,0.0553,0.1011,0.0000,0.0000,0.1165,0.1057,1603.9497,38.5434,1.6045,116.8069,0.6181,1.6045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3123,1.8131,2.7273
59,59,1047.9387,23.4272,5.7073,1320.9590,114.0893,1.4592,39.6782,180.3931,0.0000,0.0000,0.0756,0.0936,0.0000,0.0000,0.0864,0.1338,1586.1744,38.1179,1.5927,115.9921,0.6223,1.5927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5426,1.8172,2.8902
