,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,138.2895,1.0470,0.4318,0.1639,0.5443,0.0307,0.2650,0.0856,0.0000,0.0000,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,121.7898,6.5610,0.0000,0.2444,-0.0065,0.0000,0.0000,0.0000,0.0000,144.0429,0.0000,0.0000,0.0000,0.6288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9546,0.0786,0.5567
11,11,137.1273,1.4851,0.6043,0.2198,0.6115,0.0311,0.2287,0.1501,0.0000,0.0000,-0.0065,0.0000,0.0000,0.0000,-0.0087,0.0000,121.9158,7.1384,-0.0087,0.2544,-0.0065,-0.0087,0.0000,0.0000,0.0000,143.9507,0.0000,0.0000,0.0000,0.6982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0795,0.0873,0.6471
12,12,135.5750,2.1057,0.9217,0.2906,0.6115,0.0228,0.2140,0.1808,0.0000,0.0000,-0.0065,0.0000,0.0000,0.0000,-0.0087,0.0000,121.9158,7.8702,-0.0087,0.2544,-0.0065,-0.0087,0.0000,0.0000,0.0000,143.9507,0.0000,0.0000,0.0000,0.6982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2316,0.0873,0.7256
13,13,135.2652,1.5355,1.3992,0.3927,0.7302,0.0204,0.1934,0.2342,0.0000,0.0000,-0.0065,0.0000,0.0000,0.0000,-0.0048,0.0000,122.7600,8.6190,-0.0048,0.2681,-0.0065,-0.0048,0.0000,0.0000,0.0000,143.7446,0.0000,0.0000,0.0000,0.8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3439,0.1019,0.9125
14,14,134.8375,1.2466,1.5923,0.6141,0.8407,0.0145,0.2343,0.2592,0.0000,0.0000,-0.0065,0.0000,0.0000,0.0000,0.0039,0.0000,123.0329,9.1979,0.0039,0.3085,-0.0065,0.0039,0.0000,0.0000,0.0000,143.5632,0.0000,0.0000,0.0000,0.9571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5426,0.1196,1.0531
15,15,132.0683,1.5874,0.8460,0.6152,1.8303,0.1933,1.1837,0.5987,0.0000,0.0000,-0.0057,-0.0093,0.0000,0.0000,0.0039,0.0000,186.6573,9.9412,0.0039,1.0761,-0.0018,0.0039,0.0000,0.0000,0.0000,141.2872,0.0000,0.0000,0.0000,2.5599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6937,0.3200,1.1944
16,16,130.4431,2.1722,1.1579,0.7834,1.8531,0.1346,1.0536,0.8110,0.0000,0.0000,-0.0080,-0.0065,0.0000,0.0000,-0.0126,-0.0051,186.7549,10.5154,0.0011,1.0900,-0.0018,0.0011,0.0000,0.0000,0.0000,141.1613,0.0000,0.0000,0.0000,2.5956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8480,0.3245,1.3063
17,17,128.6060,2.7506,1.7654,0.9315,1.9448,0.0702,0.9844,0.9719,0.0000,0.0000,-0.0080,-0.0065,0.0000,0.0000,-0.0065,-0.0051,186.8713,11.2173,0.0079,1.1001,-0.0018,0.0079,0.0000,0.0000,0.0000,141.0798,0.0000,0.0000,0.0000,2.6758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9715,0.3345,1.5045
18,18,126.7788,3.4762,2.1665,1.1640,1.9448,0.0328,0.8366,1.2359,0.0000,0.0000,-0.0080,-0.0065,0.0000,0.0000,0.0004,-0.0051,187.0175,11.9018,0.0152,1.1110,-0.0018,0.0152,0.0000,0.0000,0.0000,140.9984,0.0000,0.0000,0.0000,2.7560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0751,0.3445,1.5395
19,19,124.3328,4.1434,2.7099,1.4287,2.0593,0.0479,0.8193,1.4618,0.0000,0.0000,0.0000,-0.0062,0.0000,0.0000,0.0371,-0.0051,187.5742,12.6103,0.0536,1.1674,-0.0018,0.0536,0.0000,0.0000,0.0000,140.5934,0.0000,0.0000,0.0000,2.9975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2345,0.3747,1.6421
20,20,123.8603,3.0302,3.1578,1.7526,2.3966,0.0935,0.9018,1.7273,0.0000,0.0000,-0.0092,-0.0062,0.0000,0.0000,0.0438,0.0093,190.7994,13.3129,0.0783,1.3033,0.0033,0.0783,0.0000,0.0000,0.0000,140.0158,0.0000,0.0000,0.0000,3.5511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3412,0.4439,1.7587
21,21,123.5772,2.4177,3.3117,2.1584,2.4715,0.1044,0.9272,1.9061,0.0000,0.0000,-0.0014,-0.0062,0.0000,0.0000,0.0378,0.0227,191.2785,13.9339,0.0908,1.4085,0.0162,0.0908,0.0000,0.0000,0.0000,139.7796,0.0000,0.0000,0.0000,3.7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5491,0.4750,1.8666
22,22,120.2306,1.8909,1.2420,2.0928,4.0734,0.6477,2.9938,2.5276,0.0000,0.0000,-0.0052,-0.0021,0.0000,0.0000,0.0458,0.0295,259.0670,14.6469,0.1082,3.3610,0.0162,0.1082,0.0000,0.0000,0.0000,135.0789,0.0000,0.0000,0.0000,7.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6679,0.8773,1.8528
23,23,118.7524,2.3804,1.6009,2.2059,4.1078,0.4364,2.8129,3.1020,0.0000,0.0000,-0.0123,0.0040,0.0000,0.0000,0.0437,0.0369,259.3595,15.4637,0.1082,3.4426,0.0230,0.1082,0.0000,0.0000,0.0000,134.9204,0.0000,0.0000,0.0000,7.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7887,0.8979,1.9621
24,24,117.2720,2.9815,1.9941,2.4516,4.0924,0.3351,2.5931,3.5039,0.0000,0.0000,-0.0061,-0.0009,0.0000,0.0000,0.0437,0.0369,259.5577,16.0766,0.1082,3.4631,0.0304,0.1082,0.0000,0.0000,0.0000,134.9454,0.0000,0.0000,0.0000,7.2080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9600,0.9010,2.0886
25,25,115.4157,3.5779,2.4531,2.7462,4.0621,0.2913,2.3468,3.9036,0.0000,0.0000,0.0004,0.0040,0.0000,0.0000,0.0590,0.0369,260.2600,16.7690,0.1347,3.5274,0.0458,0.1347,0.0000,0.0000,0.0000,134.8481,0.0000,0.0000,0.0000,7.2723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0523,0.9090,2.1690
26,26,113.5668,3.9964,3.0057,3.1173,4.0954,0.2171,2.1717,4.2666,0.0000,0.0000,0.0084,0.0098,0.0000,0.0000,0.0758,0.0442,260.7525,17.3572,0.1621,3.5844,0.0537,0.1621,0.0000,0.0000,0.0000,134.6626,0.0000,0.0000,0.0000,7.4101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1408,0.9263,2.2056
27,27,113.1129,2.8251,3.4641,3.3719,4.4377,0.2828,2.0527,4.7704,0.0000,0.0000,0.0084,0.0098,0.0000,0.0000,0.1009,0.0434,264.9472,18.0069,0.1962,3.7857,0.0537,0.1962,0.0000,0.0000,0.0000,133.9704,0.0000,0.0000,0.0000,8.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2635,1.0014,2.4321
28,28,113.0128,2.0388,3.5635,4.0187,4.4528,0.2366,2.0368,5.0426,0.0000,0.0000,0.0146,0.0160,0.0000,0.0000,0.1006,0.0519,265.6979,18.6565,0.2244,3.9305,0.0700,0.2244,0.0000,0.0000,0.0000,133.8416,0.0000,0.0000,0.0000,8.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3898,1.0257,2.5245
29,29,110.2470,1.8137,1.2598,4.5774,5.8967,0.7048,4.1792,5.6965,0.0000,0.0000,0.0230,0.0156,0.0000,0.0000,0.0754,0.0924,329.8081,19.2341,0.2396,6.0217,0.0912,0.2396,0.0000,0.0000,0.0000,130.6800,0.0000,0.0000,0.0000,11.3467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4652,1.4183,2.4795
30,30,108.7070,2.3381,1.4581,4.7528,5.9851,0.5517,3.8322,6.3850,0.0000,0.0000,0.0155,0.0224,0.0000,-0.0093,0.0910,0.0598,330.5571,19.8720,0.2693,6.1372,0.0912,0.2693,0.0000,0.0000,0.0000,130.2439,0.0000,0.0000,0.0000,11.5089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,3.5439,1.4446,2.5034
31,31,107.1012,2.9692,2.0894,4.9551,5.9208,0.3542,3.4434,6.9772,0.0000,0.0000,0.0164,0.0293,0.0000,-0.0093,0.0656,0.0928,330.7005,20.4786,0.2693,6.1372,0.0912,0.2693,0.0000,0.0000,0.0000,130.3574,0.0000,0.0000,0.0000,11.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,3.6863,1.4386,2.5921
32,32,105.2956,3.4051,2.5561,5.2825,6.0645,0.3247,3.1880,7.4936,0.0000,0.0000,0.0167,0.0364,0.0000,-0.0093,0.0739,0.0928,331.2829,21.1763,0.2889,6.2653,0.0999,0.2889,0.0000,0.0000,0.0000,130.1463,0.0000,0.0000,0.0000,11.7232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,3.7852,1.4728,2.6232
33,33,103.4146,3.8687,3.0385,5.8577,6.1112,0.2316,2.9273,7.8364,0.0000,0.0000,0.0092,0.0467,0.0000,-0.0093,0.0655,0.0967,332.0683,21.9184,0.3197,6.3484,0.1088,0.3197,0.0000,0.0000,0.0000,130.1593,0.0000,0.0000,0.0000,11.7363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,3.8940,1.4745,2.7137
34,34,103.4332,2.7871,3.6481,6.5847,5.9821,0.1726,2.6954,8.0316,0.0000,0.0000,0.0094,0.0467,0.0000,-0.0093,0.0670,0.1123,336.3411,22.4909,0.3471,6.4672,0.1134,0.3471,0.0000,0.0000,0.0000,130.3520,0.0000,0.0000,0.0000,11.6063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,3.9883,1.4581,2.7884
35,35,103.3104,1.9356,3.8329,7.3251,6.0237,0.1558,2.4330,8.3712,0.0000,0.0000,0.0223,0.0451,0.0000,-0.0093,0.0746,0.1186,337.2112,23.2081,0.3875,6.5864,0.1312,0.3875,0.0000,0.0000,0.0000,130.2867,0.0000,0.0000,0.0000,11.7027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,4.0874,1.4702,2.8864
36,36,103.0745,1.7525,1.2952,9.9938,5.3283,0.6174,4.1934,6.8438,0.0000,0.0000,0.0217,0.0449,0.0000,-0.0093,0.0694,0.1298,400.1936,23.8201,0.4257,8.6171,0.1402,0.4257,0.0000,0.0000,0.0000,130.3938,0.0000,0.0000,0.0000,11.8111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,4.1886,1.4836,2.4359
37,37,101.6089,2.4386,1.5507,10.3130,5.3043,0.4372,3.9844,7.1978,0.0000,0.0000,0.0287,0.0304,0.0000,0.0000,0.0611,0.1325,400.3312,24.4820,0.4257,8.6402,0.1493,0.4257,0.0000,0.0000,0.0000,130.4846,0.0000,0.0000,0.0000,11.7406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,4.2701,1.4747,2.4805
38,38,99.9908,2.8370,2.0068,10.6101,5.3455,0.3090,3.5689,7.7812,0.0000,0.0000,0.0287,0.0236,0.0000,0.0000,0.0726,0.1325,400.8415,25.0973,0.4436,8.6718,0.1493,0.4436,0.0000,0.0000,0.0000,130.3806,0.0000,0.0000,0.0000,11.7978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,4.3482,1.4819,2.5070
39,39,98.4559,3.1884,2.3562,11.1932,5.4406,0.2440,3.1506,8.2083,0.0000,0.0000,0.0287,0.0172,0.0000,0.0000,0.0642,0.1169,401.4062,25.7048,0.4540,8.6960,0.1493,0.4540,0.0000,0.0000,0.0000,130.3805,0.0000,0.0000,0.0000,11.7977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,4.4575,1.4819,2.5091
40,40,96.4265,3.6050,2.8063,11.8336,5.5504,0.1679,2.8350,8.5589,0.0000,0.0000,0.0286,0.0236,0.0000,0.0000,0.0678,0.0971,402.1355,26.2165,0.4721,8.7443,0.1583,0.4721,0.0000,0.0000,0.0000,130.2544,0.0000,0.0000,0.0000,11.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,4.5492,1.4863,2.5518
41,41,96.6301,2.5738,3.2861,12.8518,5.2785,0.1472,2.6733,8.4378,0.0000,0.0000,0.0285,0.0377,0.0000,0.0000,0.0393,0.1168,405.3584,26.9110,0.4825,8.8514,0.1729,0.4825,0.0000,0.0000,0.0000,130.6635,0.0000,0.0000,0.0000,11.4342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,4.6692,1.4365,2.5553
42,42,96.5696,1.9045,3.3982,13.5870,5.2161,0.1247,2.5752,8.6271,0.0000,0.0000,0.0512,0.0238,0.0000,0.0000,0.0640,0.0872,406.1154,27.4017,0.5088,8.9645,0.1943,0.5088,0.0000,0.0000,0.0000,130.6202,0.0000,0.0000,0.0000,11.3904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,4.7781,1.4311,2.7050
43,43,95.4754,1.2600,0.9459,16.9843,5.2671,0.6835,4.5490,6.6959,0.0000,0.0000,0.0357,0.0027,0.0000,0.0000,0.0641,0.0872,470.8099,27.9979,0.5249,11.4129,0.1943,0.5249,0.0000,0.0000,0.0000,129.5468,0.0000,0.0000,0.0000,11.9184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0743,4.8787,1.4989,2.2917
44,44,94.5582,1.7288,1.1330,17.5270,5.1012,0.5161,4.0243,7.1259,0.0000,0.0000,0.0285,0.0027,0.0000,0.0000,0.0528,0.1033,470.8099,28.4466,0.5249,11.4129,0.1943,0.5249,0.0000,0.0000,0.0000,129.9369,0.0000,0.0000,0.0000,11.5733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0064,1.4467,2.3153
45,45,93.4687,2.0075,1.3521,17.6723,5.1543,0.4117,3.7113,7.7035,0.0000,0.0000,0.0146,0.0239,0.0000,0.0000,0.0609,0.1033,471.1254,29.0542,0.5355,11.4849,0.2038,0.5355,0.0000,0.0000,0.0000,129.7590,0.0000,0.0000,0.0000,11.7185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0822,1.4648,2.3589
46,46,92.2605,2.3882,1.7535,18.2326,5.1428,0.2788,3.2836,8.1125,0.0000,0.0000,0.0141,0.0237,0.0000,0.0000,0.0612,0.0943,471.6095,29.7354,0.5496,11.5163,0.2194,0.5496,0.0000,0.0000,0.0000,129.9805,0.0000,0.0000,0.0000,11.6168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2362,1.4521,2.3580
47,47,90.9649,2.6305,2.0311,18.7108,5.1945,0.1882,3.1589,8.4330,0.0000,0.0000,0.0217,0.0290,0.0000,0.0000,0.0778,0.0895,472.6959,30.2999,0.5913,11.6021,0.2290,0.5913,0.0000,0.0000,0.0000,129.9322,0.0000,0.0000,0.0000,11.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3193,1.4663,2.4079
48,48,90.8781,1.8286,2.2318,19.2606,5.1886,0.2209,2.9691,8.7201,0.0000,0.0000,0.0293,0.0289,0.0000,0.0000,0.0959,0.0809,476.5401,31.1253,0.6238,11.7534,0.2516,0.6238,0.0000,0.0000,0.0000,129.7614,0.0000,0.0000,0.0000,11.8826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4043,1.4853,2.4824
49,49,90.7679,1.4010,2.2991,20.0011,5.1775,0.1316,2.7822,8.8736,0.0000,0.0000,0.0088,0.0371,0.0000,0.0000,0.0997,0.0775,477.1487,31.7503,0.6559,11.8276,0.2516,0.6559,0.0000,0.0000,0.0000,129.7844,0.0000,0.0000,0.0000,11.7440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5358,1.4680,2.4876
50,50,90.5757,1.5622,1.0328,24.7382,4.4381,0.4340,3.3450,5.6373,0.0000,0.0000,0.0024,0.0375,0.0000,0.0000,0.0704,0.0861,537.0715,32.4164,0.6667,13.0215,0.2516,0.6667,0.0000,0.0000,0.0000,132.3403,0.0000,0.0000,0.0000,9.6130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6545,1.2016,2.0881
51,51,89.2135,1.9497,1.2958,24.9798,4.5811,0.3505,3.1081,6.0300,0.0000,0.0000,0.0024,0.0298,0.0000,0.0000,0.0725,0.1130,537.9702,33.0208,0.6994,13.0758,0.2516,0.6994,0.0000,0.0000,0.0000,132.1651,0.0000,0.0000,0.0000,9.7610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7715,1.2201,2.1252
52,52,88.1435,2.2672,1.5471,25.2025,4.5944,0.2437,2.8816,6.4456,0.0000,0.0000,0.0082,0.0298,0.0000,0.0000,0.0764,0.1218,538.8740,33.6640,0.7389,13.1885,0.2583,0.7389,0.0000,0.0000,0.0000,132.0723,0.0000,0.0000,0.0000,9.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9055,1.2287,2.1987
53,53,87.0240,2.5201,1.9938,25.4911,4.4799,0.1749,2.5791,6.8463,-0.0690,-0.0172,0.0075,0.0398,0.0000,0.0000,0.0692,0.1217,539.1246,34.2575,0.7389,13.2216,0.2848,0.7389,0.0000,0.0000,0.0000,132.0733,0.0000,0.0000,0.0000,9.7611,0.0000,0.0000,0.0000,-0.0690,0.0000,0.0000,0.0000,0.0000,6.0316,1.2289,2.2331
54,54,85.6389,2.8905,2.3413,25.9814,4.4175,0.1372,2.4518,6.9969,-0.0690,-0.0172,0.0216,0.0398,0.0000,0.0000,0.0860,0.1127,540.2295,34.9163,0.7768,13.2757,0.3046,0.7768,0.0000,0.0000,0.0000,132.0269,0.0000,0.0000,0.0000,9.7145,0.0000,0.0000,0.0000,-0.0690,0.0000,0.0000,0.0000,0.0000,6.1802,1.2231,2.3146
55,55,85.4185,1.9684,2.5737,26.8422,4.4521,0.1543,2.3268,7.1235,-0.0690,-0.0086,0.0150,0.0266,0.0000,0.0000,0.1121,0.1039,543.1119,35.3799,0.8100,13.4407,0.3046,0.8100,0.0000,0.0000,0.0000,131.9238,0.0000,0.0000,0.0000,9.7728,0.0000,0.0000,0.0000,-0.0690,0.0000,0.0000,0.0000,0.0000,6.2884,1.2304,2.3810
56,56,85.3013,1.5026,2.7125,27.4662,4.5019,0.0901,2.1388,7.2612,-0.0690,-0.0086,0.0301,0.0147,0.0000,0.0000,0.0950,0.0951,543.5485,35.8294,0.8100,13.5337,0.3220,0.8100,0.0000,0.0000,0.0000,132.0027,0.0000,0.0000,0.0000,9.6902,0.0000,0.0000,0.0000,-0.0690,0.0000,0.0000,0.0000,0.0000,6.3969,1.2200,2.3422
57,57,85.3384,1.4515,1.0595,32.3821,3.8063,0.3436,2.8703,4.4115,-0.0690,-0.0086,0.0373,0.0222,0.0000,0.0000,0.1074,0.0874,606.9843,36.4651,0.8464,15.1765,0.3364,0.8464,0.0000,0.0000,0.0000,134.3822,0.0000,0.0000,0.0000,8.0219,0.0000,0.0000,0.0000,-0.0690,0.0000,0.0000,0.0000,0.0000,6.4501,1.0124,1.9403
58,58,84.4889,1.7034,1.3502,32.5988,3.8063,0.2598,2.6030,4.7834,-0.0690,-0.0086,0.0361,0.0317,0.0000,0.0000,0.0858,0.1220,607.4145,37.2369,0.8576,15.1765,0.3438,0.8576,0.0000,0.0000,0.0000,134.3822,0.0000,0.0000,0.0000,8.0219,0.0000,0.0000,0.0000,-0.0690,0.0000,0.0000,0.0000,0.0000,6.5108,1.0124,1.9610
59,59,83.3415,2.0994,1.8149,32.9746,3.7627,0.1400,2.3048,5.0386,-0.0690,0.0000,0.0301,0.0374,0.0000,0.0000,0.0774,0.1263,607.6518,37.8634,0.8688,15.1765,0.3438,0.8688,0.0000,0.0000,0.0000,134.5653,0.0000,0.0000,0.0000,7.8821,0.0000,0.0000,0.0000,-0.0690,0.0000,0.0000,0.0000,0.0000,6.5921,0.9949,2.0026
