,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,71.1779,0.6416,0.5045,0.1876,0.1662,0.0000,0.1629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0472,0.0000,121.9464,8.0848,0.0472,0.1629,0.0000,0.0472,0.0000,0.0000,0.0000,218.0955,0.0000,0.0000,0.0000,0.6612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8186,0.0472,0.5160
11,11,70.8602,0.9014,0.6915,0.2376,0.1662,0.0000,0.1392,0.0448,0.0000,0.0000,0.0289,0.0000,0.0000,0.0000,0.0472,0.0000,122.1248,8.6472,0.0472,0.1629,0.0289,0.0472,0.0000,0.0000,0.0000,218.0955,0.0000,0.0000,0.0000,0.6612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9280,0.0472,0.6024
12,12,70.6473,1.0189,0.8444,0.2974,0.1662,0.0000,0.1392,0.0448,0.0000,0.0000,0.0289,0.0000,0.0000,0.0000,0.0472,0.0000,122.4945,9.3039,0.0472,0.1629,0.0289,0.0472,0.0000,0.0000,0.0000,218.0955,0.0000,0.0000,0.0000,0.6612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0070,0.0472,0.6240
13,13,70.5178,0.8222,1.0820,0.3472,0.2063,0.0255,0.1392,0.0664,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0292,0.0293,124.0399,10.0720,0.0472,0.1774,0.0289,0.0472,0.0000,0.0000,0.0000,218.0077,0.0000,0.0000,0.0000,0.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1243,0.0612,0.7405
14,14,70.4483,0.7171,1.0315,0.5726,0.2063,0.0255,0.1266,0.0811,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0456,0.0293,124.2059,10.8196,0.0620,0.1774,0.0289,0.0620,0.0000,0.0000,0.0000,218.0077,0.0000,0.0000,0.0000,0.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1982,0.0612,0.7127
15,15,70.0723,0.8466,0.6406,0.6148,0.4922,0.0766,0.5343,0.1723,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0620,0.0293,186.8364,11.5244,0.0772,0.5809,0.0289,0.0772,0.0000,0.0000,0.0000,217.1567,0.0000,0.0000,0.0000,2.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2529,0.1822,0.7595
16,16,69.8640,0.9031,0.8245,0.6782,0.4922,0.0447,0.4680,0.2719,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0620,0.0293,187.0852,12.4706,0.0772,0.5809,0.0289,0.0772,0.0000,0.0000,0.0000,217.1567,0.0000,0.0000,0.0000,2.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3269,0.1822,0.8294
17,17,69.5516,0.9924,0.9861,0.7940,0.5462,0.0447,0.4325,0.3258,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0915,0.0293,187.3888,13.2993,0.1055,0.5912,0.0289,0.1055,0.0000,0.0000,0.0000,217.0456,0.0000,0.0000,0.0000,2.7223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3990,0.1945,0.9182
18,18,69.3845,1.0940,0.9221,0.9058,0.5832,0.0731,0.3578,0.4622,0.0000,0.0000,0.0293,0.0289,0.0000,0.0000,0.0916,0.0470,187.7251,14.0141,0.1190,0.6138,0.0469,0.1190,0.0000,0.0000,0.0000,216.8946,0.0000,0.0000,0.0000,3.1370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4341,0.2241,0.8683
19,19,69.1142,1.1791,1.0690,0.9605,0.5935,0.1073,0.3472,0.4955,0.0000,0.0000,0.0471,0.0289,0.0000,0.0000,0.0632,0.0770,188.1028,14.6623,0.1190,0.6240,0.0629,0.1190,0.0000,0.0000,0.0000,216.7771,0.0000,0.0000,0.0000,3.3023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4429,0.2359,0.8534
20,20,69.0404,0.8589,1.2671,1.0727,0.6383,0.0870,0.3417,0.6072,0.0000,0.0000,0.0471,0.0289,0.0000,0.0000,0.0472,0.0915,190.5419,15.5167,0.1190,0.6504,0.0629,0.1190,0.0000,0.0000,0.0000,216.5379,0.0000,0.0000,0.0000,3.6288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4844,0.2592,0.9602
21,21,68.9110,0.7134,1.3327,1.1740,0.6891,0.0780,0.3444,0.6720,0.0000,0.0000,0.0291,0.0469,0.0000,0.0000,0.0762,0.0770,190.9004,16.2997,0.1441,0.6731,0.0629,0.1441,0.0000,0.0000,0.0000,216.3273,0.0000,0.0000,0.0000,3.9839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5872,0.2846,0.9281
22,22,68.5424,0.7893,0.9907,1.2802,0.9098,0.0630,0.7111,0.8530,0.0000,0.0000,0.0291,0.0469,0.0000,0.0000,0.0609,0.0915,252.7268,16.9827,0.1441,1.0636,0.0629,0.1441,0.0000,0.0000,0.0000,215.4356,0.0000,0.0000,0.0000,5.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6591,0.4027,0.9427
23,23,68.2670,0.9910,1.0457,1.4402,0.8612,0.0630,0.6135,0.9303,0.0000,0.0000,0.0291,0.0469,0.0000,0.0000,0.0609,0.0771,252.7268,17.8891,0.1441,1.0636,0.0629,0.1441,0.0000,0.0000,0.0000,215.5669,0.0000,0.0000,0.0000,5.4861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8112,0.3919,0.9752
24,24,67.9045,1.2055,1.1644,1.4969,0.8612,0.0630,0.6256,0.9862,0.0000,0.0000,0.0469,0.0469,0.0000,0.0000,0.0446,0.0914,252.8650,18.6821,0.1441,1.1106,0.0778,0.1441,0.0000,0.0000,0.0000,215.4355,0.0000,0.0000,0.0000,5.6375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9434,0.4027,1.0198
25,25,67.5381,1.3084,1.3509,1.6598,0.8612,0.0471,0.5569,1.0631,0.0000,0.0000,0.0291,0.0628,0.0000,0.0000,0.0446,0.0914,252.8650,19.5067,0.1441,1.1106,0.0778,0.1441,0.0000,0.0000,0.0000,215.4355,0.0000,0.0000,0.0000,5.6375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0587,0.4027,1.0752
26,26,67.2434,1.3770,1.3902,1.8693,0.8612,0.0000,0.5337,1.1179,0.0000,0.0000,0.0431,0.0628,0.0000,0.0000,0.0612,0.0914,253.1549,20.2581,0.1570,1.1106,0.0897,0.1570,0.0000,0.0000,0.0000,215.4355,0.0000,0.0000,0.0000,5.6375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0890,0.4027,1.1705
27,27,67.1551,1.0218,1.5557,2.0961,0.8569,0.0000,0.5513,1.0905,0.0000,0.0000,0.0599,0.0628,0.0000,0.0000,0.1052,0.0914,255.7568,21.0251,0.1946,1.1216,0.1039,0.1946,0.0000,0.0000,0.0000,215.4103,0.0000,0.0000,0.0000,5.6123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1562,0.4009,1.2476
28,28,67.0628,0.9389,1.5928,2.2645,0.8569,0.0000,0.5028,1.1432,0.0000,0.0000,0.0432,0.0778,0.0000,0.0000,0.0928,0.0907,255.7568,21.7555,0.1946,1.1216,0.1039,0.1946,0.0000,0.0000,0.0000,215.4103,0.0000,0.0000,0.0000,5.6123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2685,0.4009,1.2906
29,29,66.6839,1.0145,1.0603,2.7125,0.9991,0.1006,0.9308,1.0575,0.0000,0.0000,0.0432,0.0778,0.0000,0.0000,0.0779,0.1048,317.9395,22.4769,0.2066,1.6297,0.1039,0.2066,0.0000,0.0000,0.0000,214.5899,0.0000,0.0000,0.0000,6.7717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3545,0.4837,1.2620
30,30,66.3338,1.1271,1.1496,2.8653,1.0325,0.0870,0.8344,1.1870,0.0000,0.0000,0.0432,0.0778,0.0000,0.0000,0.1040,0.1048,318.2135,23.2355,0.2297,1.6387,0.1039,0.2297,0.0000,0.0000,0.0000,214.4543,0.0000,0.0000,0.0000,6.9190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4233,0.4942,1.2453
31,31,66.0801,1.2783,1.1928,3.0582,0.9854,0.0870,0.7454,1.2531,0.0000,0.0000,0.0432,0.0778,0.0000,0.0000,0.1040,0.0763,318.2135,23.9270,0.2297,1.6387,0.1039,0.2297,0.0000,0.0000,0.0000,214.5900,0.0000,0.0000,0.0000,6.7718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4969,0.4837,1.2529
32,32,65.8316,1.2915,1.3527,3.2501,0.9599,0.0730,0.6678,1.2800,0.0000,0.0000,0.0231,0.0778,0.0000,0.0000,0.0902,0.0905,318.9862,24.6229,0.2416,1.6515,0.1039,0.2416,0.0000,0.0000,0.0000,214.5890,0.0000,0.0000,0.0000,6.4880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5500,0.4634,1.2729
33,33,65.4379,1.4121,1.5902,3.4459,0.9501,0.0730,0.6011,1.3022,0.0000,0.0000,0.0000,0.0751,0.0000,0.0000,0.0632,0.1166,318.9862,25.2371,0.2416,1.6515,0.1039,0.2416,0.0000,0.0000,0.0000,214.7232,0.0000,0.0000,0.0000,6.3394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6340,0.4528,1.2896
34,34,65.4103,0.9983,1.6999,3.7441,0.9296,0.1207,0.6200,1.2982,0.0000,0.0000,0.0292,0.0751,0.0000,0.0000,0.0782,0.1166,321.8467,25.8762,0.2534,1.7353,0.1175,0.2534,0.0000,0.0000,0.0000,214.5892,0.0000,0.0000,0.0000,6.4882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6673,0.4634,1.3757
35,35,65.3464,0.7708,1.8057,4.0288,0.8729,0.0874,0.5246,1.3291,0.0000,0.0000,0.0000,0.0898,0.0000,0.0000,0.0631,0.1041,322.0460,26.5163,0.2534,1.7353,0.1175,0.2534,0.0000,0.0000,0.0000,214.7331,0.0000,0.0000,0.0000,6.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7612,0.4333,1.2964
36,36,64.9945,0.7733,1.1382,4.6162,0.9464,0.1759,1.0738,1.2196,0.0000,0.0000,0.0000,0.0753,0.0000,0.0000,0.0780,0.1176,384.1259,27.2480,0.2766,2.2956,0.1175,0.2766,0.0000,0.0000,0.0000,213.8010,0.0000,0.0000,0.0000,7.3970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8042,0.5284,1.2548
37,37,64.6989,0.8207,1.2936,4.7505,0.9464,0.0908,0.9565,1.3990,0.0000,0.0000,0.0000,0.0753,0.0000,0.0000,0.0629,0.1310,384.1259,28.0987,0.2766,2.2956,0.1175,0.2766,0.0000,0.0000,0.0000,213.8010,0.0000,0.0000,0.0000,7.3970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8357,0.5284,1.2687
38,38,64.3507,0.9907,1.2759,4.9577,0.9885,0.1230,0.8981,1.4367,0.0000,0.0000,0.0271,0.0600,0.0000,0.0000,0.0779,0.1441,384.5861,28.7180,0.3044,2.3231,0.1303,0.3044,0.0000,0.0000,0.0000,213.6636,0.0000,0.0000,0.0000,7.5424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8444,0.5387,1.2990
39,39,64.0089,1.0180,1.4637,5.0761,1.0364,0.1097,0.8129,1.5395,0.0000,0.0000,0.0458,0.0600,0.0000,0.0000,0.0468,0.1697,384.9394,29.4280,0.3044,2.3328,0.1434,0.3044,0.0000,0.0000,0.0000,213.5255,0.0000,0.0000,0.0000,7.6871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9580,0.5491,1.3274
40,40,63.6432,1.2453,1.4842,5.1969,1.0474,0.0900,0.7491,1.6714,0.0000,0.0000,0.0458,0.0600,0.0000,0.0000,0.0608,0.1697,385.0971,30.0293,0.3182,2.3455,0.1434,0.3182,0.0000,0.0000,0.0000,213.4165,0.0000,0.0000,0.0000,7.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0075,0.5615,1.2684
41,41,63.6244,1.0360,1.5589,5.4514,1.0139,0.0608,0.6527,1.7544,0.0000,0.0000,0.0458,0.0600,0.0000,0.0000,0.0608,0.1441,386.7711,30.9159,0.3182,2.3455,0.1434,0.3182,0.0000,0.0000,0.0000,213.5553,0.0000,0.0000,0.0000,7.7169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0638,0.5512,1.2619
42,42,63.5309,0.8649,1.5325,5.5843,1.0645,0.0474,0.6864,1.8085,0.0000,0.0000,0.0620,0.0600,0.0000,0.0000,0.0908,0.1441,387.1781,31.5461,0.3448,2.3801,0.1563,0.3448,0.0000,0.0000,0.0000,213.3213,0.0000,0.0000,0.0000,8.0486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1353,0.5749,1.3425
43,43,63.2328,0.9548,1.0736,6.4071,0.9851,0.1056,1.1352,1.2480,0.0000,0.0000,0.0767,0.0292,0.0000,0.0000,0.0908,0.1179,449.6568,32.3347,0.3448,2.8656,0.1688,0.3448,0.0000,0.0000,0.0000,213.4318,0.0000,0.0000,0.0000,7.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1987,0.5424,1.3515
44,44,63.0178,0.9742,1.2751,6.5573,0.9412,0.0626,1.0102,1.3772,0.0000,0.0000,0.0620,0.0464,0.0000,0.0000,0.0762,0.1065,449.6568,32.9702,0.3448,2.8656,0.1688,0.3448,0.0000,0.0000,0.0000,213.5196,0.0000,0.0000,0.0000,7.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2170,0.5285,1.4782
45,45,62.8049,0.9687,1.3049,6.6990,0.9964,0.0626,0.9461,1.4909,0.0000,0.0000,0.0620,0.0464,0.0000,0.0000,0.0781,0.1320,450.0770,33.6674,0.3669,2.8996,0.1688,0.3669,0.0000,0.0000,0.0000,213.2434,0.0000,0.0000,0.0000,7.6879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2475,0.5491,1.4340
46,46,62.5051,1.1496,1.4913,6.8314,0.9754,0.0626,0.8814,1.5280,0.0000,0.0000,0.0620,0.0464,0.0000,0.0000,0.0925,0.1186,450.2368,34.4399,0.3779,2.8996,0.1688,0.3779,0.0000,0.0000,0.0000,213.3818,0.0000,0.0000,0.0000,7.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3230,0.5388,1.4684
47,47,62.2101,1.2563,1.5365,6.9243,0.9754,0.0626,0.7649,1.6936,0.0000,0.0000,0.0620,0.0464,0.0000,0.0000,0.0920,0.1320,450.3917,35.1350,0.3922,2.9385,0.1688,0.3922,0.0000,0.0000,0.0000,213.2432,0.0000,0.0000,0.0000,7.6877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3717,0.5491,1.4121
48,48,62.0865,0.9780,1.6872,7.2417,1.0362,0.0625,0.6959,1.6988,0.0000,0.0000,0.0458,0.0465,0.0000,0.0000,0.1059,0.1187,453.6010,35.8931,0.4030,2.9771,0.1688,0.4030,0.0000,0.0000,0.0000,213.2430,0.0000,0.0000,0.0000,7.6875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4764,0.5491,1.3907
49,49,62.0417,0.8002,1.6102,7.4968,1.0362,0.0472,0.6675,1.7417,0.0000,0.0000,0.0458,0.0465,0.0000,0.0000,0.1059,0.1187,453.6010,36.6284,0.4030,2.9771,0.1688,0.4030,0.0000,0.0000,0.0000,213.2430,0.0000,0.0000,0.0000,7.6875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5153,0.5491,1.3567
50,50,61.8004,0.7742,0.9704,8.3203,1.1733,0.1576,1.1215,1.2321,0.0000,0.0000,0.0458,0.0627,0.0000,0.0000,0.1514,0.0911,516.2690,37.1799,0.4523,3.5865,0.1813,0.4523,0.0000,0.0000,0.0000,213.4834,0.0000,0.0000,0.0000,8.2107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6421,0.5865,1.2582
51,51,61.5011,0.8789,1.0129,8.3738,1.2059,0.1136,1.0235,1.4352,0.0000,0.0000,0.0621,0.0778,0.0000,0.0000,0.1259,0.1187,516.7246,38.0422,0.4523,3.6267,0.2060,0.4523,0.0000,0.0000,0.0000,213.2034,0.0000,0.0000,0.0000,8.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7445,0.6069,1.2690
52,52,61.2470,0.9779,1.0914,8.6107,1.1652,0.1136,0.9605,1.4517,0.0000,0.0000,0.0473,0.0778,0.0000,0.0000,0.1128,0.1186,516.7246,38.6895,0.4523,3.6267,0.2060,0.4523,0.0000,0.0000,0.0000,213.4844,0.0000,0.0000,0.0000,8.2116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8353,0.5865,1.2545
53,53,60.9580,1.1530,1.1794,8.6816,1.1567,0.1003,0.8478,1.6213,0.0000,0.0000,0.0473,0.0627,0.0000,0.0000,0.1389,0.1186,517.1069,39.4691,0.4834,3.6629,0.2060,0.4834,0.0000,0.0000,0.0000,213.3843,0.0000,0.0000,0.0000,8.3944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8954,0.5996,1.3259
54,54,60.6084,1.2727,1.3999,8.8708,1.1472,0.0867,0.7732,1.6629,0.0000,0.0000,0.0294,0.0778,0.0000,0.0000,0.1259,0.1200,517.1069,40.1555,0.4834,3.6629,0.2060,0.4834,0.0000,0.0000,0.0000,213.5271,0.0000,0.0000,0.0000,8.2544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9649,0.5896,1.3095
55,55,60.5094,1.0076,1.4666,8.9367,1.1677,0.0867,0.7135,1.8627,0.0000,0.0000,0.0294,0.0778,0.0590,0.0295,0.1399,0.1459,519.1045,40.8563,0.5075,3.6918,0.2060,0.5075,0.0000,0.0000,0.0000,213.0041,0.0000,0.0000,0.0000,8.6819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4129,4.0185,0.6330,1.3272
56,56,60.4730,0.8681,1.3877,9.2917,1.1266,0.0867,0.6633,1.8474,0.0000,0.0000,0.0294,0.0627,0.0590,0.0295,0.1399,0.1329,519.1045,41.5814,0.5075,3.6918,0.2060,0.5075,0.0000,0.0000,0.0000,213.2858,0.0000,0.0000,0.0000,8.3972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4129,4.0957,0.6128,1.2750
57,57,60.3896,0.8354,1.0625,10.0438,0.9446,0.1191,0.9376,1.3524,0.0000,0.0000,0.0294,0.0473,0.0590,0.0295,0.1270,0.1269,579.7100,42.4406,0.5075,4.0045,0.2060,0.5075,0.0000,0.0000,0.0000,214.0506,0.0000,0.0000,0.0000,7.5015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4129,4.1413,0.5462,1.2751
58,58,60.0822,1.0344,1.1073,10.1516,0.9446,0.1057,0.8240,1.4742,0.0000,0.0000,0.0294,0.0473,0.0590,0.0000,0.1393,0.1398,579.7100,43.0999,0.5075,4.0045,0.2060,0.5075,0.0000,0.0000,0.0000,214.0506,0.0000,0.0000,0.0000,7.5015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4129,4.2109,0.5462,1.1968
59,59,59.7873,1.2184,1.2221,10.3640,0.8761,0.0917,0.6868,1.5693,0.0000,0.0000,0.0294,0.0473,0.0590,0.0000,0.1271,0.1397,579.9799,43.9280,0.5283,4.0045,0.2060,0.5283,0.0000,0.0000,0.0000,214.2428,0.0000,0.0000,0.0000,7.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4129,4.3028,0.5195,1.1950
60,60,59.4383,1.2480,1.3777,10.5566,0.8761,0.0602,0.6046,1.6600,0.0000,0.0000,0.0294,0.0473,0.0590,0.0000,0.1144,0.1574,579.9799,44.5379,0.5283,4.0045,0.2060,0.5283,0.0000,0.0000,0.0000,214.2428,0.0000,0.0000,0.0000,7.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4129,4.3849,0.5195,1.2094
