,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,183.9615,32.7948,9.1086,0.8505,32.7211,0.8760,5.1327,2.3254,0.0000,0.0000,0.0644,0.0098,0.0000,0.0000,0.0314,0.0274,87.7665,6.9842,0.0567,3.3205,0.0732,0.0567,0.0000,0.0000,0.0000,1.1135,0.0000,0.0000,0.0000,1.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6609,0.2784,1.4764
11,11,255.0502,49.9512,15.6686,1.5850,36.2261,1.4787,6.4130,2.9741,0.0000,0.0000,0.0722,0.0098,0.0000,0.0000,0.0638,0.0274,97.0894,7.6721,0.0868,4.0183,0.0808,0.0868,0.0000,0.0000,0.0000,1.3216,0.0000,0.0000,0.0000,1.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9355,0.3304,1.7579
12,12,352.6759,60.5183,27.5956,2.4348,38.3466,2.3287,8.9169,4.7490,0.0000,0.0000,0.0722,0.0098,0.0000,0.0000,0.0868,0.0452,133.4602,8.2029,0.1215,5.6273,0.0808,0.1215,0.0000,0.0000,0.0000,1.6730,0.0000,0.0000,0.0000,1.6730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0318,0.4183,2.1204
13,13,362.3339,30.8658,36.2903,4.4565,39.5880,2.7107,12.9454,5.8088,0.0000,0.0000,0.0520,0.0275,0.0000,0.0000,0.1060,0.0707,295.4197,8.8005,0.1553,8.8801,0.0958,0.1553,0.0000,0.0000,0.0000,1.8707,0.0000,0.0000,0.0000,1.8707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4581,0.4677,2.3764
14,14,386.0373,16.7494,34.2629,7.3371,45.3500,1.9717,17.4620,8.8043,0.0000,0.0000,0.0689,0.0275,0.0000,0.0000,0.1446,0.0938,327.7679,8.8403,0.2215,12.4824,0.1115,0.2215,0.0000,0.0000,0.0000,2.3130,0.0000,0.0000,0.0000,2.3130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9637,0.5783,3.0344
15,15,662.0717,17.3933,6.2301,3.7188,137.7387,7.1971,57.9535,22.9095,0.0000,0.0000,0.0911,0.0275,0.0000,0.0000,0.1882,0.1084,440.1490,9.9538,0.2821,35.1863,0.1320,0.2821,0.0000,0.0000,0.0000,7.1815,0.0000,0.0000,0.0000,7.1815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0607,1.7954,3.4931
16,16,690.2986,30.3025,9.9433,4.9325,136.5489,4.3904,53.4451,31.6903,0.0000,0.0000,0.0834,0.0366,0.0000,0.0000,0.2183,0.1084,462.3523,10.9766,0.3071,35.1025,0.1320,0.3071,0.0000,0.0000,0.0000,7.1071,0.0000,0.0000,0.0000,7.1071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8843,1.7768,3.7789
17,17,776.3219,51.5550,15.6804,5.4143,150.7195,3.5839,49.9444,42.8413,0.0000,0.0000,0.1581,0.0451,0.0000,0.0000,0.2189,0.1210,504.4783,11.5607,0.3306,36.3444,0.2114,0.3306,0.0000,0.0000,0.0000,7.6702,0.0000,0.0000,0.0000,7.6702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2734,1.9175,3.7436
18,18,845.6174,76.4101,30.9257,6.6427,156.8369,2.6264,39.6991,59.2658,0.0000,0.0000,0.1304,0.0701,0.0000,0.0000,0.2564,0.1522,520.4981,12.5708,0.3934,37.1105,0.2427,0.3934,0.0000,0.0000,0.0000,7.8204,0.0000,0.0000,0.0000,7.8204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6226,1.9551,4.0029
19,19,976.1208,122.6831,47.7643,8.8814,163.4492,1.4656,40.8550,71.8375,0.0000,0.0000,0.0968,0.0860,0.0000,0.0000,0.2511,0.1645,558.4026,12.7232,0.4385,40.7150,0.2486,0.4385,0.0000,0.0000,0.0000,8.5983,0.0000,0.0000,0.0000,8.5983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7852,2.1496,4.3421
20,20,1012.1524,49.8026,77.0931,13.1970,167.6573,5.3738,38.8929,87.1379,0.0000,0.0000,0.0896,0.1057,0.0000,0.0000,0.2451,0.2344,875.8928,12.6268,0.4612,43.7766,0.2628,0.4612,0.0000,0.0000,0.0000,9.2393,0.0000,0.0000,0.0000,9.2393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9831,2.3098,4.6815
21,21,1013.3247,24.8802,94.3987,20.0100,166.1915,3.2229,39.9571,99.9120,0.0000,0.0000,0.0748,0.1125,0.0000,0.0000,0.2837,0.2150,926.2927,12.9507,0.4778,46.7121,0.2679,0.4778,0.0000,0.0000,0.0000,9.3139,0.0000,0.0000,0.0000,9.3139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0298,2.3285,4.8103
22,22,1230.8023,16.1711,6.3180,16.8562,208.2866,12.3874,116.7978,122.2759,0.0000,0.0000,0.0532,0.1381,0.0000,0.0000,0.2689,0.2708,935.2157,13.6858,0.5559,81.1778,0.2728,0.5559,0.0000,0.0000,0.0000,14.3071,0.0000,0.0000,0.0000,14.3071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3008,3.5768,4.6590
23,23,1278.6710,34.4135,11.0213,19.0424,208.0095,8.3237,94.7112,149.1193,0.0000,0.0000,0.0609,0.1312,0.0000,0.0000,0.2626,0.2764,937.4635,13.8621,0.5559,80.6819,0.2772,0.5559,0.0000,0.0000,0.0000,14.3174,0.0000,0.0000,0.0000,14.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4820,3.5793,5.1125
24,24,1364.2511,60.6517,18.0166,23.2705,209.0145,4.8677,94.6197,175.2405,0.0000,0.0000,0.0365,0.1438,0.0000,0.0000,0.2574,0.2766,955.2484,14.8303,0.5754,81.4332,0.2772,0.5754,0.0000,0.0000,0.0000,14.7021,0.0000,0.0000,0.0000,14.7021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3381,3.6755,5.4339
25,25,1468.1580,78.6822,33.1312,30.3931,216.6522,3.0884,83.7722,201.6018,0.0000,0.0000,0.0458,0.1439,0.0000,0.0000,0.2416,0.2995,996.1957,14.8769,0.5883,82.5274,0.2859,0.5883,0.0000,0.0000,0.0000,15.0551,0.0000,0.0000,0.0000,15.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0381,3.7638,5.7794
26,26,1554.6533,82.9904,58.5038,46.5466,223.2245,4.3372,70.5816,215.3150,0.0000,0.0000,0.0631,0.1439,0.0000,0.0000,0.2936,0.2467,979.5516,15.3517,0.7070,80.9404,0.2940,0.7070,0.0000,0.0000,0.0000,14.6704,0.0000,0.0000,0.0000,14.6704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1409,3.6676,5.1052
27,27,1591.7173,40.6822,76.6237,61.3392,229.3421,5.5183,64.3112,217.5796,0.0000,0.0000,0.0798,0.1378,0.0000,0.0000,0.2648,0.3624,1185.4326,15.7747,0.7764,85.2076,0.3047,0.7764,0.0000,0.0000,0.0000,14.7152,0.0000,0.0000,0.0000,14.7152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2487,3.6788,5.5758
28,28,1553.1960,20.6244,81.8815,85.8765,208.8053,2.6827,55.8391,221.4433,0.0000,0.0000,0.0715,0.1447,0.0000,0.0000,0.2076,0.2937,1156.8077,15.4033,0.7750,82.5220,0.3108,0.7750,0.0000,0.0000,0.0000,13.4186,0.0000,0.0000,0.0000,13.4186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2437,3.3546,6.0571
29,29,1585.9928,12.3866,3.0561,206.0390,178.8183,9.1726,126.9564,216.1232,0.0000,0.0000,0.0950,0.1252,0.0000,0.0000,0.2704,0.2512,1068.1581,15.8830,0.8302,113.6415,0.3380,0.8302,0.0000,0.0000,0.0000,17.1834,0.0000,0.0000,0.0000,17.1834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2878,4.2958,5.3143
30,30,1545.4859,19.1568,5.4583,207.5659,177.3024,5.5602,109.9715,247.9055,0.0000,0.0000,0.0950,0.1252,0.0000,0.0000,0.2218,0.3565,1079.6174,15.9748,0.8761,113.9782,0.3380,0.8761,0.0000,0.0000,0.0000,16.9591,0.0000,0.0000,0.0000,16.9591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2749,4.2398,5.4076
31,31,1508.1429,30.7969,8.4990,221.8753,177.8110,4.5150,97.6885,288.6367,0.0000,0.0000,0.1212,0.0830,0.0000,0.0000,0.2792,0.3620,1095.7704,17.1850,0.9996,116.6718,0.3590,0.9996,0.0000,0.0000,0.0000,17.4882,0.0000,0.0000,0.0000,17.4882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2309,4.3721,5.0517
32,32,1487.9144,41.6137,15.5746,228.3920,172.7527,3.6064,82.0092,309.8121,0.0000,0.0000,0.1102,0.0982,0.6147,0.1537,0.3520,0.3853,1099.5009,17.7340,0.9961,116.5021,0.3624,0.9961,0.0000,0.0000,0.0000,17.2787,0.0000,0.0000,0.0000,17.2550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,4.2301,4.3197,4.8186
33,33,1514.2088,51.7168,23.9525,252.8982,176.6383,3.1993,71.6800,341.4969,0.0000,0.0000,0.1247,0.0908,0.6147,0.0384,0.4662,0.4234,1122.1096,18.0754,0.9862,119.3799,0.3842,0.9862,0.0000,0.0000,0.0000,17.6584,0.0000,0.0000,0.0000,17.6363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,4.3115,4.4146,4.7225
34,34,1503.5783,26.4662,32.1216,289.3189,179.7226,2.9798,59.0219,322.2733,0.0000,0.0000,0.1248,0.0788,0.6147,0.0096,0.5748,0.4244,1312.2976,18.1310,1.0636,116.6241,0.4049,1.0636,0.0000,0.0000,0.0000,16.3806,0.0000,0.0000,0.0000,16.3593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,4.6232,4.0951,4.7259
35,35,1500.5822,14.4474,38.4833,300.8476,182.1801,2.1028,51.0881,354.4335,0.0000,0.0000,0.1019,0.0831,0.6147,0.0000,0.7168,0.4047,1333.2187,18.2633,1.0936,116.3390,0.4057,1.0936,0.0000,0.0000,0.0000,16.5150,0.0000,0.0000,0.0000,16.4945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,4.7293,4.1288,4.5719
36,36,1431.1771,11.5583,4.2801,553.3331,149.8565,5.0343,73.3161,184.3194,0.0000,0.0000,0.0945,0.0831,0.6147,0.0000,0.6632,0.4021,1153.5577,18.3199,1.0859,113.5737,0.4057,1.0859,0.0000,0.0000,0.0000,12.4089,0.0000,0.0000,0.0000,12.4252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,4.7323,3.1022,3.6837
37,37,1429.3964,19.3148,8.7286,551.4043,145.7670,2.9148,64.8876,203.3960,0.0000,0.0000,0.0867,0.0840,0.6147,0.0000,0.4760,0.5382,1153.5577,20.1525,1.0859,113.5737,0.4057,1.0859,0.0000,0.0000,0.0000,12.1411,0.0000,0.0000,0.0000,12.1566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,4.8030,3.0353,4.0673
38,38,1421.2139,26.0011,10.1749,560.0734,152.7929,2.5247,56.4082,220.8021,0.0000,0.0000,0.0710,0.1323,0.6147,0.0000,0.5068,0.5735,1152.9278,20.5475,1.0789,112.1940,0.4263,1.0789,0.0000,0.0000,0.0000,12.1014,0.0000,0.0000,0.0000,12.1193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,5.0716,3.0253,4.0994
39,39,1419.3958,35.7506,16.9485,563.4824,157.5853,2.8252,46.9534,240.4428,0.0000,0.0000,0.0948,0.1066,0.6147,0.0000,0.4103,0.6504,1166.8741,20.6960,1.0837,113.4553,0.4651,1.0837,0.0000,0.0000,0.0000,12.2970,0.0000,0.0000,0.0000,12.3166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,5.0316,3.0743,4.2162
40,40,1448.2743,41.7228,26.8281,551.2443,167.8059,2.4801,42.1670,253.4374,0.0000,0.0000,0.0948,0.1064,0.6147,0.0000,0.3440,0.7656,1179.6034,21.8487,1.1918,115.6604,0.4637,1.1918,0.0000,0.0000,0.0000,12.6864,0.0000,0.0000,0.0000,12.7074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,4.9082,3.1716,4.4166
41,41,1424.9275,21.3499,35.6560,596.2005,162.3589,3.2719,41.3018,254.8725,0.0000,0.0000,0.0958,0.0988,0.6147,0.0000,0.3123,0.7445,1275.5357,22.5681,1.2095,120.4103,0.4578,1.2095,0.0000,0.0000,0.0000,12.6418,0.0000,0.0000,0.0000,12.6581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,4.9594,3.1604,4.3133
42,42,1439.6183,12.1232,31.6333,569.9114,165.2007,2.1913,40.4069,263.7213,0.0000,0.0000,0.0970,0.0977,0.6147,0.0000,0.3019,0.7051,1300.7944,22.4631,1.3032,123.3937,0.4759,1.3032,0.0000,0.0000,0.0000,12.5121,0.0000,0.0000,0.0000,12.5308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,5.0251,3.1280,4.5097
43,43,1407.4055,7.4241,2.7354,866.5620,216.8725,5.5270,65.0155,130.5928,0.0000,0.0000,0.0970,0.0666,0.6147,0.0000,0.2296,0.7532,1375.0845,22.9094,1.3000,128.7136,0.4759,1.3000,0.0000,0.0000,0.0000,12.7123,0.0000,0.0000,0.0000,12.6221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,5.1263,3.1781,3.8951
44,44,1373.4141,14.9616,3.9117,862.5570,215.6366,3.4567,57.6971,145.0316,0.0000,0.0000,0.0970,0.0666,0.6147,0.0000,0.2542,0.7516,1365.3349,24.4167,1.2773,128.3014,0.4759,1.2773,0.0000,0.0000,0.0000,12.6543,0.0000,0.0000,0.0000,12.5650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,5.0389,3.1636,3.8319
45,45,1315.2831,21.7864,6.1482,900.3287,216.8012,2.5152,47.7294,159.8512,0.0000,0.0000,0.1241,0.0747,0.6147,0.0000,0.2200,0.7386,1328.3874,24.2907,1.2568,126.4279,0.5093,1.2568,0.0000,0.0000,0.0000,12.4225,0.0000,0.0000,0.0000,12.3309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,5.0477,3.1056,3.7644
46,46,1271.1534,30.8239,10.0224,890.7619,211.7450,1.3172,39.3078,176.0326,0.0000,0.0000,0.1083,0.0857,0.0000,0.0000,0.1423,0.3175,1352.3893,24.0217,1.2568,126.3337,0.5207,1.2568,0.0000,0.0000,0.0000,11.8203,0.0000,0.0000,0.0000,11.8203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3727,2.9551,3.6997
47,47,1183.7845,46.1091,21.5739,902.7564,202.5432,0.9685,34.1314,190.1610,0.0000,0.0000,0.1079,0.0779,0.0000,0.0000,0.1614,0.3115,1361.8286,23.7935,1.3110,126.2973,0.5181,1.3110,0.0000,0.0000,0.0000,11.7471,0.0000,0.0000,0.0000,11.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4182,2.9368,3.8222
48,48,1161.4548,22.1871,31.1758,881.7201,193.6945,2.1595,33.4443,189.9393,0.0000,0.0000,0.0485,0.1272,0.0000,0.0000,0.1692,0.2254,1580.5376,25.0180,1.3199,123.9272,0.5181,1.3199,0.0000,0.0000,0.0000,11.4150,0.0000,0.0000,0.0000,11.4150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5387,2.8538,3.6561
49,49,1140.6683,14.0185,28.4484,857.7059,188.9647,1.4134,28.7593,208.7412,0.0000,0.0000,0.0800,0.1202,0.0000,0.0000,0.1657,0.2044,1566.3737,26.0620,1.3444,123.1351,0.5640,1.3444,0.0000,0.0000,0.0000,11.2583,0.0000,0.0000,0.0000,11.2583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8736,2.8146,3.5118
50,50,904.7883,8.2573,5.1881,950.6481,102.4741,5.6685,52.2047,148.2741,0.0000,0.0000,0.0620,0.1284,0.0000,0.0000,0.2049,0.1804,1550.9114,25.7194,1.3703,104.3718,0.5607,1.3703,0.0000,0.0000,0.0000,8.5204,0.0000,0.0000,0.0000,8.5204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0281,2.1301,3.3935
51,51,888.7997,18.3793,6.6135,947.7637,100.8595,2.9230,47.5492,169.5990,0.0000,0.0000,0.0535,0.1353,0.0000,0.0000,0.1740,0.2381,1562.2159,25.8743,1.3607,104.1964,0.5607,1.3607,0.0000,0.0000,0.0000,8.3971,0.0000,0.0000,0.0000,8.3971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1783,2.0993,3.5796
52,52,850.8350,23.5595,9.4781,926.5187,101.2810,2.8669,42.1060,163.9206,0.0000,0.0000,0.0450,0.1156,0.0000,0.0000,0.2558,0.2284,1540.6489,27.5266,1.4041,99.9435,0.5571,1.4041,0.0000,0.0000,0.0000,8.0313,0.0000,0.0000,0.0000,8.0313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9555,2.0078,3.7127
53,53,814.8980,32.2214,12.2665,941.3098,104.6299,2.3712,37.5772,170.0416,0.0000,0.0000,0.0445,0.1016,0.0000,0.0000,0.3157,0.2231,1531.9295,27.4844,1.4482,101.2335,0.5535,1.4482,0.0000,0.0000,0.0000,8.1862,0.0000,0.0000,0.0000,8.1862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0296,2.0465,3.5369
54,54,777.8403,47.3172,19.0912,932.5250,93.4751,2.4487,32.5262,177.7581,0.0000,0.0000,0.0445,0.0869,0.7856,0.0097,0.7435,0.1823,1518.7312,28.1441,1.5576,100.1851,0.5535,1.5576,0.0000,0.0000,0.0000,8.1583,0.0000,0.0000,0.0000,8.0459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0388,6.0643,2.0396,3.7460
55,55,778.8522,27.1192,32.4291,925.4789,98.9946,1.9453,28.4726,171.3234,0.0000,0.0000,0.0502,0.0776,0.7856,0.0000,0.8081,0.2235,1636.7485,31.8744,1.5684,100.0750,0.5465,1.5684,0.0000,0.0000,0.0000,7.9400,0.0000,0.0000,0.0000,7.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0388,6.2627,1.9850,3.9634
56,56,768.9346,15.1678,34.3607,913.1101,95.5137,1.4880,27.8431,168.1049,0.0000,0.0000,0.0343,0.0977,0.7856,0.0000,0.6633,0.2474,1667.1950,31.7081,1.5595,101.9958,0.5550,1.5595,0.0000,0.0000,0.0000,7.5666,0.0000,0.0000,0.0000,7.4471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0388,6.5652,1.8917,4.1079
57,57,664.4638,7.8691,2.5888,1047.5168,153.1904,5.2562,56.4161,141.4101,0.0000,0.0000,0.0430,0.0902,0.7856,0.0000,0.5450,0.3062,1702.1691,30.5775,1.4835,89.4673,0.5696,1.4835,0.0000,0.0000,0.0000,10.9041,0.0000,0.0000,0.0000,10.9390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0388,6.6176,2.7260,4.0553
58,58,632.4658,17.0658,5.1730,1046.4889,150.1965,3.3352,47.6518,159.3719,0.0000,0.0000,0.0430,0.0902,0.7856,0.0000,0.5212,0.2613,1689.2031,29.6987,1.4835,89.4673,0.5696,1.4835,0.0000,0.0000,0.0000,10.5793,0.0000,0.0000,0.0000,10.6126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0388,6.9392,2.6448,4.0421
59,59,649.5451,23.1971,8.6348,1019.1639,149.2738,2.2280,41.1069,166.7286,0.0000,0.0000,0.0681,0.0747,0.7856,0.0000,0.3003,0.4474,1730.3649,30.2294,1.4830,88.5973,0.6514,1.4830,0.0000,0.0000,0.0000,10.3267,0.0000,0.0000,0.0000,10.3608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0388,7.0230,2.5817,4.1614
