,day,infected,type,stat,type_pretty
66,5.0,0.0655,infected,mean,10%
67,6.0,0.01750000000000007,infected,mean,10%
68,7.0,0.06879999999999997,infected,mean,10%
69,8.0,0.06700000000000006,infected,mean,10%
70,9.0,0.07540000000000002,infected,mean,10%
71,10.0,0.05410000000000004,infected,mean,10%
72,11.0,-0.08609999999999984,infected,mean,10%
73,12.0,-0.13680000000000003,infected,mean,10%
74,13.0,-0.09379999999999988,infected,mean,10%
75,14.0,-0.09660000000000002,infected,mean,10%
76,15.0,0.032099999999999795,infected,mean,10%
77,16.0,-0.08640000000000003,infected,mean,10%
78,17.0,-0.10340000000000016,infected,mean,10%
79,18.0,-0.12939999999999996,infected,mean,10%
80,19.0,0.033800000000000274,infected,mean,10%
81,20.0,0.2713000000000001,infected,mean,10%
82,21.0,0.2515999999999998,infected,mean,10%
83,22.0,-0.15579999999999994,infected,mean,10%
84,23.0,-0.16570000000000018,infected,mean,10%
85,24.0,-0.07679999999999998,infected,mean,10%
86,25.0,-0.09699999999999998,infected,mean,10%
87,26.0,-0.2902,infected,mean,10%
88,27.0,-0.3582000000000001,infected,mean,10%
89,28.0,-0.5344999999999995,infected,mean,10%
90,29.0,-0.13729999999999998,infected,mean,10%
91,30.0,-0.08970000000000011,infected,mean,10%
92,31.0,-0.14270000000000005,infected,mean,10%
93,32.0,0.007899999999999796,infected,mean,10%
94,33.0,0.11270000000000024,infected,mean,10%
95,34.0,0.43599999999999994,infected,mean,10%
96,35.0,0.5958000000000006,infected,mean,10%
97,36.0,0.20090000000000008,infected,mean,10%
98,37.0,0.22529999999999983,infected,mean,10%
99,38.0,0.1564000000000001,infected,mean,10%
100,39.0,0.09949999999999992,infected,mean,10%
101,40.0,-0.01289999999999969,infected,mean,10%
102,41.0,-0.1913999999999998,infected,mean,10%
103,42.0,0.14979999999999993,infected,mean,10%
104,43.0,-0.12319999999999998,infected,mean,10%
105,44.0,-0.15959999999999996,infected,mean,10%
106,45.0,-0.1030000000000002,infected,mean,10%
107,46.0,-0.14670000000000005,infected,mean,10%
108,47.0,-0.0698000000000003,infected,mean,10%
109,48.0,-0.27939999999999987,infected,mean,10%
110,49.0,-0.15369999999999973,infected,mean,10%
111,50.0,0.1592,infected,mean,10%
112,51.0,0.029300000000000104,infected,mean,10%
113,52.0,0.24990000000000023,infected,mean,10%
114,53.0,0.21099999999999985,infected,mean,10%
115,54.0,0.3387000000000002,infected,mean,10%
116,55.0,0.2919999999999998,infected,mean,10%
117,56.0,0.4378000000000002,infected,mean,10%
118,57.0,-0.10239999999999982,infected,mean,10%
119,58.0,-0.246,infected,mean,10%
120,59.0,-0.22650000000000015,infected,mean,10%
121,60.0,-0.12060000000000004,infected,mean,10%
122,0.0,0.0,infected,mean,40%
123,1.0,0.0,infected,mean,40%
124,2.0,0.0338,infected,mean,40%
125,3.0,0.03949999999999999,infected,mean,40%
126,4.0,0.017100000000000004,infected,mean,40%
127,5.0,0.07080000000000003,infected,mean,40%
128,6.0,0.05720000000000003,infected,mean,40%
129,7.0,0.028799999999999937,infected,mean,40%
130,8.0,-0.024500000000000022,infected,mean,40%
131,9.0,-0.04069999999999996,infected,mean,40%
132,10.0,0.01529999999999998,infected,mean,40%
133,11.0,-0.10709999999999997,infected,mean,40%
134,12.0,-0.09529999999999994,infected,mean,40%
135,13.0,-0.11959999999999993,infected,mean,40%
136,14.0,-0.061900000000000066,infected,mean,40%
137,15.0,-0.25360000000000005,infected,mean,40%
138,16.0,-0.2439,infected,mean,40%
139,17.0,-0.1432,infected,mean,40%
140,18.0,0.02200000000000002,infected,mean,40%
141,19.0,0.030100000000000016,infected,mean,40%
142,20.0,0.06719999999999993,infected,mean,40%
143,21.0,-0.010600000000000165,infected,mean,40%
144,22.0,-0.1260000000000001,infected,mean,40%
145,23.0,0.0026999999999999247,infected,mean,40%
146,24.0,-0.0040999999999999925,infected,mean,40%
147,25.0,0.018399999999999972,infected,mean,40%
148,26.0,-0.07229999999999981,infected,mean,40%
149,27.0,-0.16590000000000016,infected,mean,40%
150,28.0,-0.17140000000000022,infected,mean,40%
151,29.0,-0.24690000000000012,infected,mean,40%
152,30.0,-0.21060000000000012,infected,mean,40%
153,31.0,-0.24130000000000007,infected,mean,40%
154,32.0,-0.2973999999999999,infected,mean,40%
155,33.0,-0.3738999999999999,infected,mean,40%
156,34.0,-0.3847999999999998,infected,mean,40%
157,35.0,-0.37280000000000024,infected,mean,40%
158,36.0,-0.16610000000000014,infected,mean,40%
159,37.0,-0.25950000000000006,infected,mean,40%
160,38.0,-0.2592000000000001,infected,mean,40%
161,39.0,-0.24819999999999998,infected,mean,40%
162,40.0,-0.14400000000000013,infected,mean,40%
163,41.0,0.007299999999999862,infected,mean,40%
164,42.0,-0.3031999999999999,infected,mean,40%
165,43.0,-0.08140000000000014,infected,mean,40%
166,44.0,-0.044399999999999995,infected,mean,40%
167,45.0,-0.04379999999999984,infected,mean,40%
168,46.0,-0.12860000000000005,infected,mean,40%
169,47.0,-0.2197,infected,mean,40%
170,48.0,-0.13459999999999983,infected,mean,40%
171,49.0,-0.1796000000000002,infected,mean,40%
172,50.0,-0.2651000000000001,infected,mean,40%
173,51.0,-0.23120000000000007,infected,mean,40%
174,52.0,-0.21840000000000015,infected,mean,40%
175,53.0,-0.2368999999999999,infected,mean,40%
176,54.0,-0.1560999999999999,infected,mean,40%
177,55.0,-0.08499999999999996,infected,mean,40%
178,56.0,-0.10289999999999999,infected,mean,40%
179,57.0,-0.04610000000000003,infected,mean,40%
180,58.0,-0.04090000000000016,infected,mean,40%
181,59.0,-0.0728000000000002,infected,mean,40%
182,60.0,-0.06559999999999988,infected,mean,40%
183,0.0,0.0,infected,mean,70%
184,1.0,0.0,infected,mean,70%
185,2.0,0.0063,infected,mean,70%
186,3.0,0.0004000000000000045,infected,mean,70%
187,4.0,0.032,infected,mean,70%
188,5.0,0.0648,infected,mean,70%
189,6.0,0.0733,infected,mean,70%
190,7.0,0.05149999999999999,infected,mean,70%
191,8.0,0.055300000000000016,infected,mean,70%
192,9.0,0.04769999999999999,infected,mean,70%
193,10.0,0.06619999999999998,infected,mean,70%
194,11.0,0.09910000000000002,infected,mean,70%
195,12.0,0.031799999999999995,infected,mean,70%
196,13.0,0.01629999999999998,infected,mean,70%
197,14.0,-0.059199999999999975,infected,mean,70%
198,15.0,-0.053300000000000014,infected,mean,70%
199,16.0,-0.049500000000000044,infected,mean,70%
200,17.0,-0.030999999999999972,infected,mean,70%
201,18.0,-0.036599999999999966,infected,mean,70%
202,19.0,-0.026800000000000046,infected,mean,70%
203,20.0,0.0019000000000000128,infected,mean,70%
204,21.0,-0.010000000000000009,infected,mean,70%
205,22.0,0.03859999999999997,infected,mean,70%
206,23.0,-0.010399999999999965,infected,mean,70%
207,24.0,-0.021100000000000008,infected,mean,70%
208,25.0,0.0012999999999999678,infected,mean,70%
209,26.0,-0.045599999999999974,infected,mean,70%
210,27.0,-0.05720000000000003,infected,mean,70%
211,28.0,-0.10450000000000004,infected,mean,70%
212,29.0,-0.06689999999999996,infected,mean,70%
213,30.0,-0.09409999999999996,infected,mean,70%
214,31.0,-0.11099999999999999,infected,mean,70%
215,32.0,-0.10309999999999997,infected,mean,70%
216,33.0,-0.07630000000000003,infected,mean,70%
217,34.0,0.0030999999999999917,infected,mean,70%
218,35.0,0.021199999999999997,infected,mean,70%
219,36.0,0.05249999999999999,infected,mean,70%
220,37.0,0.05999999999999994,infected,mean,70%
221,38.0,0.07339999999999991,infected,mean,70%
222,39.0,0.0707000000000001,infected,mean,70%
223,40.0,0.09340000000000004,infected,mean,70%
224,41.0,0.12,infected,mean,70%
225,42.0,0.11609999999999998,infected,mean,70%
226,43.0,-0.03859999999999997,infected,mean,70%
227,44.0,-0.032200000000000006,infected,mean,70%
228,45.0,0.005699999999999927,infected,mean,70%
229,46.0,-0.0131,infected,mean,70%
230,47.0,-0.011900000000000022,infected,mean,70%
231,48.0,0.0047000000000000375,infected,mean,70%
232,49.0,0.05730000000000002,infected,mean,70%
233,50.0,0.05130000000000001,infected,mean,70%
234,51.0,0.044399999999999995,infected,mean,70%
235,52.0,0.10219999999999996,infected,mean,70%
236,53.0,0.14600000000000002,infected,mean,70%
237,54.0,0.1140000000000001,infected,mean,70%
238,55.0,0.012599999999999945,infected,mean,70%
239,56.0,0.023900000000000032,infected,mean,70%
240,57.0,-0.01759999999999995,infected,mean,70%
241,58.0,0.023299999999999987,infected,mean,70%
242,59.0,0.02279999999999993,infected,mean,70%
243,60.0,0.015199999999999991,infected,mean,70%
244,0.0,0.0,infected,variance,0%
245,1.0,0.0,infected,variance,0%
246,2.0,0.0271,infected,variance,0%
247,3.0,0.08850000000000002,infected,variance,0%
248,4.0,0.07580000000000009,infected,variance,0%
249,5.0,0.1564000000000001,infected,variance,0%
250,6.0,1.2254,infected,variance,0%
251,7.0,0.6613000000000002,infected,variance,0%
252,8.0,-0.04689999999999994,infected,variance,0%
253,9.0,0.4784999999999999,infected,variance,0%
254,10.0,0.3184,infected,variance,0%
255,11.0,1.4653,infected,variance,0%
256,12.0,0.3049999999999997,infected,variance,0%
257,13.0,2.379200000000001,infected,variance,0%
258,14.0,2.157499999999999,infected,variance,0%
259,15.0,-0.6316999999999999,infected,variance,0%
260,16.0,-0.1985999999999999,infected,variance,0%
261,17.0,-0.6137999999999995,infected,variance,0%
262,18.0,-2.7735000000000003,infected,variance,0%
263,19.0,-0.8234000000000012,infected,variance,0%
264,20.0,1.5378000000000007,infected,variance,0%
265,21.0,2.180399999999999,infected,variance,0%
266,22.0,1.2001,infected,variance,0%
267,23.0,1.8512000000000004,infected,variance,0%
268,24.0,2.1616,infected,variance,0%
269,25.0,4.651299999999999,infected,variance,0%
270,26.0,4.390000000000001,infected,variance,0%
271,27.0,2.1358999999999995,infected,variance,0%
272,28.0,1.5828000000000024,infected,variance,0%
273,29.0,-1.4463,infected,variance,0%
274,30.0,-1.4323000000000006,infected,variance,0%
275,31.0,-0.13729999999999976,infected,variance,0%
276,32.0,-0.8832000000000004,infected,variance,0%
277,33.0,-0.4900999999999982,infected,variance,0%
278,34.0,0.5619000000000014,infected,variance,0%
279,35.0,2.0599999999999987,infected,variance,0%
280,36.0,0.2928000000000006,infected,variance,0%
281,37.0,0.20639999999999947,infected,variance,0%
282,38.0,0.729000000000001,infected,variance,0%
283,39.0,1.7562999999999995,infected,variance,0%
284,40.0,-0.7724000000000011,infected,variance,0%
285,41.0,-2.1520999999999972,infected,variance,0%
286,42.0,-12.1928,infected,variance,0%
287,43.0,-2.0901000000000005,infected,variance,0%
288,44.0,-2.8951000000000002,infected,variance,0%
289,45.0,-3.3302000000000005,infected,variance,0%
290,46.0,-3.2401999999999997,infected,variance,0%
291,47.0,-3.0820000000000007,infected,variance,0%
292,48.0,2.3073000000000015,infected,variance,0%
293,49.0,0.2516999999999996,infected,variance,0%
294,50.0,-1.8435000000000001,infected,variance,0%
295,51.0,-2.0873000000000004,infected,variance,0%
296,52.0,-2.3941999999999997,infected,variance,0%
297,53.0,-1.8581000000000003,infected,variance,0%
298,54.0,-4.7452000000000005,infected,variance,0%
299,55.0,-6.740199999999998,infected,variance,0%
300,56.0,-6.5518,infected,variance,0%
301,57.0,-0.5836999999999999,infected,variance,0%
302,58.0,-0.6048,infected,variance,0%
303,59.0,-0.6387,infected,variance,0%
304,60.0,-1.8505000000000003,infected,variance,0%
305,0.0,0.0,infected,variance,10%
306,1.0,0.0,infected,variance,10%
307,2.0,-0.00520000000000001,infected,variance,10%
308,3.0,-0.0718,infected,variance,10%
309,4.0,-0.14529999999999998,infected,variance,10%
310,5.0,-0.08089999999999997,infected,variance,10%
311,6.0,-0.3897999999999999,infected,variance,10%
312,7.0,-0.11129999999999995,infected,variance,10%
313,8.0,0.15689999999999982,infected,variance,10%
314,9.0,0.544,infected,variance,10%
315,10.0,0.46110000000000007,infected,variance,10%
316,11.0,-0.025900000000000034,infected,variance,10%
317,12.0,-0.034399999999999764,infected,variance,10%
318,13.0,-1.0351999999999997,infected,variance,10%
319,14.0,-1.1590999999999987,infected,variance,10%
320,15.0,-0.403,infected,variance,10%
321,16.0,-0.40690000000000026,infected,variance,10%
322,17.0,-1.2775000000000007,infected,variance,10%
323,18.0,-1.3605999999999998,infected,variance,10%
324,19.0,-0.279399999999999,infected,variance,10%
325,20.0,0.9515999999999991,infected,variance,10%
326,21.0,3.742000000000001,infected,variance,10%
327,22.0,-0.5775000000000006,infected,variance,10%
328,23.0,-0.5693000000000001,infected,variance,10%
329,24.0,1.3294999999999995,infected,variance,10%
330,25.0,2.2988,infected,variance,10%
331,26.0,2.2860999999999976,infected,variance,10%
332,27.0,5.025600000000001,infected,variance,10%
333,28.0,2.2958999999999996,infected,variance,10%
334,29.0,0.31149999999999967,infected,variance,10%
335,30.0,-0.7971999999999992,infected,variance,10%
336,31.0,-1.9410000000000007,infected,variance,10%
337,32.0,-2.4826999999999995,infected,variance,10%
338,33.0,-1.2685999999999993,infected,variance,10%
339,34.0,1.5275999999999996,infected,variance,10%
340,35.0,1.019400000000001,infected,variance,10%
341,36.0,-0.5317000000000003,infected,variance,10%
342,37.0,0.1257999999999999,infected,variance,10%
343,38.0,-0.7158999999999995,infected,variance,10%
344,39.0,0.2690999999999999,infected,variance,10%
345,40.0,-0.3838999999999988,infected,variance,10%
346,41.0,2.145599999999998,infected,variance,10%
347,42.0,4.504700000000003,infected,variance,10%
348,43.0,1.3556000000000004,infected,variance,10%
349,44.0,0.2793000000000001,infected,variance,10%
350,45.0,0.9066000000000001,infected,variance,10%
351,46.0,0.6184999999999992,infected,variance,10%
352,47.0,1.7005999999999997,infected,variance,10%
353,48.0,-0.6632999999999996,infected,variance,10%
354,49.0,0.5581999999999994,infected,variance,10%
355,50.0,-0.3573000000000004,infected,variance,10%
356,51.0,-0.5961000000000003,infected,variance,10%
357,52.0,0.7702999999999998,infected,variance,10%
358,53.0,1.0831,infected,variance,10%
359,54.0,1.0016999999999996,infected,variance,10%
360,55.0,1.1402999999999999,infected,variance,10%
361,56.0,1.6645000000000003,infected,variance,10%
362,57.0,-0.6852,infected,variance,10%
363,58.0,-1.6215000000000002,infected,variance,10%
364,59.0,-1.7526000000000002,infected,variance,10%
365,60.0,-1.6307999999999998,infected,variance,10%
366,0.0,0.0,infected,variance,40%
367,1.0,0.0,infected,variance,40%
368,2.0,0.025800000000000003,infected,variance,40%
369,3.0,0.07490000000000001,infected,variance,40%
370,4.0,0.01350000000000004,infected,variance,40%
371,5.0,0.006000000000000005,infected,variance,40%
372,6.0,0.21429999999999993,infected,variance,40%
373,7.0,0.18190000000000006,infected,variance,40%
374,8.0,-0.05069999999999997,infected,variance,40%
375,9.0,-0.02950000000000008,infected,variance,40%
376,10.0,0.2278,infected,variance,40%
377,11.0,-0.2512000000000001,infected,variance,40%
378,12.0,-0.5623999999999998,infected,variance,40%
379,13.0,-0.4213,infected,variance,40%
380,14.0,-0.548,infected,variance,40%
381,15.0,-0.7867,infected,variance,40%
382,16.0,-1.0094999999999998,infected,variance,40%
383,17.0,-1.1824,infected,variance,40%
384,18.0,-1.1957,infected,variance,40%
385,19.0,-1.2740000000000005,infected,variance,40%
386,20.0,-0.38619999999999965,infected,variance,40%
387,21.0,-0.4660000000000002,infected,variance,40%
388,22.0,-0.34079999999999977,infected,variance,40%
389,23.0,-0.15249999999999986,infected,variance,40%
390,24.0,-0.3769,infected,variance,40%
391,25.0,-1.0706000000000002,infected,variance,40%
392,26.0,-1.3502999999999998,infected,variance,40%
393,27.0,-1.9677000000000007,infected,variance,40%
394,28.0,-1.9636000000000005,infected,variance,40%
395,29.0,-0.5061,infected,variance,40%
396,30.0,-0.03699999999999992,infected,variance,40%
397,31.0,-0.016600000000000392,infected,variance,40%
398,32.0,-0.5915000000000008,infected,variance,40%
399,33.0,-1.7877,infected,variance,40%
400,34.0,-1.4170999999999996,infected,variance,40%
401,35.0,-1.3270999999999997,infected,variance,40%
402,36.0,-0.13770000000000016,infected,variance,40%
403,37.0,-0.4745999999999997,infected,variance,40%
404,38.0,-0.7496,infected,variance,40%
405,39.0,-1.0615999999999999,infected,variance,40%
406,40.0,0.4634999999999998,infected,variance,40%
407,41.0,0.14239999999999942,infected,variance,40%
408,42.0,-1.1063999999999998,infected,variance,40%
409,43.0,-0.8808,infected,variance,40%
410,44.0,-0.6784999999999997,infected,variance,40%
411,45.0,-0.7211999999999996,infected,variance,40%
412,46.0,-0.32479999999999976,infected,variance,40%
413,47.0,-1.0359000000000007,infected,variance,40%
414,48.0,-0.24760000000000026,infected,variance,40%
415,49.0,-0.38649999999999984,infected,variance,40%
416,50.0,-1.207,infected,variance,40%
417,51.0,-1.1355999999999997,infected,variance,40%
418,52.0,-1.25,infected,variance,40%
419,53.0,-1.0684000000000005,infected,variance,40%
420,54.0,-0.8445999999999998,infected,variance,40%
421,55.0,-0.6471999999999998,infected,variance,40%
422,56.0,-0.34109999999999996,infected,variance,40%
423,57.0,-0.6138999999999999,infected,variance,40%
424,58.0,-0.6351999999999998,infected,variance,40%
425,59.0,-0.6084,infected,variance,40%
426,60.0,-0.3205999999999998,infected,variance,40%
427,0.0,0.0,infected,variance,70%
428,1.0,0.0,infected,variance,70%
429,2.0,0.004700000000000003,infected,variance,70%
430,3.0,-0.011099999999999999,infected,variance,70%
431,4.0,0.04569999999999999,infected,variance,70%
432,5.0,0.0615,infected,variance,70%
433,6.0,0.031,infected,variance,70%
434,7.0,0.0348,infected,variance,70%
435,8.0,0.14919999999999997,infected,variance,70%
436,9.0,0.19680000000000003,infected,variance,70%
437,10.0,0.18580000000000002,infected,variance,70%
438,11.0,0.19069999999999998,infected,variance,70%
439,12.0,0.07369999999999999,infected,variance,70%
440,13.0,-0.048800000000000066,infected,variance,70%
441,14.0,-0.15289999999999992,infected,variance,70%
442,15.0,-0.1503,infected,variance,70%
443,16.0,-0.034700000000000064,infected,variance,70%
444,17.0,-0.10960000000000003,infected,variance,70%
445,18.0,-0.16279999999999994,infected,variance,70%
446,19.0,-0.25529999999999997,infected,variance,70%
447,20.0,-0.05610000000000004,infected,variance,70%
448,21.0,0.08079999999999998,infected,variance,70%
449,22.0,0.14039999999999997,infected,variance,70%
450,23.0,0.12470000000000003,infected,variance,70%
451,24.0,-0.044399999999999995,infected,variance,70%
452,25.0,-0.01319999999999999,infected,variance,70%
453,26.0,-0.1268999999999999,infected,variance,70%
454,27.0,-0.23209999999999986,infected,variance,70%
455,28.0,-0.2903999999999999,infected,variance,70%
456,29.0,-0.2596,infected,variance,70%
457,30.0,-0.2772,infected,variance,70%
458,31.0,-0.3202999999999999,infected,variance,70%
459,32.0,-0.28769999999999996,infected,variance,70%
460,33.0,-0.2620999999999999,infected,variance,70%
461,34.0,-0.10009999999999986,infected,variance,70%
462,35.0,-0.19619999999999993,infected,variance,70%
463,36.0,-0.0514,infected,variance,70%
464,37.0,0.14629999999999999,infected,variance,70%
465,38.0,0.20069999999999988,infected,variance,70%
466,39.0,0.36319999999999997,infected,variance,70%
467,40.0,0.6720999999999999,infected,variance,70%
468,41.0,0.5282,infected,variance,70%
469,42.0,0.8007,infected,variance,70%
470,43.0,-0.13130000000000008,infected,variance,70%
471,44.0,-0.2299,infected,variance,70%
472,45.0,-0.1361,infected,variance,70%
473,46.0,-0.1482,infected,variance,70%
474,47.0,-0.12029999999999996,infected,variance,70%
475,48.0,-0.39359999999999995,infected,variance,70%
476,49.0,-0.24239999999999995,infected,variance,70%
477,50.0,-0.1935,infected,variance,70%
478,51.0,-0.20740000000000003,infected,variance,70%
479,52.0,-0.04679999999999995,infected,variance,70%
480,53.0,0.0048000000000000265,infected,variance,70%
481,54.0,0.06369999999999998,infected,variance,70%
482,55.0,-0.16700000000000004,infected,variance,70%
483,56.0,-0.17359999999999998,infected,variance,70%
484,57.0,-0.15100000000000002,infected,variance,70%
485,58.0,-0.10909999999999997,infected,variance,70%
486,59.0,-0.08450000000000002,infected,variance,70%
487,60.0,-0.21609999999999985,infected,variance,70%
488,0.0,0.0,infected,left,0%
489,1.0,0.0,infected,left,0%
490,2.0,-0.022299999999999997,infected,left,0%
491,3.0,-0.0417,infected,left,0%
492,4.0,-0.0912,infected,left,0%
493,5.0,-0.1391,infected,left,0%
494,6.0,-0.04700000000000004,infected,left,0%
495,7.0,-0.10749999999999993,infected,left,0%
496,8.0,-0.13259999999999994,infected,left,0%
497,9.0,-0.08020000000000016,infected,left,0%
498,10.0,-0.09009999999999985,infected,left,0%
499,11.0,-0.025299999999999878,infected,left,0%
500,12.0,-0.14270000000000005,infected,left,0%
501,13.0,-0.11730000000000018,infected,left,0%
502,14.0,-0.3001999999999998,infected,left,0%
503,15.0,-0.19379999999999997,infected,left,0%
504,16.0,-0.19989999999999997,infected,left,0%
505,17.0,-0.30459999999999976,infected,left,0%
506,18.0,-0.46530000000000005,infected,left,0%
507,19.0,-0.38539999999999974,infected,left,0%
508,20.0,-0.5040999999999993,infected,left,0%
509,21.0,-0.28889999999999993,infected,left,0%
510,22.0,-0.15910000000000002,infected,left,0%
511,23.0,-0.18169999999999975,infected,left,0%
512,24.0,-0.35160000000000036,infected,left,0%
513,25.0,-0.29380000000000006,infected,left,0%
514,26.0,-0.3838999999999997,infected,left,0%
515,27.0,-0.9916,infected,left,0%
516,28.0,-1.0087000000000002,infected,left,0%
517,29.0,-0.43689999999999984,infected,left,0%
518,30.0,-0.4562000000000004,infected,left,0%
519,31.0,-0.5037000000000003,infected,left,0%
520,32.0,-0.6286999999999998,infected,left,0%
521,33.0,-0.6028000000000002,infected,left,0%
522,34.0,-0.4117000000000006,infected,left,0%
523,35.0,-0.27590000000000003,infected,left,0%
524,36.0,-0.2824,infected,left,0%
525,37.0,-0.49150000000000005,infected,left,0%
526,38.0,-0.5390000000000001,infected,left,0%
527,39.0,-0.6080000000000001,infected,left,0%
528,40.0,-0.7969999999999997,infected,left,0%
529,41.0,-0.9797000000000002,infected,left,0%
530,42.0,-1.6106999999999996,infected,left,0%
531,43.0,-0.7485,infected,left,0%
532,44.0,-0.8542000000000001,infected,left,0%
533,45.0,-1.0642,infected,left,0%
534,46.0,-1.1038000000000001,infected,left,0%
535,47.0,-1.2422000000000004,infected,left,0%
536,48.0,-1.1308999999999996,infected,left,0%
537,49.0,-1.4665000000000004,infected,left,0%
538,50.0,-0.48860000000000015,infected,left,0%
539,51.0,-0.6206,infected,left,0%
540,52.0,-0.5934999999999997,infected,left,0%
541,53.0,-0.7347999999999999,infected,left,0%
542,54.0,-0.9438,infected,left,0%
543,55.0,-1.0382000000000002,infected,left,0%
544,56.0,-1.1557,infected,left,0%
545,57.0,-0.3832,infected,left,0%
546,58.0,-0.5266,infected,left,0%
547,59.0,-0.4525000000000001,infected,left,0%
548,60.0,-0.6278999999999999,infected,left,0%
549,0.0,0.0,infected,left,10%
550,1.0,0.0,infected,left,10%
551,2.0,-0.0265,infected,left,10%
552,3.0,-0.05800000000000001,infected,left,10%
553,4.0,-0.05100000000000002,infected,left,10%
554,5.0,-0.05059999999999998,infected,left,10%
555,6.0,-0.11880000000000002,infected,left,10%
556,7.0,-0.10719999999999996,infected,left,10%
557,8.0,-0.08330000000000004,infected,left,10%
558,9.0,-0.13580000000000003,infected,left,10%
559,10.0,-0.18630000000000013,infected,left,10%
560,11.0,-0.36019999999999985,infected,left,10%
561,12.0,-0.4735999999999998,infected,left,10%
562,13.0,-0.4758,infected,left,10%
563,14.0,-0.48670000000000035,infected,left,10%
564,15.0,-0.17420000000000013,infected,left,10%
565,16.0,-0.34329999999999994,infected,left,10%
566,17.0,-0.38659999999999983,infected,left,10%
567,18.0,-0.48340000000000005,infected,left,10%
568,19.0,-0.4158999999999997,infected,left,10%
569,20.0,-0.28310000000000013,infected,left,10%
570,21.0,-0.3926999999999996,infected,left,10%
571,22.0,-0.40070000000000006,infected,left,10%
572,23.0,-0.46560000000000024,infected,left,10%
573,24.0,-0.5042,infected,left,10%
574,25.0,-0.6061999999999999,infected,left,10%
575,26.0,-0.8664000000000001,infected,left,10%
576,27.0,-1.069,infected,left,10%
577,28.0,-1.194,infected,left,10%
578,29.0,-0.4455,infected,left,10%
579,30.0,-0.38470000000000004,infected,left,10%
580,31.0,-0.4668000000000001,infected,left,10%
581,32.0,-0.36599999999999966,infected,left,10%
582,33.0,-0.3658000000000001,infected,left,10%
583,34.0,-0.17940000000000023,infected,left,10%
584,35.0,-0.008099999999999774,infected,left,10%
585,36.0,-0.05790000000000006,infected,left,10%
586,37.0,-0.10230000000000006,infected,left,10%
587,38.0,-0.1867000000000001,infected,left,10%
588,39.0,-0.3418000000000001,infected,left,10%
