,day,infected,type,stat,type_pretty
64,3.0,-0.0315,infected,mean,10%
65,4.0,-0.03490000000000004,infected,mean,10%
66,5.0,-0.028000000000000025,infected,mean,10%
67,6.0,-0.06209999999999993,infected,mean,10%
68,7.0,-0.06730000000000003,infected,mean,10%
69,8.0,-0.04239999999999999,infected,mean,10%
70,9.0,-0.10070000000000001,infected,mean,10%
71,10.0,-0.14359999999999995,infected,mean,10%
72,11.0,-0.16979999999999995,infected,mean,10%
73,12.0,-0.2179000000000002,infected,mean,10%
74,13.0,-0.2536999999999998,infected,mean,10%
75,14.0,-0.1722999999999999,infected,mean,10%
76,15.0,-0.01540000000000008,infected,mean,10%
77,16.0,-0.049900000000000055,infected,mean,10%
78,17.0,-0.1948000000000003,infected,mean,10%
79,18.0,-0.20860000000000012,infected,mean,10%
80,19.0,-0.13969999999999994,infected,mean,10%
81,20.0,0.06299999999999972,infected,mean,10%
82,21.0,0.05710000000000015,infected,mean,10%
83,22.0,-0.06390000000000007,infected,mean,10%
84,23.0,-0.07600000000000007,infected,mean,10%
85,24.0,0.07489999999999997,infected,mean,10%
86,25.0,-0.018299999999999983,infected,mean,10%
87,26.0,-0.11330000000000018,infected,mean,10%
88,27.0,-0.04889999999999972,infected,mean,10%
89,28.0,-0.06440000000000001,infected,mean,10%
90,29.0,0.024699999999999944,infected,mean,10%
91,30.0,0.08539999999999992,infected,mean,10%
92,31.0,-0.05030000000000001,infected,mean,10%
93,32.0,-0.04390000000000027,infected,mean,10%
94,33.0,0.05210000000000026,infected,mean,10%
95,34.0,0.06440000000000001,infected,mean,10%
96,35.0,0.14230000000000054,infected,mean,10%
97,36.0,-0.0250999999999999,infected,mean,10%
98,37.0,-0.012599999999999945,infected,mean,10%
99,38.0,-0.02300000000000013,infected,mean,10%
100,39.0,0.018299999999999983,infected,mean,10%
101,40.0,0.02440000000000042,infected,mean,10%
102,41.0,-0.02039999999999953,infected,mean,10%
103,42.0,0.1426999999999996,infected,mean,10%
104,43.0,-0.025500000000000078,infected,mean,10%
105,44.0,-0.08850000000000002,infected,mean,10%
106,45.0,0.0007999999999999119,infected,mean,10%
107,46.0,-0.19609999999999994,infected,mean,10%
108,47.0,-0.1576000000000004,infected,mean,10%
109,48.0,-0.22799999999999976,infected,mean,10%
110,49.0,-0.25450000000000017,infected,mean,10%
111,50.0,-0.050799999999999956,infected,mean,10%
112,51.0,-0.1613,infected,mean,10%
113,52.0,-0.024099999999999788,infected,mean,10%
114,53.0,-0.06530000000000014,infected,mean,10%
115,54.0,0.029200000000000337,infected,mean,10%
116,55.0,-0.18080000000000007,infected,mean,10%
117,56.0,-0.16200000000000037,infected,mean,10%
118,57.0,-0.16089999999999982,infected,mean,10%
119,58.0,-0.2299,infected,mean,10%
120,59.0,-0.2676000000000003,infected,mean,10%
121,60.0,-0.2147000000000001,infected,mean,10%
122,0.0,0.0,infected,mean,40%
123,1.0,0.0,infected,mean,40%
124,2.0,0.008300000000000002,infected,mean,40%
125,3.0,0.023599999999999996,infected,mean,40%
126,4.0,0.02099999999999999,infected,mean,40%
127,5.0,0.06880000000000003,infected,mean,40%
128,6.0,0.054300000000000015,infected,mean,40%
129,7.0,0.07079999999999997,infected,mean,40%
130,8.0,0.003699999999999981,infected,mean,40%
131,9.0,0.0373,infected,mean,40%
132,10.0,0.05700000000000005,infected,mean,40%
133,11.0,0.05479999999999996,infected,mean,40%
134,12.0,0.030399999999999983,infected,mean,40%
135,13.0,0.04540000000000011,infected,mean,40%
136,14.0,0.016799999999999926,infected,mean,40%
137,15.0,-0.05579999999999996,infected,mean,40%
138,16.0,-0.04700000000000015,infected,mean,40%
139,17.0,0.04720000000000013,infected,mean,40%
140,18.0,0.16489999999999982,infected,mean,40%
141,19.0,0.14680000000000004,infected,mean,40%
142,20.0,0.18269999999999986,infected,mean,40%
143,21.0,0.1700999999999997,infected,mean,40%
144,22.0,-0.000400000000000178,infected,mean,40%
145,23.0,0.0464,infected,mean,40%
146,24.0,0.018299999999999983,infected,mean,40%
147,25.0,-0.005800000000000027,infected,mean,40%
148,26.0,-0.03699999999999992,infected,mean,40%
149,27.0,-0.04600000000000026,infected,mean,40%
150,28.0,-0.046800000000000175,infected,mean,40%
151,29.0,-0.03100000000000014,infected,mean,40%
152,30.0,-0.06130000000000013,infected,mean,40%
153,31.0,-0.022399999999999975,infected,mean,40%
154,32.0,0.0008000000000001339,infected,mean,40%
155,33.0,-0.021300000000000097,infected,mean,40%
156,34.0,-0.0031999999999996476,infected,mean,40%
157,35.0,-0.04200000000000026,infected,mean,40%
158,36.0,-0.07120000000000015,infected,mean,40%
159,37.0,-0.06950000000000012,infected,mean,40%
160,38.0,-0.1403000000000001,infected,mean,40%
161,39.0,-0.05510000000000015,infected,mean,40%
162,40.0,0.03229999999999977,infected,mean,40%
163,41.0,0.0913999999999997,infected,mean,40%
164,42.0,-0.18769999999999998,infected,mean,40%
165,43.0,-0.02200000000000002,infected,mean,40%
166,44.0,-0.031299999999999883,infected,mean,40%
167,45.0,0.008500000000000174,infected,mean,40%
168,46.0,-0.021700000000000053,infected,mean,40%
169,47.0,-0.06309999999999993,infected,mean,40%
170,48.0,0.00020000000000042206,infected,mean,40%
171,49.0,-0.05489999999999995,infected,mean,40%
172,50.0,-0.2200000000000002,infected,mean,40%
173,51.0,-0.22229999999999994,infected,mean,40%
174,52.0,-0.1451,infected,mean,40%
175,53.0,-0.2097,infected,mean,40%
176,54.0,-0.21589999999999998,infected,mean,40%
177,55.0,-0.21119999999999983,infected,mean,40%
178,56.0,-0.24429999999999996,infected,mean,40%
179,57.0,-0.016999999999999904,infected,mean,40%
180,58.0,0.05789999999999984,infected,mean,40%
181,59.0,0.07050000000000001,infected,mean,40%
182,60.0,0.011200000000000099,infected,mean,40%
183,0.0,0.0,infected,variance,0%
184,1.0,0.0,infected,variance,0%
185,2.0,0.0063,infected,variance,0%
186,3.0,0.0050000000000000044,infected,variance,0%
187,4.0,-0.0472999999999999,infected,variance,0%
188,5.0,-0.08509999999999995,infected,variance,0%
189,6.0,0.2629999999999999,infected,variance,0%
190,7.0,0.03529999999999989,infected,variance,0%
191,8.0,0.030299999999999994,infected,variance,0%
192,9.0,0.24509999999999987,infected,variance,0%
193,10.0,-0.06059999999999999,infected,variance,0%
194,11.0,0.7484999999999999,infected,variance,0%
195,12.0,0.8476999999999997,infected,variance,0%
196,13.0,1.942400000000001,infected,variance,0%
197,14.0,0.9408999999999992,infected,variance,0%
198,15.0,-0.3824000000000001,infected,variance,0%
199,16.0,-0.24040000000000017,infected,variance,0%
200,17.0,-0.12929999999999975,infected,variance,0%
201,18.0,0.38180000000000014,infected,variance,0%
202,19.0,0.1465999999999994,infected,variance,0%
203,20.0,0.8795999999999999,infected,variance,0%
204,21.0,1.7913999999999994,infected,variance,0%
205,22.0,0.21969999999999956,infected,variance,0%
206,23.0,0.4540999999999995,infected,variance,0%
207,24.0,1.1530000000000005,infected,variance,0%
208,25.0,2.5440000000000005,infected,variance,0%
209,26.0,3.425699999999999,infected,variance,0%
210,27.0,1.8450999999999986,infected,variance,0%
211,28.0,1.2814000000000014,infected,variance,0%
212,29.0,-0.8681999999999999,infected,variance,0%
213,30.0,-0.8978000000000002,infected,variance,0%
214,31.0,-0.5562999999999985,infected,variance,0%
215,32.0,-1.0244,infected,variance,0%
216,33.0,-1.1897999999999982,infected,variance,0%
217,34.0,-0.5650999999999975,infected,variance,0%
218,35.0,-0.06990000000000052,infected,variance,0%
219,36.0,-0.3147000000000002,infected,variance,0%
220,37.0,-0.9617000000000004,infected,variance,0%
221,38.0,-1.1452999999999998,infected,variance,0%
222,39.0,-1.2161000000000008,infected,variance,0%
223,40.0,-1.9503000000000004,infected,variance,0%
224,41.0,-3.7011000000000003,infected,variance,0%
225,42.0,-9.059800000000001,infected,variance,0%
226,43.0,-1.8968000000000003,infected,variance,0%
227,44.0,-2.6506000000000003,infected,variance,0%
228,45.0,-3.184,infected,variance,0%
229,46.0,-3.5477,infected,variance,0%
230,47.0,-3.6888000000000005,infected,variance,0%
231,48.0,-0.26040000000000063,infected,variance,0%
232,49.0,-0.5177000000000014,infected,variance,0%
233,50.0,-1.4288000000000003,infected,variance,0%
234,51.0,-1.7617000000000003,infected,variance,0%
235,52.0,-1.8951000000000002,infected,variance,0%
236,53.0,-2.1097,infected,variance,0%
237,54.0,-3.8163,infected,variance,0%
238,55.0,-4.548299999999998,infected,variance,0%
239,56.0,-4.3942,infected,variance,0%
240,57.0,-0.4355000000000002,infected,variance,0%
241,58.0,-0.32950000000000035,infected,variance,0%
242,59.0,-0.40329999999999977,infected,variance,0%
243,60.0,-1.6083999999999996,infected,variance,0%
244,0.0,0.0,infected,variance,10%
245,1.0,0.0,infected,variance,10%
246,2.0,-0.02140000000000001,infected,variance,10%
247,3.0,-0.07020000000000001,infected,variance,10%
248,4.0,-0.15519999999999995,infected,variance,10%
249,5.0,-0.19820000000000004,infected,variance,10%
250,6.0,-0.4690000000000001,infected,variance,10%
251,7.0,-0.35399999999999987,infected,variance,10%
252,8.0,-0.09550000000000003,infected,variance,10%
253,9.0,-0.02300000000000013,infected,variance,10%
254,10.0,-0.1301000000000001,infected,variance,10%
255,11.0,-0.10860000000000003,infected,variance,10%
256,12.0,0.0030000000000001137,infected,variance,10%
257,13.0,-0.5739999999999998,infected,variance,10%
258,14.0,-0.09329999999999927,infected,variance,10%
259,15.0,-0.09920000000000018,infected,variance,10%
260,16.0,0.02289999999999992,infected,variance,10%
261,17.0,-1.0167000000000002,infected,variance,10%
262,18.0,-1.2211999999999996,infected,variance,10%
263,19.0,-1.5089999999999986,infected,variance,10%
264,20.0,-0.9756,infected,variance,10%
265,21.0,0.668800000000001,infected,variance,10%
266,22.0,-0.7705000000000002,infected,variance,10%
267,23.0,-0.8840000000000003,infected,variance,10%
268,24.0,0.746599999999999,infected,variance,10%
269,25.0,0.6804000000000006,infected,variance,10%
270,26.0,1.8192999999999984,infected,variance,10%
271,27.0,3.2440999999999995,infected,variance,10%
272,28.0,2.2397000000000027,infected,variance,10%
273,29.0,0.27509999999999923,infected,variance,10%
274,30.0,0.1600999999999999,infected,variance,10%
275,31.0,-0.4334000000000007,infected,variance,10%
276,32.0,-1.5357000000000003,infected,variance,10%
277,33.0,-0.9512999999999998,infected,variance,10%
278,34.0,-1.1235999999999997,infected,variance,10%
279,35.0,-1.2773000000000003,infected,variance,10%
280,36.0,-0.8534000000000002,infected,variance,10%
281,37.0,-0.11019999999999985,infected,variance,10%
282,38.0,0.2946,infected,variance,10%
283,39.0,1.0823999999999998,infected,variance,10%
284,40.0,0.20300000000000118,infected,variance,10%
285,41.0,2.334900000000001,infected,variance,10%
286,42.0,3.783800000000003,infected,variance,10%
287,43.0,0.3740999999999999,infected,variance,10%
288,44.0,-0.22100000000000009,infected,variance,10%
289,45.0,0.19530000000000047,infected,variance,10%
290,46.0,-0.7479999999999993,infected,variance,10%
291,47.0,-0.27640000000000065,infected,variance,10%
292,48.0,-1.2606000000000002,infected,variance,10%
293,49.0,-1.1783000000000001,infected,variance,10%
294,50.0,-0.4354,infected,variance,10%
295,51.0,-0.9038000000000004,infected,variance,10%
296,52.0,-0.2801999999999998,infected,variance,10%
297,53.0,-0.3788,infected,variance,10%
298,54.0,-0.6043000000000003,infected,variance,10%
299,55.0,-1.4468999999999994,infected,variance,10%
300,56.0,-0.9831000000000003,infected,variance,10%
301,57.0,-1.0931000000000002,infected,variance,10%
302,58.0,-1.6041999999999996,infected,variance,10%
303,59.0,-1.8743000000000007,infected,variance,10%
304,60.0,-1.6209999999999996,infected,variance,10%
305,0.0,0.0,infected,variance,40%
306,1.0,0.0,infected,variance,40%
307,2.0,0.005699999999999997,infected,variance,40%
308,3.0,0.0427,infected,variance,40%
309,4.0,0.015499999999999986,infected,variance,40%
310,5.0,0.0010000000000000009,infected,variance,40%
311,6.0,0.10499999999999998,infected,variance,40%
312,7.0,0.09930000000000005,infected,variance,40%
313,8.0,-0.03759999999999997,infected,variance,40%
314,9.0,-0.0010999999999999899,infected,variance,40%
315,10.0,0.0858000000000001,infected,variance,40%
316,11.0,0.08119999999999994,infected,variance,40%
317,12.0,-0.37349999999999994,infected,variance,40%
318,13.0,-0.2269000000000001,infected,variance,40%
319,14.0,-0.4998,infected,variance,40%
320,15.0,-0.4221999999999999,infected,variance,40%
321,16.0,-0.3931,infected,variance,40%
322,17.0,-0.3611,infected,variance,40%
323,18.0,-0.36839999999999984,infected,variance,40%
324,19.0,-0.24820000000000064,infected,variance,40%
325,20.0,0.07929999999999993,infected,variance,40%
326,21.0,0.1288999999999998,infected,variance,40%
327,22.0,-0.039799999999999836,infected,variance,40%
328,23.0,0.03569999999999984,infected,variance,40%
329,24.0,-0.17999999999999972,infected,variance,40%
330,25.0,-0.8440000000000003,infected,variance,40%
331,26.0,-0.33530000000000015,infected,variance,40%
332,27.0,0.0032999999999994145,infected,variance,40%
333,28.0,-0.46440000000000037,infected,variance,40%
334,29.0,0.5009999999999999,infected,variance,40%
335,30.0,0.2841999999999998,infected,variance,40%
336,31.0,0.6372999999999998,infected,variance,40%
337,32.0,0.6475999999999997,infected,variance,40%
338,33.0,0.4239999999999995,infected,variance,40%
339,34.0,0.7195999999999998,infected,variance,40%
340,35.0,0.23260000000000058,infected,variance,40%
341,36.0,-0.3346,infected,variance,40%
342,37.0,-0.08929999999999971,infected,variance,40%
343,38.0,-0.4059999999999997,infected,variance,40%
344,39.0,-0.16000000000000014,infected,variance,40%
345,40.0,0.5886999999999993,infected,variance,40%
346,41.0,0.3449,infected,variance,40%
347,42.0,-0.8244999999999996,infected,variance,40%
348,43.0,-0.26449999999999996,infected,variance,40%
349,44.0,-0.12559999999999993,infected,variance,40%
350,45.0,-0.37159999999999993,infected,variance,40%
351,46.0,-0.027499999999999858,infected,variance,40%
352,47.0,-0.6371000000000002,infected,variance,40%
353,48.0,0.18239999999999945,infected,variance,40%
354,49.0,-0.11609999999999943,infected,variance,40%
355,50.0,-1.0678,infected,variance,40%
356,51.0,-1.1107999999999998,infected,variance,40%
357,52.0,-1.0318,infected,variance,40%
358,53.0,-0.9197000000000002,infected,variance,40%
359,54.0,-1.1162,infected,variance,40%
360,55.0,-1.2675999999999998,infected,variance,40%
361,56.0,-1.0915999999999997,infected,variance,40%
362,57.0,-0.3771,infected,variance,40%
363,58.0,0.22420000000000018,infected,variance,40%
364,59.0,0.06729999999999992,infected,variance,40%
365,60.0,-0.026099999999999568,infected,variance,40%
366,0.0,0.0,infected,left,0%
367,1.0,0.0,infected,left,0%
368,2.0,-0.015499999999999996,infected,left,0%
369,3.0,-0.04999999999999999,infected,left,0%
370,4.0,-0.0763,infected,left,0%
371,5.0,-0.09260000000000002,infected,left,0%
372,6.0,-0.05049999999999999,infected,left,0%
373,7.0,-0.07889999999999986,infected,left,0%
374,8.0,-0.04459999999999997,infected,left,0%
375,9.0,-0.0039000000000000146,infected,left,0%
376,10.0,-0.06349999999999989,infected,left,0%
377,11.0,-0.024399999999999977,infected,left,0%
378,12.0,-0.03370000000000006,infected,left,0%
379,13.0,-0.011700000000000266,infected,left,0%
380,14.0,-0.18380000000000019,infected,left,0%
381,15.0,-0.12960000000000016,infected,left,0%
382,16.0,-0.1499999999999999,infected,left,0%
383,17.0,-0.12419999999999964,infected,left,0%
384,18.0,-0.14749999999999996,infected,left,0%
385,19.0,-0.09799999999999986,infected,left,0%
386,20.0,-0.19979999999999976,infected,left,0%
387,21.0,0.02480000000000082,infected,left,0%
388,22.0,-0.20620000000000016,infected,left,0%
389,23.0,-0.24429999999999996,infected,left,0%
390,24.0,-0.25580000000000025,infected,left,0%
391,25.0,-0.2732999999999999,infected,left,0%
392,26.0,-0.3400999999999996,infected,left,0%
393,27.0,-0.6822999999999997,infected,left,0%
394,28.0,-0.6981000000000002,infected,left,0%
395,29.0,-0.33299999999999996,infected,left,0%
396,30.0,-0.3541000000000003,infected,left,0%
397,31.0,-0.4361999999999999,infected,left,0%
398,32.0,-0.5785,infected,left,0%
399,33.0,-0.6697000000000002,infected,left,0%
400,34.0,-0.6280000000000001,infected,left,0%
401,35.0,-0.5267,infected,left,0%
402,36.0,-0.3406,infected,left,0%
403,37.0,-0.4595,infected,left,0%
404,38.0,-0.5106000000000002,infected,left,0%
405,39.0,-0.6074999999999999,infected,left,0%
406,40.0,-0.7067999999999999,infected,left,0%
407,41.0,-0.9697,infected,left,0%
408,42.0,-1.3219999999999996,infected,left,0%
409,43.0,-0.42990000000000017,infected,left,0%
410,44.0,-0.4787000000000001,infected,left,0%
411,45.0,-0.6247,infected,left,0%
412,46.0,-0.7087000000000003,infected,left,0%
413,47.0,-0.8363,infected,left,0%
414,48.0,-0.7565,infected,left,0%
415,49.0,-0.9366000000000003,infected,left,0%
416,50.0,-0.38070000000000004,infected,left,0%
417,51.0,-0.44830000000000014,infected,left,0%
418,52.0,-0.4118999999999997,infected,left,0%
419,53.0,-0.45669999999999966,infected,left,0%
420,54.0,-0.5524999999999998,infected,left,0%
421,55.0,-0.5015000000000005,infected,left,0%
422,56.0,-0.6118999999999999,infected,left,0%
423,57.0,-0.09440000000000004,infected,left,0%
424,58.0,-0.11830000000000007,infected,left,0%
425,59.0,-0.09030000000000005,infected,left,0%
426,60.0,-0.1812999999999998,infected,left,0%
427,0.0,0.0,infected,left,10%
428,1.0,0.0,infected,left,10%
429,2.0,-0.027200000000000002,infected,left,10%
430,3.0,-0.05370000000000001,infected,left,10%
431,4.0,-0.06630000000000003,infected,left,10%
432,5.0,-0.08360000000000001,infected,left,10%
433,6.0,-0.13050000000000006,infected,left,10%
434,7.0,-0.15369999999999995,infected,left,10%
435,8.0,-0.11330000000000007,infected,left,10%
436,9.0,-0.19820000000000004,infected,left,10%
437,10.0,-0.25970000000000015,infected,left,10%
438,11.0,-0.3234999999999999,infected,left,10%
439,12.0,-0.4114,infected,left,10%
440,13.0,-0.4782000000000002,infected,left,10%
441,14.0,-0.4142000000000001,infected,left,10%
442,15.0,-0.14290000000000003,infected,left,10%
443,16.0,-0.20889999999999986,infected,left,10%
444,17.0,-0.35749999999999993,infected,left,10%
445,18.0,-0.40810000000000013,infected,left,10%
446,19.0,-0.3696999999999999,infected,left,10%
447,20.0,-0.22339999999999982,infected,left,10%
448,21.0,-0.27449999999999974,infected,left,10%
449,22.0,-0.19279999999999986,infected,left,10%
450,23.0,-0.23470000000000013,infected,left,10%
451,24.0,-0.16210000000000013,infected,left,10%
452,25.0,-0.28649999999999975,infected,left,10%
453,26.0,-0.4424000000000001,infected,left,10%
454,27.0,-0.4443999999999999,infected,left,10%
455,28.0,-0.44709999999999983,infected,left,10%
456,29.0,-0.1521999999999999,infected,left,10%
457,30.0,-0.10670000000000024,infected,left,10%
458,31.0,-0.2645999999999997,infected,left,10%
459,32.0,-0.2687999999999997,infected,left,10%
460,33.0,-0.2229000000000001,infected,left,10%
461,34.0,-0.24990000000000023,infected,left,10%
462,35.0,-0.16920000000000002,infected,left,10%
463,36.0,-0.1580999999999999,infected,left,10%
464,37.0,-0.1938000000000002,infected,left,10%
465,38.0,-0.24129999999999985,infected,left,10%
466,39.0,-0.2519999999999998,infected,left,10%
467,40.0,-0.25760000000000005,infected,left,10%
468,41.0,-0.3841000000000001,infected,left,10%
469,42.0,-0.24370000000000003,infected,left,10%
470,43.0,-0.1896,infected,left,10%
471,44.0,-0.2522000000000002,infected,left,10%
472,45.0,-0.20420000000000016,infected,left,10%
473,46.0,-0.4155000000000002,infected,left,10%
474,47.0,-0.4285000000000001,infected,left,10%
475,48.0,-0.5097,infected,left,10%
476,49.0,-0.5453000000000001,infected,left,10%
477,50.0,-0.1794,infected,left,10%
478,51.0,-0.2935000000000001,infected,left,10%
479,52.0,-0.19800000000000018,infected,left,10%
480,53.0,-0.27300000000000013,infected,left,10%
481,54.0,-0.20569999999999977,infected,left,10%
482,55.0,-0.4346000000000001,infected,left,10%
483,56.0,-0.4362999999999997,infected,left,10%
484,57.0,-0.28269999999999995,infected,left,10%
485,58.0,-0.367,infected,left,10%
486,59.0,-0.4194,infected,left,10%
487,60.0,-0.4017999999999997,infected,left,10%
488,0.0,0.0,infected,left,40%
489,1.0,0.0,infected,left,40%
490,2.0,-0.009700000000000004,infected,left,40%
491,3.0,-0.010899999999999993,infected,left,40%
492,4.0,-0.0189,infected,left,40%
493,5.0,0.01789999999999997,infected,left,40%
494,6.0,-0.020500000000000018,infected,left,40%
495,7.0,-0.00880000000000003,infected,left,40%
496,8.0,-0.04820000000000002,infected,left,40%
497,9.0,-0.02789999999999998,infected,left,40%
498,10.0,-0.02870000000000006,infected,left,40%
499,11.0,-0.04719999999999991,infected,left,40%
500,12.0,-0.06329999999999991,infected,left,40%
501,13.0,-0.07799999999999985,infected,left,40%
502,14.0,-0.10199999999999987,infected,left,40%
503,15.0,-0.1269,infected,left,40%
504,16.0,-0.1361,infected,left,40%
505,17.0,-0.058699999999999974,infected,left,40%
506,18.0,0.03839999999999999,infected,left,40%
507,19.0,-0.0027999999999999137,infected,left,40%
508,20.0,0.009800000000000031,infected,left,40%
509,21.0,-0.006199999999999983,infected,left,40%
510,22.0,-0.10770000000000002,infected,left,40%
511,23.0,-0.07580000000000009,infected,left,40%
512,24.0,-0.11319999999999997,infected,left,40%
513,25.0,-0.12970000000000015,infected,left,40%
514,26.0,-0.19469999999999987,infected,left,40%
515,27.0,-0.23720000000000008,infected,left,40%
516,28.0,-0.23409999999999975,infected,left,40%
517,29.0,-0.17810000000000015,infected,left,40%
518,30.0,-0.21289999999999987,infected,left,40%
519,31.0,-0.1976,infected,left,40%
520,32.0,-0.18890000000000007,infected,left,40%
521,33.0,-0.22179999999999978,infected,left,40%
522,34.0,-0.2270000000000003,infected,left,40%
523,35.0,-0.2549000000000001,infected,left,40%
524,36.0,-0.1812999999999998,infected,left,40%
525,37.0,-0.20290000000000008,infected,left,40%
526,38.0,-0.2706000000000002,infected,left,40%
527,39.0,-0.20750000000000002,infected,left,40%
528,40.0,-0.15850000000000009,infected,left,40%
529,41.0,-0.10929999999999995,infected,left,40%
530,42.0,-0.3519000000000001,infected,left,40%
531,43.0,-0.13480000000000003,infected,left,40%
532,44.0,-0.16290000000000004,infected,left,40%
533,45.0,-0.12759999999999994,infected,left,40%
534,46.0,-0.18279999999999985,infected,left,40%
535,47.0,-0.22120000000000006,infected,left,40%
536,48.0,-0.20000000000000018,infected,left,40%
537,49.0,-0.2492000000000001,infected,left,40%
538,50.0,-0.29399999999999993,infected,left,40%
539,51.0,-0.3118000000000001,infected,left,40%
540,52.0,-0.2582,infected,left,40%
541,53.0,-0.3378000000000001,infected,left,40%
542,54.0,-0.3521000000000001,infected,left,40%
543,55.0,-0.35760000000000014,infected,left,40%
544,56.0,-0.3982000000000001,infected,left,40%
545,57.0,-0.1180000000000001,infected,left,40%
546,58.0,-0.08020000000000005,infected,left,40%
547,59.0,-0.07040000000000002,infected,left,40%
548,60.0,-0.14260000000000006,infected,left,40%
549,0.0,0.0,infected,right,0%
550,1.0,0.0,infected,right,0%
551,2.0,0.02600000000000001,infected,right,0%
552,3.0,0.0232,infected,right,0%
553,4.0,0.02899999999999997,infected,right,0%
554,5.0,0.055300000000000016,infected,right,0%
555,6.0,0.1887000000000001,infected,right,0%
556,7.0,0.15639999999999987,infected,right,0%
557,8.0,0.1149,infected,right,0%
558,9.0,0.2258,infected,right,0%
559,10.0,0.19999999999999996,infected,right,0%
560,11.0,0.3700999999999999,infected,right,0%
561,12.0,0.4429000000000003,infected,right,0%
562,13.0,0.5908999999999995,infected,right,0%
563,14.0,0.42220000000000013,infected,right,0%
564,15.0,0.12860000000000005,infected,right,0%
565,16.0,0.1743999999999999,infected,right,0%
566,17.0,0.3022999999999998,infected,right,0%
567,18.0,0.37270000000000003,infected,right,0%
568,19.0,0.4983000000000004,infected,right,0%
569,20.0,0.5343999999999998,infected,right,0%
570,21.0,0.8045,infected,right,0%
571,22.0,0.14369999999999994,infected,right,0%
572,23.0,0.17579999999999973,infected,right,0%
573,24.0,0.2688999999999999,infected,right,0%
574,25.0,0.3913000000000002,infected,right,0%
575,26.0,0.4286000000000003,infected,right,0%
576,27.0,0.1277999999999997,infected,right,0%
577,28.0,0.11209999999999987,infected,right,0%
578,29.0,-0.03410000000000002,infected,right,0%
579,30.0,0.0013000000000000789,infected,right,0%
580,31.0,0.022399999999999753,infected,right,0%
581,32.0,-0.030199999999999783,infected,right,0%
582,33.0,-0.008399999999999963,infected,right,0%
583,34.0,0.12300000000000022,infected,right,0%
584,35.0,0.22309999999999963,infected,right,0%
585,36.0,-0.029900000000000038,infected,right,0%
586,37.0,-0.13490000000000002,infected,right,0%
