,day,new-infected,type,type_of_screening_pretty
61,27.0,1.4273999999999774,New infected,Screening 25%
62,28.0,1.0621000000000436,New infected,Screening 25%
63,29.0,0.7597999999999558,New infected,Screening 25%
64,30.0,0.9660000000000366,New infected,Screening 25%
65,31.0,1.1330000000000098,New infected,Screening 25%
66,32.0,1.2222999999999615,New infected,Screening 25%
67,33.0,1.3564000000000078,New infected,Screening 25%
68,34.0,1.4705000000000155,New infected,Screening 25%
69,35.0,1.0199999999999818,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.1751999999999896,New infected,Screening 50%
72,3.0,0.3602999999999952,New infected,Screening 50%
73,4.0,0.5316000000000258,New infected,Screening 50%
74,5.0,0.6425999999999874,New infected,Screening 50%
75,6.0,0.7608000000000175,New infected,Screening 50%
76,7.0,0.6045999999999765,New infected,Screening 50%
77,8.0,0.40730000000002065,New infected,Screening 50%
78,9.0,0.6046999999999798,New infected,Screening 50%
79,10.0,0.7137000000000171,New infected,Screening 50%
80,11.0,0.8298999999999808,New infected,Screening 50%
81,12.0,0.8557999999999879,New infected,Screening 50%
82,13.0,0.955900000000014,New infected,Screening 50%
83,14.0,0.6687000000000012,New infected,Screening 50%
84,15.0,0.5204999999999984,New infected,Screening 50%
85,16.0,0.620599999999996,New infected,Screening 50%
86,17.0,0.6647000000000105,New infected,Screening 50%
87,18.0,0.7137000000000171,New infected,Screening 50%
88,19.0,0.8008999999999844,New infected,Screening 50%
89,20.0,0.9147999999999854,New infected,Screening 50%
90,21.0,0.6597000000000435,New infected,Screening 50%
91,22.0,0.43539999999998713,New infected,Screening 50%
92,23.0,0.5585999999999842,New infected,Screening 50%
93,24.0,0.6325999999999681,New infected,Screening 50%
94,25.0,0.6828000000000145,New infected,Screening 50%
95,26.0,0.7976999999999919,New infected,Screening 50%
96,27.0,0.8688999999999965,New infected,Screening 50%
97,28.0,0.5945000000000107,New infected,Screening 50%
98,29.0,0.4234000000000151,New infected,Screening 50%
99,30.0,0.5135999999999967,New infected,Screening 50%
100,31.0,0.5666000000000224,New infected,Screening 50%
101,32.0,0.6465999999999781,New infected,Screening 50%
102,33.0,0.7248000000000161,New infected,Screening 50%
103,34.0,0.7076999999999884,New infected,Screening 50%
104,35.0,0.5045000000000073,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.1601999999999748,New infected,Screening 100%
107,3.0,0.32630000000000337,New infected,Screening 100%
108,4.0,0.43840000000000146,New infected,Screening 100%
109,5.0,0.5676000000000272,New infected,Screening 100%
110,6.0,0.6896999999999878,New infected,Screening 100%
111,7.0,0.5115000000000123,New infected,Screening 100%
112,8.0,0.3803999999999803,New infected,Screening 100%
113,9.0,0.4054000000000144,New infected,Screening 100%
114,10.0,0.3773999999999944,New infected,Screening 100%
115,11.0,0.5054000000000087,New infected,Screening 100%
116,12.0,0.5255999999999972,New infected,Screening 100%
117,13.0,0.5425000000000182,New infected,Screening 100%
118,14.0,0.3943999999999903,New infected,Screening 100%
119,15.0,0.3252999999999986,New infected,Screening 100%
120,16.0,0.294399999999996,New infected,Screening 100%
121,17.0,0.3112999999999886,New infected,Screening 100%
122,18.0,0.3293000000000177,New infected,Screening 100%
123,19.0,0.3573000000000093,New infected,Screening 100%
124,20.0,0.3843999999999994,New infected,Screening 100%
125,21.0,0.2652000000000214,New infected,Screening 100%
126,22.0,0.2062999999999704,New infected,Screening 100%
127,23.0,0.1962000000000046,New infected,Screening 100%
128,24.0,0.19829999999996062,New infected,Screening 100%
129,25.0,0.22810000000004038,New infected,Screening 100%
130,26.0,0.2231999999999914,New infected,Screening 100%
131,27.0,0.2442999999999813,New infected,Screening 100%
132,28.0,0.16820000000004143,New infected,Screening 100%
133,29.0,0.1180999999999699,New infected,Screening 100%
134,30.0,0.13019999999997367,New infected,Screening 100%
135,31.0,0.13210000000000832,New infected,Screening 100%
136,32.0,0.15110000000001378,New infected,Screening 100%
137,33.0,0.17320000000000846,New infected,Screening 100%
138,34.0,0.15319999999999823,New infected,Screening 100%
139,35.0,0.1261000000000081,New infected,Screening 100%
