,day,cumulative_infected,type,type_of_screening_pretty
126,22.0,9.298300000000012,Total infected,Screening 100%
127,23.0,9.494500000000016,Total infected,Screening 100%
128,24.0,9.692799999999977,Total infected,Screening 100%
129,25.0,9.920900000000017,Total infected,Screening 100%
130,26.0,10.144100000000009,Total infected,Screening 100%
131,27.0,10.38839999999999,Total infected,Screening 100%
132,28.0,10.556600000000032,Total infected,Screening 100%
133,29.0,10.674700000000001,Total infected,Screening 100%
134,30.0,10.804899999999975,Total infected,Screening 100%
135,31.0,10.936999999999983,Total infected,Screening 100%
136,32.0,11.088099999999997,Total infected,Screening 100%
137,33.0,11.261300000000006,Total infected,Screening 100%
138,34.0,11.414500000000004,Total infected,Screening 100%
139,35.0,11.540600000000012,Total infected,Screening 100%
