,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
13,13.0000,96.6924,5.2071,12.1074,6.6075,35.5958,0.2212,2.7828,2.2386,8.3906,0.3921,1.1139,2.0681,27.1614,0.6591,3.5114,2.9499,84.0790,7.3992,0.1595,0.1778,0.0650,0.1595,0.0000,0.3035,0.8980
14,14.0000,98.0456,2.7314,12.6840,7.9610,35.5958,0.1602,2.4515,2.7707,8.3906,0.3212,1.0846,2.3832,27.8314,0.5236,4.4984,4.2697,84.0790,7.9371,0.1739,0.1778,0.0650,0.1739,0.0000,0.3111,1.0174
15,15.0000,122.7726,6.5077,11.0161,8.8359,34.4573,0.1690,2.9550,4.0690,9.4101,0.2740,0.9418,2.9028,25.4522,0.3646,4.7642,6.0094,101.2313,8.0389,0.1887,0.2046,0.0700,0.1887,0.0000,0.3369,1.1002
16,16.0000,154.4259,8.4148,10.6381,9.4401,33.4441,0.2904,3.3871,5.3794,10.5221,0.2073,2.0112,4.3196,26.4950,0.2771,4.8105,7.7589,115.9114,8.6294,0.2030,0.2308,0.0977,0.2030,0.0000,0.3693,1.2288
17,17.0000,195.2454,9.5363,12.0395,10.8244,32.2292,0.3740,3.9202,7.2309,10.7423,0.0753,1.8807,5.2413,28.0104,0.4289,4.7133,9.6202,129.9508,9.8842,0.2318,0.2662,0.0985,0.2318,0.0000,0.4190,1.3839
18,18.0000,239.7614,11.0205,11.9631,13.1685,32.7236,0.3589,5.2846,9.0843,10.9177,0.0680,1.8285,6.0590,27.2377,0.3000,5.3015,11.5274,142.4947,10.4589,0.2497,0.3173,0.1023,0.2497,0.0000,0.4722,1.5454
19,19.0000,284.7284,12.6626,13.5299,14.4142,30.7724,0.3585,6.1973,11.2242,11.7465,0.0557,1.8571,7.3175,28.3824,0.3996,5.5624,13.1859,154.6389,10.9159,0.2649,0.3487,0.1091,0.2649,0.0000,0.5172,1.8059
20,20.0000,289.8847,7.1118,16.5696,15.8209,30.7724,0.2493,5.3719,12.9483,9.8009,0.0747,1.8149,8.0204,28.4108,0.3363,5.4665,15.6749,154.6389,11.6299,0.2750,0.3487,0.1176,0.2750,0.0000,0.5254,1.9567
21,21.0000,312.9244,3.4987,17.4812,18.7483,30.7724,0.1642,4.7473,14.6206,12.2042,0.1391,1.8286,8.4195,27.9411,0.3275,5.3813,17.2971,154.6389,12.7469,0.2840,0.3487,0.1307,0.2840,0.0000,0.5864,2.0056
22,22.0000,362.6539,7.2293,14.7473,22.6658,31.9097,0.1152,5.1509,17.0631,10.0827,0.0738,1.5972,9.7766,28.3900,0.2234,4.7785,18.9144,167.5680,13.1381,0.3146,0.3890,0.1355,0.3146,0.0000,0.6336,2.1033
23,23.0000,407.6227,9.3463,15.7424,26.6529,33.0852,0.3034,5.7972,20.3329,9.3634,0.0481,1.4228,11.2054,26.4458,0.1354,4.4167,19.8607,180.6580,13.4756,0.3184,0.4471,0.1393,0.3184,0.0000,0.7029,2.0922
24,24.0000,452.4378,12.2973,15.7054,33.3314,32.7490,0.2761,5.7728,22.7184,10.5959,0.0895,1.5759,11.3941,26.1300,0.1351,3.7737,23.1275,194.7596,14.3027,0.3228,0.4765,0.1576,0.3228,0.0000,0.7541,2.0212
25,25.0000,501.4890,13.4728,15.8115,39.1018,33.3742,0.3906,6.6658,24.9973,11.1651,0.1053,1.6183,11.2428,27.2469,0.2953,4.0029,24.8390,206.9041,15.1761,0.3478,0.5276,0.1681,0.3478,0.0000,0.8168,2.1693
26,26.0000,544.7931,12.4886,15.3664,48.5113,33.9690,0.5265,7.3544,26.8639,11.1623,0.0970,1.5298,9.9376,27.0958,0.2462,3.8528,25.5345,218.4007,16.0902,0.3589,0.5794,0.1749,0.3589,0.0000,0.8744,2.2061
27,27.0000,544.4147,6.6032,19.2872,58.4631,33.9690,0.3078,6.5882,29.4478,10.8666,0.0834,1.5109,9.6447,26.6514,0.1893,3.8850,22.5723,218.4007,16.8436,0.3656,0.5794,0.1768,0.3656,0.0000,0.8688,2.3534
28,28.0000,553.3003,3.5565,17.8809,64.0279,33.9690,0.1639,5.6660,32.4670,11.0549,0.1137,1.6839,11.3292,26.8130,0.2520,5.0774,24.8500,218.4007,17.9816,0.4093,0.5794,0.1845,0.4093,0.0000,0.8956,2.4730
29,29.0000,590.8207,6.5430,14.8589,70.0356,30.5470,0.1657,6.1930,33.2219,10.1851,0.0985,1.6643,11.9655,26.1414,0.2408,4.9207,24.1226,229.2775,18.4957,0.4187,0.6076,0.1865,0.4187,0.0000,0.8940,2.5096
30,30.0000,623.5864,9.5483,14.3492,79.8543,28.7376,0.2120,5.9607,30.8514,9.2524,0.1016,1.2269,10.1983,25.4002,0.1179,4.2072,25.0355,242.1512,18.9972,0.4299,0.6578,0.1901,0.4299,0.0000,0.8343,2.4337
31,31.0000,652.5575,12.1676,14.0891,90.0758,29.1141,0.2984,5.9801,31.5241,9.4148,0.1041,1.2913,10.7920,22.8398,0.1158,3.8728,23.1841,258.9803,20.0475,0.4406,0.7277,0.1932,0.4406,0.0000,0.8092,2.3398
32,32.0000,693.1846,13.2814,17.0044,99.6331,25.3060,0.3359,6.3396,31.1777,10.3707,0.0668,1.1238,11.9438,22.2072,0.1495,3.5337,22.6909,273.3438,20.8437,0.4551,0.7589,0.1989,0.4551,0.0000,0.7967,2.4962
33,33.0000,730.7396,13.5212,19.1333,109.8047,23.6816,0.5013,6.5812,31.6471,8.9676,0.0587,1.0751,11.9600,24.7339,0.2834,3.5636,22.6251,286.7749,22.1995,0.4838,0.7941,0.2047,0.4838,0.0000,0.8195,2.5711
34,34.0000,732.5946,7.5875,21.3663,118.3827,23.6816,0.2543,5.4287,35.7369,8.2676,0.0686,1.1449,11.6881,25.3895,0.1840,3.3570,22.5063,286.7749,23.4189,0.4978,0.7941,0.2074,0.4978,0.0000,0.8183,2.6844
35,35.0000,718.7879,3.6337,21.5243,130.9387,23.6816,0.1768,4.3657,39.4759,5.8064,0.0728,1.0488,11.2030,24.2615,0.1997,3.4519,23.9392,286.7749,25.0761,0.5343,0.7941,0.2177,0.5343,0.0000,0.7968,2.5813
