,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
13,13.0000,222.6216,1.1042,1.5563,1.1281,3.4596,0.1321,0.7032,0.7838,0.4664,0.0129,0.1464,0.1534,1.4652,0.0272,0.1832,0.3491,55.8634,8.8782,0.1082,0.2955,0.0427,0.1082,0.0000,0.4944,0.9420
14,14.0000,222.5292,0.7472,1.6143,1.2833,3.4596,0.0814,0.6386,0.8978,0.4861,0.0067,0.1458,0.1900,1.5209,0.0211,0.2068,0.3885,55.8634,9.5629,0.1143,0.2955,0.0459,0.1143,0.0000,0.5050,0.9696
15,15.0000,221.6460,1.0981,1.3018,1.3404,3.4567,0.0769,0.7772,1.0984,0.5594,0.0097,0.1659,0.2283,1.4793,0.0321,0.2218,0.4391,61.3944,10.2465,0.1250,0.3391,0.0524,0.1250,0.0000,0.5327,0.9329
16,16.0000,220.8726,1.1570,1.0888,1.3252,3.3576,0.0873,0.8776,1.3043,0.7032,0.0112,0.1922,0.2995,1.4811,0.0345,0.2808,0.5294,66.9215,10.9881,0.1420,0.3821,0.0655,0.1420,0.0000,0.5700,0.9378
17,17.0000,220.6636,1.1352,1.0650,1.5171,3.2100,0.0949,0.9315,1.4955,0.7058,0.0115,0.1733,0.3211,1.2308,0.0230,0.2820,0.5195,72.4567,11.6194,0.1501,0.4219,0.0706,0.1501,0.0000,0.5590,0.9326
18,18.0000,220.2439,1.1334,0.9952,1.7553,3.0221,0.1152,0.9684,1.6597,0.7784,0.0068,0.1851,0.3537,1.1219,0.0133,0.2827,0.4926,78.0168,12.2860,0.1565,0.4634,0.0764,0.1565,0.0000,0.5584,0.9249
19,19.0000,219.7940,1.1652,0.9146,2.0918,2.8523,0.1183,0.9495,1.7803,0.8256,0.0068,0.2245,0.3878,1.0113,0.0072,0.2729,0.4579,83.5656,12.9104,0.1598,0.4979,0.0866,0.1598,0.0000,0.5505,0.8892
20,20.0000,219.8080,0.8110,1.0402,2.3226,2.8523,0.0889,0.8530,1.9052,0.6596,0.0022,0.1659,0.3581,1.1087,0.0103,0.2986,0.5238,83.5656,13.5590,0.1809,0.4979,0.0892,0.1809,0.0000,0.5449,0.8953
21,21.0000,220.0856,0.5399,1.0470,2.6215,2.8523,0.0587,0.7373,2.0580,0.5769,0.0013,0.1556,0.3444,0.9926,0.0130,0.2869,0.5442,83.5656,14.3579,0.1930,0.4979,0.0927,0.1930,0.0000,0.5341,0.9068
22,22.0000,219.3469,0.7480,0.8806,2.8935,2.6910,0.0504,0.7386,2.1037,0.5697,-0.0031,0.1471,0.3764,1.0205,0.0139,0.3158,0.5706,89.1904,15.0152,0.2083,0.5318,0.0975,0.2083,0.0000,0.5373,0.8611
23,23.0000,218.7573,0.8282,0.8282,3.2074,2.5742,0.0626,0.7589,2.1454,0.5535,-0.0016,0.1220,0.3721,1.0570,0.0147,0.2943,0.6074,94.9446,15.6455,0.2155,0.5701,0.0992,0.2155,0.0000,0.5309,0.8337
24,24.0000,218.4030,0.8818,0.8199,3.6165,2.4246,0.0906,0.7402,2.1317,0.5263,-0.0005,0.1081,0.3921,0.9363,0.0135,0.2567,0.5682,100.6430,16.2500,0.2194,0.6066,0.1027,0.2194,0.0000,0.5088,0.7953
25,25.0000,217.9050,0.8652,0.7854,4.0383,2.3018,0.1091,0.7636,2.0645,0.4936,-0.0011,0.0933,0.3409,0.9230,0.0166,0.2635,0.5920,106.3185,16.9053,0.2297,0.6438,0.1059,0.2297,0.0000,0.4945,0.7516
26,26.0000,217.5934,0.8498,0.7414,4.5771,2.0783,0.1182,0.7618,1.8819,0.4429,-0.0042,0.0757,0.3174,0.9884,0.0146,0.2685,0.6495,112.0250,17.5810,0.2385,0.6743,0.1068,0.2385,0.0000,0.4732,0.7196
27,27.0000,217.6490,0.5414,0.8507,4.8082,2.0783,0.0841,0.7071,1.9771,0.3740,-0.0091,0.0878,0.2912,0.9997,0.0141,0.2666,0.6539,112.0250,18.3346,0.2506,0.6743,0.1100,0.2506,0.0000,0.4669,0.7312
28,28.0000,217.5064,0.3331,0.7975,4.9875,2.0783,0.0559,0.6219,2.1020,0.4088,0.0066,0.1099,0.3354,1.0140,0.0144,0.2805,0.6386,112.0250,19.0179,0.2573,0.6743,0.1221,0.2573,0.0000,0.4778,0.7229
29,29.0000,217.1376,0.4780,0.6223,5.5134,2.0059,0.0567,0.6026,1.9566,0.3618,0.0120,0.1209,0.3397,0.9774,0.0140,0.2744,0.6322,117.7801,19.6630,0.2644,0.7007,0.1275,0.2644,0.0000,0.4595,0.6833
30,30.0000,216.8757,0.5509,0.6103,6.3002,1.9899,0.0456,0.5974,1.7588,0.2824,0.0095,0.1080,0.2552,0.8460,0.0113,0.2090,0.5455,123.4002,20.3015,0.2661,0.7227,0.1326,0.2661,0.0000,0.4191,0.6400
31,31.0000,216.5281,0.5452,0.5160,6.6809,2.0023,0.0530,0.5908,1.7011,0.2363,0.0067,0.1146,0.2673,0.8143,0.0089,0.1874,0.5600,129.0237,20.9685,0.2726,0.7509,0.1361,0.2726,0.0000,0.4118,0.6061
32,32.0000,216.2810,0.5240,0.5030,7.0788,1.9541,0.0670,0.6018,1.5996,0.2126,0.0047,0.0906,0.2566,0.8040,0.0122,0.1864,0.5774,134.5514,21.6993,0.2794,0.7823,0.1361,0.2794,0.0000,0.3976,0.5760
33,33.0000,216.1207,0.4346,0.4324,7.4587,1.8725,0.0988,0.5972,1.5539,0.1709,-0.0001,0.0772,0.2025,0.8251,0.0116,0.2025,0.6512,140.1845,22.3747,0.2896,0.8071,0.1385,0.2896,0.0000,0.3922,0.5511
34,34.0000,216.3506,0.2911,0.4595,7.7229,1.8725,0.0622,0.5495,1.6453,0.2065,0.0001,0.0867,0.2208,0.6722,0.0008,0.1871,0.5532,140.1845,23.0442,0.2945,0.8071,0.1434,0.2945,0.0000,0.3814,0.5383
35,35.0000,216.3584,0.1890,0.4649,7.9584,1.8725,0.0359,0.5049,1.7225,0.2013,-0.0008,0.0703,0.2121,0.6494,0.0032,0.1934,0.5032,140.1845,23.7583,0.3017,0.8071,0.1453,0.3017,0.0000,0.3768,0.5170
