,day,cumulative_infected,type,type_pretty
155,36.0,109.95589999999999,Total infected,40%
156,37.0,114.58519999999999,Total infected,40%
157,38.0,119.77949999999998,Total infected,40%
158,39.0,125.21640000000002,Total infected,40%
159,40.0,130.6613,Total infected,40%
160,41.0,136.0121,Total infected,40%
161,42.0,139.8557,Total infected,40%
162,43.0,142.485,Total infected,40%
163,44.0,145.9359,Total infected,40%
164,45.0,149.6092,Total infected,40%
165,46.0,153.2365,Total infected,40%
166,47.0,156.8196,Total infected,40%
167,48.0,160.0601,Total infected,40%
168,49.0,162.46890000000002,Total infected,40%
169,50.0,164.1964,Total infected,40%
170,51.0,166.1363,Total infected,40%
171,52.0,168.0922,Total infected,40%
172,53.0,169.9759,Total infected,40%
173,54.0,171.8638,Total infected,40%
174,55.0,173.5651,Total infected,40%
175,56.0,174.8557,Total infected,40%
176,57.0,175.74349999999998,Total infected,40%
177,58.0,176.6713,Total infected,40%
178,59.0,177.6513,Total infected,40%
179,60.0,178.6212,Total infected,40%
180,1.0,9.999999997489795e-05,Total infected,70%
181,2.0,0.05819999999994252,Total infected,70%
182,3.0,0.14030000000002474,Total infected,70%
183,4.0,0.306699999999978,Total infected,70%
184,5.0,0.5131000000000085,Total infected,70%
185,6.0,0.795599999999979,Total infected,70%
186,7.0,1.024000000000001,Total infected,70%
187,8.0,1.2805999999999926,Total infected,70%
188,9.0,1.6753999999999678,Total infected,70%
189,10.0,2.282600000000002,Total infected,70%
190,11.0,3.0300999999999476,Total infected,70%
191,12.0,3.949899999999957,Total infected,70%
192,13.0,4.988100000000031,Total infected,70%
193,14.0,5.823700000000031,Total infected,70%
194,15.0,6.475000000000023,Total infected,70%
195,16.0,7.516999999999996,Total infected,70%
196,17.0,8.847800000000007,Total infected,70%
197,18.0,10.466999999999985,Total infected,70%
198,19.0,12.306699999999978,Total infected,70%
199,20.0,14.330699999999979,Total infected,70%
200,21.0,15.745499999999993,Total infected,70%
201,22.0,16.777600000000007,Total infected,70%
202,23.0,18.366800000000012,Total infected,70%
203,24.0,20.454999999999984,Total infected,70%
204,25.0,22.89179999999999,Total infected,70%
205,26.0,25.651299999999992,Total infected,70%
206,27.0,28.63929999999999,Total infected,70%
207,28.0,30.757499999999993,Total infected,70%
208,29.0,32.25450000000001,Total infected,70%
209,30.0,34.61329999999998,Total infected,70%
210,31.0,37.4289,Total infected,70%
211,32.0,40.454999999999984,Total infected,70%
212,33.0,43.54309999999998,Total infected,70%
213,34.0,46.87779999999998,Total infected,70%
214,35.0,49.34870000000001,Total infected,70%
215,36.0,51.20849999999999,Total infected,70%
216,37.0,53.54509999999999,Total infected,70%
217,38.0,56.35479999999998,Total infected,70%
218,39.0,59.60919999999999,Total infected,70%
219,40.0,62.9058,Total infected,70%
220,41.0,66.1283,Total infected,70%
221,42.0,68.54719999999998,Total infected,70%
222,43.0,70.30669999999998,Total infected,70%
223,44.0,72.5812,Total infected,70%
224,45.0,75.07419999999999,Total infected,70%
225,46.0,77.68949999999998,Total infected,70%
226,47.0,80.34679999999997,Total infected,70%
227,48.0,83.07619999999997,Total infected,70%
228,49.0,84.976,Total infected,70%
229,50.0,86.49109999999999,Total infected,70%
230,51.0,88.29659999999998,Total infected,70%
231,52.0,90.19449999999998,Total infected,70%
232,53.0,92.18039999999999,Total infected,70%
233,54.0,94.3928,Total infected,70%
234,55.0,96.43089999999998,Total infected,70%
235,56.0,97.93189999999998,Total infected,70%
236,57.0,99.06009999999998,Total infected,70%
237,58.0,100.41489999999999,Total infected,70%
238,59.0,101.94389999999999,Total infected,70%
239,60.0,103.54509999999999,Total infected,70%
