,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,159.7125,25.7060,16.7288,6.1180,7.5507,0.0324,0.4442,0.5361,2.7168,0.1143,0.4504,0.1711,6.3000,0.4007,1.1538,0.4550,28.1336,6.4677,0.4252,0.4402,0.1785,0.4252,0.0000,0.0000,0.0000,50.0000,21.2772,1.1537,7.8391
11,11,123.0009,19.5254,12.2311,5.5188,31.0532,5.2239,8.6963,3.0605,3.4790,0.2176,0.6823,0.3431,8.3908,0.6244,1.8397,0.7616,52.6454,7.1497,0.5934,2.7090,0.2451,0.5934,0.0000,0.0000,0.0000,50.0000,22.7035,3.4326,8.5029
12,12,111.9535,21.6856,15.0834,6.8827,31.0532,3.7256,9.0087,4.2596,4.0067,0.2584,0.8198,0.5220,9.9728,0.8573,2.4959,1.2058,52.6454,7.7355,0.7412,2.7090,0.2897,0.7412,0.0000,0.0000,0.0000,50.0000,23.9120,3.6379,8.9775
13,13,108.7628,16.2885,18.3803,8.5508,31.0532,2.6859,8.9764,5.3322,4.5137,0.2652,0.9149,0.7169,11.2879,0.9464,2.9998,1.7495,52.6454,8.2877,0.8662,2.7090,0.3314,0.8662,0.0000,0.0000,0.0000,50.0000,25.1667,3.8167,9.3423
14,14,105.3336,12.3313,19.6481,10.4918,31.0532,1.9391,8.4300,6.6030,5.0983,0.2520,1.1216,0.8816,12.7561,0.9844,3.6620,2.4541,52.6454,8.7840,1.0115,2.7090,0.3795,1.0115,0.0000,0.0000,0.0000,50.0000,26.3552,4.0236,9.6149
15,15,93.4324,18.1772,19.6944,12.7515,31.0532,1.3630,7.9790,7.6347,5.6660,0.2470,1.2261,1.1957,13.9500,0.8643,4.0446,3.2070,52.6454,9.2456,1.1220,2.7090,0.4296,1.1220,0.0000,0.0000,0.0000,50.0000,27.4298,4.1906,9.7003
16,16,82.9638,20.9675,21.0492,14.8567,31.0532,0.9850,7.2632,8.7270,6.1300,0.2645,1.3875,1.5369,15.2742,0.8695,4.5812,4.2163,52.6454,9.6666,1.2743,2.7090,0.4838,1.2743,0.0000,0.0000,0.0000,50.0000,28.4106,4.4003,9.8060
17,17,72.8366,22.4751,23.0323,16.6992,31.0532,0.6902,6.5877,9.7011,6.4229,0.2813,1.5561,1.8981,16.6787,1.0802,5.2643,5.4161,52.6454,10.1276,1.4575,2.7090,0.5435,1.4575,0.0000,0.0000,0.0000,50.0000,29.2611,4.6273,9.9676
18,18,56.5786,12.4322,10.3165,10.7227,41.7609,7.5751,19.9153,19.1282,6.7214,0.3621,1.7776,2.3633,17.3973,1.1514,5.8896,6.6210,70.0178,10.4497,1.6097,5.7714,0.6088,1.6097,0.0000,0.0000,0.0000,50.0000,30.1858,6.9226,9.8769
19,19,52.0835,13.2274,12.1074,12.0249,41.7609,5.4088,19.4202,21.8274,6.3732,0.3352,1.8034,2.5944,17.4615,0.9442,5.9288,7.4648,70.0178,10.7584,1.6784,5.7714,0.6386,1.6784,0.0000,0.0000,0.0000,50.0000,30.8232,6.9600,10.0360
20,20,52.3470,9.8462,13.5728,13.5946,41.7609,3.7859,18.3616,24.5453,6.2215,0.2585,1.7693,2.9818,16.9058,0.8338,5.6922,8.3972,70.0178,11.0125,1.7446,5.7714,0.6648,1.7446,0.0000,0.0000,0.0000,50.0000,31.4833,6.9739,9.9646
21,21,52.3007,6.9702,13.6642,15.1741,41.7609,2.6475,17.0675,26.9820,6.2307,0.3101,1.9465,3.4281,16.7334,0.7645,5.6238,9.4282,70.0178,11.3113,1.8648,5.7714,0.7230,1.8648,0.0000,0.0000,0.0000,50.0000,31.9566,7.0372,9.9734
22,22,47.7620,9.2411,13.1856,16.7466,41.7609,1.8584,15.7177,29.1803,5.9414,0.2525,1.8818,3.7211,17.0078,0.6569,5.4780,10.5974,70.0178,11.5811,1.9598,5.7714,0.7455,1.9598,0.0000,0.0000,0.0000,50.0000,32.4475,7.0905,9.9161
23,23,44.1917,10.6922,13.4369,18.6149,41.7609,1.2796,14.1888,31.3316,5.6714,0.2538,1.8187,4.0202,16.3983,0.6175,5.3100,11.4186,70.0178,11.8417,2.0443,5.7714,0.7803,2.0443,0.0000,0.0000,0.0000,50.0000,33.0069,7.0860,9.8919
24,24,41.8446,11.2419,13.4820,21.0804,41.7609,0.8503,12.6827,33.2760,5.5020,0.3034,1.9508,4.3591,14.7333,0.6597,5.4242,11.9258,70.0178,12.1081,2.1685,5.7714,0.8566,2.1685,0.0000,0.0000,0.0000,50.0000,33.5796,7.0461,9.7616
25,25,56.7082,6.5154,5.9727,31.4283,26.5071,3.6707,16.6656,30.1713,5.1725,0.3168,2.0019,4.6043,13.3670,0.6635,5.1891,12.1976,86.2386,12.5488,2.2842,7.5867,0.9280,2.2842,0.0000,0.0000,0.0000,50.0000,34.3322,6.4033,8.0194
26,26,56.0173,7.0944,6.7206,33.9813,26.5071,2.6759,15.6585,32.2089,4.7585,0.2898,1.8152,4.6550,11.7873,0.5590,4.5382,11.8898,86.2386,12.9007,2.3122,7.5867,0.9490,2.3122,0.0000,0.0000,0.0000,50.0000,35.1215,6.2377,7.9885
27,27,56.7881,5.4822,7.2975,36.4035,26.5071,1.9302,14.3154,34.3564,4.5404,0.2496,1.7684,4.7787,10.7189,0.4764,4.1075,11.7714,86.2386,13.1895,2.3550,7.5867,0.9821,2.3550,0.0000,0.0000,0.0000,50.0000,35.7924,6.1421,8.0475
28,28,57.5664,4.3649,7.4889,38.6916,26.5071,1.3477,12.9929,36.2826,4.2648,0.2092,1.7444,4.8431,9.6144,0.4592,3.8474,11.5312,86.2386,13.5477,2.4194,7.5867,1.0209,2.4194,0.0000,0.0000,0.0000,50.0000,36.4605,6.0339,8.0500
29,29,55.6261,6.0234,7.3199,40.6745,26.5071,0.9637,11.6735,37.9889,3.8631,0.1505,1.6206,4.7608,8.8428,0.4093,3.7179,11.6408,86.2386,13.8206,2.4932,7.5867,1.0386,2.4932,0.0000,0.0000,0.0000,50.0000,37.1317,5.9526,8.0379
30,30,54.4066,6.6038,7.6370,43.1639,26.5071,0.6665,10.4110,39.5835,3.4526,0.1183,1.4692,4.7331,7.9380,0.3991,3.5680,11.2693,86.2386,14.1980,2.5644,7.5867,1.0639,2.5644,0.0000,0.0000,0.0000,50.0000,37.7843,5.8442,8.0063
31,31,52.8649,7.3748,7.8344,46.2234,26.5071,0.4452,9.1784,41.0629,3.0642,0.0981,1.3541,4.6440,7.0664,0.3918,3.2813,10.6531,86.2386,14.5091,2.6565,7.5867,1.0874,2.6565,0.0000,0.0000,0.0000,50.0000,38.3395,5.7186,7.8483
32,32,65.4357,5.3782,4.2697,74.8482,12.9210,1.9181,8.3965,20.7409,2.6790,0.1027,1.1906,4.2236,6.6133,0.3753,3.0004,9.6118,107.0929,14.9772,2.7241,8.6362,1.1061,2.7241,0.0000,0.0000,0.0000,50.0000,39.0744,3.8828,5.6961
33,33,63.3216,5.8905,5.0280,75.9717,12.9210,1.3876,7.8003,21.9227,2.7456,0.0999,1.1511,4.3403,6.3834,0.3195,2.8637,9.6276,107.0929,15.4000,2.7738,8.6362,1.1409,2.7738,0.0000,0.0000,0.0000,50.0000,39.7801,3.8713,5.8853
34,34,62.8948,4.6384,5.7210,77.4538,12.9210,0.8815,7.2519,22.9920,2.6600,0.0538,1.0598,4.3545,6.3347,0.2720,2.8238,9.6657,107.0929,15.8079,2.8310,8.6362,1.1569,2.8310,0.0000,0.0000,0.0000,50.0000,40.4011,3.8533,6.0282
35,35,63.2475,3.9344,5.9482,80.1184,12.9210,0.6028,6.5672,23.9805,2.3716,0.0503,0.8828,3.8712,5.7220,0.2559,2.6995,9.1170,107.0929,16.2206,2.8829,8.6362,1.1653,2.8829,0.0000,0.0000,0.0000,50.0000,41.1420,3.7329,6.0601
