,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,20,58.9495,11.3598,16.0051,15.6817,47.0029,4.5960,20.7741,27.7160,8.7434,0.5254,2.6830,4.3549,21.2952,1.2466,7.3630,10.8290,74.2938,11.8618,2.1448,6.3994,0.8829,2.1448,0.0000,0.0000,0.0000,50.0000,32.6373,7.4583,10.3269
21,21,58.8751,8.1152,16.1348,17.5093,47.0029,3.2922,19.3948,30.3949,8.6738,0.5944,2.8475,4.9136,20.6937,1.1752,7.2706,12.0793,74.2938,12.1762,2.2759,6.3994,0.9453,2.2759,0.0000,0.0000,0.0000,50.0000,33.1188,7.5256,10.3382
22,22,53.9163,10.7790,15.5582,19.3439,47.0029,2.3526,17.8502,32.8197,8.3701,0.4913,2.7513,5.3342,20.8816,1.0014,7.0647,13.4931,74.2938,12.4490,2.3819,6.3994,0.9731,2.3819,0.0000,0.0000,0.0000,50.0000,33.6027,7.5829,10.2749
23,23,50.1600,12.4535,15.7590,21.4253,47.0029,1.6752,16.1228,35.1809,7.9668,0.4799,2.6235,5.7084,20.1846,0.9704,6.7905,14.4909,74.2938,12.7111,2.4683,6.3994,1.0086,2.4683,0.0000,0.0000,0.0000,50.0000,34.1690,7.5773,10.2689
24,24,47.6328,13.1199,15.8145,24.1256,47.0029,1.1597,14.4631,37.3471,7.7242,0.5609,2.8934,6.0530,18.1713,1.0388,6.8472,14.9686,74.2938,12.9974,2.5853,6.3994,1.0931,2.5853,0.0000,0.0000,0.0000,50.0000,34.7722,7.5368,10.1781
25,25,63.3119,7.9971,7.5248,35.0139,30.3371,4.6911,18.9525,34.0297,7.3601,0.6178,2.9830,6.4912,16.5023,1.0350,6.5999,15.4004,91.4397,13.4512,2.7007,8.2525,1.1826,2.7007,0.0000,0.0000,0.0000,50.0000,35.5371,6.8731,8.4932
26,26,62.5556,8.5940,8.4050,37.7373,30.3371,3.4748,17.9094,36.2534,6.9300,0.5645,2.7074,6.6214,14.9062,0.8882,5.8236,15.1353,91.4397,13.8028,2.7330,8.2525,1.2018,2.7330,0.0000,0.0000,0.0000,50.0000,36.3458,6.7070,8.4738
27,27,63.2722,6.6283,9.0744,40.1794,30.3371,2.5421,16.4183,38.6185,6.6154,0.5042,2.6738,6.8092,13.6731,0.8502,5.3598,14.9523,91.4397,14.0969,2.7807,8.2525,1.2391,2.7807,0.0000,0.0000,0.0000,50.0000,37.0216,6.6016,8.5052
28,28,64.1421,5.2331,9.2146,42.6450,30.3371,1.8281,14.9770,40.7526,6.2377,0.4139,2.6576,6.9659,12.4158,0.7870,5.0270,14.6095,91.4397,14.4724,2.8470,8.2525,1.2806,2.8470,0.0000,0.0000,0.0000,50.0000,37.7204,6.4987,8.4927
29,29,62.0322,7.1927,8.9113,44.7828,30.3371,1.3680,13.5125,42.6744,5.7650,0.3218,2.4698,6.9779,11.5290,0.7364,4.8650,14.7411,91.4397,14.7824,2.9239,8.2525,1.3031,2.9239,0.0000,0.0000,0.0000,50.0000,38.4060,6.4192,8.4847
30,30,60.6085,7.8585,9.3680,47.3387,30.3371,0.9817,12.1016,44.4366,5.3213,0.3139,2.3097,7.0056,10.4740,0.7265,4.6933,14.1980,91.4397,15.1889,3.0035,8.2525,1.3381,3.0035,0.0000,0.0000,0.0000,50.0000,39.0901,6.3066,8.4560
31,31,58.9843,8.7157,9.4520,50.5605,30.3371,0.6905,10.6809,46.1231,4.8554,0.2436,2.1433,6.9138,9.5165,0.6936,4.4272,13.6182,91.4397,15.5210,3.1124,8.2525,1.3648,3.1124,0.0000,0.0000,0.0000,50.0000,39.6806,6.1809,8.3125
32,32,71.5794,6.4711,5.4087,81.1819,16.2951,2.6246,10.3070,25.0883,4.4165,0.2691,1.9451,6.4799,8.9043,0.6799,4.1152,12.5290,113.4397,16.0278,3.1754,9.3035,1.3863,3.1754,0.0000,0.0000,0.0000,50.0000,40.4432,4.3885,6.1833
33,33,69.2211,7.0843,6.2685,82.3901,16.2951,1.9088,9.5866,26.4693,4.4906,0.2418,1.8237,6.6145,8.6217,0.5749,4.0006,12.6337,113.4397,16.4693,3.2262,9.3035,1.4219,3.2262,0.0000,0.0000,0.0000,50.0000,41.1747,4.3699,6.3861
34,34,68.6731,5.5425,7.0730,83.9834,16.2951,1.2592,8.9290,27.7617,4.3852,0.2175,1.6839,6.4897,8.5899,0.5019,3.9400,12.6961,113.4397,16.8855,3.2996,9.3035,1.4361,3.2996,0.0000,0.0000,0.0000,50.0000,41.7999,4.3477,6.5346
35,35,68.8731,4.6485,7.2981,86.7358,16.2951,0.9147,8.1062,28.9040,4.0807,0.2009,1.4589,5.9780,7.7755,0.4878,3.7628,12.1895,113.4397,17.3170,3.3583,9.3035,1.4478,3.3583,0.0000,0.0000,0.0000,50.0000,42.5263,4.2269,6.5429
