,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,165.9539,26.0672,16.8602,6.2046,17.5780,0.1413,1.3857,1.3293,3.6590,0.2131,0.6455,0.2715,8.0421,0.6024,1.6943,0.6685,59.8791,7.3117,0.5403,1.1367,0.2348,0.5403,0.0000,0.0000,0.0000,50.0000,21.5943,1.6842,8.2349
11,11,113.1847,14.2572,7.3292,3.8323,64.5835,9.8002,15.2361,5.7084,4.4994,0.4382,1.0317,0.4815,9.8797,1.1534,2.4498,1.1599,111.8522,7.9737,0.7165,6.2528,0.3135,0.7165,0.0000,0.0000,0.0000,50.0000,23.1897,5.5859,8.7308
12,12,105.1556,16.4218,9.7921,4.6840,64.5835,6.9979,16.1323,7.6277,5.0218,0.3967,1.1933,0.6331,11.3029,1.1415,2.8624,1.5024,111.8522,8.3618,0.8233,6.2528,0.3539,0.8233,0.0000,0.0000,0.0000,50.0000,24.1923,5.7254,9.1855
13,13,102.2608,12.2130,12.7936,5.7570,64.5835,5.1670,15.7594,9.8261,5.2925,0.3079,1.1466,0.8202,12.9769,1.2492,3.3855,1.9919,111.8522,8.7331,0.9620,6.2528,0.3699,0.9620,0.0000,0.0000,0.0000,50.0000,25.1866,5.8768,9.5982
14,14,99.5645,9.6875,13.7672,7.2339,64.5835,3.6382,15.2880,11.8206,5.9396,0.3038,1.3912,1.1126,14.2160,1.1683,3.5878,2.7216,111.8522,9.0523,1.0653,6.2528,0.4273,1.0653,0.0000,0.0000,0.0000,50.0000,26.2544,6.0301,9.8203
15,15,90.3694,14.2374,13.9851,8.5386,64.5835,2.6469,14.3378,13.7619,6.7206,0.2918,1.5554,1.4186,15.3818,1.0378,4.0022,3.5752,111.8522,9.4210,1.1793,6.2528,0.4890,1.1793,0.0000,0.0000,0.0000,50.0000,27.2736,6.1847,9.9190
16,16,81.9016,17.1203,15.2656,9.9554,64.5835,1.9369,13.3562,15.4396,7.4908,0.3417,1.7773,1.7937,16.3212,0.9324,4.4211,4.2374,111.8522,9.8270,1.2840,6.2528,0.5599,1.2840,0.0000,0.0000,0.0000,50.0000,28.1436,6.3371,10.0200
17,17,73.5436,19.0065,17.2042,11.5083,64.5835,1.4093,12.0760,17.2418,7.6876,0.3498,1.7517,2.0801,17.7890,1.1022,4.8116,5.1881,111.8522,10.1834,1.4412,6.2528,0.5821,1.4412,0.0000,0.0000,0.0000,50.0000,28.9062,6.4928,9.9986
18,18,59.8302,8.0679,4.9845,7.2273,74.3614,9.0777,24.1174,24.7850,8.0105,0.5594,2.2614,2.5618,18.6018,1.3617,5.5335,6.4402,144.5437,10.6055,1.6074,10.6206,0.6790,1.6074,0.0000,0.0000,0.0000,50.0000,29.6485,8.4805,9.7256
19,19,56.6975,9.2091,6.6566,7.8056,74.3614,6.5538,23.3558,28.0238,7.9166,0.5051,2.0788,2.9070,18.2883,1.1070,5.1990,7.1842,144.5437,10.8363,1.6286,10.6206,0.6947,1.6286,0.0000,0.0000,0.0000,50.0000,30.2242,8.4747,9.7228
20,20,56.6208,7.2357,7.9832,8.7971,74.3614,4.6231,22.1352,31.1373,7.7064,0.4074,2.1078,3.0889,17.8335,0.8674,5.1728,7.7043,144.5437,11.0991,1.6669,10.6206,0.7163,1.6669,0.0000,0.0000,0.0000,50.0000,30.9098,8.4614,9.7243
21,21,56.3701,5.4769,8.3995,9.9466,74.3614,3.2857,20.5708,34.0200,7.7836,0.3596,2.1093,3.4368,17.4762,0.7521,5.0619,8.3504,144.5437,11.3498,1.7154,10.6206,0.7492,1.7154,0.0000,0.0000,0.0000,50.0000,31.4073,8.4825,9.6958
22,22,54.0891,7.5199,8.4255,11.3963,74.3614,2.3953,18.7943,36.6474,7.3310,0.2723,2.0049,3.6215,16.6211,0.6164,4.7424,8.8752,144.5437,11.6241,1.7658,10.6206,0.7590,1.7658,0.0000,0.0000,0.0000,50.0000,31.9890,8.4279,9.5831
23,23,50.6308,8.7391,8.7274,12.7811,74.3614,1.7347,16.8763,39.1997,7.1278,0.2032,1.9506,3.7701,16.6254,0.7096,4.7400,9.4140,144.5437,11.8290,1.8691,10.6206,0.7793,1.8691,0.0000,0.0000,0.0000,50.0000,32.5163,8.4432,9.5683
24,24,49.5182,9.9432,9.7681,14.7386,74.3614,1.2236,15.1468,41.4125,6.2793,0.2186,1.7348,3.7916,14.8461,0.6040,4.4838,9.4969,144.5437,12.0441,1.9219,10.6206,0.7842,1.9219,0.0000,0.0000,0.0000,50.0000,33.1260,8.3063,9.3166
25,25,82.3598,4.6080,2.5843,38.1832,41.0813,5.3110,17.5734,27.2639,5.5631,0.1741,1.5234,3.4061,13.6467,0.6990,4.2034,9.1585,182.7807,12.4099,2.0009,13.0490,0.7939,2.0009,0.0000,0.0000,0.0000,50.0000,34.0552,6.1628,6.8156
26,26,81.6204,5.5293,3.2964,39.2851,41.0813,3.7655,16.8882,29.4538,5.1269,0.1483,1.4427,3.3461,12.6221,0.6307,3.8881,9.1841,182.7807,12.7737,2.0348,13.0490,0.7997,2.0348,0.0000,0.0000,0.0000,50.0000,34.9879,6.0718,7.0142
27,27,82.5000,4.9063,4.0986,40.8201,41.0813,2.6493,15.7919,31.6109,4.8542,0.0914,1.3339,3.4486,11.0450,0.5081,3.5432,8.8431,182.7807,13.2579,2.0563,13.0490,0.7997,2.0563,0.0000,0.0000,0.0000,50.0000,35.8324,5.9441,7.1050
28,28,82.9670,4.4107,4.9013,42.3059,41.0813,1.9228,14.4581,33.6292,4.3545,0.1188,1.1505,3.2152,10.1081,0.3946,3.1164,8.8651,182.7807,13.6829,2.0830,13.0490,0.8103,2.0830,0.0000,0.0000,0.0000,50.0000,36.7011,5.8379,7.3343
29,29,81.3026,6.1804,5.3787,43.8582,41.0813,1.3517,13.3203,35.3022,3.5981,0.1243,1.0318,2.9912,9.3040,0.3530,2.8560,8.6097,182.7807,14.0365,2.1310,13.0490,0.8160,2.1310,0.0000,0.0000,0.0000,50.0000,37.4774,5.7206,7.5391
30,30,79.4455,7.7205,6.1730,45.9572,41.0813,0.9770,11.8936,37.0600,2.9266,0.1340,0.8661,2.6140,8.3475,0.2607,2.6520,8.2258,182.7807,14.3737,2.1554,13.0490,0.8265,2.1554,0.0000,0.0000,0.0000,50.0000,38.3940,5.5972,7.4722
31,31,77.1150,8.6707,7.2126,47.8989,41.0813,0.6579,10.5599,38.6900,2.8427,0.1387,0.7966,2.5271,7.3393,0.3411,2.4689,7.8361,182.7807,14.8654,2.2397,13.0490,0.8362,2.2397,0.0000,0.0000,0.0000,50.0000,39.1600,5.5209,7.4398
32,32,88.3539,5.3895,3.0587,72.0300,28.5953,3.4986,10.5380,23.1236,2.5783,0.2394,0.8045,1.9880,6.4967,0.3785,2.2032,6.1720,230.4999,15.4001,2.2749,15.0141,0.8991,2.2749,0.0000,0.0000,0.0000,50.0000,40.0761,4.1186,5.5830
33,33,85.9477,6.2758,3.8831,72.3729,28.5953,2.5667,10.1866,24.3866,2.5284,0.1649,0.8071,2.1416,6.6588,0.3540,2.1933,6.5960,230.4999,15.8550,2.3213,15.0141,0.9151,2.3213,0.0000,0.0000,0.0000,50.0000,40.9437,4.1514,5.8443
34,34,85.3787,5.2395,5.1325,73.2414,28.5953,1.8726,9.4330,25.8189,2.3901,0.1765,0.7216,2.1363,6.5336,0.3509,1.9210,6.7242,230.4999,16.3801,2.3437,15.0141,0.9263,2.3437,0.0000,0.0000,0.0000,50.0000,41.7501,4.1270,6.1365
35,35,84.9218,4.7552,5.6532,74.7253,28.5953,1.3908,8.5615,27.1364,2.2738,0.1341,0.6621,1.9136,6.1865,0.2861,1.6318,6.6167,230.4999,16.8183,2.3591,15.0141,0.9375,2.3591,0.0000,0.0000,0.0000,50.0000,42.5776,4.0690,6.2321
