,day,cumulative_infected,type,type_of_screening_pretty
62,28.0,139.8894,Total infected,Screening 25%
63,29.0,141.9195,Total infected,Screening 25%
64,30.0,144.33159999999998,Total infected,Screening 25%
65,31.0,147.0703,Total infected,Screening 25%
66,32.0,149.60809999999998,Total infected,Screening 25%
67,33.0,152.1959,Total infected,Screening 25%
68,34.0,154.75369999999998,Total infected,Screening 25%
69,35.0,156.7989,Total infected,Screening 25%
70,1.0,0.0,Total infected,Screening 50%
71,2.0,0.7688000000000272,Total infected,Screening 50%
72,3.0,2.1809000000000083,Total infected,Screening 50%
73,4.0,4.346799999999973,Total infected,Screening 50%
74,5.0,7.291499999999985,Total infected,Screening 50%
75,6.0,10.854399999999998,Total infected,Screening 50%
76,7.0,13.994899999999973,Total infected,Screening 50%
77,8.0,17.090400000000017,Total infected,Screening 50%
78,9.0,22.050299999999964,Total infected,Screening 50%
79,10.0,28.587999999999994,Total infected,Screening 50%
80,11.0,36.68339999999998,Total infected,Screening 50%
81,12.0,44.402000000000044,Total infected,Screening 50%
82,13.0,52.3468,Total infected,Screening 50%
83,14.0,58.4924,Total infected,Screening 50%
84,15.0,63.34170000000003,Total infected,Screening 50%
85,16.0,69.60810000000001,Total infected,Screening 50%
86,17.0,76.65329999999997,Total infected,Screening 50%
87,18.0,84.01519999999996,Total infected,Screening 50%
88,19.0,90.8544,Total infected,Screening 50%
89,20.0,97.1608,Total infected,Screening 50%
90,21.0,101.92970000000003,Total infected,Screening 50%
91,22.0,105.36179999999996,Total infected,Screening 50%
92,23.0,109.12049999999999,Total infected,Screening 50%
93,24.0,113.34670000000001,Total infected,Screening 50%
94,25.0,117.61310000000003,Total infected,Screening 50%
95,26.0,121.0303,Total infected,Screening 50%
96,27.0,124.44209999999998,Total infected,Screening 50%
97,28.0,127.1356,Total infected,Screening 50%
98,29.0,129.1659,Total infected,Screening 50%
99,30.0,131.6433,Total infected,Screening 50%
100,31.0,134.0754,Total infected,Screening 50%
101,32.0,136.6685,Total infected,Screening 50%
102,33.0,139.24630000000002,Total infected,Screening 50%
103,34.0,141.9397,Total infected,Screening 50%
104,35.0,143.8091,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.7789999999999964,Total infected,Screening 100%
107,3.0,2.1306999999999903,Total infected,Screening 100%
108,4.0,4.221199999999982,Total infected,Screening 100%
109,5.0,6.924699999999973,Total infected,Screening 100%
110,6.0,10.326699999999988,Total infected,Screening 100%
111,7.0,13.306700000000035,Total infected,Screening 100%
112,8.0,16.095500000000015,Total infected,Screening 100%
113,9.0,20.50249999999994,Total infected,Screening 100%
114,10.0,26.623299999999972,Total infected,Screening 100%
115,11.0,33.849399999999974,Total infected,Screening 100%
116,12.0,40.56790000000004,Total infected,Screening 100%
117,13.0,47.22600000000003,Total infected,Screening 100%
118,14.0,52.180999999999955,Total infected,Screening 100%
119,15.0,56.095399999999955,Total infected,Screening 100%
120,16.0,60.75880000000001,Total infected,Screening 100%
121,17.0,65.9699,Total infected,Screening 100%
122,18.0,71.8543,Total infected,Screening 100%
123,19.0,76.77879999999999,Total infected,Screening 100%
124,20.0,81.28639999999996,Total infected,Screening 100%
125,21.0,84.76380000000003,Total infected,Screening 100%
126,22.0,87.2613,Total infected,Screening 100%
127,23.0,90.06530000000001,Total infected,Screening 100%
128,24.0,92.9648,Total infected,Screening 100%
129,25.0,96.0855,Total infected,Screening 100%
130,26.0,98.804,Total infected,Screening 100%
131,27.0,101.32659999999998,Total infected,Screening 100%
132,28.0,103.387,Total infected,Screening 100%
133,29.0,105.18089999999998,Total infected,Screening 100%
134,30.0,107.25630000000001,Total infected,Screening 100%
135,31.0,109.71360000000004,Total infected,Screening 100%
136,32.0,112.2161,Total infected,Screening 100%
137,33.0,114.5929,Total infected,Screening 100%
138,34.0,116.99499999999999,Total infected,Screening 100%
139,35.0,118.78389999999999,Total infected,Screening 100%
