,day,agents,type,type_of_screening_pretty
170,31.0,8.6583,Infected,Screening 50%
171,32.0,4.8693,Infected,Screening 50%
172,33.0,5.6884,Infected,Screening 50%
173,34.0,6.4422,Infected,Screening 50%
174,35.0,6.6683,Infected,Screening 50%
175,1.0,0.0,Infected in quarantine,Screening 50%
176,2.0,0.01,Infected in quarantine,Screening 50%
177,3.0,0.0503,Infected in quarantine,Screening 50%
178,4.0,0.9045000000000001,Infected in quarantine,Screening 50%
179,5.0,1.1358,Infected in quarantine,Screening 50%
180,6.0,1.2965,Infected in quarantine,Screening 50%
181,7.0,1.6582,Infected in quarantine,Screening 50%
182,8.0,1.7637999999999998,Infected in quarantine,Screening 50%
183,9.0,2.0753,Infected in quarantine,Screening 50%
184,10.0,2.7839,Infected in quarantine,Screening 50%
185,11.0,12.743699999999999,Infected in quarantine,Screening 50%
186,12.0,13.994900000000001,Infected in quarantine,Screening 50%
187,13.0,14.6533,Infected in quarantine,Screening 50%
188,14.0,15.0704,Infected in quarantine,Screening 50%
189,15.0,15.1608,Infected in quarantine,Screening 50%
190,16.0,15.180800000000001,Infected in quarantine,Screening 50%
191,17.0,15.366800000000001,Infected in quarantine,Screening 50%
192,18.0,30.236200000000004,Infected in quarantine,Screening 50%
193,19.0,29.6885,Infected in quarantine,Screening 50%
194,20.0,28.311600000000002,Infected in quarantine,Screening 50%
195,21.0,27.0503,Infected in quarantine,Screening 50%
196,22.0,25.346700000000002,Infected in quarantine,Screening 50%
197,23.0,23.4321,Infected in quarantine,Screening 50%
198,24.0,22.110500000000002,Infected in quarantine,Screening 50%
199,25.0,26.201,Infected in quarantine,Screening 50%
200,26.0,24.2161,Infected in quarantine,Screening 50%
201,27.0,22.3166,Infected in quarantine,Screening 50%
202,28.0,20.6232,Infected in quarantine,Screening 50%
203,29.0,18.9147,Infected in quarantine,Screening 50%
204,30.0,17.2311,Infected in quarantine,Screening 50%
205,31.0,15.4874,Infected in quarantine,Screening 50%
206,32.0,14.4422,Infected in quarantine,Screening 50%
207,33.0,13.5628,Infected in quarantine,Screening 50%
208,34.0,12.789000000000001,Infected in quarantine,Screening 50%
209,35.0,11.7136,Infected in quarantine,Screening 50%
210,1.0,0.0,Infected,Screening 100%
211,2.0,0.7688,Infected,Screening 100%
212,3.0,2.0101,Infected,Screening 100%
213,4.0,2.3719,Infected,Screening 100%
214,5.0,4.397,Infected,Screening 100%
215,6.0,6.8945,Infected,Screening 100%
216,7.0,8.7035,Infected,Screening 100%
217,8.0,9.8593,Infected,Screening 100%
218,9.0,12.3769,Infected,Screening 100%
219,10.0,16.0,Infected,Screening 100%
220,11.0,6.804,Infected,Screening 100%
221,12.0,9.1156,Infected,Screening 100%
222,13.0,11.9899,Infected,Screening 100%
223,14.0,12.8442,Infected,Screening 100%
224,15.0,13.0402,Infected,Screening 100%
225,16.0,14.2312,Infected,Screening 100%
226,17.0,16.0704,Infected,Screening 100%
227,18.0,4.4422,Infected,Screening 100%
228,19.0,5.9648,Infected,Screening 100%
229,20.0,7.1759,Infected,Screening 100%
230,21.0,7.5477,Infected,Screening 100%
231,22.0,7.603,Infected,Screening 100%
232,23.0,7.8995,Infected,Screening 100%
233,24.0,8.8342,Infected,Screening 100%
234,25.0,2.2513,Infected,Screening 100%
235,26.0,2.9447,Infected,Screening 100%
236,27.0,3.6633,Infected,Screening 100%
237,28.0,4.4422,Infected,Screening 100%
238,29.0,4.9146,Infected,Screening 100%
239,30.0,5.6583,Infected,Screening 100%
240,31.0,6.6231,Infected,Screening 100%
241,32.0,2.7588,Infected,Screening 100%
242,33.0,3.5327,Infected,Screening 100%
243,34.0,4.6935,Infected,Screening 100%
244,35.0,5.191,Infected,Screening 100%
245,1.0,0.0,Infected in quarantine,Screening 100%
246,2.0,0.0101,Infected in quarantine,Screening 100%
247,3.0,0.0201,Infected in quarantine,Screening 100%
248,4.0,1.5127,Infected in quarantine,Screening 100%
249,5.0,1.6029999999999998,Infected in quarantine,Screening 100%
250,6.0,1.7438,Infected in quarantine,Screening 100%
251,7.0,1.9447,Infected in quarantine,Screening 100%
252,8.0,2.1809,Infected in quarantine,Screening 100%
253,9.0,2.4372,Infected in quarantine,Screening 100%
254,10.0,3.0,Infected in quarantine,Screening 100%
255,11.0,17.005,Infected in quarantine,Screening 100%
256,12.0,18.3317,Infected in quarantine,Screening 100%
257,13.0,18.4924,Infected in quarantine,Screening 100%
258,14.0,18.4674,Infected in quarantine,Screening 100%
259,15.0,18.0855,Infected in quarantine,Screening 100%
260,16.0,17.7287,Infected in quarantine,Screening 100%
261,17.0,16.783900000000003,Infected in quarantine,Screening 100%
262,18.0,29.467399999999998,Infected in quarantine,Screening 100%
263,19.0,28.2965,Infected in quarantine,Screening 100%
264,20.0,27.1306,Infected in quarantine,Screening 100%
265,21.0,25.5075,Infected in quarantine,Screening 100%
266,22.0,23.462200000000003,Infected in quarantine,Screening 100%
267,23.0,21.6432,Infected in quarantine,Screening 100%
268,24.0,19.5629,Infected in quarantine,Screening 100%
269,25.0,21.3669,Infected in quarantine,Screening 100%
270,26.0,20.3316,Infected in quarantine,Screening 100%
271,27.0,18.8693,Infected in quarantine,Screening 100%
272,28.0,17.030099999999997,Infected in quarantine,Screening 100%
273,29.0,15.648200000000001,Infected in quarantine,Screening 100%
274,30.0,13.9749,Infected in quarantine,Screening 100%
275,31.0,12.4874,Infected in quarantine,Screening 100%
276,32.0,12.1407,Infected in quarantine,Screening 100%
277,33.0,11.809099999999999,Infected in quarantine,Screening 100%
278,34.0,10.803999999999998,Infected in quarantine,Screening 100%
279,35.0,9.6985,Infected in quarantine,Screening 100%
