,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,228.3900,4.1054,3.6980,2.4385,2.1209,0.0213,0.2830,0.3182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1384,0.0000,0.0000,0.1358,1.1703
11,11,225.2737,3.4086,3.0073,2.1978,4.4250,0.8216,1.6986,1.0994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7738,0.0000,0.0000,0.4131,0.0000,0.0000,0.3959,1.2533
12,12,224.0290,3.7932,3.5720,2.5914,4.4239,0.6085,1.6739,1.3356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7738,0.0000,0.0000,0.4131,0.0000,0.0000,0.3959,1.3488
13,13,224.0290,2.7049,4.1921,3.0624,4.4239,0.4441,1.5914,1.5809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7738,0.0000,0.0000,0.4131,0.0000,0.0000,0.3959,1.4248
14,14,224.0290,1.9069,4.4140,3.6352,4.4239,0.3157,1.4820,1.8189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7738,0.0000,0.0000,0.4131,0.0000,0.0000,0.3959,1.4708
15,15,222.5137,2.9921,4.3534,4.2536,4.4239,0.2414,1.3385,2.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7738,0.0000,0.0000,0.4131,0.0000,0.0000,0.3959,1.5004
16,16,221.1436,3.6913,4.5894,4.8206,4.4239,0.1760,1.2251,2.2111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7738,0.0000,0.0000,0.4131,0.0000,0.0000,0.3959,1.5394
17,17,219.7544,4.1752,5.0450,5.4103,4.4239,0.1296,1.1082,2.3735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7738,0.0000,0.0000,0.4131,0.0000,0.0000,0.3959,1.6073
18,18,218.8572,3.5680,3.7992,5.0128,4.4157,0.8156,2.6645,3.6682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5723,0.0000,0.0000,0.7117,0.0000,0.0000,0.5695,1.6202
19,19,217.5647,4.0280,4.2673,5.5320,4.4157,0.5930,2.5252,4.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5723,0.0000,0.0000,0.7117,0.0000,0.0000,0.5695,1.7046
20,20,217.5647,2.8880,4.8679,6.0653,4.4157,0.4219,2.3932,4.3245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5723,0.0000,0.0000,0.7117,0.0000,0.0000,0.5695,1.7888
21,21,217.5647,2.1008,5.0258,6.6892,4.4157,0.2741,2.2216,4.6408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5723,0.0000,0.0000,0.7117,0.0000,0.0000,0.5695,1.8438
22,22,216.1267,3.1036,4.9767,7.3387,4.4157,0.1998,1.9921,4.9413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5723,0.0000,0.0000,0.7117,0.0000,0.0000,0.5695,1.8725
23,23,214.6963,3.8119,5.1996,8.0041,4.4157,0.1485,1.7799,5.1994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5723,0.0000,0.0000,0.7117,0.0000,0.0000,0.5695,1.8985
24,24,213.2627,4.3950,5.5292,8.7129,4.4157,0.1107,1.5856,5.4272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5723,0.0000,0.0000,0.7117,0.0000,0.0000,0.5695,1.9488
25,25,212.4262,3.7355,4.1676,10.2222,4.2115,0.8445,2.9744,5.1665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1181,0.0000,0.0000,1.0526,0.0000,0.0000,0.6496,1.8533
26,26,211.3152,3.9770,4.6349,10.7611,4.2115,0.6093,2.8327,5.5374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1181,0.0000,0.0000,1.0526,0.0000,0.0000,0.6496,1.9272
27,27,211.3152,2.8462,5.1570,11.3595,4.2115,0.4216,2.6374,5.9116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1181,0.0000,0.0000,1.0526,0.0000,0.0000,0.6496,2.0362
28,28,211.3152,2.0800,5.2156,12.0518,4.2115,0.3117,2.3713,6.2839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1181,0.0000,0.0000,1.0526,0.0000,0.0000,0.6496,2.0621
29,29,209.8850,3.1111,5.1004,12.7460,4.2115,0.2075,2.1713,6.5837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1181,0.0000,0.0000,1.0526,0.0000,0.0000,0.6496,2.0629
30,30,208.5826,3.7532,5.2476,13.4407,4.2115,0.1477,1.9809,6.8298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1181,0.0000,0.0000,1.0526,0.0000,0.0000,0.6496,2.0800
31,31,207.3710,4.0857,5.5440,14.1904,4.2115,0.1012,1.7795,7.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1181,0.0000,0.0000,1.0526,0.0000,0.0000,0.6496,2.1191
32,32,206.2088,3.4546,4.2694,16.9357,4.4734,0.7302,2.8654,5.6131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.5683,0.0000,0.0000,1.3713,0.0000,0.0000,0.6746,1.9619
33,33,205.0467,3.7984,4.6732,17.5148,4.4734,0.5394,2.6911,5.9715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.5683,0.0000,0.0000,1.3713,0.0000,0.0000,0.6746,2.0272
34,34,205.0467,2.7598,5.0985,18.1184,4.4734,0.3913,2.4868,6.3211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.5683,0.0000,0.0000,1.3713,0.0000,0.0000,0.6746,2.1018
35,35,205.0467,2.0380,5.1094,18.8182,4.4734,0.2748,2.2741,6.6410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.5683,0.0000,0.0000,1.3713,0.0000,0.0000,0.6746,2.1191
