,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,225.4470,2.5639,2.2563,1.4910,5.2325,0.0691,0.6084,0.6702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3994,0.0000,0.0000,0.3318,0.9967
11,11,220.4251,1.0470,0.6886,0.6776,9.6368,1.1210,2.5915,1.8418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0351,0.0000,0.0000,1.0686,0.0000,0.0000,0.7706,1.0492
12,12,219.8756,1.1976,0.9367,0.7647,9.6368,0.8236,2.5542,2.1787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0351,0.0000,0.0000,1.0686,0.0000,0.0000,0.7706,1.0864
13,13,219.8756,0.8742,1.1189,0.9042,9.6368,0.5505,2.4698,2.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0351,0.0000,0.0000,1.0686,0.0000,0.0000,0.7706,1.1053
14,14,219.8756,0.6207,1.2223,1.0554,9.6368,0.3616,2.3156,2.8838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0351,0.0000,0.0000,1.0686,0.0000,0.0000,0.7706,1.0974
15,15,219.1975,1.0368,1.2336,1.2232,9.6368,0.2515,2.1136,3.1989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0351,0.0000,0.0000,1.0686,0.0000,0.0000,0.7706,1.0819
16,16,218.5531,1.2950,1.3696,1.3895,9.6368,0.1654,1.9228,3.4799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0351,0.0000,0.0000,1.0686,0.0000,0.0000,0.7706,1.0728
17,17,217.8663,1.5298,1.5455,1.5717,9.6368,0.1199,1.7297,3.7218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0351,0.0000,0.0000,1.0686,0.0000,0.0000,0.7706,1.0816
18,18,219.7448,0.7048,0.4387,2.2062,7.0572,0.6688,2.6280,3.7854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7747,0.0000,0.0000,1.5360,0.0000,0.0000,0.7151,0.9126
19,19,219.3710,0.8142,0.5604,2.2829,7.0572,0.4723,2.5165,4.0992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7747,0.0000,0.0000,1.5360,0.0000,0.0000,0.7151,0.9278
20,20,219.3710,0.5815,0.7088,2.3727,7.0572,0.3340,2.2913,4.4691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7747,0.0000,0.0000,1.5360,0.0000,0.0000,0.7151,0.9438
21,21,219.3710,0.4290,0.7663,2.4752,7.0572,0.2326,2.0920,4.7732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7747,0.0000,0.0000,1.5360,0.0000,0.0000,0.7151,0.9428
22,22,218.9505,0.6674,0.7795,2.5784,7.0572,0.1790,1.8998,5.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7747,0.0000,0.0000,1.5360,0.0000,0.0000,0.7151,0.9310
23,23,218.5373,0.8253,0.8692,2.6722,7.0572,0.1192,1.7071,5.2794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7747,0.0000,0.0000,1.5360,0.0000,0.0000,0.7151,0.9236
24,24,218.0369,1.0029,0.9734,2.8080,7.0572,0.0741,1.5261,5.5074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7747,0.0000,0.0000,1.5360,0.0000,0.0000,0.7151,0.9211
25,25,220.3996,0.4416,0.2845,6.3703,4.5044,0.4546,1.6257,2.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0887,0.0000,0.0000,1.8335,0.0000,0.0000,0.4772,0.5974
26,26,220.1622,0.4889,0.3757,6.4188,4.5044,0.3076,1.5557,3.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0887,0.0000,0.0000,1.8335,0.0000,0.0000,0.4772,0.6024
27,27,220.1622,0.3590,0.4462,6.4858,4.5044,0.2150,1.4448,3.2449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0887,0.0000,0.0000,1.8335,0.0000,0.0000,0.4772,0.6041
28,28,220.1622,0.2586,0.4801,6.5607,4.5044,0.1464,1.3239,3.4390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0887,0.0000,0.0000,1.8335,0.0000,0.0000,0.4772,0.5940
29,29,219.8674,0.4009,0.4903,6.6393,4.5044,0.0949,1.2032,3.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0887,0.0000,0.0000,1.8335,0.0000,0.0000,0.4772,0.5805
30,30,219.5563,0.5102,0.5503,6.7136,4.5044,0.0641,1.0682,3.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0887,0.0000,0.0000,1.8335,0.0000,0.0000,0.4772,0.5674
31,31,219.2469,0.5913,0.6306,6.7951,4.5044,0.0376,0.9402,3.9404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0887,0.0000,0.0000,1.8335,0.0000,0.0000,0.4772,0.5712
32,32,221.2329,0.2474,0.1833,9.3832,2.6284,0.2566,1.0580,1.9818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.9761,0.0000,0.0000,2.0257,0.0000,0.0000,0.3020,0.3846
33,33,221.1033,0.2666,0.2150,9.4294,2.6284,0.1767,1.0205,2.1046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.9761,0.0000,0.0000,2.0257,0.0000,0.0000,0.3020,0.3859
34,34,221.1033,0.1843,0.2678,9.4627,2.6284,0.1247,0.9241,2.2566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.9761,0.0000,0.0000,2.0257,0.0000,0.0000,0.3020,0.3867
35,35,221.1033,0.1275,0.2912,9.5045,2.6284,0.0903,0.8296,2.3855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.9761,0.0000,0.0000,2.0257,0.0000,0.0000,0.3020,0.3814
