,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
18,18,330.0938,3.3712,1.9165,7.2250,106.9874,2.6052,14.8048,23.2564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0706,0.0000,0.0000,1.8572,0.0000,0.0000,0.8110,1.2878
19,19,343.8213,4.5123,2.8736,7.6921,106.9874,1.4778,14.1135,27.2186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0706,0.0000,0.0000,1.8572,0.0000,0.0000,0.8110,1.3938
20,20,343.8213,2.5611,4.1156,8.2705,106.9874,0.7949,12.2153,32.4427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0706,0.0000,0.0000,1.8572,0.0000,0.0000,0.8110,1.4710
21,21,343.8213,1.5251,4.6854,8.8931,106.9874,0.5002,10.5762,36.8404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0706,0.0000,0.0000,1.8572,0.0000,0.0000,0.8110,1.4742
22,22,359.3953,3.0586,4.6854,9.6618,106.9874,0.3286,8.8588,40.9801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0706,0.0000,0.0000,1.8572,0.0000,0.0000,0.8110,1.5022
23,23,375.1999,4.6466,5.5716,10.5070,106.9874,0.2048,7.2833,45.5769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0706,0.0000,0.0000,1.8572,0.0000,0.0000,0.8110,1.5168
24,24,395.7880,6.6048,6.5177,11.8322,106.9874,0.1278,6.1155,49.6010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0706,0.0000,0.0000,1.8572,0.0000,0.0000,0.8110,1.5358
25,25,418.9659,2.6074,1.2747,35.8859,99.2779,2.1095,12.7228,33.7135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7201,0.0000,0.0000,2.9437,0.0000,0.0000,0.8587,1.2090
26,26,430.8682,2.9638,2.2506,36.3900,99.2779,1.1268,12.0328,38.8561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7201,0.0000,0.0000,2.9437,0.0000,0.0000,0.8587,1.2779
27,27,430.8682,1.7427,2.9575,37.1767,99.2779,0.6591,11.0285,43.4738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7201,0.0000,0.0000,2.9437,0.0000,0.0000,0.8587,1.2912
28,28,430.8682,0.9467,3.4793,38.0043,99.2779,0.3712,9.5545,48.3327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7201,0.0000,0.0000,2.9437,0.0000,0.0000,0.8587,1.2942
29,29,447.3844,2.2175,3.5184,39.2949,99.2779,0.2056,8.0751,53.4810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7201,0.0000,0.0000,2.9437,0.0000,0.0000,0.8587,1.2404
30,30,465.6995,3.4443,4.3416,40.2488,99.2779,0.1251,6.4948,58.3649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7201,0.0000,0.0000,2.9437,0.0000,0.0000,0.8587,1.2415
31,31,483.8817,4.6038,5.5094,41.6037,99.2779,0.0704,5.3106,63.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7201,0.0000,0.0000,2.9437,0.0000,0.0000,0.8587,1.2848
32,32,420.1983,1.5754,0.9638,73.9450,61.3886,1.3346,9.2872,29.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3244,0.0000,0.0000,3.9504,0.0000,0.0000,0.6077,0.8983
33,33,428.4164,1.8654,1.2825,75.0208,61.3886,0.6876,8.8361,32.6362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3244,0.0000,0.0000,3.9504,0.0000,0.0000,0.6077,0.9189
34,34,428.4164,1.0939,1.8126,75.7640,61.3886,0.3630,7.5738,37.2448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3244,0.0000,0.0000,3.9504,0.0000,0.0000,0.6077,0.9241
35,35,428.4164,0.5438,2.1094,76.9325,61.3886,0.2442,6.4171,41.3273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3244,0.0000,0.0000,3.9504,0.0000,0.0000,0.6077,0.9350
