,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,227.5096,3.7076,3.3162,2.2110,1.4847,0.0068,0.1830,0.2072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0969,0.0000,0.0000,0.0954,1.0820
11,11,224.0677,3.0089,2.6217,1.9421,3.5800,0.6278,1.3503,0.8735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5218,0.0000,0.0000,0.3408,0.0000,0.0000,0.3280,1.1521
12,12,222.7729,3.3519,3.1280,2.2895,3.5792,0.4607,1.3268,1.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5218,0.0000,0.0000,0.3408,0.0000,0.0000,0.3280,1.2377
13,13,222.7729,2.3722,3.6829,2.7113,3.5792,0.3307,1.2603,1.2660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5218,0.0000,0.0000,0.3408,0.0000,0.0000,0.3280,1.3058
14,14,222.7729,1.6569,3.8823,3.2307,3.5792,0.2289,1.1695,1.4584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5218,0.0000,0.0000,0.3408,0.0000,0.0000,0.3280,1.3459
15,15,221.1666,2.6297,3.8306,3.7866,3.5792,0.1689,1.0570,1.6340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5218,0.0000,0.0000,0.3408,0.0000,0.0000,0.3280,1.3704
16,16,219.6915,3.2460,4.0476,4.2956,3.5792,0.1183,0.9640,1.7789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5218,0.0000,0.0000,0.3408,0.0000,0.0000,0.3280,1.4055
17,17,218.1858,3.6758,4.4525,4.8240,3.5792,0.0826,0.8707,1.9088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5218,0.0000,0.0000,0.3408,0.0000,0.0000,0.3280,1.4637
18,18,216.8436,3.0725,3.2618,4.4205,3.6070,0.6460,2.2457,3.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8264,0.0000,0.0000,0.6235,0.0000,0.0000,0.4884,1.4637
19,19,215.4275,3.4665,3.6674,4.8823,3.6070,0.4618,2.1212,3.4075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8264,0.0000,0.0000,0.6235,0.0000,0.0000,0.4884,1.5404
20,20,215.4275,2.4773,4.1879,5.3572,3.6070,0.3217,2.0073,3.6664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8264,0.0000,0.0000,0.6235,0.0000,0.0000,0.4884,1.6164
21,21,215.4275,1.7853,4.3341,5.9083,3.6070,0.2042,1.8542,3.9397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8264,0.0000,0.0000,0.6235,0.0000,0.0000,0.4884,1.6635
22,22,213.8467,2.6666,4.2931,6.4841,3.6070,0.1416,1.6589,4.2007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8264,0.0000,0.0000,0.6235,0.0000,0.0000,0.4884,1.6909
23,23,212.2681,3.2896,4.4927,7.0739,3.6070,0.1002,1.4798,4.4268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8264,0.0000,0.0000,0.6235,0.0000,0.0000,0.4884,1.7110
24,24,210.6695,3.7868,4.7809,7.7005,3.6070,0.0712,1.3135,4.6263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8264,0.0000,0.0000,0.6235,0.0000,0.0000,0.4884,1.7528
25,25,209.4924,3.1837,3.5427,9.1849,3.3982,0.6487,2.4732,4.3207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9640,0.0000,0.0000,0.9414,0.0000,0.0000,0.5523,1.6463
26,26,208.2558,3.3917,3.9504,9.6705,3.3982,0.4585,2.3536,4.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9640,0.0000,0.0000,0.9414,0.0000,0.0000,0.5523,1.7105
27,27,208.2558,2.4115,4.4028,10.2088,3.3982,0.3108,2.1875,4.9589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9640,0.0000,0.0000,0.9414,0.0000,0.0000,0.5523,1.8057
28,28,208.2558,1.7458,4.4568,10.8359,3.3982,0.2225,1.9577,5.2808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9640,0.0000,0.0000,0.9414,0.0000,0.0000,0.5523,1.8298
29,29,206.6618,2.6388,4.3612,11.4540,3.3982,0.1404,1.7810,5.5437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9640,0.0000,0.0000,0.9414,0.0000,0.0000,0.5523,1.8281
30,30,205.1976,3.1796,4.4855,12.0715,3.3982,0.0963,1.6171,5.7561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9640,0.0000,0.0000,0.9414,0.0000,0.0000,0.5523,1.8381
31,31,203.8313,3.4605,4.7369,12.7394,3.3982,0.0605,1.4502,5.9627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9640,0.0000,0.0000,0.9414,0.0000,0.0000,0.5523,1.8721
32,32,202.4079,2.9092,3.6003,15.4316,3.5794,0.5451,2.3502,4.6262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0381,0.0000,0.0000,1.2352,0.0000,0.0000,0.5646,1.7130
33,33,201.0927,3.2000,3.9464,15.9459,3.5794,0.3956,2.1984,4.9344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0381,0.0000,0.0000,1.2352,0.0000,0.0000,0.5646,1.7697
34,34,201.0927,2.3106,4.3140,16.4774,3.5794,0.2754,2.0244,5.2314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0381,0.0000,0.0000,1.2352,0.0000,0.0000,0.5646,1.8332
35,35,201.0927,1.6918,4.3240,17.0974,3.5794,0.1936,1.8428,5.5041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0381,0.0000,0.0000,1.2352,0.0000,0.0000,0.5646,1.8481
