,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
17,17,219.4109,1.9097,1.9420,1.9118,10.7116,0.1744,2.0280,4.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3412,0.0000,0.0000,1.1957,0.0000,0.0000,0.8451,1.2067
18,18,221.9930,0.9328,0.6104,2.5385,8.3342,0.8688,3.1057,4.3828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1472,0.0000,0.0000,1.7052,0.0000,0.0000,0.8264,1.0533
19,19,221.6660,1.0777,0.7709,2.6260,8.3342,0.6228,2.9830,4.7456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1472,0.0000,0.0000,1.7052,0.0000,0.0000,0.8264,1.0742
20,20,221.6660,0.7799,0.9609,2.7284,8.3342,0.4448,2.7257,5.1745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1472,0.0000,0.0000,1.7052,0.0000,0.0000,0.8264,1.0942
21,21,221.6660,0.5821,1.0355,2.8441,8.3342,0.3199,2.4965,5.5251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1472,0.0000,0.0000,1.7052,0.0000,0.0000,0.8264,1.0933
22,22,221.2977,0.8842,1.0484,2.9632,8.3342,0.2494,2.2703,5.8168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1472,0.0000,0.0000,1.7052,0.0000,0.0000,0.8264,1.0830
23,23,220.9362,1.0926,1.1628,3.0735,8.3342,0.1751,2.0426,6.1160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1472,0.0000,0.0000,1.7052,0.0000,0.0000,0.8264,1.0764
24,24,220.5016,1.3214,1.2908,3.2341,8.3342,0.1181,1.8333,6.3805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1472,0.0000,0.0000,1.7052,0.0000,0.0000,0.8264,1.0749
25,25,222.9398,0.6434,0.4262,7.1132,5.7379,0.6345,2.0680,3.5379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5800,0.0000,0.0000,2.0464,0.0000,0.0000,0.5919,0.7339
26,26,222.7387,0.7043,0.5632,7.1668,5.7379,0.4391,1.9858,3.8116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5800,0.0000,0.0000,2.0464,0.0000,0.0000,0.5919,0.7429
27,27,222.7387,0.5239,0.6610,7.2419,5.7379,0.3155,1.8565,4.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5800,0.0000,0.0000,2.0464,0.0000,0.0000,0.5919,0.7452
28,28,222.7387,0.3801,0.7131,7.3252,5.7379,0.2220,1.7071,4.3007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5800,0.0000,0.0000,2.0464,0.0000,0.0000,0.5919,0.7353
29,29,222.4929,0.5860,0.7250,7.4168,5.7379,0.1513,1.5555,4.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5800,0.0000,0.0000,2.0464,0.0000,0.0000,0.5919,0.7188
30,30,222.2355,0.7410,0.8111,7.5006,5.7379,0.1081,1.3843,4.7307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5800,0.0000,0.0000,2.0464,0.0000,0.0000,0.5919,0.7058
31,31,221.9783,0.8582,0.9230,7.5953,5.7379,0.0705,1.2260,4.9245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5800,0.0000,0.0000,2.0464,0.0000,0.0000,0.5919,0.7121
32,32,223.7801,0.4032,0.3052,10.4506,3.5998,0.4001,1.4365,2.6529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6005,0.0000,0.0000,2.2726,0.0000,0.0000,0.3987,0.5023
33,33,223.6754,0.4361,0.3556,10.5046,3.5998,0.2797,1.3899,2.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6005,0.0000,0.0000,2.2726,0.0000,0.0000,0.3987,0.5050
34,34,223.6754,0.3142,0.4349,10.5433,3.5998,0.1996,1.2661,3.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6005,0.0000,0.0000,2.2726,0.0000,0.0000,0.3987,0.5062
35,35,223.6754,0.2189,0.4716,10.5936,3.5998,0.1519,1.1444,3.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6005,0.0000,0.0000,2.2726,0.0000,0.0000,0.3987,0.5015
