,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
17,17.0000,218.6386,1.7197,1.7437,1.7417,10.1742,0.1471,1.8789,3.9560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1882,0.0000,0.0000,1.1321,0.0000,0.0000,0.8078,1.1441
18,18.0000,220.8689,0.8188,0.5245,2.3724,7.6957,0.7688,2.8669,4.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9610,0.0000,0.0000,1.6206,0.0000,0.0000,0.7708,0.9830
19,19.0000,220.5185,0.9459,0.6657,2.4545,7.6957,0.5475,2.7497,4.4224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9610,0.0000,0.0000,1.6206,0.0000,0.0000,0.7708,1.0010
20,20.0000,220.5185,0.6807,0.8348,2.5506,7.6957,0.3894,2.5085,4.8218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9610,0.0000,0.0000,1.6206,0.0000,0.0000,0.7708,1.0190
21,21.0000,220.5185,0.5055,0.9009,2.6597,7.6957,0.2763,2.2943,5.1491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9610,0.0000,0.0000,1.6206,0.0000,0.0000,0.7708,1.0180
22,22.0000,220.1241,0.7758,0.9139,2.7708,7.6957,0.2142,2.0851,5.4204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9610,0.0000,0.0000,1.6206,0.0000,0.0000,0.7708,1.0070
23,23.0000,219.7367,0.9590,1.0160,2.8729,7.6957,0.1471,1.8749,5.6977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9610,0.0000,0.0000,1.6206,0.0000,0.0000,0.7708,1.0000
24,24.0000,219.2693,1.1622,1.1321,3.0210,7.6957,0.0961,1.6797,5.9439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9610,0.0000,0.0000,1.6206,0.0000,0.0000,0.7708,0.9980
25,25.0000,221.6697,0.5425,0.3554,6.7417,5.1211,0.5445,1.8468,3.1782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3343,0.0000,0.0000,1.9399,0.0000,0.0000,0.5345,0.6657
26,26.0000,221.4505,0.5966,0.4695,6.7928,5.1211,0.3734,1.7708,3.4254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3343,0.0000,0.0000,1.9399,0.0000,0.0000,0.5345,0.6727
27,27.0000,221.4505,0.4414,0.5536,6.8639,5.1211,0.2653,1.6507,3.6537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3343,0.0000,0.0000,1.9399,0.0000,0.0000,0.5345,0.6747
28,28.0000,221.4505,0.3193,0.5966,6.9429,5.1211,0.1842,1.5155,3.8699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3343,0.0000,0.0000,1.9399,0.0000,0.0000,0.5345,0.6647
29,29.0000,221.1802,0.4935,0.6076,7.0280,5.1211,0.1231,1.3794,4.0671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3343,0.0000,0.0000,1.9399,0.0000,0.0000,0.5345,0.6496
30,30.0000,220.8959,0.6256,0.6807,7.1071,5.1211,0.0861,1.2262,4.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3343,0.0000,0.0000,1.9399,0.0000,0.0000,0.5345,0.6366
31,31.0000,220.6126,0.7247,0.7768,7.1952,5.1211,0.0541,1.0831,4.4324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3343,0.0000,0.0000,1.9399,0.0000,0.0000,0.5345,0.6416
32,32.0000,222.5065,0.3253,0.2442,9.9169,3.1141,0.3283,1.2472,2.3173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2883,0.0000,0.0000,2.1491,0.0000,0.0000,0.3504,0.4434
33,33.0000,222.3894,0.3514,0.2853,9.9670,3.1141,0.2282,1.2052,2.4595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2883,0.0000,0.0000,2.1491,0.0000,0.0000,0.3504,0.4454
34,34.0000,222.3894,0.2492,0.3514,10.0030,3.1141,0.1622,1.0951,2.6356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2883,0.0000,0.0000,2.1491,0.0000,0.0000,0.3504,0.4464
35,35.0000,222.3894,0.1732,0.3814,10.0490,3.1141,0.1211,0.9870,2.7848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2883,0.0000,0.0000,2.1491,0.0000,0.0000,0.3504,0.4414
