,trace,day,type
180,180,25,School screening
181,181,4,School screening
182,182,0,-
183,183,25,School screening
184,184,0,-
185,185,32,School screening
186,186,18,School screening
187,187,18,School screening
188,188,18,School screening
189,189,11,School screening
190,190,18,School screening
191,191,0,-
192,192,0,-
193,193,0,-
194,194,18,School screening
195,195,0,-
196,196,18,School screening
197,197,18,School screening
198,198,25,School screening
199,199,18,School screening
200,200,4,School screening
201,201,11,School screening
202,202,0,-
203,203,0,-
204,204,11,School screening
205,205,25,School screening
206,206,18,School screening
207,207,0,-
208,208,32,School screening
209,209,11,School screening
210,210,25,School screening
211,211,11,School screening
212,212,32,School screening
213,213,11,School screening
214,214,18,School screening
215,215,11,School screening
216,216,18,School screening
217,217,11,School screening
218,218,25,School screening
219,219,0,-
220,220,18,School screening
221,221,4,School screening
222,222,11,School screening
223,223,0,-
224,224,25,School screening
225,225,25,School screening
226,226,18,School screening
227,227,0,-
228,228,0,-
229,229,25,School screening
230,230,32,School screening
231,231,11,School screening
232,232,11,School screening
233,233,0,-
234,234,18,School screening
235,235,18,School screening
236,236,0,-
237,237,4,School screening
238,238,11,School screening
239,239,0,-
240,240,0,-
241,241,18,School screening
242,242,32,School screening
243,243,25,School screening
244,244,4,School screening
245,245,11,School screening
246,246,18,School screening
247,247,11,School screening
248,248,11,School screening
249,249,0,-
250,250,0,-
251,251,0,-
252,252,25,School screening
253,253,32,School screening
254,254,0,-
255,255,11,School screening
256,256,0,-
257,257,25,School screening
258,258,11,School screening
259,259,18,School screening
260,260,4,School screening
261,261,0,-
262,262,11,School screening
263,263,0,-
264,264,18,School screening
265,265,18,School screening
266,266,0,-
267,267,11,School screening
268,268,4,School screening
269,269,0,-
270,270,25,School screening
271,271,18,School screening
272,272,0,-
273,273,0,-
274,274,11,School screening
275,275,0,-
276,276,25,School screening
277,277,0,-
278,278,0,-
279,279,0,-
280,280,18,School screening
281,281,18,School screening
282,282,18,School screening
283,283,0,-
284,284,18,School screening
285,285,0,-
286,286,0,-
287,287,11,School screening
288,288,32,School screening
289,289,0,-
290,290,18,School screening
291,291,18,School screening
292,292,18,School screening
293,293,4,School screening
294,294,0,-
295,295,0,-
296,296,11,School screening
297,297,18,School screening
298,298,25,School screening
299,299,0,-
300,300,18,School screening
301,301,32,School screening
302,302,18,School screening
303,303,18,School screening
304,304,4,School screening
305,305,0,-
306,306,18,School screening
307,307,0,-
308,308,4,School screening
309,309,11,School screening
310,310,11,School screening
311,311,4,School screening
312,312,18,School screening
313,313,18,School screening
314,314,18,School screening
315,315,0,-
316,316,18,School screening
317,317,11,School screening
318,318,18,School screening
319,319,0,-
320,320,0,-
321,321,11,School screening
322,322,0,-
323,323,18,School screening
324,324,18,School screening
325,325,0,-
326,326,0,-
327,327,32,School screening
328,328,18,School screening
329,329,32,School screening
330,330,11,School screening
331,331,0,-
332,332,0,-
333,333,0,-
334,334,0,-
335,335,0,-
336,336,25,School screening
337,337,0,-
338,338,25,School screening
339,339,18,School screening
340,340,11,School screening
341,341,18,School screening
342,342,32,School screening
343,343,4,School screening
344,344,0,-
345,345,18,School screening
346,346,0,-
347,347,0,-
348,348,4,School screening
349,349,25,School screening
350,350,18,School screening
351,351,0,-
352,352,11,School screening
353,353,0,-
354,354,11,School screening
355,355,25,School screening
356,356,11,School screening
357,357,32,School screening
358,358,0,-
359,359,25,School screening
360,360,11,School screening
361,361,4,School screening
362,362,4,School screening
363,363,4,School screening
364,364,0,-
365,365,25,School screening
366,366,4,School screening
367,367,11,School screening
368,368,11,School screening
369,369,4,School screening
370,370,0,-
371,371,32,School screening
372,372,0,-
373,373,11,School screening
374,374,32,School screening
375,375,11,School screening
376,376,25,School screening
377,377,11,School screening
378,378,25,School screening
379,379,18,School screening
380,380,0,-
381,381,32,School screening
382,382,0,-
383,383,18,School screening
384,384,18,School screening
385,385,18,School screening
386,386,11,School screening
387,387,4,School screening
388,388,11,School screening
389,389,4,School screening
390,390,18,School screening
391,391,32,School screening
392,392,18,School screening
393,393,25,School screening
394,394,11,School screening
395,395,11,School screening
396,396,4,School screening
397,397,18,School screening
398,398,0,-
399,399,18,School screening
400,400,18,School screening
401,401,11,School screening
402,402,11,School screening
403,403,32,School screening
404,404,11,School screening
405,405,4,School screening
406,406,4,School screening
407,407,25,School screening
408,408,0,-
409,409,11,School screening
410,410,32,School screening
411,411,4,School screening
412,412,4,School screening
413,413,18,School screening
414,414,18,School screening
415,415,0,-
416,416,0,-
417,417,18,School screening
418,418,11,School screening
419,419,11,School screening
420,420,25,School screening
421,421,18,School screening
422,422,25,School screening
423,423,11,School screening
424,424,11,School screening
425,425,0,-
426,426,11,School screening
427,427,11,School screening
428,428,18,School screening
429,429,0,-
430,430,0,-
431,431,0,-
432,432,18,School screening
433,433,25,School screening
434,434,11,School screening
435,435,25,School screening
436,436,0,-
437,437,18,School screening
438,438,11,School screening
439,439,11,School screening
440,440,0,-
441,441,25,School screening
442,442,11,School screening
443,443,25,School screening
444,444,4,School screening
445,445,0,-
446,446,18,School screening
447,447,32,School screening
448,448,0,-
449,449,0,-
450,450,0,-
451,451,18,School screening
452,452,18,School screening
453,453,11,School screening
454,454,11,School screening
455,455,4,School screening
456,456,11,School screening
457,457,0,-
458,458,32,School screening
459,459,18,School screening
460,460,11,School screening
461,461,25,School screening
462,462,11,School screening
463,463,25,School screening
464,464,11,School screening
465,465,25,School screening
466,466,11,School screening
467,467,18,School screening
468,468,11,School screening
469,469,0,-
470,470,18,School screening
471,471,18,School screening
472,472,11,School screening
473,473,11,School screening
474,474,32,School screening
475,475,11,School screening
476,476,11,School screening
477,477,0,-
478,478,11,School screening
479,479,11,School screening
480,480,0,-
481,481,25,School screening
482,482,18,School screening
483,483,25,School screening
484,484,0,-
485,485,32,School screening
486,486,18,School screening
487,487,11,School screening
488,488,18,School screening
489,489,11,School screening
490,490,25,School screening
491,491,4,School screening
492,492,25,School screening
493,493,0,-
494,494,11,School screening
495,495,0,-
496,496,18,School screening
497,497,11,School screening
498,498,11,School screening
499,499,0,-
500,500,25,School screening
501,501,11,School screening
502,502,0,-
503,503,25,School screening
504,504,18,School screening
505,505,25,School screening
506,506,4,School screening
507,507,11,School screening
508,508,18,School screening
509,509,11,School screening
510,510,11,School screening
511,511,25,School screening
512,512,11,School screening
513,513,18,School screening
514,514,25,School screening
515,515,0,-
516,516,18,School screening
517,517,4,School screening
518,518,25,School screening
519,519,4,School screening
520,520,18,School screening
521,521,0,-
522,522,4,School screening
523,523,0,-
524,524,0,-
525,525,11,School screening
526,526,32,School screening
527,527,25,School screening
528,528,32,School screening
529,529,18,School screening
530,530,0,-
531,531,25,School screening
532,532,0,-
533,533,11,School screening
534,534,4,School screening
535,535,18,School screening
536,536,0,-
537,537,11,School screening
538,538,4,School screening
539,539,18,School screening
540,540,11,School screening
541,541,32,School screening
542,542,11,School screening
543,543,11,School screening
544,544,11,School screening
545,545,18,School screening
546,546,18,School screening
547,547,11,School screening
548,548,18,School screening
549,549,11,School screening
550,550,4,School screening
551,551,25,School screening
552,552,0,-
553,553,25,School screening
554,554,11,School screening
555,555,18,School screening
556,556,25,School screening
557,557,4,School screening
558,558,0,-
559,559,18,School screening
560,560,25,School screening
561,561,18,School screening
562,562,0,-
563,563,25,School screening
564,564,18,School screening
565,565,4,School screening
566,566,4,School screening
567,567,0,-
568,568,32,School screening
569,569,32,School screening
570,570,0,-
571,571,4,School screening
572,572,4,School screening
573,573,4,School screening
574,574,0,-
575,575,11,School screening
576,576,11,School screening
577,577,25,School screening
578,578,25,School screening
579,579,0,-
580,580,4,School screening
581,581,25,School screening
582,582,11,School screening
583,583,25,School screening
584,584,32,School screening
585,585,4,School screening
586,586,25,School screening
587,587,32,School screening
588,588,11,School screening
589,589,18,School screening
590,590,0,-
591,591,4,School screening
592,592,25,School screening
593,593,0,-
594,594,25,School screening
595,595,18,School screening
596,596,0,-
597,597,4,School screening
598,598,18,School screening
599,599,25,School screening
600,600,11,School screening
601,601,0,-
602,602,0,-
603,603,4,School screening
604,604,18,School screening
605,605,18,School screening
606,606,25,School screening
607,607,18,School screening
608,608,0,-
609,609,32,School screening
610,610,0,-
611,611,0,-
612,612,4,School screening
613,613,0,-
614,614,0,-
615,615,11,School screening
616,616,0,-
617,617,0,-
618,618,11,School screening
619,619,0,-
620,620,18,School screening
621,621,11,School screening
622,622,18,School screening
623,623,32,School screening
624,624,4,School screening
625,625,25,School screening
626,626,32,School screening
627,627,32,School screening
628,628,11,School screening
629,629,32,School screening
630,630,25,School screening
631,631,0,-
632,632,18,School screening
633,633,0,-
634,634,4,School screening
635,635,4,School screening
636,636,4,School screening
637,637,25,School screening
638,638,25,School screening
639,639,25,School screening
640,640,0,-
641,641,18,School screening
642,642,25,School screening
643,643,18,School screening
644,644,11,School screening
645,645,18,School screening
646,646,11,School screening
647,647,0,-
648,648,0,-
649,649,0,-
650,650,11,School screening
651,651,11,School screening
652,652,18,School screening
653,653,4,School screening
654,654,4,School screening
655,655,0,-
656,656,4,School screening
657,657,18,School screening
658,658,4,School screening
659,659,11,School screening
660,660,18,School screening
661,661,18,School screening
662,662,0,-
663,663,4,School screening
664,664,25,School screening
665,665,4,School screening
666,666,11,School screening
667,667,18,School screening
668,668,25,School screening
669,669,32,School screening
670,670,18,School screening
671,671,18,School screening
672,672,0,-
673,673,25,School screening
674,674,0,-
675,675,18,School screening
676,676,18,School screening
677,677,0,-
678,678,0,-
679,679,11,School screening
680,680,0,-
681,681,0,-
682,682,25,School screening
683,683,0,-
684,684,25,School screening
685,685,11,School screening
686,686,0,-
687,687,4,School screening
688,688,18,School screening
689,689,18,School screening
690,690,18,School screening
691,691,0,-
692,692,32,School screening
693,693,0,-
694,694,11,School screening
695,695,18,School screening
696,696,11,School screening
697,697,18,School screening
698,698,4,School screening
699,699,18,School screening
700,700,4,School screening
701,701,32,School screening
702,702,11,School screening
703,703,0,-
704,704,0,-
705,705,11,School screening
706,706,0,-
707,707,0,-
708,708,25,School screening
709,709,4,School screening
710,710,18,School screening
711,711,25,School screening
712,712,11,School screening
713,713,18,School screening
714,714,0,-
715,715,4,School screening
716,716,4,School screening
717,717,0,-
718,718,4,School screening
719,719,25,School screening
720,720,11,School screening
721,721,18,School screening
722,722,0,-
723,723,18,School screening
724,724,0,-
725,725,11,School screening
726,726,11,School screening
727,727,11,School screening
728,728,0,-
729,729,11,School screening
730,730,25,School screening
731,731,25,School screening
732,732,25,School screening
733,733,18,School screening
734,734,4,School screening
735,735,0,-
736,736,11,School screening
737,737,18,School screening
738,738,11,School screening
739,739,25,School screening
740,740,11,School screening
741,741,25,School screening
742,742,18,School screening
743,743,25,School screening
744,744,11,School screening
745,745,25,School screening
746,746,32,School screening
747,747,11,School screening
748,748,18,School screening
749,749,4,School screening
750,750,0,-
751,751,18,School screening
752,752,4,School screening
753,753,18,School screening
754,754,25,School screening
755,755,11,School screening
756,756,25,School screening
757,757,18,School screening
758,758,18,School screening
759,759,0,-
760,760,18,School screening
761,761,18,School screening
762,762,11,School screening
763,763,4,School screening
764,764,4,School screening
765,765,32,School screening
766,766,32,School screening
767,767,11,School screening
768,768,18,School screening
769,769,32,School screening
770,770,11,School screening
771,771,4,School screening
772,772,25,School screening
773,773,4,School screening
774,774,32,School screening
775,775,0,-
776,776,25,School screening
777,777,18,School screening
778,778,18,School screening
779,779,11,School screening
780,780,0,-
781,781,11,School screening
782,782,0,-
783,783,4,School screening
784,784,18,School screening
785,785,18,School screening
786,786,18,School screening
787,787,32,School screening
788,788,25,School screening
789,789,0,-
790,790,25,School screening
791,791,18,School screening
792,792,25,School screening
793,793,25,School screening
794,794,11,School screening
795,795,18,School screening
796,796,25,School screening
797,797,4,School screening
798,798,0,-
799,799,25,School screening
800,800,11,School screening
801,801,0,-
802,802,11,School screening
803,803,18,School screening
804,804,25,School screening
805,805,4,School screening
806,806,18,School screening
807,807,18,School screening
808,808,4,School screening
809,809,32,School screening
810,810,11,School screening
811,811,32,School screening
812,812,18,School screening
813,813,25,School screening
814,814,4,School screening
815,815,0,-
816,816,18,School screening
817,817,25,School screening
818,818,0,-
819,819,25,School screening
820,820,11,School screening
821,821,0,-
822,822,18,School screening
823,823,32,School screening
824,824,11,School screening
825,825,11,School screening
826,826,18,School screening
827,827,11,School screening
828,828,0,-
829,829,0,-
830,830,4,School screening
831,831,0,-
832,832,11,School screening
833,833,18,School screening
834,834,11,School screening
835,835,25,School screening
836,836,0,-
837,837,11,School screening
838,838,25,School screening
839,839,25,School screening
840,840,18,School screening
841,841,11,School screening
842,842,18,School screening
843,843,18,School screening
844,844,0,-
845,845,18,School screening
846,846,11,School screening
847,847,11,School screening
848,848,32,School screening
849,849,11,School screening
850,850,0,-
851,851,18,School screening
852,852,18,School screening
853,853,18,School screening
854,854,11,School screening
855,855,0,-
856,856,0,-
857,857,11,School screening
858,858,0,-
859,859,11,School screening
860,860,11,School screening
861,861,4,School screening
862,862,18,School screening
863,863,25,School screening
864,864,11,School screening
865,865,11,School screening
866,866,4,School screening
867,867,0,-
868,868,11,School screening
869,869,11,School screening
870,870,0,-
871,871,0,-
872,872,0,-
873,873,18,School screening
874,874,25,School screening
875,875,0,-
876,876,18,School screening
877,877,18,School screening
878,878,18,School screening
879,879,11,School screening
880,880,4,School screening
881,881,0,-
882,882,11,School screening
883,883,4,School screening
884,884,11,School screening
885,885,0,-
886,886,11,School screening
887,887,32,School screening
888,888,18,School screening
889,889,18,School screening
890,890,0,-
891,891,25,School screening
892,892,11,School screening
893,893,0,-
894,894,25,School screening
895,895,0,-
896,896,18,School screening
897,897,11,School screening
898,898,4,School screening
899,899,32,School screening
900,900,0,-
901,901,11,School screening
902,902,0,-
903,903,11,School screening
904,904,11,School screening
905,905,4,School screening
906,906,4,School screening
907,907,0,-
908,908,32,School screening
909,909,0,-
910,910,11,School screening
911,911,4,School screening
912,912,0,-
913,913,32,School screening
914,914,11,School screening
915,915,25,School screening
916,916,4,School screening
917,917,0,-
918,918,11,School screening
919,919,0,-
920,920,0,-
921,921,0,-
922,922,18,School screening
923,923,32,School screening
924,924,4,School screening
925,925,18,School screening
926,926,4,School screening
927,927,18,School screening
928,928,25,School screening
929,929,11,School screening
930,930,18,School screening
931,931,32,School screening
932,932,0,-
933,933,11,School screening
934,934,25,School screening
935,935,32,School screening
936,936,0,-
937,937,11,School screening
938,938,0,-
939,939,4,School screening
940,940,18,School screening
941,941,4,School screening
942,942,4,School screening
943,943,25,School screening
944,944,4,School screening
945,945,0,-
946,946,25,School screening
947,947,18,School screening
948,948,0,-
949,949,18,School screening
950,950,25,School screening
951,951,0,-
952,952,0,-
953,953,0,-
954,954,11,School screening
955,955,0,-
956,956,32,School screening
957,957,4,School screening
958,958,25,School screening
959,959,25,School screening
960,960,18,School screening
961,961,0,-
962,962,4,School screening
963,963,11,School screening
964,964,11,School screening
965,965,0,-
966,966,0,-
967,967,11,School screening
968,968,4,School screening
969,969,4,School screening
970,970,25,School screening
971,971,18,School screening
972,972,18,School screening
973,973,25,School screening
974,974,11,School screening
975,975,18,School screening
976,976,4,School screening
977,977,11,School screening
978,978,0,-
979,979,11,School screening
980,980,11,School screening
981,981,18,School screening
982,982,11,School screening
983,983,25,School screening
984,984,0,-
985,985,11,School screening
986,986,25,School screening
987,987,4,School screening
988,988,0,-
989,989,11,School screening
990,990,18,School screening
991,991,4,School screening
992,992,0,-
993,993,18,School screening
994,994,0,-
995,995,0,-
996,996,11,School screening
997,997,11,School screening
998,998,4,School screening
999,999,32,School screening
