,trace,day,type
466,466,11,School screening
467,467,18,School screening
468,468,0,-
469,469,11,School screening
470,470,11,School screening
471,471,4,School screening
472,472,4,School screening
473,473,18,School screening
474,474,11,School screening
475,475,11,School screening
476,476,18,School screening
477,477,11,School screening
478,478,4,School screening
479,479,18,School screening
480,480,18,School screening
481,481,11,School screening
482,482,18,School screening
483,483,18,School screening
484,484,11,School screening
485,485,25,School screening
486,486,4,School screening
487,487,4,School screening
488,488,11,School screening
489,489,11,School screening
490,490,11,School screening
491,491,11,School screening
492,492,25,School screening
493,493,11,School screening
494,494,4,School screening
495,495,25,School screening
496,496,11,School screening
497,497,4,School screening
498,498,18,School screening
499,499,11,School screening
500,500,18,School screening
501,501,18,School screening
502,502,11,School screening
503,503,11,School screening
504,504,11,School screening
505,505,18,School screening
506,506,11,School screening
507,507,0,-
508,508,0,-
509,509,25,School screening
510,510,4,School screening
511,511,11,School screening
512,512,32,School screening
513,513,0,-
514,514,0,-
515,515,11,School screening
516,516,11,School screening
517,517,11,School screening
518,518,11,School screening
519,519,0,-
520,520,11,School screening
521,521,0,-
522,522,11,School screening
523,523,18,School screening
524,524,4,School screening
525,525,11,School screening
526,526,11,School screening
527,527,18,School screening
528,528,0,-
529,529,11,School screening
530,530,18,School screening
531,531,11,School screening
532,532,0,-
533,533,25,School screening
534,534,11,School screening
535,535,32,School screening
536,536,11,School screening
537,537,4,School screening
538,538,4,School screening
539,539,18,School screening
540,540,4,School screening
541,541,0,-
542,542,0,-
543,543,11,School screening
544,544,11,School screening
545,545,11,School screening
546,546,11,School screening
547,547,25,School screening
548,548,11,School screening
549,549,11,School screening
550,550,11,School screening
551,551,0,-
552,552,32,School screening
553,553,11,School screening
554,554,32,School screening
555,555,0,-
556,556,25,School screening
557,557,4,School screening
558,558,11,School screening
559,559,0,-
560,560,4,School screening
561,561,11,School screening
562,562,4,School screening
563,563,11,School screening
564,564,11,School screening
565,565,25,School screening
566,566,4,School screening
567,567,18,School screening
568,568,11,School screening
569,569,18,School screening
570,570,4,School screening
571,571,0,-
572,572,11,School screening
573,573,18,School screening
574,574,18,School screening
575,575,11,School screening
576,576,11,School screening
577,577,11,School screening
578,578,11,School screening
579,579,11,School screening
580,580,32,School screening
581,581,0,-
582,582,0,-
583,583,11,School screening
584,584,18,School screening
585,585,18,School screening
586,586,18,School screening
587,587,11,School screening
588,588,18,School screening
589,589,0,-
590,590,0,-
591,591,18,School screening
592,592,11,School screening
593,593,18,School screening
594,594,4,School screening
595,595,25,School screening
596,596,18,School screening
597,597,4,School screening
598,598,18,School screening
599,599,4,School screening
600,600,11,School screening
601,601,32,School screening
602,602,11,School screening
603,603,32,School screening
604,604,11,School screening
605,605,11,School screening
606,606,4,School screening
607,607,4,School screening
608,608,18,School screening
609,609,25,School screening
610,610,0,-
611,611,4,School screening
612,612,32,School screening
613,613,0,-
614,614,4,School screening
615,615,4,School screening
616,616,25,School screening
617,617,4,School screening
618,618,4,School screening
619,619,4,School screening
620,620,18,School screening
621,621,0,-
622,622,0,-
623,623,11,School screening
624,624,11,School screening
625,625,18,School screening
626,626,0,-
627,627,25,School screening
628,628,0,-
629,629,4,School screening
630,630,11,School screening
631,631,11,School screening
632,632,18,School screening
633,633,11,School screening
634,634,25,School screening
635,635,0,-
636,636,25,School screening
637,637,18,School screening
638,638,0,-
639,639,0,-
640,640,11,School screening
641,641,11,School screening
642,642,0,-
643,643,11,School screening
644,644,11,School screening
645,645,11,School screening
646,646,4,School screening
647,647,25,School screening
648,648,18,School screening
649,649,0,-
650,650,11,School screening
651,651,25,School screening
652,652,11,School screening
653,653,11,School screening
654,654,11,School screening
655,655,4,School screening
656,656,18,School screening
657,657,18,School screening
658,658,4,School screening
659,659,18,School screening
660,660,4,School screening
661,661,0,-
662,662,11,School screening
663,663,18,School screening
664,664,18,School screening
665,665,0,-
666,666,11,School screening
667,667,11,School screening
668,668,11,School screening
669,669,0,-
670,670,11,School screening
671,671,4,School screening
672,672,0,-
673,673,4,School screening
674,674,32,School screening
675,675,4,School screening
676,676,18,School screening
677,677,4,School screening
678,678,11,School screening
679,679,0,-
680,680,11,School screening
681,681,25,School screening
682,682,11,School screening
683,683,18,School screening
684,684,11,School screening
685,685,18,School screening
686,686,18,School screening
687,687,32,School screening
688,688,11,School screening
689,689,25,School screening
690,690,11,School screening
691,691,25,School screening
692,692,11,School screening
693,693,11,School screening
694,694,18,School screening
695,695,0,-
696,696,11,School screening
697,697,0,-
698,698,11,School screening
699,699,4,School screening
700,700,11,School screening
701,701,18,School screening
702,702,0,-
703,703,18,School screening
704,704,25,School screening
705,705,4,School screening
706,706,11,School screening
707,707,11,School screening
708,708,11,School screening
709,709,11,School screening
710,710,4,School screening
711,711,11,School screening
712,712,4,School screening
713,713,25,School screening
714,714,25,School screening
715,715,18,School screening
716,716,0,-
717,717,18,School screening
718,718,4,School screening
719,719,18,School screening
720,720,11,School screening
721,721,11,School screening
722,722,11,School screening
723,723,4,School screening
724,724,18,School screening
725,725,4,School screening
726,726,0,-
727,727,25,School screening
728,728,18,School screening
729,729,11,School screening
730,730,4,School screening
731,731,0,-
732,732,4,School screening
733,733,18,School screening
734,734,4,School screening
735,735,4,School screening
736,736,11,School screening
737,737,0,-
738,738,11,School screening
739,739,11,School screening
740,740,4,School screening
741,741,4,School screening
742,742,11,School screening
743,743,11,School screening
744,744,25,School screening
745,745,18,School screening
746,746,4,School screening
747,747,18,School screening
748,748,25,School screening
749,749,0,-
750,750,25,School screening
751,751,11,School screening
752,752,4,School screening
753,753,11,School screening
754,754,11,School screening
755,755,11,School screening
756,756,11,School screening
757,757,11,School screening
758,758,0,-
759,759,18,School screening
760,760,0,-
761,761,11,School screening
762,762,18,School screening
763,763,25,School screening
764,764,18,School screening
765,765,4,School screening
766,766,11,School screening
767,767,0,-
768,768,18,School screening
769,769,4,School screening
770,770,11,School screening
771,771,18,School screening
772,772,18,School screening
773,773,0,-
774,774,18,School screening
775,775,25,School screening
776,776,0,-
777,777,4,School screening
778,778,11,School screening
779,779,11,School screening
780,780,11,School screening
781,781,18,School screening
782,782,4,School screening
783,783,11,School screening
784,784,32,School screening
785,785,0,-
786,786,18,School screening
787,787,18,School screening
788,788,25,School screening
789,789,11,School screening
790,790,25,School screening
791,791,11,School screening
792,792,11,School screening
793,793,0,-
794,794,0,-
795,795,25,School screening
796,796,32,School screening
797,797,18,School screening
798,798,32,School screening
799,799,18,School screening
800,800,18,School screening
801,801,18,School screening
802,802,0,-
803,803,11,School screening
804,804,0,-
805,805,4,School screening
806,806,0,-
807,807,11,School screening
808,808,25,School screening
809,809,4,School screening
810,810,4,School screening
811,811,11,School screening
812,812,0,-
813,813,11,School screening
814,814,11,School screening
815,815,4,School screening
816,816,11,School screening
817,817,18,School screening
818,818,11,School screening
819,819,11,School screening
820,820,25,School screening
821,821,0,-
822,822,11,School screening
823,823,0,-
824,824,11,School screening
825,825,25,School screening
826,826,4,School screening
827,827,4,School screening
828,828,18,School screening
829,829,11,School screening
830,830,11,School screening
831,831,0,-
832,832,4,School screening
833,833,18,School screening
834,834,18,School screening
835,835,11,School screening
836,836,25,School screening
837,837,4,School screening
838,838,11,School screening
839,839,18,School screening
840,840,18,School screening
841,841,11,School screening
842,842,18,School screening
843,843,4,School screening
844,844,18,School screening
845,845,0,-
846,846,0,-
847,847,11,School screening
848,848,4,School screening
849,849,4,School screening
850,850,0,-
851,851,18,School screening
852,852,0,-
853,853,11,School screening
854,854,11,School screening
855,855,25,School screening
856,856,11,School screening
857,857,18,School screening
858,858,4,School screening
859,859,4,School screening
860,860,4,School screening
861,861,25,School screening
862,862,32,School screening
863,863,11,School screening
864,864,25,School screening
865,865,11,School screening
866,866,4,School screening
867,867,4,School screening
868,868,4,School screening
869,869,18,School screening
870,870,11,School screening
871,871,4,School screening
872,872,18,School screening
873,873,11,School screening
874,874,4,School screening
875,875,4,School screening
876,876,11,School screening
877,877,11,School screening
878,878,11,School screening
879,879,11,School screening
880,880,18,School screening
881,881,11,School screening
882,882,4,School screening
883,883,4,School screening
884,884,11,School screening
885,885,11,School screening
886,886,4,School screening
887,887,11,School screening
888,888,11,School screening
889,889,4,School screening
890,890,0,-
891,891,4,School screening
892,892,4,School screening
893,893,11,School screening
894,894,11,School screening
895,895,11,School screening
896,896,25,School screening
897,897,4,School screening
898,898,0,-
899,899,25,School screening
900,900,25,School screening
901,901,18,School screening
902,902,4,School screening
903,903,25,School screening
904,904,11,School screening
905,905,4,School screening
906,906,18,School screening
907,907,11,School screening
908,908,25,School screening
909,909,11,School screening
910,910,11,School screening
911,911,11,School screening
912,912,11,School screening
913,913,25,School screening
914,914,4,School screening
915,915,0,-
916,916,4,School screening
917,917,0,-
918,918,32,School screening
919,919,11,School screening
920,920,4,School screening
921,921,4,School screening
922,922,18,School screening
923,923,11,School screening
924,924,11,School screening
925,925,11,School screening
926,926,0,-
927,927,0,-
928,928,11,School screening
929,929,11,School screening
930,930,11,School screening
931,931,32,School screening
932,932,4,School screening
933,933,11,School screening
934,934,4,School screening
935,935,18,School screening
936,936,11,School screening
937,937,18,School screening
938,938,11,School screening
939,939,18,School screening
940,940,11,School screening
941,941,18,School screening
942,942,11,School screening
943,943,11,School screening
944,944,11,School screening
945,945,4,School screening
946,946,0,-
947,947,4,School screening
948,948,11,School screening
949,949,4,School screening
950,950,25,School screening
951,951,4,School screening
952,952,4,School screening
953,953,4,School screening
954,954,18,School screening
955,955,18,School screening
956,956,4,School screening
957,957,0,-
958,958,25,School screening
959,959,0,-
960,960,11,School screening
961,961,11,School screening
962,962,18,School screening
963,963,11,School screening
964,964,4,School screening
965,965,32,School screening
966,966,11,School screening
967,967,11,School screening
968,968,11,School screening
969,969,0,-
970,970,11,School screening
971,971,0,-
972,972,0,-
973,973,18,School screening
974,974,18,School screening
975,975,18,School screening
976,976,11,School screening
977,977,4,School screening
978,978,11,School screening
979,979,18,School screening
980,980,11,School screening
981,981,32,School screening
982,982,11,School screening
983,983,25,School screening
984,984,11,School screening
985,985,25,School screening
986,986,4,School screening
987,987,18,School screening
988,988,32,School screening
989,989,0,-
990,990,18,School screening
991,991,11,School screening
992,992,18,School screening
993,993,4,School screening
994,994,18,School screening
995,995,25,School screening
996,996,4,School screening
997,997,0,-
998,998,0,-
999,999,11,School screening
