,trace,day,type
188,188,4,School screening
189,189,4,School screening
190,190,4,School screening
191,191,11,School screening
192,192,4,School screening
193,193,25,School screening
194,194,0,-
195,195,4,School screening
196,196,11,School screening
197,197,0,-
198,198,25,School screening
199,199,11,School screening
200,200,11,School screening
201,201,4,School screening
202,202,11,School screening
203,203,11,School screening
204,204,11,School screening
205,205,18,School screening
206,206,11,School screening
207,207,11,School screening
208,208,4,School screening
209,209,4,School screening
210,210,4,School screening
211,211,11,School screening
212,212,11,School screening
213,213,11,School screening
214,214,11,School screening
215,215,4,School screening
216,216,11,School screening
217,217,4,School screening
218,218,11,School screening
219,219,25,School screening
220,220,0,-
221,221,0,-
222,222,32,School screening
223,223,11,School screening
224,224,4,School screening
225,225,11,School screening
226,226,11,School screening
227,227,0,-
228,228,18,School screening
229,229,4,School screening
230,230,11,School screening
231,231,11,School screening
232,232,11,School screening
233,233,18,School screening
234,234,4,School screening
235,235,4,School screening
236,236,32,School screening
237,237,11,School screening
238,238,11,School screening
239,239,11,School screening
240,240,11,School screening
241,241,4,School screening
242,242,4,School screening
243,243,4,School screening
244,244,11,School screening
245,245,11,School screening
246,246,0,-
247,247,4,School screening
248,248,4,School screening
249,249,4,School screening
250,250,11,School screening
251,251,4,School screening
252,252,4,School screening
253,253,0,-
254,254,11,School screening
255,255,0,-
256,256,11,School screening
257,257,18,School screening
258,258,4,School screening
259,259,11,School screening
260,260,11,School screening
261,261,11,School screening
262,262,11,School screening
263,263,4,School screening
264,264,11,School screening
265,265,11,School screening
266,266,11,School screening
267,267,11,School screening
268,268,11,School screening
269,269,4,School screening
270,270,4,School screening
271,271,11,School screening
272,272,4,School screening
273,273,4,School screening
274,274,4,School screening
275,275,11,School screening
276,276,18,School screening
277,277,0,-
278,278,4,School screening
279,279,11,School screening
280,280,4,School screening
281,281,0,-
282,282,4,School screening
283,283,11,School screening
284,284,4,School screening
285,285,4,School screening
286,286,4,School screening
287,287,4,School screening
288,288,11,School screening
289,289,4,School screening
290,290,18,School screening
291,291,18,School screening
292,292,18,School screening
293,293,11,School screening
294,294,11,School screening
295,295,4,School screening
296,296,18,School screening
297,297,11,School screening
298,298,11,School screening
299,299,18,School screening
300,300,11,School screening
301,301,4,School screening
302,302,18,School screening
303,303,11,School screening
304,304,11,School screening
305,305,18,School screening
306,306,4,School screening
307,307,18,School screening
308,308,4,School screening
309,309,4,School screening
310,310,18,School screening
311,311,4,School screening
312,312,4,School screening
313,313,11,School screening
314,314,11,School screening
315,315,18,School screening
316,316,4,School screening
317,317,11,School screening
318,318,11,School screening
319,319,4,School screening
320,320,11,School screening
321,321,4,School screening
322,322,11,School screening
323,323,18,School screening
324,324,11,School screening
325,325,11,School screening
326,326,11,School screening
327,327,32,School screening
328,328,4,School screening
329,329,0,-
330,330,4,School screening
331,331,11,School screening
332,332,11,School screening
333,333,4,School screening
334,334,32,School screening
335,335,18,School screening
336,336,0,-
337,337,4,School screening
338,338,4,School screening
339,339,4,School screening
340,340,0,-
341,341,25,School screening
342,342,11,School screening
343,343,18,School screening
344,344,4,School screening
345,345,4,School screening
346,346,4,School screening
347,347,4,School screening
348,348,11,School screening
349,349,11,School screening
350,350,4,School screening
351,351,4,School screening
352,352,18,School screening
353,353,0,-
354,354,18,School screening
355,355,11,School screening
356,356,4,School screening
357,357,0,-
358,358,4,School screening
359,359,18,School screening
360,360,11,School screening
361,361,0,-
362,362,11,School screening
363,363,11,School screening
364,364,11,School screening
365,365,4,School screening
366,366,4,School screening
367,367,11,School screening
368,368,11,School screening
369,369,11,School screening
370,370,4,School screening
371,371,4,School screening
372,372,11,School screening
373,373,25,School screening
374,374,11,School screening
375,375,4,School screening
376,376,11,School screening
377,377,18,School screening
378,378,0,-
379,379,11,School screening
380,380,4,School screening
381,381,11,School screening
382,382,11,School screening
383,383,4,School screening
384,384,4,School screening
385,385,11,School screening
386,386,4,School screening
387,387,18,School screening
388,388,11,School screening
389,389,11,School screening
390,390,4,School screening
391,391,11,School screening
392,392,11,School screening
393,393,11,School screening
394,394,0,-
395,395,18,School screening
396,396,11,School screening
397,397,4,School screening
398,398,11,School screening
399,399,4,School screening
400,400,0,-
401,401,4,School screening
402,402,4,School screening
403,403,11,School screening
404,404,11,School screening
405,405,4,School screening
406,406,11,School screening
407,407,18,School screening
408,408,11,School screening
409,409,0,-
410,410,4,School screening
411,411,4,School screening
412,412,4,School screening
413,413,4,School screening
414,414,4,School screening
415,415,18,School screening
416,416,4,School screening
417,417,0,-
418,418,11,School screening
419,419,11,School screening
420,420,0,-
421,421,11,School screening
422,422,18,School screening
423,423,11,School screening
424,424,4,School screening
425,425,11,School screening
426,426,11,School screening
427,427,4,School screening
428,428,4,School screening
429,429,18,School screening
430,430,18,School screening
431,431,11,School screening
432,432,11,School screening
433,433,4,School screening
434,434,0,-
435,435,18,School screening
436,436,0,-
437,437,11,School screening
438,438,4,School screening
439,439,4,School screening
440,440,18,School screening
441,441,11,School screening
442,442,4,School screening
443,443,0,-
444,444,18,School screening
445,445,18,School screening
446,446,4,School screening
447,447,4,School screening
448,448,11,School screening
449,449,18,School screening
450,450,0,-
451,451,4,School screening
452,452,11,School screening
453,453,11,School screening
454,454,18,School screening
455,455,4,School screening
456,456,25,School screening
457,457,11,School screening
458,458,4,School screening
459,459,4,School screening
460,460,18,School screening
461,461,0,-
462,462,4,School screening
463,463,4,School screening
464,464,11,School screening
465,465,18,School screening
466,466,4,School screening
467,467,0,-
468,468,4,School screening
469,469,18,School screening
470,470,4,School screening
471,471,4,School screening
472,472,0,-
473,473,0,-
474,474,11,School screening
475,475,4,School screening
476,476,4,School screening
477,477,4,School screening
478,478,32,School screening
479,479,4,School screening
480,480,4,School screening
481,481,0,-
482,482,4,School screening
483,483,4,School screening
484,484,0,-
485,485,11,School screening
486,486,25,School screening
487,487,4,School screening
488,488,0,-
489,489,4,School screening
490,490,4,School screening
491,491,4,School screening
492,492,11,School screening
493,493,11,School screening
494,494,0,-
495,495,0,-
496,496,11,School screening
497,497,4,School screening
498,498,11,School screening
499,499,4,School screening
500,500,0,-
501,501,4,School screening
502,502,18,School screening
503,503,18,School screening
504,504,4,School screening
505,505,11,School screening
506,506,18,School screening
507,507,11,School screening
508,508,11,School screening
509,509,11,School screening
510,510,4,School screening
511,511,4,School screening
512,512,4,School screening
513,513,4,School screening
514,514,4,School screening
515,515,4,School screening
516,516,11,School screening
517,517,11,School screening
518,518,11,School screening
519,519,11,School screening
520,520,4,School screening
521,521,4,School screening
522,522,11,School screening
523,523,4,School screening
524,524,4,School screening
525,525,4,School screening
526,526,4,School screening
527,527,4,School screening
528,528,0,-
529,529,4,School screening
530,530,11,School screening
531,531,4,School screening
532,532,11,School screening
533,533,4,School screening
534,534,4,School screening
535,535,11,School screening
536,536,11,School screening
537,537,0,-
538,538,0,-
539,539,4,School screening
540,540,11,School screening
541,541,25,School screening
542,542,4,School screening
543,543,11,School screening
544,544,0,-
545,545,0,-
546,546,11,School screening
547,547,11,School screening
548,548,11,School screening
549,549,0,-
550,550,18,School screening
551,551,11,School screening
552,552,32,School screening
553,553,4,School screening
554,554,4,School screening
555,555,4,School screening
556,556,11,School screening
557,557,25,School screening
558,558,4,School screening
559,559,11,School screening
560,560,4,School screening
561,561,11,School screening
562,562,11,School screening
563,563,18,School screening
564,564,18,School screening
565,565,0,-
566,566,4,School screening
567,567,4,School screening
568,568,0,-
569,569,4,School screening
570,570,4,School screening
571,571,11,School screening
572,572,11,School screening
573,573,25,School screening
574,574,11,School screening
575,575,4,School screening
576,576,18,School screening
577,577,18,School screening
578,578,11,School screening
579,579,11,School screening
580,580,4,School screening
581,581,11,School screening
582,582,11,School screening
583,583,11,School screening
584,584,11,School screening
585,585,25,School screening
586,586,11,School screening
587,587,0,-
588,588,4,School screening
589,589,11,School screening
590,590,18,School screening
591,591,0,-
592,592,4,School screening
593,593,18,School screening
594,594,25,School screening
595,595,25,School screening
596,596,4,School screening
597,597,0,-
598,598,11,School screening
599,599,11,School screening
600,600,11,School screening
601,601,11,School screening
602,602,4,School screening
603,603,11,School screening
604,604,0,-
605,605,0,-
606,606,4,School screening
607,607,11,School screening
608,608,4,School screening
609,609,11,School screening
610,610,4,School screening
611,611,11,School screening
612,612,11,School screening
613,613,11,School screening
614,614,11,School screening
615,615,11,School screening
616,616,4,School screening
617,617,11,School screening
618,618,4,School screening
619,619,4,School screening
620,620,11,School screening
621,621,4,School screening
622,622,4,School screening
623,623,11,School screening
624,624,11,School screening
625,625,11,School screening
626,626,0,-
627,627,18,School screening
628,628,18,School screening
629,629,0,-
630,630,4,School screening
631,631,11,School screening
632,632,18,School screening
633,633,4,School screening
634,634,4,School screening
635,635,0,-
636,636,0,-
637,637,11,School screening
638,638,4,School screening
639,639,4,School screening
640,640,4,School screening
641,641,4,School screening
642,642,11,School screening
643,643,11,School screening
644,644,18,School screening
645,645,11,School screening
646,646,11,School screening
647,647,11,School screening
648,648,4,School screening
649,649,4,School screening
650,650,4,School screening
651,651,0,-
652,652,18,School screening
653,653,4,School screening
654,654,18,School screening
655,655,11,School screening
656,656,18,School screening
657,657,0,-
658,658,4,School screening
659,659,18,School screening
660,660,4,School screening
661,661,11,School screening
662,662,4,School screening
663,663,4,School screening
664,664,4,School screening
665,665,0,-
666,666,18,School screening
667,667,0,-
668,668,0,-
669,669,11,School screening
670,670,4,School screening
671,671,11,School screening
672,672,18,School screening
673,673,4,School screening
674,674,4,School screening
675,675,11,School screening
676,676,11,School screening
677,677,4,School screening
678,678,4,School screening
679,679,0,-
680,680,18,School screening
681,681,11,School screening
682,682,11,School screening
683,683,4,School screening
684,684,11,School screening
685,685,11,School screening
686,686,4,School screening
687,687,4,School screening
688,688,11,School screening
689,689,4,School screening
690,690,18,School screening
691,691,18,School screening
692,692,0,-
693,693,4,School screening
694,694,0,-
695,695,4,School screening
696,696,4,School screening
697,697,0,-
698,698,18,School screening
699,699,4,School screening
700,700,4,School screening
701,701,11,School screening
702,702,4,School screening
703,703,11,School screening
704,704,11,School screening
705,705,4,School screening
706,706,18,School screening
707,707,11,School screening
708,708,11,School screening
709,709,4,School screening
710,710,4,School screening
711,711,18,School screening
712,712,0,-
713,713,18,School screening
714,714,11,School screening
715,715,4,School screening
716,716,4,School screening
717,717,18,School screening
718,718,11,School screening
719,719,11,School screening
720,720,4,School screening
721,721,11,School screening
722,722,4,School screening
723,723,11,School screening
724,724,11,School screening
725,725,0,-
726,726,4,School screening
727,727,18,School screening
728,728,18,School screening
729,729,18,School screening
730,730,0,-
731,731,11,School screening
732,732,11,School screening
733,733,11,School screening
734,734,11,School screening
735,735,18,School screening
736,736,18,School screening
737,737,4,School screening
738,738,11,School screening
739,739,25,School screening
740,740,25,School screening
741,741,18,School screening
742,742,18,School screening
743,743,18,School screening
744,744,0,-
745,745,0,-
746,746,4,School screening
747,747,18,School screening
748,748,4,School screening
749,749,4,School screening
750,750,11,School screening
751,751,11,School screening
752,752,4,School screening
753,753,4,School screening
754,754,11,School screening
755,755,4,School screening
756,756,18,School screening
757,757,11,School screening
758,758,4,School screening
759,759,4,School screening
760,760,4,School screening
761,761,0,-
762,762,4,School screening
763,763,11,School screening
764,764,4,School screening
765,765,4,School screening
766,766,4,School screening
767,767,25,School screening
768,768,4,School screening
769,769,18,School screening
770,770,11,School screening
771,771,11,School screening
772,772,4,School screening
773,773,4,School screening
774,774,11,School screening
775,775,11,School screening
776,776,4,School screening
777,777,4,School screening
778,778,11,School screening
779,779,0,-
780,780,11,School screening
781,781,4,School screening
782,782,4,School screening
783,783,11,School screening
784,784,18,School screening
785,785,4,School screening
786,786,4,School screening
787,787,18,School screening
788,788,11,School screening
789,789,11,School screening
790,790,18,School screening
791,791,11,School screening
792,792,4,School screening
793,793,0,-
794,794,11,School screening
795,795,4,School screening
796,796,4,School screening
797,797,0,-
798,798,11,School screening
799,799,0,-
800,800,0,-
801,801,4,School screening
802,802,4,School screening
803,803,0,-
804,804,4,School screening
805,805,18,School screening
806,806,4,School screening
807,807,4,School screening
808,808,4,School screening
809,809,25,School screening
810,810,4,School screening
811,811,11,School screening
812,812,25,School screening
813,813,4,School screening
814,814,11,School screening
815,815,18,School screening
816,816,11,School screening
817,817,11,School screening
818,818,11,School screening
819,819,4,School screening
820,820,11,School screening
821,821,11,School screening
822,822,4,School screening
823,823,4,School screening
824,824,18,School screening
825,825,11,School screening
826,826,4,School screening
827,827,4,School screening
828,828,11,School screening
829,829,0,-
830,830,18,School screening
831,831,11,School screening
832,832,4,School screening
833,833,4,School screening
834,834,4,School screening
835,835,18,School screening
836,836,11,School screening
837,837,0,-
838,838,0,-
839,839,4,School screening
840,840,4,School screening
841,841,11,School screening
842,842,18,School screening
843,843,4,School screening
844,844,11,School screening
845,845,4,School screening
846,846,11,School screening
847,847,18,School screening
848,848,18,School screening
849,849,4,School screening
850,850,11,School screening
851,851,11,School screening
852,852,4,School screening
853,853,18,School screening
854,854,4,School screening
855,855,11,School screening
856,856,18,School screening
857,857,4,School screening
858,858,4,School screening
859,859,11,School screening
860,860,11,School screening
861,861,4,School screening
862,862,25,School screening
863,863,4,School screening
864,864,18,School screening
865,865,11,School screening
866,866,4,School screening
867,867,0,-
868,868,18,School screening
869,869,4,School screening
870,870,11,School screening
871,871,18,School screening
872,872,0,-
873,873,11,School screening
874,874,11,School screening
875,875,0,-
876,876,4,School screening
877,877,11,School screening
878,878,11,School screening
879,879,11,School screening
880,880,0,-
881,881,4,School screening
882,882,4,School screening
883,883,4,School screening
884,884,4,School screening
885,885,11,School screening
886,886,11,School screening
887,887,25,School screening
888,888,4,School screening
889,889,11,School screening
890,890,4,School screening
891,891,11,School screening
892,892,11,School screening
893,893,11,School screening
894,894,0,-
895,895,18,School screening
896,896,4,School screening
897,897,11,School screening
898,898,11,School screening
899,899,4,School screening
900,900,11,School screening
901,901,11,School screening
902,902,11,School screening
903,903,18,School screening
904,904,11,School screening
905,905,11,School screening
906,906,11,School screening
907,907,11,School screening
908,908,4,School screening
909,909,4,School screening
910,910,18,School screening
911,911,11,School screening
912,912,0,-
913,913,4,School screening
914,914,11,School screening
915,915,0,-
916,916,4,School screening
917,917,4,School screening
918,918,11,School screening
919,919,11,School screening
920,920,18,School screening
921,921,4,School screening
922,922,11,School screening
923,923,11,School screening
924,924,18,School screening
925,925,0,-
926,926,4,School screening
927,927,4,School screening
928,928,0,-
929,929,4,School screening
930,930,0,-
931,931,4,School screening
932,932,11,School screening
933,933,0,-
934,934,4,School screening
935,935,4,School screening
936,936,18,School screening
937,937,0,-
938,938,25,School screening
939,939,0,-
940,940,11,School screening
941,941,18,School screening
942,942,18,School screening
943,943,0,-
944,944,4,School screening
945,945,4,School screening
946,946,18,School screening
947,947,11,School screening
948,948,4,School screening
949,949,11,School screening
950,950,11,School screening
951,951,4,School screening
952,952,4,School screening
953,953,4,School screening
954,954,25,School screening
955,955,4,School screening
956,956,4,School screening
957,957,11,School screening
958,958,11,School screening
959,959,4,School screening
960,960,0,-
961,961,18,School screening
962,962,4,School screening
963,963,4,School screening
964,964,18,School screening
965,965,4,School screening
966,966,4,School screening
967,967,0,-
968,968,0,-
969,969,0,-
970,970,25,School screening
971,971,4,School screening
972,972,11,School screening
973,973,11,School screening
974,974,11,School screening
975,975,11,School screening
976,976,4,School screening
977,977,4,School screening
978,978,4,School screening
979,979,11,School screening
980,980,4,School screening
981,981,4,School screening
982,982,11,School screening
983,983,4,School screening
984,984,4,School screening
985,985,18,School screening
986,986,4,School screening
987,987,4,School screening
988,988,4,School screening
989,989,0,-
990,990,11,School screening
991,991,18,School screening
992,992,4,School screening
993,993,11,School screening
994,994,4,School screening
995,995,25,School screening
996,996,11,School screening
997,997,11,School screening
998,998,4,School screening
999,999,0,-
