,trace,day,type
254,254,4,School screening
255,255,0,-
256,256,11,School screening
257,257,25,School screening
258,258,18,School screening
259,259,25,School screening
260,260,25,School screening
261,261,11,School screening
262,262,32,School screening
263,263,11,School screening
264,264,4,School screening
265,265,18,School screening
266,266,18,School screening
267,267,0,-
268,268,25,School screening
269,269,0,-
270,270,18,School screening
271,271,18,School screening
272,272,32,School screening
273,273,25,School screening
274,274,11,School screening
275,275,4,School screening
276,276,25,School screening
277,277,0,-
278,278,32,School screening
279,279,0,-
280,280,11,School screening
281,281,0,-
282,282,0,-
283,283,25,School screening
284,284,32,School screening
285,285,25,School screening
286,286,25,School screening
287,287,25,School screening
288,288,25,School screening
289,289,0,-
290,290,32,School screening
291,291,18,School screening
292,292,11,School screening
293,293,0,-
294,294,0,-
295,295,0,-
296,296,18,School screening
297,297,18,School screening
298,298,4,School screening
299,299,32,School screening
300,300,32,School screening
301,301,25,School screening
302,302,18,School screening
303,303,0,-
304,304,25,School screening
305,305,4,School screening
306,306,11,School screening
307,307,18,School screening
308,308,11,School screening
309,309,4,School screening
310,310,4,School screening
311,311,11,School screening
312,312,11,School screening
313,313,32,School screening
314,314,11,School screening
315,315,18,School screening
316,316,0,-
317,317,11,School screening
318,318,18,School screening
319,319,11,School screening
320,320,18,School screening
321,321,4,School screening
322,322,11,School screening
323,323,11,School screening
324,324,0,-
325,325,18,School screening
326,326,25,School screening
327,327,25,School screening
328,328,25,School screening
329,329,25,School screening
330,330,25,School screening
331,331,18,School screening
332,332,11,School screening
333,333,25,School screening
334,334,25,School screening
335,335,11,School screening
336,336,32,School screening
337,337,25,School screening
338,338,25,School screening
339,339,25,School screening
340,340,4,School screening
341,341,11,School screening
342,342,32,School screening
343,343,25,School screening
344,344,25,School screening
345,345,18,School screening
346,346,11,School screening
347,347,18,School screening
348,348,0,-
349,349,18,School screening
350,350,11,School screening
351,351,4,School screening
352,352,11,School screening
353,353,11,School screening
354,354,18,School screening
355,355,4,School screening
356,356,0,-
357,357,32,School screening
358,358,18,School screening
359,359,18,School screening
360,360,11,School screening
361,361,4,School screening
362,362,18,School screening
363,363,11,School screening
364,364,11,School screening
365,365,0,-
366,366,32,School screening
367,367,11,School screening
368,368,32,School screening
369,369,0,-
370,370,4,School screening
371,371,11,School screening
372,372,25,School screening
373,373,11,School screening
374,374,4,School screening
375,375,11,School screening
376,376,11,School screening
377,377,4,School screening
378,378,0,-
379,379,11,School screening
380,380,25,School screening
381,381,25,School screening
382,382,18,School screening
383,383,18,School screening
384,384,18,School screening
385,385,11,School screening
386,386,11,School screening
387,387,0,-
388,388,11,School screening
389,389,25,School screening
390,390,25,School screening
391,391,4,School screening
392,392,18,School screening
393,393,4,School screening
394,394,25,School screening
395,395,25,School screening
396,396,11,School screening
397,397,0,-
398,398,18,School screening
399,399,18,School screening
400,400,4,School screening
401,401,25,School screening
402,402,18,School screening
403,403,18,School screening
404,404,11,School screening
405,405,18,School screening
406,406,18,School screening
407,407,32,School screening
408,408,32,School screening
409,409,25,School screening
410,410,0,-
411,411,11,School screening
412,412,0,-
413,413,0,-
414,414,4,School screening
415,415,18,School screening
416,416,25,School screening
417,417,18,School screening
418,418,25,School screening
419,419,18,School screening
420,420,0,-
421,421,18,School screening
422,422,18,School screening
423,423,18,School screening
424,424,18,School screening
425,425,18,School screening
426,426,25,School screening
427,427,25,School screening
428,428,4,School screening
429,429,18,School screening
430,430,25,School screening
431,431,4,School screening
432,432,11,School screening
433,433,18,School screening
434,434,11,School screening
435,435,18,School screening
436,436,11,School screening
437,437,11,School screening
438,438,0,-
439,439,0,-
440,440,25,School screening
441,441,0,-
442,442,4,School screening
443,443,11,School screening
444,444,32,School screening
445,445,25,School screening
446,446,11,School screening
447,447,11,School screening
448,448,32,School screening
449,449,4,School screening
450,450,11,School screening
451,451,0,-
452,452,18,School screening
453,453,0,-
454,454,11,School screening
455,455,11,School screening
456,456,0,-
457,457,18,School screening
458,458,18,School screening
459,459,18,School screening
460,460,18,School screening
461,461,11,School screening
462,462,0,-
463,463,11,School screening
464,464,0,-
465,465,25,School screening
466,466,0,-
467,467,4,School screening
468,468,0,-
469,469,0,-
470,470,4,School screening
471,471,11,School screening
472,472,18,School screening
473,473,0,-
474,474,0,-
475,475,18,School screening
476,476,18,School screening
477,477,11,School screening
478,478,0,-
479,479,4,School screening
480,480,0,-
481,481,32,School screening
482,482,32,School screening
483,483,0,-
484,484,11,School screening
485,485,11,School screening
486,486,18,School screening
487,487,25,School screening
488,488,25,School screening
489,489,11,School screening
490,490,0,-
491,491,11,School screening
492,492,0,-
493,493,18,School screening
494,494,25,School screening
495,495,4,School screening
496,496,11,School screening
497,497,18,School screening
498,498,32,School screening
499,499,0,-
500,500,18,School screening
501,501,11,School screening
502,502,0,-
503,503,11,School screening
504,504,4,School screening
505,505,11,School screening
506,506,18,School screening
507,507,18,School screening
508,508,18,School screening
509,509,11,School screening
510,510,0,-
511,511,0,-
512,512,4,School screening
513,513,0,-
514,514,4,School screening
515,515,11,School screening
516,516,11,School screening
517,517,11,School screening
518,518,11,School screening
519,519,11,School screening
520,520,11,School screening
521,521,4,School screening
522,522,25,School screening
523,523,25,School screening
524,524,4,School screening
525,525,25,School screening
526,526,0,-
527,527,18,School screening
528,528,25,School screening
529,529,4,School screening
530,530,11,School screening
531,531,18,School screening
532,532,0,-
533,533,11,School screening
534,534,0,-
535,535,18,School screening
536,536,11,School screening
537,537,25,School screening
538,538,32,School screening
539,539,18,School screening
540,540,18,School screening
541,541,32,School screening
542,542,11,School screening
543,543,18,School screening
544,544,0,-
545,545,25,School screening
546,546,0,-
547,547,11,School screening
548,548,0,-
549,549,25,School screening
550,550,0,-
551,551,0,-
552,552,18,School screening
553,553,4,School screening
554,554,18,School screening
555,555,18,School screening
556,556,11,School screening
557,557,25,School screening
558,558,0,-
559,559,11,School screening
560,560,0,-
561,561,25,School screening
562,562,18,School screening
563,563,18,School screening
564,564,11,School screening
565,565,18,School screening
566,566,18,School screening
567,567,25,School screening
568,568,25,School screening
569,569,0,-
570,570,0,-
571,571,4,School screening
572,572,18,School screening
573,573,25,School screening
574,574,32,School screening
575,575,18,School screening
576,576,11,School screening
577,577,18,School screening
578,578,25,School screening
579,579,18,School screening
580,580,0,-
581,581,25,School screening
582,582,18,School screening
583,583,4,School screening
584,584,25,School screening
585,585,18,School screening
586,586,11,School screening
587,587,11,School screening
588,588,18,School screening
589,589,32,School screening
590,590,11,School screening
591,591,0,-
592,592,4,School screening
593,593,0,-
594,594,11,School screening
595,595,25,School screening
596,596,18,School screening
597,597,18,School screening
598,598,11,School screening
599,599,25,School screening
600,600,25,School screening
601,601,4,School screening
602,602,18,School screening
603,603,11,School screening
604,604,18,School screening
605,605,32,School screening
606,606,18,School screening
607,607,11,School screening
608,608,0,-
609,609,0,-
610,610,0,-
611,611,32,School screening
612,612,11,School screening
613,613,18,School screening
614,614,11,School screening
615,615,18,School screening
616,616,0,-
617,617,11,School screening
618,618,25,School screening
619,619,18,School screening
620,620,32,School screening
621,621,25,School screening
622,622,18,School screening
623,623,4,School screening
624,624,18,School screening
625,625,18,School screening
626,626,0,-
627,627,25,School screening
628,628,25,School screening
629,629,0,-
630,630,11,School screening
631,631,0,-
632,632,25,School screening
633,633,18,School screening
634,634,18,School screening
635,635,25,School screening
636,636,0,-
637,637,25,School screening
638,638,18,School screening
639,639,4,School screening
640,640,11,School screening
641,641,18,School screening
642,642,4,School screening
643,643,11,School screening
644,644,18,School screening
645,645,32,School screening
646,646,0,-
647,647,18,School screening
648,648,25,School screening
649,649,18,School screening
650,650,4,School screening
651,651,11,School screening
652,652,0,-
653,653,32,School screening
654,654,18,School screening
655,655,25,School screening
656,656,18,School screening
657,657,0,-
658,658,4,School screening
659,659,32,School screening
660,660,0,-
661,661,11,School screening
662,662,4,School screening
663,663,25,School screening
664,664,11,School screening
665,665,18,School screening
666,666,0,-
667,667,11,School screening
668,668,25,School screening
669,669,0,-
670,670,4,School screening
671,671,18,School screening
672,672,18,School screening
673,673,18,School screening
674,674,0,-
675,675,4,School screening
676,676,25,School screening
677,677,11,School screening
678,678,0,-
679,679,11,School screening
680,680,4,School screening
681,681,0,-
682,682,11,School screening
683,683,18,School screening
684,684,4,School screening
685,685,11,School screening
686,686,11,School screening
687,687,11,School screening
688,688,11,School screening
689,689,0,-
690,690,0,-
691,691,11,School screening
692,692,0,-
693,693,0,-
694,694,0,-
695,695,11,School screening
696,696,4,School screening
697,697,18,School screening
698,698,0,-
699,699,0,-
700,700,0,-
701,701,11,School screening
702,702,0,-
703,703,0,-
704,704,11,School screening
705,705,18,School screening
706,706,11,School screening
707,707,11,School screening
708,708,0,-
709,709,4,School screening
710,710,4,School screening
711,711,11,School screening
712,712,18,School screening
713,713,18,School screening
714,714,0,-
715,715,4,School screening
716,716,11,School screening
717,717,18,School screening
718,718,0,-
719,719,0,-
720,720,18,School screening
721,721,18,School screening
722,722,11,School screening
723,723,18,School screening
724,724,18,School screening
725,725,18,School screening
726,726,18,School screening
727,727,18,School screening
728,728,0,-
729,729,25,School screening
730,730,4,School screening
731,731,18,School screening
732,732,11,School screening
733,733,18,School screening
734,734,18,School screening
735,735,0,-
736,736,25,School screening
737,737,25,School screening
738,738,4,School screening
739,739,11,School screening
740,740,11,School screening
741,741,0,-
742,742,11,School screening
743,743,18,School screening
744,744,18,School screening
745,745,4,School screening
746,746,11,School screening
747,747,18,School screening
748,748,11,School screening
749,749,0,-
750,750,32,School screening
751,751,4,School screening
752,752,32,School screening
753,753,11,School screening
754,754,25,School screening
755,755,11,School screening
756,756,11,School screening
757,757,4,School screening
758,758,18,School screening
759,759,18,School screening
760,760,32,School screening
761,761,25,School screening
762,762,0,-
763,763,18,School screening
764,764,11,School screening
765,765,18,School screening
766,766,0,-
767,767,11,School screening
768,768,11,School screening
769,769,0,-
770,770,32,School screening
771,771,32,School screening
772,772,18,School screening
773,773,25,School screening
774,774,4,School screening
775,775,11,School screening
776,776,4,School screening
777,777,4,School screening
778,778,18,School screening
779,779,18,School screening
780,780,0,-
781,781,4,School screening
782,782,18,School screening
783,783,32,School screening
784,784,25,School screening
785,785,18,School screening
786,786,11,School screening
787,787,25,School screening
788,788,18,School screening
789,789,0,-
790,790,18,School screening
791,791,4,School screening
792,792,0,-
793,793,11,School screening
794,794,4,School screening
795,795,18,School screening
796,796,0,-
797,797,32,School screening
798,798,25,School screening
799,799,18,School screening
800,800,11,School screening
801,801,18,School screening
802,802,18,School screening
803,803,18,School screening
804,804,0,-
805,805,0,-
806,806,4,School screening
807,807,18,School screening
808,808,0,-
809,809,11,School screening
810,810,0,-
811,811,18,School screening
812,812,11,School screening
813,813,25,School screening
814,814,32,School screening
815,815,18,School screening
816,816,4,School screening
817,817,4,School screening
818,818,11,School screening
819,819,18,School screening
820,820,18,School screening
821,821,11,School screening
822,822,32,School screening
823,823,25,School screening
824,824,11,School screening
825,825,11,School screening
826,826,25,School screening
827,827,0,-
828,828,25,School screening
829,829,25,School screening
830,830,18,School screening
831,831,18,School screening
832,832,11,School screening
833,833,4,School screening
834,834,25,School screening
835,835,4,School screening
836,836,4,School screening
837,837,0,-
838,838,0,-
839,839,25,School screening
840,840,32,School screening
841,841,11,School screening
842,842,4,School screening
843,843,11,School screening
844,844,32,School screening
845,845,18,School screening
846,846,0,-
847,847,18,School screening
848,848,0,-
849,849,0,-
850,850,4,School screening
851,851,32,School screening
852,852,25,School screening
853,853,11,School screening
854,854,18,School screening
855,855,25,School screening
856,856,0,-
857,857,18,School screening
858,858,18,School screening
859,859,11,School screening
860,860,32,School screening
861,861,18,School screening
862,862,0,-
863,863,11,School screening
864,864,25,School screening
865,865,25,School screening
866,866,11,School screening
867,867,0,-
868,868,0,-
869,869,4,School screening
870,870,18,School screening
871,871,25,School screening
872,872,11,School screening
873,873,18,School screening
874,874,18,School screening
875,875,4,School screening
876,876,25,School screening
877,877,25,School screening
878,878,11,School screening
879,879,0,-
880,880,32,School screening
881,881,0,-
882,882,11,School screening
883,883,4,School screening
884,884,18,School screening
885,885,18,School screening
886,886,25,School screening
887,887,18,School screening
888,888,0,-
889,889,11,School screening
890,890,11,School screening
891,891,11,School screening
892,892,18,School screening
893,893,0,-
894,894,4,School screening
895,895,18,School screening
896,896,25,School screening
897,897,0,-
898,898,25,School screening
899,899,0,-
900,900,18,School screening
901,901,0,-
902,902,4,School screening
903,903,25,School screening
904,904,11,School screening
905,905,18,School screening
906,906,18,School screening
907,907,18,School screening
908,908,0,-
909,909,11,School screening
910,910,25,School screening
911,911,18,School screening
912,912,0,-
913,913,25,School screening
914,914,0,-
915,915,18,School screening
916,916,0,-
917,917,18,School screening
918,918,11,School screening
919,919,0,-
920,920,0,-
921,921,18,School screening
922,922,4,School screening
923,923,0,-
924,924,11,School screening
925,925,18,School screening
926,926,4,School screening
927,927,32,School screening
928,928,18,School screening
929,929,0,-
930,930,4,School screening
931,931,32,School screening
932,932,0,-
933,933,18,School screening
934,934,11,School screening
935,935,0,-
936,936,11,School screening
937,937,11,School screening
938,938,0,-
939,939,25,School screening
940,940,18,School screening
941,941,11,School screening
942,942,0,-
943,943,4,School screening
944,944,18,School screening
945,945,0,-
946,946,32,School screening
947,947,25,School screening
948,948,18,School screening
949,949,0,-
950,950,11,School screening
951,951,18,School screening
952,952,32,School screening
953,953,4,School screening
954,954,0,-
955,955,0,-
956,956,18,School screening
957,957,25,School screening
958,958,0,-
959,959,4,School screening
960,960,25,School screening
961,961,4,School screening
962,962,18,School screening
963,963,4,School screening
964,964,25,School screening
965,965,18,School screening
966,966,32,School screening
967,967,18,School screening
968,968,18,School screening
969,969,0,-
970,970,0,-
971,971,25,School screening
972,972,32,School screening
973,973,0,-
974,974,11,School screening
975,975,11,School screening
976,976,4,School screening
977,977,11,School screening
978,978,11,School screening
979,979,18,School screening
980,980,0,-
981,981,25,School screening
982,982,18,School screening
983,983,11,School screening
984,984,25,School screening
985,985,11,School screening
986,986,18,School screening
987,987,18,School screening
988,988,11,School screening
989,989,0,-
990,990,25,School screening
991,991,0,-
992,992,4,School screening
993,993,0,-
994,994,11,School screening
995,995,25,School screening
996,996,18,School screening
997,997,0,-
998,998,4,School screening
999,999,18,School screening
