,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,220.2010,2.2563,1.0030,0.3448,7.7045,0.5222,0.9293,0.2217,-0.0894,0.0000,-0.0047,0.0000,0.7029,0.0216,0.0638,0.0029,118.9382,6.3984,0.0439,0.5307,-0.0047,0.0439,0.0000,0.0000,0.0000,50.0000,2.3055,0.5582,1.2891
11,11,218.6013,2.7818,1.4147,0.4799,7.7045,0.3340,1.0187,0.3170,-0.0894,0.0000,-0.0047,0.0000,0.8499,0.0407,0.1039,0.0159,118.9382,7.0795,0.0559,0.5307,-0.0047,0.0559,0.0000,0.0000,0.0000,50.0000,2.5152,0.5710,1.4470
12,12,216.5781,3.4674,1.9638,0.6891,7.7045,0.2509,0.9674,0.4534,-0.0894,0.0000,-0.0047,0.0000,1.0245,0.0405,0.1422,0.0441,118.9382,7.7144,0.0684,0.5307,-0.0047,0.0684,0.0000,0.0000,0.0000,50.0000,2.7241,0.5850,1.6642
13,13,216.1247,2.7020,2.5903,0.9268,7.7045,0.1732,0.8954,0.5928,-0.0894,0.0000,-0.0047,0.0000,1.1835,0.0335,0.1939,0.1018,118.9382,8.3891,0.0852,0.5307,-0.0047,0.0852,0.0000,0.0000,0.0000,50.0000,2.9763,0.6041,1.8344
14,14,215.4115,2.1821,2.7855,1.3010,7.7045,0.1245,0.8261,0.7067,-0.0622,-0.0233,-0.0105,-0.0047,1.4239,0.0403,0.2519,0.1647,118.9382,9.0534,0.1038,0.5307,-0.0036,0.1038,0.0000,0.0000,0.0000,50.0000,3.2026,0.6297,1.9531
15,15,212.8859,3.6391,2.9552,1.6949,7.7045,0.0794,0.7208,0.8689,-0.0622,-0.0140,-0.0148,-0.0093,1.5190,0.0270,0.2585,0.2181,118.9382,9.7421,0.1109,0.5307,-0.0036,0.1109,0.0000,0.0000,0.0000,50.0000,3.3901,0.6369,2.0897
16,16,209.9923,4.5117,3.5515,2.0316,7.7045,0.0426,0.6390,0.9955,-0.0006,-0.0038,-0.0006,-0.0025,1.8493,0.0272,0.3072,0.3085,118.9382,10.4414,0.1363,0.5307,0.0013,0.1363,0.0000,0.0000,0.0000,50.0000,3.6344,0.6756,2.2690
17,17,195.2553,2.9217,1.5015,1.3820,18.6711,1.2262,3.0689,2.1482,0.1298,0.0211,0.0559,0.0184,2.2631,0.1067,0.4263,0.4287,174.5697,11.1111,0.1748,1.6506,0.0136,0.1748,0.0000,0.0000,0.0000,50.0000,3.8195,1.5382,2.3569
18,18,193.0884,3.5623,2.0046,1.5821,18.6711,0.7943,3.0785,2.5753,0.1722,0.0207,0.0699,0.0286,2.4239,0.1030,0.4354,0.5252,174.5697,11.6857,0.1882,1.6506,0.0171,0.1882,0.0000,0.0000,0.0000,50.0000,4.0127,1.5597,2.5155
19,19,190.7027,4.2976,2.5720,1.8852,18.6711,0.5548,2.9708,2.9351,0.2120,-0.0239,0.0957,0.0327,2.5016,0.0845,0.4320,0.5832,174.5697,12.2448,0.1986,1.6506,0.0226,0.1986,0.0000,0.0000,0.0000,50.0000,4.1968,1.5808,2.6510
20,20,190.2845,3.2321,3.3199,2.1503,18.6711,0.3981,2.7620,3.3169,0.2120,-0.0285,0.0939,0.0521,2.6965,0.0995,0.5394,0.7023,174.5697,12.8358,0.2261,1.6506,0.0226,0.2261,0.0000,0.0000,0.0000,50.0000,4.4289,1.6031,2.8641
21,21,189.9244,2.4296,3.7483,2.5349,18.6711,0.2630,2.5280,3.6904,0.2120,-0.0243,0.0774,0.0583,2.7836,0.1103,0.5999,0.8131,174.5697,13.3629,0.2541,1.6506,0.0226,0.2541,0.0000,0.0000,0.0000,50.0000,4.6272,1.6142,3.0070
22,22,186.3931,4.0675,3.8003,2.9100,18.6711,0.1773,2.2886,4.0211,0.3579,0.0055,0.1192,0.0875,3.3666,0.0873,0.7025,0.9992,174.5697,14.0013,0.3016,1.6506,0.0345,0.3016,0.0000,0.0000,0.0000,50.0000,4.7865,1.6755,3.0988
23,23,183.0677,5.0394,4.3136,3.2235,18.6711,0.1407,1.9835,4.3676,0.5409,0.0136,0.1452,0.1016,3.6837,0.1201,0.9305,1.2147,174.5697,14.6246,0.3560,1.6506,0.0469,0.3560,0.0000,0.0000,0.0000,50.0000,4.9513,1.7319,3.2320
24,24,177.5009,3.2830,1.7327,3.8888,21.9906,1.5842,4.6669,4.6842,0.6600,0.0261,0.1769,0.1633,3.9120,0.1671,1.1339,1.3675,226.7570,15.2012,0.4199,2.8573,0.0618,0.4199,0.0000,0.0000,0.0000,50.0000,5.1541,2.1879,3.0996
25,25,175.4959,3.7334,2.4710,4.2254,21.9906,1.1326,4.5019,5.3133,0.7299,0.0241,0.1726,0.2545,3.9892,0.1173,1.0543,1.4642,226.7570,15.6837,0.4371,2.8573,0.0703,0.4371,0.0000,0.0000,0.0000,50.0000,5.3540,2.2056,3.2494
26,26,173.0137,4.4839,3.1566,4.5490,21.9906,0.7266,4.2632,5.9827,0.8915,0.0284,0.1789,0.3235,4.0658,0.1073,1.0140,1.6100,226.7570,16.2780,0.4595,2.8573,0.0834,0.4595,0.0000,0.0000,0.0000,50.0000,5.5689,2.2250,3.3891
27,27,172.4317,3.2482,3.8036,4.9804,21.9906,0.5018,3.9281,6.5579,1.0188,0.0572,0.2291,0.4052,4.2890,0.1243,1.0246,1.6399,226.7570,16.8862,0.4923,2.8573,0.0994,0.4923,0.0000,0.0000,0.0000,50.0000,5.7344,2.2596,3.4657
28,28,172.0650,2.3974,3.9489,5.5552,21.9906,0.3246,3.6390,7.0451,1.2129,0.0490,0.2855,0.4192,4.2677,0.1211,1.0835,1.7690,226.7570,17.5253,0.5237,2.8573,0.1173,0.5237,0.0000,0.0000,0.0000,50.0000,5.8525,2.2817,3.5144
29,29,168.6622,4.0576,3.8761,6.1021,21.9906,0.2457,3.2438,7.5239,1.3855,0.0485,0.3104,0.5034,4.7290,0.1163,1.1089,1.9608,226.7570,18.0144,0.5665,2.8573,0.1309,0.5665,0.0000,0.0000,0.0000,50.0000,6.0160,2.3312,3.4737
30,30,166.1055,5.2271,4.4088,6.9062,21.9906,0.1654,2.8677,7.9839,1.4316,0.0562,0.3436,0.4906,4.4639,0.1082,1.0275,2.0275,226.7570,18.5483,0.5814,2.8573,0.1446,0.5814,0.0000,0.0000,0.0000,50.0000,6.2359,2.3212,3.5342
31,31,166.0845,2.8723,1.5510,10.6095,20.9740,1.7971,5.5220,6.2717,1.4850,0.0559,0.3434,0.4413,4.4483,0.1322,1.0408,1.9618,278.4744,19.2312,0.6205,4.2547,0.1584,0.6205,0.0000,0.0000,0.0000,50.0000,6.3531,2.4119,3.1554
32,32,164.5122,3.3755,2.1142,10.9505,20.9740,1.3400,5.2775,7.0056,1.4971,0.0445,0.3403,0.4662,4.3592,0.1184,0.9796,2.0140,278.4744,19.8327,0.6346,4.2547,0.1661,0.6346,0.0000,0.0000,0.0000,50.0000,6.5171,2.4107,3.3026
33,33,162.5096,3.8400,2.5043,11.3953,20.9740,0.9641,4.8880,7.7965,1.4228,0.0413,0.3132,0.4609,4.8479,0.1231,1.0532,2.0992,278.4744,20.3544,0.6846,4.2547,0.1708,0.6846,0.0000,0.0000,0.0000,50.0000,6.6821,2.4361,3.3360
34,34,162.2614,2.9215,3.0260,12.0695,20.9740,0.6763,4.5317,8.4619,1.4228,0.0336,0.2798,0.5110,4.8713,0.1177,0.9759,2.1096,278.4744,20.9342,0.7105,4.2547,0.1708,0.7105,0.0000,0.0000,0.0000,50.0000,6.8609,2.4402,3.3807
35,35,161.5887,2.2513,3.1488,12.5094,20.9740,0.4395,4.1565,9.0889,1.5470,0.0444,0.3119,0.6046,5.0447,0.1592,1.0471,2.1793,278.4744,21.4763,0.7598,4.2547,0.1820,0.7598,0.0000,0.0000,0.0000,50.0000,7.0763,2.4790,3.4555
