,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
24,24,180.8193,7.6750,6.2364,6.4455,5.9814,0.5869,2.0560,2.2468,2.1896,0.0620,0.6937,0.9970,6.1920,0.2727,1.7301,2.5150,52.9586,16.1310,0.6452,0.7236,0.2403,0.6452,0.0000,0.0000,0.0000,50.0000,5.3267,1.4528,3.7285
25,25,176.7713,8.5103,7.1094,7.1824,5.9814,0.4088,2.0173,2.4751,2.4372,0.1011,0.7372,1.2037,6.3873,0.2950,1.7383,2.8250,52.9586,16.7973,0.7018,0.7236,0.2788,0.7018,0.0000,0.0000,0.0000,50.0000,5.4668,1.5088,3.9475
26,26,172.4274,9.3224,8.0256,7.5719,5.9814,0.2898,1.8875,2.7298,2.6751,0.1050,0.9006,1.4164,6.5658,0.3291,1.9626,3.4536,52.9586,17.4052,0.7759,0.7236,0.3118,0.7759,0.0000,0.0000,0.0000,50.0000,5.6958,1.6030,4.1422
27,27,172.4925,6.3581,9.1009,8.8273,5.9814,0.1929,1.7546,2.9625,2.8088,0.2076,1.0314,1.6700,6.3917,0.3412,2.0105,3.6256,52.9586,18.0105,0.8321,0.7236,0.3566,0.8321,0.0000,0.0000,0.0000,50.0000,5.8465,1.6431,4.3481
28,28,172.4516,4.5815,9.3185,10.0441,5.9814,0.1259,1.6250,3.1761,2.6196,0.1794,0.9560,1.6819,6.5035,0.3608,2.2638,4.0027,52.9586,18.6053,0.9035,0.7236,0.3686,0.9035,0.0000,0.0000,0.0000,50.0000,6.0479,1.6645,4.4908
29,29,167.3183,7.3913,8.9781,11.1420,5.9814,0.1029,1.4350,3.4037,2.7014,0.1304,0.9433,1.9081,6.8650,0.3071,2.2740,4.4157,52.9586,19.1189,0.9537,0.7236,0.3865,0.9537,0.0000,0.0000,0.0000,50.0000,6.1896,1.7169,4.5475
30,30,162.1315,8.7701,9.4158,12.1142,5.9814,0.0780,1.2658,3.5999,2.9076,0.1370,1.0316,2.0733,7.5219,0.4032,2.5497,4.9399,52.9586,19.7772,1.0605,0.7236,0.4296,1.0605,0.0000,0.0000,0.0000,50.0000,6.3603,1.8235,4.7009
31,31,156.2868,7.6842,7.1196,12.9746,8.2334,1.1972,3.8451,4.8863,2.9271,0.1286,0.9936,2.0276,7.6093,0.4456,2.4627,5.1754,64.7550,20.3302,1.1278,1.3587,0.4560,1.1278,0.0000,0.0000,0.0000,50.0000,6.5164,2.2113,4.5907
32,32,152.4019,8.4107,7.5832,13.9585,8.2334,0.8144,3.6712,5.4536,3.1387,0.1231,1.0126,2.1004,7.8250,0.4534,2.6309,5.6855,64.7550,20.8560,1.2105,1.3587,0.4921,1.2105,0.0000,0.0000,0.0000,50.0000,6.6649,2.2750,4.6792
33,33,149.3171,9.0726,8.5338,15.5705,8.2334,0.5596,3.5081,5.8875,2.9437,0.1470,1.0079,2.1878,7.5787,0.4165,2.5864,5.6577,64.7550,21.2719,1.2548,1.3587,0.5252,1.2548,0.0000,0.0000,0.0000,50.0000,6.8123,2.2553,4.7938
34,34,148.7356,6.6161,9.3455,17.3460,8.2334,0.3644,3.2377,6.3576,3.1278,0.1146,0.9490,2.1505,7.7199,0.4652,2.6657,5.7820,64.7550,21.8255,1.3387,1.3587,0.5465,1.3387,0.0000,0.0000,0.0000,50.0000,6.9925,2.2815,4.9103
35,35,148.4890,4.8406,9.7248,18.6133,8.2334,0.2539,2.8687,6.8457,3.0045,0.0887,0.9549,2.2987,7.8525,0.4585,2.6067,6.0467,64.7550,22.2877,1.3948,1.3587,0.5611,1.3948,0.0000,0.0000,0.0000,50.0000,7.1576,2.2985,5.0633
