,trace,day,type
131,131,10,School screening
132,132,0,-
133,133,10,School screening
134,134,3,School screening
135,135,0,-
136,136,3,School screening
137,137,17,School screening
138,138,10,School screening
139,139,0,-
140,140,3,School screening
141,141,17,School screening
142,142,3,School screening
143,143,10,School screening
144,144,3,School screening
145,145,10,School screening
146,146,10,School screening
147,147,10,School screening
148,148,17,School screening
149,149,10,School screening
150,150,3,School screening
151,151,0,-
152,152,3,School screening
153,153,3,School screening
154,154,10,School screening
155,155,10,School screening
156,156,10,School screening
157,157,17,School screening
158,158,0,-
159,159,3,School screening
160,160,3,School screening
161,161,24,School screening
162,162,10,School screening
163,163,17,School screening
164,164,17,School screening
165,165,3,School screening
166,166,3,School screening
167,167,24,School screening
168,168,0,-
169,169,0,-
170,170,0,-
171,171,3,School screening
172,172,24,School screening
173,173,10,School screening
174,174,3,School screening
175,175,10,School screening
176,176,3,School screening
177,177,10,School screening
178,178,10,School screening
179,179,3,School screening
180,180,10,School screening
181,181,3,School screening
182,182,3,School screening
183,183,17,School screening
184,184,17,School screening
185,185,3,School screening
186,186,17,School screening
187,187,3,School screening
188,188,3,School screening
189,189,3,School screening
190,190,3,School screening
191,191,10,School screening
192,192,3,School screening
193,193,3,School screening
194,194,3,School screening
195,195,3,School screening
196,196,10,School screening
197,197,0,-
198,198,24,School screening
199,199,17,School screening
200,200,17,School screening
201,201,3,School screening
202,202,10,School screening
203,203,10,School screening
204,204,10,School screening
205,205,17,School screening
206,206,10,School screening
207,207,10,School screening
208,208,3,School screening
209,209,10,School screening
210,210,3,School screening
211,211,10,School screening
212,212,10,School screening
213,213,10,School screening
214,214,10,School screening
215,215,10,School screening
216,216,17,School screening
217,217,10,School screening
218,218,10,School screening
219,219,24,School screening
220,220,0,-
221,221,0,-
222,222,31,School screening
223,223,10,School screening
224,224,3,School screening
225,225,10,School screening
226,226,10,School screening
227,227,0,-
228,228,3,School screening
229,229,3,School screening
230,230,10,School screening
231,231,10,School screening
232,232,10,School screening
233,233,10,School screening
234,234,3,School screening
235,235,3,School screening
236,236,31,School screening
237,237,10,School screening
238,238,10,School screening
239,239,10,School screening
240,240,10,School screening
241,241,3,School screening
242,242,3,School screening
243,243,10,School screening
244,244,10,School screening
245,245,10,School screening
246,246,0,-
247,247,3,School screening
248,248,3,School screening
249,249,10,School screening
250,250,10,School screening
251,251,3,School screening
252,252,3,School screening
253,253,0,-
254,254,3,School screening
255,255,0,-
256,256,3,School screening
257,257,17,School screening
258,258,3,School screening
259,259,10,School screening
260,260,10,School screening
261,261,3,School screening
262,262,10,School screening
263,263,10,School screening
264,264,10,School screening
265,265,10,School screening
266,266,10,School screening
267,267,10,School screening
268,268,17,School screening
269,269,3,School screening
270,270,3,School screening
271,271,10,School screening
272,272,3,School screening
273,273,3,School screening
274,274,0,-
275,275,10,School screening
276,276,10,School screening
277,277,0,-
278,278,3,School screening
279,279,17,School screening
280,280,3,School screening
281,281,0,-
282,282,3,School screening
283,283,17,School screening
284,284,10,School screening
285,285,3,School screening
286,286,3,School screening
287,287,3,School screening
288,288,10,School screening
289,289,17,School screening
290,290,24,School screening
291,291,10,School screening
292,292,17,School screening
293,293,10,School screening
294,294,10,School screening
295,295,3,School screening
296,296,0,-
297,297,10,School screening
298,298,10,School screening
299,299,10,School screening
300,300,10,School screening
301,301,17,School screening
302,302,17,School screening
303,303,10,School screening
304,304,10,School screening
305,305,17,School screening
306,306,3,School screening
307,307,17,School screening
308,308,3,School screening
309,309,3,School screening
310,310,17,School screening
311,311,3,School screening
312,312,3,School screening
313,313,17,School screening
314,314,10,School screening
315,315,17,School screening
316,316,10,School screening
317,317,10,School screening
318,318,10,School screening
319,319,3,School screening
320,320,10,School screening
321,321,3,School screening
322,322,10,School screening
323,323,17,School screening
324,324,17,School screening
325,325,10,School screening
326,326,10,School screening
327,327,31,School screening
328,328,17,School screening
329,329,0,-
330,330,17,School screening
331,331,10,School screening
332,332,10,School screening
333,333,3,School screening
334,334,31,School screening
335,335,10,School screening
336,336,0,-
337,337,10,School screening
338,338,10,School screening
339,339,3,School screening
340,340,0,-
341,341,31,School screening
342,342,10,School screening
343,343,17,School screening
344,344,3,School screening
345,345,10,School screening
346,346,3,School screening
347,347,3,School screening
348,348,10,School screening
349,349,10,School screening
350,350,17,School screening
351,351,10,School screening
352,352,17,School screening
353,353,3,School screening
354,354,17,School screening
355,355,10,School screening
356,356,3,School screening
357,357,0,-
358,358,10,School screening
359,359,17,School screening
360,360,10,School screening
361,361,0,-
362,362,10,School screening
363,363,17,School screening
364,364,10,School screening
365,365,3,School screening
366,366,10,School screening
367,367,24,School screening
368,368,10,School screening
369,369,17,School screening
370,370,3,School screening
371,371,3,School screening
372,372,3,School screening
373,373,24,School screening
374,374,17,School screening
375,375,3,School screening
376,376,10,School screening
377,377,17,School screening
378,378,0,-
379,379,10,School screening
380,380,3,School screening
381,381,10,School screening
382,382,10,School screening
383,383,3,School screening
384,384,3,School screening
385,385,10,School screening
386,386,10,School screening
387,387,3,School screening
388,388,10,School screening
389,389,17,School screening
390,390,3,School screening
391,391,10,School screening
392,392,24,School screening
393,393,10,School screening
394,394,0,-
395,395,17,School screening
396,396,10,School screening
397,397,3,School screening
398,398,10,School screening
399,399,3,School screening
400,400,0,-
401,401,10,School screening
402,402,3,School screening
403,403,10,School screening
404,404,24,School screening
405,405,17,School screening
406,406,10,School screening
407,407,17,School screening
408,408,10,School screening
409,409,0,-
410,410,3,School screening
411,411,3,School screening
412,412,3,School screening
413,413,10,School screening
414,414,3,School screening
415,415,17,School screening
416,416,3,School screening
417,417,0,-
418,418,10,School screening
419,419,10,School screening
420,420,0,-
421,421,3,School screening
422,422,17,School screening
423,423,10,School screening
424,424,3,School screening
425,425,10,School screening
426,426,17,School screening
427,427,3,School screening
428,428,3,School screening
429,429,17,School screening
430,430,17,School screening
431,431,10,School screening
432,432,10,School screening
433,433,3,School screening
434,434,0,-
435,435,17,School screening
436,436,3,School screening
437,437,10,School screening
438,438,3,School screening
439,439,3,School screening
440,440,17,School screening
441,441,10,School screening
442,442,3,School screening
443,443,0,-
444,444,17,School screening
445,445,17,School screening
446,446,3,School screening
447,447,3,School screening
448,448,10,School screening
449,449,17,School screening
450,450,0,-
451,451,3,School screening
452,452,10,School screening
453,453,10,School screening
454,454,17,School screening
455,455,3,School screening
456,456,0,-
457,457,10,School screening
458,458,3,School screening
459,459,3,School screening
460,460,17,School screening
461,461,0,-
462,462,3,School screening
463,463,3,School screening
464,464,10,School screening
465,465,17,School screening
466,466,3,School screening
467,467,0,-
468,468,0,-
469,469,17,School screening
470,470,3,School screening
471,471,3,School screening
472,472,0,-
473,473,0,-
474,474,10,School screening
475,475,3,School screening
476,476,3,School screening
477,477,3,School screening
478,478,31,School screening
479,479,3,School screening
480,480,3,School screening
481,481,0,-
482,482,3,School screening
483,483,10,School screening
484,484,0,-
485,485,10,School screening
486,486,24,School screening
487,487,3,School screening
488,488,0,-
489,489,3,School screening
490,490,0,-
491,491,3,School screening
492,492,10,School screening
493,493,10,School screening
494,494,3,School screening
495,495,0,-
496,496,10,School screening
497,497,10,School screening
498,498,10,School screening
499,499,3,School screening
500,500,0,-
501,501,3,School screening
502,502,10,School screening
503,503,17,School screening
504,504,10,School screening
505,505,10,School screening
506,506,10,School screening
507,507,10,School screening
508,508,3,School screening
509,509,10,School screening
510,510,0,-
511,511,3,School screening
512,512,3,School screening
513,513,3,School screening
514,514,10,School screening
515,515,3,School screening
516,516,10,School screening
517,517,10,School screening
518,518,10,School screening
519,519,10,School screening
520,520,10,School screening
521,521,3,School screening
522,522,17,School screening
523,523,3,School screening
524,524,3,School screening
525,525,3,School screening
526,526,3,School screening
527,527,10,School screening
528,528,0,-
529,529,3,School screening
530,530,10,School screening
531,531,3,School screening
532,532,10,School screening
533,533,10,School screening
534,534,3,School screening
535,535,10,School screening
536,536,10,School screening
537,537,0,-
538,538,0,-
539,539,3,School screening
540,540,17,School screening
541,541,24,School screening
542,542,3,School screening
543,543,10,School screening
544,544,0,-
545,545,0,-
546,546,10,School screening
547,547,17,School screening
548,548,10,School screening
549,549,0,-
550,550,17,School screening
551,551,10,School screening
552,552,31,School screening
553,553,3,School screening
554,554,3,School screening
555,555,3,School screening
556,556,10,School screening
557,557,24,School screening
558,558,10,School screening
559,559,17,School screening
560,560,3,School screening
561,561,10,School screening
562,562,10,School screening
563,563,17,School screening
564,564,24,School screening
565,565,0,-
566,566,3,School screening
567,567,10,School screening
568,568,0,-
569,569,3,School screening
570,570,3,School screening
571,571,17,School screening
572,572,10,School screening
573,573,3,School screening
574,574,10,School screening
575,575,10,School screening
576,576,10,School screening
577,577,17,School screening
578,578,3,School screening
579,579,10,School screening
580,580,3,School screening
581,581,10,School screening
582,582,10,School screening
583,583,17,School screening
584,584,10,School screening
585,585,24,School screening
586,586,10,School screening
587,587,0,-
588,588,3,School screening
589,589,10,School screening
590,590,17,School screening
591,591,0,-
592,592,3,School screening
593,593,17,School screening
594,594,17,School screening
595,595,24,School screening
596,596,3,School screening
597,597,0,-
598,598,3,School screening
599,599,10,School screening
600,600,10,School screening
601,601,10,School screening
602,602,3,School screening
603,603,10,School screening
604,604,0,-
605,605,0,-
606,606,3,School screening
607,607,10,School screening
608,608,3,School screening
609,609,10,School screening
610,610,3,School screening
611,611,10,School screening
612,612,10,School screening
613,613,10,School screening
614,614,10,School screening
615,615,17,School screening
616,616,10,School screening
617,617,10,School screening
618,618,3,School screening
619,619,10,School screening
620,620,3,School screening
621,621,3,School screening
622,622,10,School screening
623,623,10,School screening
624,624,10,School screening
625,625,10,School screening
626,626,0,-
627,627,17,School screening
628,628,17,School screening
629,629,0,-
630,630,3,School screening
631,631,10,School screening
632,632,17,School screening
633,633,3,School screening
634,634,3,School screening
635,635,0,-
636,636,0,-
637,637,10,School screening
638,638,3,School screening
639,639,10,School screening
640,640,17,School screening
641,641,17,School screening
642,642,10,School screening
643,643,10,School screening
644,644,17,School screening
645,645,10,School screening
646,646,10,School screening
647,647,10,School screening
648,648,3,School screening
649,649,3,School screening
650,650,3,School screening
651,651,0,-
652,652,17,School screening
653,653,3,School screening
654,654,17,School screening
655,655,17,School screening
656,656,24,School screening
657,657,0,-
658,658,10,School screening
659,659,17,School screening
660,660,3,School screening
661,661,10,School screening
662,662,3,School screening
663,663,3,School screening
664,664,3,School screening
665,665,0,-
666,666,17,School screening
667,667,0,-
668,668,0,-
669,669,17,School screening
670,670,17,School screening
671,671,17,School screening
672,672,17,School screening
673,673,10,School screening
674,674,17,School screening
675,675,10,School screening
676,676,10,School screening
677,677,3,School screening
678,678,3,School screening
679,679,0,-
680,680,17,School screening
681,681,17,School screening
682,682,10,School screening
683,683,3,School screening
684,684,10,School screening
685,685,10,School screening
686,686,3,School screening
687,687,10,School screening
688,688,10,School screening
689,689,3,School screening
690,690,0,-
691,691,17,School screening
692,692,0,-
693,693,3,School screening
694,694,0,-
695,695,3,School screening
696,696,3,School screening
697,697,0,-
698,698,17,School screening
699,699,10,School screening
700,700,3,School screening
701,701,10,School screening
702,702,3,School screening
703,703,10,School screening
704,704,10,School screening
705,705,3,School screening
706,706,10,School screening
707,707,10,School screening
708,708,10,School screening
709,709,3,School screening
710,710,3,School screening
711,711,17,School screening
712,712,0,-
713,713,17,School screening
714,714,10,School screening
715,715,3,School screening
716,716,10,School screening
717,717,17,School screening
718,718,10,School screening
719,719,17,School screening
720,720,3,School screening
721,721,10,School screening
722,722,3,School screening
723,723,10,School screening
724,724,10,School screening
725,725,0,-
726,726,10,School screening
727,727,31,School screening
728,728,17,School screening
729,729,24,School screening
730,730,0,-
731,731,3,School screening
732,732,10,School screening
733,733,10,School screening
734,734,10,School screening
735,735,17,School screening
736,736,17,School screening
737,737,3,School screening
738,738,10,School screening
739,739,24,School screening
740,740,17,School screening
741,741,17,School screening
742,742,17,School screening
743,743,24,School screening
744,744,0,-
745,745,10,School screening
746,746,3,School screening
747,747,24,School screening
748,748,10,School screening
749,749,3,School screening
750,750,10,School screening
751,751,10,School screening
752,752,10,School screening
753,753,10,School screening
754,754,10,School screening
755,755,3,School screening
756,756,0,-
757,757,10,School screening
758,758,3,School screening
759,759,3,School screening
760,760,3,School screening
761,761,0,-
762,762,3,School screening
763,763,17,School screening
764,764,3,School screening
765,765,3,School screening
766,766,3,School screening
767,767,24,School screening
768,768,3,School screening
769,769,10,School screening
770,770,10,School screening
771,771,10,School screening
772,772,3,School screening
773,773,3,School screening
774,774,10,School screening
775,775,3,School screening
776,776,10,School screening
777,777,10,School screening
778,778,17,School screening
779,779,0,-
780,780,10,School screening
781,781,3,School screening
782,782,3,School screening
783,783,10,School screening
784,784,24,School screening
785,785,3,School screening
786,786,3,School screening
787,787,17,School screening
788,788,10,School screening
789,789,10,School screening
790,790,17,School screening
791,791,3,School screening
792,792,3,School screening
793,793,0,-
794,794,10,School screening
795,795,10,School screening
796,796,10,School screening
797,797,0,-
798,798,10,School screening
799,799,0,-
800,800,0,-
801,801,3,School screening
802,802,3,School screening
803,803,0,-
804,804,3,School screening
805,805,17,School screening
806,806,3,School screening
807,807,3,School screening
808,808,10,School screening
809,809,24,School screening
810,810,10,School screening
811,811,10,School screening
812,812,24,School screening
813,813,3,School screening
814,814,10,School screening
815,815,10,School screening
816,816,10,School screening
817,817,17,School screening
818,818,10,School screening
819,819,3,School screening
820,820,10,School screening
821,821,10,School screening
822,822,10,School screening
823,823,10,School screening
824,824,17,School screening
825,825,17,School screening
826,826,3,School screening
827,827,3,School screening
828,828,10,School screening
829,829,0,-
830,830,17,School screening
831,831,10,School screening
832,832,3,School screening
833,833,3,School screening
834,834,3,School screening
835,835,17,School screening
836,836,10,School screening
837,837,0,-
838,838,0,-
839,839,3,School screening
840,840,3,School screening
841,841,10,School screening
842,842,17,School screening
843,843,10,School screening
844,844,10,School screening
845,845,3,School screening
846,846,10,School screening
847,847,17,School screening
848,848,17,School screening
849,849,3,School screening
850,850,10,School screening
851,851,10,School screening
852,852,10,School screening
853,853,17,School screening
854,854,10,School screening
855,855,10,School screening
856,856,17,School screening
857,857,10,School screening
858,858,3,School screening
859,859,3,School screening
860,860,10,School screening
861,861,3,School screening
862,862,24,School screening
863,863,3,School screening
864,864,17,School screening
865,865,10,School screening
866,866,10,School screening
867,867,3,School screening
868,868,17,School screening
869,869,10,School screening
870,870,10,School screening
871,871,17,School screening
872,872,0,-
873,873,3,School screening
874,874,3,School screening
875,875,0,-
876,876,3,School screening
877,877,10,School screening
878,878,10,School screening
879,879,3,School screening
880,880,0,-
881,881,3,School screening
882,882,17,School screening
883,883,3,School screening
884,884,10,School screening
885,885,10,School screening
886,886,10,School screening
887,887,24,School screening
888,888,10,School screening
889,889,10,School screening
890,890,3,School screening
891,891,10,School screening
892,892,10,School screening
893,893,10,School screening
894,894,0,-
895,895,17,School screening
896,896,3,School screening
897,897,10,School screening
898,898,10,School screening
899,899,3,School screening
900,900,10,School screening
901,901,10,School screening
902,902,10,School screening
903,903,17,School screening
904,904,10,School screening
905,905,10,School screening
906,906,10,School screening
907,907,10,School screening
908,908,10,School screening
909,909,3,School screening
910,910,17,School screening
911,911,10,School screening
912,912,3,School screening
913,913,3,School screening
914,914,10,School screening
915,915,0,-
916,916,3,School screening
917,917,10,School screening
918,918,3,School screening
919,919,10,School screening
920,920,10,School screening
921,921,3,School screening
922,922,3,School screening
923,923,10,School screening
924,924,17,School screening
925,925,0,-
926,926,3,School screening
927,927,3,School screening
928,928,3,School screening
929,929,10,School screening
930,930,0,-
931,931,3,School screening
932,932,10,School screening
933,933,0,-
934,934,3,School screening
935,935,3,School screening
936,936,17,School screening
937,937,0,-
938,938,24,School screening
939,939,0,-
940,940,10,School screening
941,941,17,School screening
942,942,17,School screening
943,943,0,-
944,944,3,School screening
945,945,10,School screening
946,946,17,School screening
947,947,10,School screening
948,948,3,School screening
949,949,17,School screening
950,950,10,School screening
951,951,3,School screening
952,952,3,School screening
953,953,10,School screening
954,954,24,School screening
955,955,3,School screening
956,956,10,School screening
957,957,10,School screening
958,958,10,School screening
959,959,3,School screening
960,960,0,-
961,961,17,School screening
962,962,3,School screening
963,963,10,School screening
964,964,17,School screening
965,965,3,School screening
966,966,10,School screening
967,967,0,-
968,968,0,-
969,969,0,-
970,970,24,School screening
971,971,3,School screening
972,972,17,School screening
973,973,17,School screening
974,974,10,School screening
975,975,10,School screening
976,976,10,School screening
977,977,3,School screening
978,978,3,School screening
979,979,10,School screening
980,980,10,School screening
981,981,10,School screening
982,982,10,School screening
983,983,3,School screening
984,984,10,School screening
985,985,17,School screening
986,986,3,School screening
987,987,3,School screening
988,988,3,School screening
989,989,0,-
990,990,10,School screening
991,991,24,School screening
992,992,24,School screening
993,993,10,School screening
994,994,3,School screening
995,995,24,School screening
996,996,3,School screening
997,997,17,School screening
998,998,3,School screening
999,999,0,-
