,trace,day,type
932,932,0,-
933,933,17,School screening
934,934,17,School screening
935,935,0,-
936,936,17,School screening
937,937,10,School screening
938,938,0,-
939,939,24,School screening
940,940,17,School screening
941,941,10,School screening
942,942,0,-
943,943,10,School screening
944,944,17,School screening
945,945,0,-
946,946,31,School screening
947,947,24,School screening
948,948,24,School screening
949,949,0,-
950,950,10,School screening
951,951,17,School screening
952,952,0,-
953,953,3,School screening
954,954,0,-
955,955,0,-
956,956,17,School screening
957,957,17,School screening
958,958,0,-
959,959,10,School screening
960,960,24,School screening
961,961,3,School screening
962,962,17,School screening
963,963,3,School screening
964,964,31,School screening
965,965,17,School screening
966,966,31,School screening
967,967,17,School screening
968,968,17,School screening
969,969,17,School screening
970,970,0,-
971,971,17,School screening
972,972,31,School screening
973,973,0,-
974,974,31,School screening
975,975,10,School screening
976,976,10,School screening
977,977,10,School screening
978,978,24,School screening
979,979,17,School screening
980,980,0,-
981,981,24,School screening
982,982,17,School screening
983,983,10,School screening
984,984,24,School screening
985,985,10,School screening
986,986,17,School screening
987,987,24,School screening
988,988,10,School screening
989,989,0,-
990,990,24,School screening
991,991,0,-
992,992,3,School screening
993,993,0,-
994,994,10,School screening
995,995,24,School screening
996,996,17,School screening
997,997,0,-
998,998,3,School screening
999,999,17,School screening
