,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
11,11,218.6631,0.0008,0.0000,0.0782,15.5611,0.0667,0.8045,1.2864,-0.0286,0.0000,-0.0093,-0.0066,0.1281,0.0000,-0.0036,0.0065,459.8012,6.9907,0.0069,1.3089,-0.0016,0.0069,0.0000,0.9494,0.5585
12,12,218.6519,-0.0070,-0.0036,0.0782,15.5611,0.0372,0.7356,1.3866,-0.0286,0.0000,-0.0093,-0.0066,0.1281,0.0000,-0.0036,0.0065,459.8012,7.7649,0.0069,1.3089,-0.0016,0.0069,0.0000,0.9494,0.5470
13,13,218.6519,-0.0036,-0.0066,0.0782,15.5611,0.0225,0.6598,1.4943,-0.0286,0.0000,0.0000,-0.0066,0.1281,0.0000,-0.0036,0.0065,459.8012,8.4672,0.0069,1.3089,-0.0016,0.0069,0.0000,0.9494,0.4814
14,14,218.6519,-0.0017,-0.0106,0.0782,15.5611,0.0066,0.5719,1.5991,-0.0286,0.0000,0.0000,-0.0066,0.1281,0.0000,-0.0036,0.0065,459.8012,9.1264,0.0069,1.3089,-0.0016,0.0069,0.0000,0.9494,0.4278
15,15,218.9558,-0.0033,-0.0149,0.0963,15.5611,0.0012,0.4863,1.6965,-0.0600,0.0000,0.0000,-0.0106,-0.0302,0.0000,-0.0036,-0.0036,459.8012,9.8467,0.0069,1.3089,-0.0016,0.0069,0.0000,0.9261,0.3754
16,16,219.0848,-0.0241,-0.0149,0.1137,15.5611,-0.0016,0.4482,1.7469,-0.0792,0.0000,0.0000,-0.0140,-0.0656,0.0000,-0.0047,-0.0066,459.8012,10.4786,0.0069,1.3089,-0.0016,0.0069,0.0000,0.9146,0.3606
17,17,234.3750,-0.0047,0.0000,2.1834,0.8755,-0.0110,0.0736,0.1003,-0.0792,0.0000,0.0000,-0.0140,-0.0656,0.0000,-0.0047,-0.0066,697.7179,11.1310,0.0069,1.3464,-0.0016,0.0069,0.0000,0.0697,0.0447
18,18,234.3750,0.0000,-0.0047,2.1834,0.8755,-0.0149,0.0572,0.1206,-0.0792,0.0000,0.0000,-0.0140,-0.0656,0.0000,0.0000,-0.0073,697.7179,11.8595,0.0069,1.3464,-0.0016,0.0069,0.0000,0.0697,0.0343
19,19,234.3750,0.0000,-0.0047,2.1834,0.8755,-0.0149,0.0483,0.1297,-0.0792,0.0000,0.0000,-0.0140,-0.0656,0.0000,0.0000,-0.0073,697.7179,12.5631,0.0069,1.3464,-0.0016,0.0069,0.0000,0.0697,0.0302
20,20,234.3750,0.0000,-0.0047,2.1834,0.8755,-0.0066,0.0387,0.1398,-0.0792,0.0000,0.0000,-0.0140,-0.0656,0.0000,0.0000,-0.0073,697.7179,13.1954,0.0069,1.3464,-0.0016,0.0069,0.0000,0.0697,0.0249
21,21,234.5857,0.0000,-0.0047,2.2033,0.8755,-0.0066,0.0387,0.1398,-0.0792,0.0000,0.0000,-0.0140,0.0000,0.0000,0.0000,0.0000,697.7179,14.0010,0.0069,1.3464,-0.0016,0.0069,0.0000,0.0613,0.0249
22,22,234.5789,-0.0047,-0.0047,2.2033,0.8755,0.0000,0.0294,0.1548,-0.0792,0.0000,0.0000,-0.0140,0.0000,0.0000,0.0000,0.0000,697.7179,14.7476,0.0069,1.3464,-0.0016,0.0069,0.0000,0.0613,0.0211
23,23,234.6770,-0.0047,-0.0047,2.2196,0.8755,0.0000,0.0304,0.1566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,697.7179,15.4911,0.0069,1.3464,-0.0016,0.0069,0.0000,0.0571,0.0211
24,24,236.1993,0.0000,0.0000,2.4830,0.0106,0.0000,-0.0196,-0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.3231,16.2878,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0004,-0.0036
25,25,236.1993,0.0000,0.0000,2.4830,0.0106,0.0000,-0.0152,-0.0271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.3231,16.9786,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0004,-0.0036
26,26,236.1993,0.0000,0.0000,2.4830,0.0106,0.0000,-0.0070,-0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.3231,17.6274,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0004,-0.0017
27,27,236.1993,0.0000,0.0000,2.4830,0.0106,0.0000,-0.0106,-0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.3231,18.4079,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0004,-0.0037
28,28,236.1993,0.0000,0.0000,2.4830,0.0106,0.0000,-0.0106,-0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.3231,19.2559,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0004,-0.0037
29,29,236.1993,0.0000,0.0000,2.4830,0.0106,0.0000,-0.0106,-0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.3231,19.9565,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0004,-0.0037
30,30,236.1993,0.0000,0.0000,2.4830,0.0106,0.0000,-0.0106,-0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.3231,20.7479,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0004,-0.0037
31,31,236.6426,0.0000,0.0000,2.5677,-0.0844,0.0000,0.0000,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.2099,21.5140,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0047,0.0000
32,32,236.6426,0.0000,0.0000,2.5677,-0.0844,0.0000,0.0000,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.2099,22.2215,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0047,0.0000
33,33,236.6426,0.0000,0.0000,2.5677,-0.0844,0.0000,0.0000,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.2099,22.9712,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0047,0.0000
34,34,236.6426,0.0000,0.0000,2.5677,-0.0844,0.0000,0.0000,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.2099,23.7053,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0047,0.0000
35,35,236.6426,0.0000,0.0000,2.5677,-0.0844,0.0000,0.0000,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.2099,24.3137,0.0069,1.3507,-0.0016,0.0069,0.0000,-0.0047,0.0000
