,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
23,23,225.5888,0.0463,0.0584,1.8581,4.4091,-0.0035,0.4709,2.0736,-0.0248,0.0000,-0.0038,-0.0126,0.1228,-0.0035,0.0015,0.0512,348.4204,15.0594,0.0642,1.2785,0.0134,0.0642,0.0000,0.3954,0.3332
24,24,229.3001,-0.0066,-0.0037,4.1937,1.3106,0.0219,0.1799,0.3384,-0.0559,0.0000,-0.0072,-0.0098,0.0746,-0.0035,0.0015,0.0195,466.7793,15.8175,0.0642,1.3590,0.0134,0.0642,0.0000,0.1286,0.1110
25,25,229.2677,-0.0093,-0.0067,4.1993,1.3106,0.0146,0.1744,0.3559,-0.0559,0.0000,-0.0072,-0.0098,0.0746,-0.0066,0.0023,0.0241,466.7793,16.4519,0.0642,1.3590,0.0134,0.0642,0.0000,0.1286,0.1097
26,26,229.3671,-0.0061,-0.0093,4.2264,1.3106,0.0060,0.1558,0.3902,-0.0736,0.0000,-0.0046,-0.0138,0.0746,0.0000,0.0059,0.0265,466.7793,17.0811,0.0642,1.3590,0.0134,0.0642,0.0000,0.1262,0.1063
27,27,229.4889,-0.0071,-0.0093,4.2404,1.3106,0.0071,0.1287,0.4276,-0.0736,0.0000,-0.0046,-0.0138,0.0373,0.0000,0.0059,0.0176,466.7793,17.7719,0.0642,1.3590,0.0134,0.0642,0.0000,0.1227,0.0889
28,28,229.4889,-0.0066,-0.0071,4.2514,1.3106,0.0041,0.1209,0.4403,-0.0736,0.0000,-0.0046,-0.0138,0.0373,0.0000,-0.0050,0.0226,466.7793,18.3988,0.0642,1.3590,0.0134,0.0642,0.0000,0.1227,0.0760
29,29,229.4692,-0.0061,-0.0071,4.2514,1.3106,-0.0010,0.1096,0.4525,-0.0736,0.0000,-0.0046,-0.0138,0.0373,0.0000,-0.0045,0.0219,466.7793,19.0348,0.0642,1.3590,0.0134,0.0642,0.0000,0.1227,0.0738
30,30,229.5425,-0.0073,-0.0061,4.2886,1.3106,-0.0028,0.0900,0.4724,-0.0736,0.0000,-0.0046,-0.0138,0.0064,0.0000,-0.0033,0.0044,466.7793,19.7175,0.0642,1.3590,0.0134,0.0642,0.0000,0.1193,0.0707
31,31,231.3121,-0.0094,-0.0047,4.9598,0.5388,-0.0099,0.0514,0.0984,0.0000,0.0000,0.0000,0.0000,-0.0400,0.0000,-0.0092,-0.0286,585.8911,20.5193,0.0642,1.3825,0.0134,0.0642,0.0000,0.0447,0.0301
32,32,231.2957,-0.0189,-0.0047,4.9598,0.5388,-0.0074,0.0482,0.1104,0.0000,0.0000,0.0000,0.0000,-0.0400,0.0000,-0.0092,-0.0286,585.8911,21.2447,0.0642,1.3825,0.0134,0.0642,0.0000,0.0447,0.0301
33,33,231.2957,-0.0142,-0.0094,4.9598,0.5388,-0.0074,0.0416,0.1135,0.0000,0.0000,0.0000,0.0000,-0.0400,0.0000,-0.0092,-0.0286,585.8911,21.9830,0.0642,1.3825,0.0134,0.0642,0.0000,0.0447,0.0282
34,34,231.2957,-0.0047,-0.0189,4.9598,0.5388,-0.0067,0.0311,0.1244,0.0000,0.0000,0.0000,0.0000,-0.0400,0.0000,-0.0092,-0.0286,585.8911,22.6009,0.0642,1.3825,0.0134,0.0642,0.0000,0.0447,0.0241
35,35,231.2957,0.0000,-0.0236,4.9598,0.5388,-0.0037,0.0274,0.1339,0.0000,0.0000,0.0000,0.0000,-0.0400,0.0000,-0.0046,-0.0305,585.8911,23.2774,0.0642,1.3825,0.0134,0.0642,0.0000,0.0447,0.0201
