,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,76.0897,0.7686,0.2407,0.5377,68.3996,2.0096,4.0649,1.8921,4.9582,0.0237,0.4103,0.2485,19.8568,0.0246,0.2103,0.1392,30.9548,6.5938,0.0649,1.1634,0.0284,0.0649,0.0000,0.2133,0.3778
11,0.0000,76.2081,0.9680,0.5988,0.5377,68.3996,1.2293,4.6644,2.4343,4.9582,0.0237,0.3681,0.2813,19.8568,0.0071,0.2030,0.1985,30.9548,6.9047,0.0649,1.1634,0.0284,0.0649,0.0000,0.2133,0.3982
12,0.0000,76.3546,1.3859,0.4894,0.8146,68.3996,0.9258,4.0819,2.9989,6.0102,0.0290,0.4212,0.4091,19.8568,0.0071,0.1611,0.2200,30.9548,7.4220,0.0649,1.1634,0.0330,0.0649,0.0000,0.2089,0.4324
13,0.0000,86.9340,0.6245,1.0736,0.8754,68.3996,0.4922,3.8809,3.8449,6.0102,0.0143,0.4079,0.4744,21.2058,0.0049,0.1896,0.2236,30.9548,8.4404,0.0690,1.1634,0.0330,0.0690,0.0000,0.2339,0.4956
14,0.0000,86.9340,0.4248,1.1706,1.0697,68.3996,0.3786,3.8950,4.4252,6.0102,0.0096,0.3125,0.5738,21.2058,0.0049,0.1429,0.2873,30.9548,8.6801,0.0690,1.1634,0.0330,0.0690,0.0000,0.2339,0.4661
15,0.0000,94.4005,1.1624,1.4370,1.2408,68.3996,0.2415,3.5871,4.9300,6.0102,0.0047,0.2284,0.7287,16.5521,0.0049,0.1429,0.2766,30.9548,9.0874,0.0690,1.1634,0.0330,0.0690,0.0000,0.2470,0.4908
16,0.0000,98.0992,1.2142,1.9884,1.5439,68.3996,0.2031,2.9993,5.9775,4.4985,0.0047,0.2056,0.7532,16.0698,0.0049,0.1695,0.3175,30.9548,9.7895,0.0730,1.1634,0.0330,0.0730,0.0000,0.2513,0.4796
17,0.0000,202.0378,0.2929,0.1449,3.3940,78.0015,0.5095,4.7695,8.9207,5.0163,0.0048,0.1234,0.7575,13.7494,0.2058,0.2514,0.4075,35.5026,10.4438,0.0812,1.9560,0.0375,0.0812,0.0000,0.5500,0.5618
18,0.0000,204.4248,0.4332,0.2534,3.4474,78.0015,0.3639,4.3811,10.2802,5.0163,0.0048,0.0855,0.8608,11.5744,0.2058,0.1822,0.3873,35.5026,11.3093,0.0812,1.9560,0.0375,0.0812,0.0000,0.5508,0.6156
19,0.0000,207.1912,0.5306,0.3070,3.7850,78.0015,0.2365,3.3295,12.0215,4.3777,0.0048,0.0812,0.6380,10.2926,0.0686,0.2460,0.4373,35.5026,11.6815,0.0812,1.9560,0.0375,0.0812,0.0000,0.5513,0.5886
20,0.0000,207.0112,0.2634,0.4412,4.1630,78.0015,0.1112,3.0907,13.3627,3.1475,0.0000,0.0675,0.2256,8.9771,0.0246,0.2346,0.5874,35.5026,12.9590,0.0812,1.9560,0.0375,0.0812,0.0000,0.5518,0.6439
21,0.0000,204.1728,0.1790,0.4967,4.3924,78.0015,0.0748,2.3906,14.8331,3.1475,0.0000,0.0436,0.2396,7.7896,0.0197,0.2986,0.5513,35.5026,13.1794,0.0812,1.9560,0.0375,0.0812,0.0000,0.5431,0.5850
22,0.0000,204.9300,0.4177,0.4333,4.4946,78.0015,0.0384,1.9738,15.8793,3.1475,0.0000,0.0436,0.2396,5.5946,0.0391,0.2186,0.6636,35.5026,14.1685,0.0851,1.9560,0.0375,0.0851,0.0000,0.5335,0.5441
23,0.0000,207.0316,0.6237,0.4933,4.6140,78.0015,0.0291,1.6373,16.8903,3.1475,0.0000,0.0436,0.2396,4.9833,0.0291,0.2840,0.8099,35.5026,15.9582,0.0890,1.9560,0.0375,0.0890,0.0000,0.5430,0.5629
24,0.0000,154.0264,0.0246,0.0294,14.6223,52.6876,0.2101,2.0194,4.6788,2.3332,0.0000,0.0388,0.0634,4.7569,0.0291,0.2840,0.6431,53.0736,16.8811,0.0890,2.3817,0.0375,0.0890,0.0000,0.3544,0.3763
25,0.0000,155.3232,0.1275,0.0246,14.5903,52.6876,0.1340,1.9283,5.0835,2.3332,0.0000,0.0388,0.0634,4.7569,0.0244,0.2071,0.7705,53.0736,18.0181,0.0890,2.3817,0.0375,0.0890,0.0000,0.3544,0.3435
26,0.0000,149.2527,0.0686,0.1030,14.4792,52.6876,0.0803,1.7991,5.4453,1.2349,0.0000,0.0048,0.0434,4.7569,0.0000,0.1538,1.0105,53.0736,18.5704,0.0890,2.3817,0.0375,0.0890,0.0000,0.3316,0.3733
27,0.0000,143.7751,0.0540,0.1030,14.5393,52.6876,0.0276,1.4648,6.2416,1.2349,0.0000,0.0048,0.0434,3.2307,0.0000,0.1538,0.9941,53.0736,20.6680,0.0890,2.3817,0.0375,0.0890,0.0000,0.3189,0.3079
28,0.0000,143.7751,0.0246,0.0931,14.4842,52.6876,0.0230,1.3414,6.5138,1.2349,0.0000,0.0048,0.0434,3.2307,0.0000,0.1065,1.2232,53.0736,21.4155,0.0890,2.3817,0.0375,0.0890,0.0000,0.3189,0.3314
29,0.0000,144.5771,0.0685,0.0931,14.4842,52.6876,0.0135,1.1989,7.1885,1.2349,0.0000,0.0048,0.0434,3.2307,0.0000,0.0820,1.3158,53.0736,21.9038,0.0890,2.3817,0.0375,0.0890,0.0000,0.3189,0.3083
30,0.0000,142.3292,0.1174,0.0686,14.3770,52.6876,0.0087,1.1125,7.5926,1.2349,0.0000,0.0048,0.0434,2.1800,0.0000,0.0582,1.2743,53.0736,22.2890,0.0890,2.3817,0.0375,0.0890,0.0000,0.3064,0.2551
31,0.0000,82.0977,0.0198,0.0049,21.8784,17.6214,0.0639,0.6235,2.1480,0.0000,0.0000,0.0000,0.0000,1.1804,0.0000,0.0193,0.6183,68.1408,24.5523,0.0890,2.4169,0.0375,0.0890,0.0000,0.1089,0.1068
32,0.0000,82.9233,0.0791,0.0049,21.8784,17.6214,0.0393,0.5475,2.2133,0.0000,0.0000,0.0000,0.0000,1.1804,0.0000,0.0193,0.6183,68.1408,25.5132,0.0890,2.4169,0.0375,0.0890,0.0000,0.1089,0.1068
33,0.0000,82.9233,0.0445,0.0198,21.8784,17.6214,0.0393,0.5110,2.3655,0.0000,0.0000,0.0000,0.0000,1.1804,0.0000,0.0193,0.6183,68.1408,27.7851,0.0890,2.4169,0.0375,0.0890,0.0000,0.1089,0.0927
34,0.0000,82.9233,0.0049,0.0791,21.8784,17.6214,0.0246,0.4170,2.6909,0.0000,0.0000,0.0000,0.0000,1.1804,0.0000,0.0193,0.6183,68.1408,28.9617,0.0890,2.4169,0.0375,0.0890,0.0000,0.1089,0.0884
35,0.0000,82.9233,0.0000,0.1235,21.8784,17.6214,0.0098,0.3596,2.8242,0.0000,0.0000,0.0000,0.0000,1.1804,0.0000,0.0048,0.6998,68.1408,29.4996,0.0890,2.4169,0.0375,0.0890,0.0000,0.1089,0.0841
