,trace,day,type
322,322,9,External screening
323,323,10,External screening
324,324,6,External screening
325,325,10,External screening
326,326,11,External screening
327,327,13,External screening
328,328,11,External screening
329,329,12,External screening
330,330,13,External screening
331,331,10,External screening
332,332,7,External screening
333,333,12,External screening
334,334,11,External screening
335,335,12,External screening
336,336,16,External screening
337,337,16,External screening
338,338,6,External screening
339,339,9,External screening
340,340,9,External screening
341,341,10,External screening
342,342,18,External screening
343,343,11,External screening
344,344,11,External screening
345,345,8,External screening
346,346,5,External screening
347,347,5,External screening
348,348,12,External screening
349,349,15,External screening
350,350,10,External screening
351,351,5,External screening
352,352,5,External screening
353,353,2,External screening
354,354,5,External screening
355,355,10,External screening
356,356,7,External screening
357,357,9,External screening
358,358,13,External screening
359,359,19,External screening
360,360,8,External screening
361,361,16,External screening
362,362,7,External screening
363,363,8,External screening
364,364,6,External screening
365,365,20,External screening
366,366,7,External screening
367,367,15,External screening
368,368,6,External screening
369,369,8,External screening
370,370,17,External screening
371,371,8,External screening
372,372,7,External screening
373,373,11,External screening
374,374,2,External screening
375,375,9,External screening
376,376,17,External screening
377,377,7,External screening
378,378,7,External screening
379,379,13,External screening
380,380,4,External screening
381,381,8,External screening
382,382,9,External screening
383,383,8,External screening
384,384,10,External screening
385,385,8,External screening
386,386,20,External screening
387,387,12,External screening
388,388,4,External screening
389,389,12,External screening
390,390,5,External screening
391,391,6,External screening
392,392,13,External screening
393,393,22,External screening
394,394,12,External screening
395,395,13,External screening
396,396,11,External screening
397,397,14,External screening
398,398,14,External screening
399,399,15,External screening
400,400,6,External screening
401,401,12,External screening
402,402,15,External screening
403,403,15,External screening
404,404,9,External screening
405,405,9,External screening
406,406,6,External screening
407,407,9,External screening
408,408,7,External screening
409,409,7,External screening
410,410,7,External screening
411,411,12,External screening
412,412,9,External screening
413,413,9,External screening
414,414,13,External screening
415,415,5,External screening
416,416,6,External screening
417,417,5,External screening
418,418,13,External screening
419,419,8,External screening
420,420,15,External screening
421,421,11,External screening
422,422,12,External screening
423,423,12,External screening
424,424,16,External screening
425,425,6,External screening
426,426,4,External screening
427,427,6,External screening
428,428,18,External screening
429,429,9,External screening
430,430,13,External screening
431,431,13,External screening
432,432,7,External screening
433,433,11,External screening
434,434,12,External screening
435,435,11,External screening
436,436,6,External screening
437,437,10,External screening
438,438,8,External screening
439,439,13,External screening
440,440,6,External screening
441,441,9,External screening
442,442,13,External screening
443,443,9,External screening
444,444,16,External screening
445,445,11,External screening
446,446,5,External screening
447,447,5,External screening
448,448,6,External screening
449,449,8,External screening
450,450,17,External screening
451,451,5,External screening
452,452,8,External screening
453,453,3,External screening
454,454,13,External screening
455,455,11,External screening
456,456,13,External screening
457,457,10,External screening
458,458,8,External screening
459,459,20,External screening
460,460,6,External screening
461,461,9,External screening
462,462,6,External screening
463,463,13,External screening
464,464,14,External screening
465,465,10,External screening
466,466,7,External screening
467,467,7,External screening
468,468,7,External screening
469,469,6,External screening
470,470,11,External screening
471,471,3,External screening
472,472,5,External screening
473,473,4,External screening
474,474,13,External screening
475,475,6,External screening
476,476,11,External screening
477,477,9,External screening
478,478,11,External screening
479,479,9,External screening
480,480,3,External screening
481,481,13,External screening
482,482,11,External screening
483,483,10,External screening
484,484,11,External screening
485,485,15,External screening
486,486,7,External screening
487,487,9,External screening
488,488,14,External screening
489,489,13,External screening
490,490,6,External screening
491,491,13,External screening
492,492,12,External screening
493,493,9,External screening
494,494,10,External screening
495,495,12,External screening
496,496,10,External screening
497,497,10,External screening
498,498,4,External screening
499,499,8,External screening
500,500,7,External screening
501,501,4,External screening
502,502,10,External screening
503,503,10,External screening
504,504,5,External screening
505,505,7,External screening
506,506,9,External screening
507,507,4,External screening
508,508,11,External screening
509,509,14,External screening
510,510,10,External screening
511,511,5,External screening
512,512,11,External screening
513,513,10,External screening
514,514,12,External screening
515,515,4,External screening
516,516,8,External screening
517,517,8,External screening
518,518,20,External screening
519,519,10,External screening
520,520,14,External screening
521,521,19,External screening
522,522,11,External screening
523,523,6,External screening
524,524,4,External screening
525,525,6,External screening
526,526,7,External screening
527,527,13,External screening
528,528,8,External screening
529,529,12,External screening
530,530,11,External screening
531,531,8,External screening
532,532,18,External screening
533,533,10,External screening
534,534,16,External screening
535,535,10,External screening
536,536,8,External screening
537,537,11,External screening
538,538,5,External screening
539,539,15,External screening
540,540,9,External screening
541,541,5,External screening
542,542,13,External screening
543,543,5,External screening
544,544,8,External screening
545,545,6,External screening
546,546,10,External screening
547,547,16,External screening
548,548,9,External screening
549,549,15,External screening
550,550,17,External screening
551,551,7,External screening
552,552,12,External screening
553,553,15,External screening
554,554,7,External screening
555,555,6,External screening
556,556,10,External screening
557,557,9,External screening
558,558,12,External screening
559,559,13,External screening
560,560,7,External screening
561,561,8,External screening
562,562,10,External screening
563,563,10,External screening
564,564,12,External screening
565,565,9,External screening
566,566,2,External screening
567,567,4,External screening
568,568,12,External screening
569,569,8,External screening
570,570,8,External screening
571,571,11,External screening
572,572,20,External screening
573,573,17,External screening
574,574,4,External screening
575,575,6,External screening
576,576,14,External screening
577,577,3,External screening
578,578,14,External screening
579,579,7,External screening
580,580,6,External screening
581,581,16,External screening
582,582,8,External screening
583,583,7,External screening
584,584,12,External screening
585,585,6,External screening
586,586,6,External screening
587,587,12,External screening
588,588,8,External screening
589,589,12,External screening
590,590,13,External screening
591,591,12,External screening
592,592,11,External screening
593,593,12,External screening
594,594,6,External screening
595,595,13,External screening
596,596,13,External screening
597,597,15,External screening
598,598,11,External screening
599,599,10,External screening
600,600,9,External screening
601,601,12,External screening
602,602,6,External screening
603,603,14,External screening
604,604,14,External screening
605,605,7,External screening
606,606,7,External screening
607,607,14,External screening
608,608,9,External screening
609,609,8,External screening
610,610,7,External screening
611,611,9,External screening
612,612,11,External screening
613,613,7,External screening
614,614,11,External screening
615,615,10,External screening
616,616,6,External screening
617,617,14,External screening
618,618,11,External screening
619,619,9,External screening
620,620,5,External screening
621,621,10,External screening
622,622,5,External screening
623,623,4,External screening
624,624,12,External screening
625,625,14,External screening
626,626,10,External screening
627,627,8,External screening
628,628,10,External screening
629,629,17,External screening
630,630,13,External screening
631,631,12,External screening
632,632,7,External screening
633,633,5,External screening
634,634,14,External screening
635,635,6,External screening
636,636,12,External screening
637,637,9,External screening
638,638,10,External screening
639,639,11,External screening
640,640,13,External screening
641,641,8,External screening
642,642,8,External screening
643,643,5,External screening
644,644,12,External screening
645,645,7,External screening
646,646,12,External screening
647,647,13,External screening
648,648,19,External screening
649,649,6,External screening
650,650,9,External screening
651,651,11,External screening
652,652,11,External screening
653,653,5,External screening
654,654,12,External screening
655,655,6,External screening
656,656,7,External screening
657,657,12,External screening
658,658,11,External screening
659,659,5,External screening
660,660,7,External screening
661,661,13,External screening
662,662,5,External screening
663,663,13,External screening
664,664,11,External screening
665,665,9,External screening
666,666,11,External screening
667,667,6,External screening
668,668,12,External screening
669,669,12,External screening
670,670,11,External screening
671,671,6,External screening
672,672,3,External screening
673,673,4,External screening
674,674,13,External screening
675,675,10,External screening
676,676,12,External screening
677,677,4,External screening
678,678,6,External screening
679,679,5,External screening
680,680,12,External screening
681,681,8,External screening
682,682,11,External screening
683,683,12,External screening
684,684,12,External screening
685,685,10,External screening
686,686,8,External screening
687,687,12,External screening
688,688,7,External screening
689,689,11,External screening
690,690,12,External screening
691,691,9,External screening
692,692,11,External screening
693,693,12,External screening
694,694,16,External screening
695,695,13,External screening
696,696,5,External screening
697,697,10,External screening
698,698,4,External screening
699,699,10,External screening
700,700,6,External screening
701,701,16,External screening
702,702,8,External screening
703,703,4,External screening
704,704,10,External screening
705,705,10,External screening
706,706,10,External screening
707,707,10,External screening
708,708,7,External screening
709,709,14,External screening
710,710,3,External screening
711,711,13,External screening
712,712,18,External screening
713,713,15,External screening
714,714,21,External screening
715,715,7,External screening
716,716,8,External screening
717,717,4,External screening
718,718,15,External screening
719,719,10,External screening
720,720,15,External screening
721,721,5,External screening
722,722,13,External screening
723,723,6,External screening
724,724,6,External screening
725,725,11,External screening
726,726,6,External screening
727,727,2,External screening
728,728,8,External screening
729,729,6,External screening
730,730,7,External screening
731,731,17,External screening
732,732,5,External screening
733,733,7,External screening
734,734,13,External screening
735,735,5,External screening
736,736,10,External screening
737,737,5,External screening
738,738,13,External screening
739,739,10,External screening
740,740,5,External screening
741,741,10,External screening
742,742,12,External screening
743,743,11,External screening
744,744,11,External screening
745,745,11,External screening
746,746,12,External screening
747,747,9,External screening
748,748,7,External screening
749,749,3,External screening
750,750,16,External screening
751,751,13,External screening
752,752,14,External screening
753,753,5,External screening
754,754,12,External screening
755,755,6,External screening
756,756,7,External screening
757,757,11,External screening
758,758,12,External screening
759,759,10,External screening
760,760,12,External screening
761,761,20,External screening
762,762,5,External screening
763,763,6,External screening
764,764,12,External screening
765,765,5,External screening
766,766,16,External screening
767,767,8,External screening
768,768,12,External screening
769,769,11,External screening
770,770,9,External screening
771,771,10,External screening
772,772,7,External screening
773,773,7,External screening
774,774,13,External screening
775,775,7,External screening
776,776,6,External screening
777,777,11,External screening
778,778,16,External screening
779,779,8,External screening
780,780,5,External screening
781,781,6,External screening
782,782,6,External screening
783,783,11,External screening
784,784,5,External screening
785,785,3,External screening
786,786,13,External screening
787,787,17,External screening
788,788,6,External screening
789,789,16,External screening
790,790,11,External screening
791,791,4,External screening
792,792,11,External screening
793,793,17,External screening
794,794,6,External screening
795,795,7,External screening
796,796,5,External screening
797,797,7,External screening
798,798,10,External screening
799,799,7,External screening
800,800,4,External screening
801,801,5,External screening
802,802,10,External screening
803,803,11,External screening
804,804,4,External screening
805,805,9,External screening
806,806,18,External screening
807,807,14,External screening
808,808,8,External screening
809,809,9,External screening
810,810,14,External screening
811,811,9,External screening
812,812,8,External screening
813,813,6,External screening
814,814,9,External screening
815,815,7,External screening
816,816,11,External screening
817,817,10,External screening
818,818,10,External screening
819,819,7,External screening
820,820,14,External screening
821,821,12,External screening
822,822,6,External screening
823,823,8,External screening
824,824,7,External screening
825,825,4,External screening
826,826,7,External screening
827,827,9,External screening
828,828,12,External screening
829,829,9,External screening
830,830,6,External screening
831,831,11,External screening
832,832,13,External screening
833,833,11,External screening
834,834,6,External screening
835,835,3,External screening
836,836,13,External screening
837,837,13,External screening
838,838,10,External screening
839,839,10,External screening
840,840,5,External screening
841,841,14,External screening
842,842,6,External screening
843,843,13,External screening
844,844,8,External screening
845,845,6,External screening
846,846,6,External screening
847,847,11,External screening
848,848,7,External screening
849,849,10,External screening
850,850,7,External screening
851,851,13,External screening
852,852,11,External screening
853,853,14,External screening
854,854,9,External screening
855,855,9,External screening
856,856,7,External screening
857,857,14,External screening
858,858,9,External screening
859,859,8,External screening
860,860,12,External screening
861,861,6,External screening
862,862,9,External screening
863,863,5,External screening
864,864,9,External screening
865,865,21,External screening
866,866,5,External screening
867,867,5,External screening
868,868,6,External screening
869,869,7,External screening
870,870,11,External screening
871,871,4,External screening
872,872,5,External screening
873,873,9,External screening
874,874,12,External screening
875,875,12,External screening
876,876,9,External screening
877,877,6,External screening
878,878,13,External screening
879,879,13,External screening
880,880,11,External screening
881,881,12,External screening
882,882,5,External screening
883,883,4,External screening
884,884,5,External screening
885,885,6,External screening
886,886,8,External screening
887,887,6,External screening
888,888,9,External screening
889,889,5,External screening
890,890,13,External screening
891,891,10,External screening
892,892,4,External screening
893,893,10,External screening
894,894,10,External screening
895,895,5,External screening
896,896,7,External screening
897,897,12,External screening
898,898,13,External screening
899,899,11,External screening
900,900,9,External screening
901,901,11,External screening
902,902,8,External screening
903,903,18,External screening
904,904,12,External screening
905,905,3,External screening
906,906,13,External screening
907,907,13,External screening
908,908,17,External screening
909,909,10,External screening
910,910,8,External screening
911,911,12,External screening
912,912,8,External screening
913,913,7,External screening
914,914,8,External screening
915,915,13,External screening
916,916,13,External screening
917,917,20,External screening
918,918,6,External screening
919,919,10,External screening
920,920,15,External screening
921,921,7,External screening
922,922,11,External screening
923,923,16,External screening
924,924,8,External screening
925,925,8,External screening
926,926,8,External screening
927,927,12,External screening
928,928,10,External screening
929,929,6,External screening
930,930,6,External screening
931,931,13,External screening
932,932,19,External screening
933,933,15,External screening
934,934,8,External screening
935,935,11,External screening
936,936,3,External screening
937,937,14,External screening
938,938,12,External screening
939,939,11,External screening
940,940,10,External screening
941,941,7,External screening
942,942,15,External screening
943,943,7,External screening
944,944,9,External screening
945,945,13,External screening
946,946,11,External screening
947,947,11,External screening
948,948,6,External screening
949,949,18,External screening
950,950,5,External screening
951,951,14,External screening
952,952,11,External screening
953,953,6,External screening
954,954,12,External screening
955,955,2,External screening
956,956,13,External screening
957,957,8,External screening
958,958,10,External screening
959,959,10,External screening
960,960,13,External screening
961,961,15,External screening
962,962,12,External screening
963,963,6,External screening
964,964,14,External screening
965,965,12,External screening
966,966,10,External screening
967,967,12,External screening
968,968,7,External screening
969,969,9,External screening
970,970,9,External screening
971,971,10,External screening
972,972,12,External screening
973,973,12,External screening
974,974,13,External screening
975,975,14,External screening
976,976,5,External screening
977,977,8,External screening
978,978,2,External screening
979,979,9,External screening
980,980,9,External screening
981,981,13,External screening
982,982,12,External screening
983,983,14,External screening
984,984,7,External screening
985,985,12,External screening
986,986,14,External screening
987,987,8,External screening
988,988,12,External screening
989,989,11,External screening
990,990,9,External screening
991,991,17,External screening
992,992,3,External screening
993,993,8,External screening
994,994,13,External screening
995,995,6,External screening
996,996,9,External screening
997,997,19,External screening
998,998,6,External screening
999,999,6,External screening
