,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,373.8034,60.3053,46.1274,10.6989,0.0000,0.0000,0.0000,0.0000,58.0172,0.7329,2.7721,0.9303,128.3134,1.5057,6.3894,2.0529,0.0000,6.5133,0.5427,0.0000,0.2457,0.5427,0.0000,0.0000,0.0000,0.0000,18.9030,0.7432,2.9841
11,11,448.8946,69.6262,63.3207,15.3324,0.0000,0.0000,0.0000,0.0000,65.9872,1.2353,4.6300,1.4724,153.0112,2.4935,10.8662,3.5310,0.0000,7.3944,0.7064,0.0000,0.3080,0.7064,0.0000,0.0000,0.0000,0.0000,19.2866,0.9731,2.6485
12,12,522.2836,80.9671,82.1185,22.3425,0.0000,0.0000,0.0000,0.0000,77.3830,1.8404,6.9727,2.6540,178.1957,4.0545,17.9091,5.8827,0.0000,8.0458,0.9070,0.0000,0.3973,0.9070,0.0000,0.0000,0.0000,0.0000,19.9728,1.2500,2.1542
13,13,549.7262,45.4561,103.2041,31.0412,0.0000,0.0000,0.0000,0.0000,88.7686,2.4664,10.7619,4.5187,199.3154,5.0749,25.8264,9.8674,0.0000,8.8060,1.0796,0.0000,0.4984,1.0796,0.0000,0.0000,0.0000,0.0000,20.2494,1.4803,1.9251
14,14,573.6787,28.0483,110.7561,43.4119,0.0000,0.0000,0.0000,0.0000,99.3363,1.9111,14.7082,7.5652,211.3779,4.7470,33.0630,16.1863,0.0000,9.3939,1.2224,0.0000,0.6011,1.2224,0.0000,0.0000,0.0000,0.0000,20.8936,1.7207,1.7044
15,15,581.8977,50.2453,104.7806,56.1779,0.0000,0.0000,0.0000,0.0000,110.4670,1.5223,17.5194,12.3402,235.5787,3.7807,37.8045,24.0261,0.0000,10.0507,1.4140,0.0000,0.7080,1.4140,0.0000,0.0000,0.0000,0.0000,21.2876,1.9859,1.5432
16,16,583.7020,59.3924,116.2871,72.0542,0.0000,0.0000,0.0000,0.0000,117.5934,1.6265,19.3201,17.4395,252.8264,3.9316,41.1598,35.4215,0.0000,10.6424,1.5942,0.0000,0.7955,1.5942,0.0000,0.0000,0.0000,0.0000,21.7773,2.1932,1.3683
17,17,560.9325,70.4219,124.6876,90.4019,0.0000,0.0000,0.0000,0.0000,122.0223,2.3419,22.4530,24.9747,256.5425,4.3152,46.7341,50.6743,0.0000,11.2061,1.7741,0.0000,0.9027,1.7741,0.0000,0.0000,0.0000,0.0000,22.2465,2.3689,1.2280
18,18,511.1501,75.3903,131.6456,112.7383,0.0000,0.0000,0.0000,0.0000,120.7825,2.6605,24.4075,33.3327,255.2419,5.5456,49.1828,66.9047,0.0000,11.7362,1.8971,0.0000,0.9720,1.8971,0.0000,0.0000,0.0000,0.0000,22.4818,2.4482,1.0711
19,19,460.5958,75.2513,135.4602,134.1073,0.0000,0.0000,0.0000,0.0000,117.6937,2.9279,27.4639,43.4064,248.8132,6.1772,58.5076,90.4217,0.0000,12.2837,2.0929,0.0000,1.0625,2.0929,0.0000,0.0000,0.0000,0.0000,22.4709,2.5544,1.0155
20,20,468.2869,43.1759,136.7546,160.9298,0.0000,0.0000,0.0000,0.0000,116.6615,3.1060,29.4903,55.8690,235.8417,6.6518,61.9061,109.6633,0.0000,12.8620,2.1558,0.0000,1.1809,2.1558,0.0000,0.0000,0.0000,0.0000,22.7163,2.5666,0.9738
21,21,482.3969,26.6059,124.9543,178.1900,0.0000,0.0000,0.0000,0.0000,114.4916,2.1878,31.2677,69.8993,229.0553,5.6954,66.5044,136.6246,0.0000,13.5183,2.2672,0.0000,1.2455,2.2672,0.0000,0.0000,0.0000,0.0000,22.8218,2.5725,1.0062
22,22,432.7197,39.5114,117.9596,204.7865,0.0000,0.0000,0.0000,0.0000,113.0139,1.6662,31.9145,87.8826,218.1767,4.3511,66.6925,167.1113,0.0000,13.8199,2.3504,0.0000,1.3746,2.3504,0.0000,0.0000,0.0000,0.0000,23.1405,2.7069,1.0014
23,23,394.4616,43.5158,117.2318,240.3744,0.0000,0.0000,0.0000,0.0000,106.5384,1.5548,30.7132,103.1669,206.5049,3.9529,66.5505,199.6895,0.0000,14.3661,2.4680,0.0000,1.4555,2.4680,0.0000,0.0000,0.0000,0.0000,23.3710,2.8369,1.0491
24,24,354.9828,47.3036,110.0352,266.1511,0.0000,0.0000,0.0000,0.0000,94.9505,1.5077,28.3346,117.9103,185.0382,3.9300,64.2108,229.1947,0.0000,14.2969,2.5552,0.0000,1.4919,2.5552,0.0000,0.0000,0.0000,0.0000,23.3575,2.7337,1.2095
25,25,333.1836,48.6693,104.1582,293.5208,0.0000,0.0000,0.0000,0.0000,85.4205,1.4028,28.2605,134.2389,171.0984,3.8780,61.9577,261.4430,0.0000,14.8859,2.6455,0.0000,1.5489,2.6455,0.0000,0.0000,0.0000,0.0000,23.6806,2.6820,1.3400
26,26,319.9085,44.4569,107.4394,323.5510,0.0000,0.0000,0.0000,0.0000,78.5155,1.7031,27.4001,148.9840,159.3194,3.6927,59.3098,292.5326,0.0000,15.1199,2.7136,0.0000,1.6463,2.7136,0.0000,0.0000,0.0000,0.0000,23.8548,2.6594,1.4592
27,27,323.0129,25.7314,103.8370,361.3258,0.0000,0.0000,0.0000,0.0000,69.7376,1.5888,26.2100,161.9209,138.6990,3.3597,55.3574,300.5638,0.0000,15.4112,2.7627,0.0000,1.7022,2.7627,0.0000,0.0000,0.0000,0.0000,24.1671,2.5558,1.6631
28,28,329.9193,15.6648,95.6183,391.9709,0.0000,0.0000,0.0000,0.0000,60.2800,1.0891,25.4804,175.5063,129.0227,2.4454,52.6793,313.6645,0.0000,15.8661,2.7716,0.0000,1.7719,2.7716,0.0000,0.0000,0.0000,0.0000,24.4268,2.5503,1.8298
29,29,319.9681,20.0676,79.6551,433.6847,0.0000,0.0000,0.0000,0.0000,53.8640,0.7420,23.3672,187.0231,113.3074,1.9190,47.6737,339.0156,0.0000,16.2274,2.7933,0.0000,1.7852,2.7933,0.0000,0.0000,0.0000,0.0000,24.2180,2.6569,2.0048
30,30,307.6486,23.6182,71.3807,456.1977,0.0000,0.0000,0.0000,0.0000,48.3231,0.6481,22.1827,196.0691,103.8621,1.6478,43.6907,347.6604,0.0000,16.7864,2.7870,0.0000,1.8178,2.7870,0.0000,0.0000,0.0000,0.0000,24.4069,2.6939,2.0973
31,31,288.5988,24.4898,64.9375,507.9908,0.0000,0.0000,0.0000,0.0000,41.7216,0.6528,19.7184,199.6493,100.6280,1.5779,41.4114,379.8009,0.0000,16.9960,2.8654,0.0000,1.8266,2.8654,0.0000,0.0000,0.0000,0.0000,24.7328,2.7637,2.2062
32,32,267.3548,24.5247,65.0514,533.8364,0.0000,0.0000,0.0000,0.0000,36.1631,0.5713,17.1421,205.1964,91.3504,1.5083,35.5010,386.9165,0.0000,17.6707,2.8819,0.0000,1.8763,2.8819,0.0000,0.0000,0.0000,0.0000,24.9303,2.6842,2.2675
33,33,244.6523,22.4941,60.8626,577.4798,0.0000,0.0000,0.0000,0.0000,32.7419,0.6501,15.3089,203.2668,77.3336,1.4111,31.1188,384.7858,0.0000,18.2104,2.9308,0.0000,1.8972,2.9308,0.0000,0.0000,0.0000,0.0000,24.9881,2.5528,2.4831
34,34,240.5267,13.3486,58.4285,611.9315,0.0000,0.0000,0.0000,0.0000,30.2575,0.6527,14.7209,195.3743,70.8651,1.3289,29.3605,399.2500,0.0000,18.7177,3.0182,0.0000,1.9250,3.0182,0.0000,0.0000,0.0000,0.0000,25.4416,2.5032,2.6088
35,35,242.5876,8.4014,52.8494,640.7361,0.0000,0.0000,0.0000,0.0000,28.2779,0.4542,13.8729,191.7883,65.2098,0.9325,26.0968,391.7826,0.0000,19.4823,3.0451,0.0000,1.9642,3.0451,0.0000,0.0000,0.0000,0.0000,25.8570,2.4591,2.7591
