,day,agents,type,type_of_screening_pretty
110,6.0,0.1388,Infected in quarantine,Screening 25%
111,7.0,0.1341,Infected in quarantine,Screening 25%
112,8.0,0.364,Infected in quarantine,Screening 25%
113,9.0,0.6293,Infected in quarantine,Screening 25%
114,10.0,1.019,Infected in quarantine,Screening 25%
115,11.0,1.05,Infected in quarantine,Screening 25%
116,12.0,1.0897,Infected in quarantine,Screening 25%
117,13.0,1.0067,Infected in quarantine,Screening 25%
118,14.0,0.9123,Infected in quarantine,Screening 25%
119,15.0,1.3023,Infected in quarantine,Screening 25%
120,16.0,1.6814,Infected in quarantine,Screening 25%
121,17.0,2.1538,Infected in quarantine,Screening 25%
122,18.0,2.0691,Infected in quarantine,Screening 25%
123,19.0,1.983,Infected in quarantine,Screening 25%
124,20.0,1.7825,Infected in quarantine,Screening 25%
125,21.0,1.6089,Infected in quarantine,Screening 25%
126,22.0,1.9102,Infected in quarantine,Screening 25%
127,23.0,2.1562,Infected in quarantine,Screening 25%
128,24.0,2.4845,Infected in quarantine,Screening 25%
129,25.0,2.346,Infected in quarantine,Screening 25%
130,26.0,2.2666,Infected in quarantine,Screening 25%
131,27.0,2.0838,Infected in quarantine,Screening 25%
132,28.0,1.8719,Infected in quarantine,Screening 25%
133,29.0,2.1128,Infected in quarantine,Screening 25%
134,30.0,2.2953,Infected in quarantine,Screening 25%
135,31.0,2.6506,Infected in quarantine,Screening 25%
136,32.0,2.5115,Infected in quarantine,Screening 25%
137,33.0,2.3604,Infected in quarantine,Screening 25%
138,34.0,2.1248,Infected in quarantine,Screening 25%
139,35.0,1.9236,Infected in quarantine,Screening 25%
140,1.0,0.9766,Infected,Screening 50%
141,2.0,1.0084,Infected,Screening 50%
142,3.0,1.1638,Infected,Screening 50%
143,4.0,1.4434,Infected,Screening 50%
144,5.0,1.7327,Infected,Screening 50%
145,6.0,2.1965,Infected,Screening 50%
146,7.0,2.4691,Infected,Screening 50%
147,8.0,2.2092,Infected,Screening 50%
148,9.0,2.2005,Infected,Screening 50%
149,10.0,1.9963,Infected,Screening 50%
150,11.0,2.1862,Infected,Screening 50%
151,12.0,2.3227,Infected,Screening 50%
152,13.0,2.7708,Infected,Screening 50%
153,14.0,2.9673,Infected,Screening 50%
154,15.0,2.5629,Infected,Screening 50%
155,16.0,2.4638,Infected,Screening 50%
156,17.0,2.1745,Infected,Screening 50%
157,18.0,2.3483,Infected,Screening 50%
158,19.0,2.4575,Infected,Screening 50%
159,20.0,2.8672,Infected,Screening 50%
160,21.0,3.0297,Infected,Screening 50%
161,22.0,2.6169,Infected,Screening 50%
162,23.0,2.4284,Infected,Screening 50%
163,24.0,2.0537,Infected,Screening 50%
164,25.0,2.1198,Infected,Screening 50%
165,26.0,2.2362,Infected,Screening 50%
166,27.0,2.5753,Infected,Screening 50%
167,28.0,2.7137,Infected,Screening 50%
168,29.0,2.3317,Infected,Screening 50%
169,30.0,2.1802,Infected,Screening 50%
170,31.0,1.9022,Infected,Screening 50%
171,32.0,1.9746,Infected,Screening 50%
172,33.0,2.0834,Infected,Screening 50%
173,34.0,2.3951,Infected,Screening 50%
174,35.0,2.4685,Infected,Screening 50%
175,1.0,0.0234,Infected in quarantine,Screening 50%
176,2.0,0.0524,Infected in quarantine,Screening 50%
177,3.0,0.1625,Infected in quarantine,Screening 50%
178,4.0,0.2399,Infected in quarantine,Screening 50%
179,5.0,0.3701,Infected in quarantine,Screening 50%
180,6.0,0.361,Infected in quarantine,Screening 50%
181,7.0,0.3363,Infected in quarantine,Screening 50%
182,8.0,0.6236,Infected in quarantine,Screening 50%
183,9.0,0.9339,Infected in quarantine,Screening 50%
184,10.0,1.5395,Infected in quarantine,Screening 50%
185,11.0,1.7354,Infected in quarantine,Screening 50%
186,12.0,1.8852,Infected in quarantine,Screening 50%
187,13.0,1.7207,Infected in quarantine,Screening 50%
188,14.0,1.5672,Infected in quarantine,Screening 50%
189,15.0,1.8262,Infected in quarantine,Screening 50%
190,16.0,2.0407,Infected in quarantine,Screening 50%
191,17.0,2.4655,Infected in quarantine,Screening 50%
192,18.0,2.4755,Infected in quarantine,Screening 50%
193,19.0,2.4811,Infected in quarantine,Screening 50%
194,20.0,2.2856,Infected in quarantine,Screening 50%
195,21.0,2.0935,Infected in quarantine,Screening 50%
196,22.0,2.1895,Infected in quarantine,Screening 50%
197,23.0,2.2666,Infected in quarantine,Screening 50%
198,24.0,2.5549,Infected in quarantine,Screening 50%
199,25.0,2.5642,Infected in quarantine,Screening 50%
200,26.0,2.5449,Infected in quarantine,Screening 50%
201,27.0,2.319,Infected in quarantine,Screening 50%
202,28.0,2.0891,Infected in quarantine,Screening 50%
203,29.0,2.1615,Infected in quarantine,Screening 50%
204,30.0,2.2105,Infected in quarantine,Screening 50%
205,31.0,2.4264,Infected in quarantine,Screening 50%
206,32.0,2.4094,Infected in quarantine,Screening 50%
207,33.0,2.31,Infected in quarantine,Screening 50%
208,34.0,2.1031,Infected in quarantine,Screening 50%
209,35.0,1.8999,Infected in quarantine,Screening 50%
210,1.0,0.9473,Infected,Screening 100%
211,2.0,0.951,Infected,Screening 100%
212,3.0,1.0197,Infected,Screening 100%
213,4.0,1.1892,Infected,Screening 100%
214,5.0,1.3537,Infected,Screening 100%
215,6.0,1.7554,Infected,Screening 100%
216,7.0,1.972,Infected,Screening 100%
217,8.0,1.673,Infected,Screening 100%
218,9.0,1.5175,Infected,Screening 100%
219,10.0,1.0744,Infected,Screening 100%
220,11.0,1.0961,Infected,Screening 100%
221,12.0,1.1201,Infected,Screening 100%
222,13.0,1.349,Infected,Screening 100%
223,14.0,1.4608,Infected,Screening 100%
224,15.0,1.1865,Infected,Screening 100%
225,16.0,1.0164,Infected,Screening 100%
226,17.0,0.7751,Infected,Screening 100%
227,18.0,0.7881,Infected,Screening 100%
228,19.0,0.7795,Infected,Screening 100%
229,20.0,0.964,Infected,Screening 100%
230,21.0,1.0514,Infected,Screening 100%
231,22.0,0.8435,Infected,Screening 100%
232,23.0,0.719,Infected,Screening 100%
233,24.0,0.5168,Infected,Screening 100%
234,25.0,0.5382,Infected,Screening 100%
235,26.0,0.5632,Infected,Screening 100%
236,27.0,0.6967,Infected,Screening 100%
237,28.0,0.7404,Infected,Screening 100%
238,29.0,0.6269,Infected,Screening 100%
239,30.0,0.5222,Infected,Screening 100%
240,31.0,0.3837,Infected,Screening 100%
241,32.0,0.384,Infected,Screening 100%
242,33.0,0.4024,Infected,Screening 100%
243,34.0,0.4865,Infected,Screening 100%
244,35.0,0.5322,Infected,Screening 100%
245,1.0,0.0527,Infected in quarantine,Screening 100%
246,2.0,0.1191,Infected in quarantine,Screening 100%
247,3.0,0.3147,Infected in quarantine,Screening 100%
248,4.0,0.4284,Infected in quarantine,Screening 100%
249,5.0,0.5869,Infected in quarantine,Screening 100%
250,6.0,0.5706,Infected in quarantine,Screening 100%
251,7.0,0.5432,Infected in quarantine,Screening 100%
252,8.0,0.8832,Infected in quarantine,Screening 100%
253,9.0,1.2362,Infected in quarantine,Screening 100%
254,10.0,1.8945,Infected in quarantine,Screening 100%
255,11.0,2.0761,Infected in quarantine,Screening 100%
256,12.0,2.1922,Infected in quarantine,Screening 100%
257,13.0,2.0434,Infected in quarantine,Screening 100%
258,14.0,1.8879,Infected in quarantine,Screening 100%
259,15.0,2.0003,Infected in quarantine,Screening 100%
260,16.0,2.1218,Infected in quarantine,Screening 100%
261,17.0,2.3143,Infected in quarantine,Screening 100%
262,18.0,2.2379,Infected in quarantine,Screening 100%
263,19.0,2.1468,Infected in quarantine,Screening 100%
264,20.0,1.9513,Infected in quarantine,Screening 100%
265,21.0,1.7664,Infected in quarantine,Screening 100%
266,22.0,1.7167,Infected in quarantine,Screening 100%
267,23.0,1.6313,Infected in quarantine,Screening 100%
268,24.0,1.6133,Infected in quarantine,Screening 100%
269,25.0,1.5349,Infected in quarantine,Screening 100%
270,26.0,1.4648,Infected in quarantine,Screening 100%
271,27.0,1.3463,Infected in quarantine,Screening 100%
272,28.0,1.2326,Infected in quarantine,Screening 100%
273,29.0,1.1778,Infected in quarantine,Screening 100%
274,30.0,1.1558,Infected in quarantine,Screening 100%
275,31.0,1.1722,Infected in quarantine,Screening 100%
276,32.0,1.1301,Infected in quarantine,Screening 100%
277,33.0,1.0567,Infected in quarantine,Screening 100%
278,34.0,0.968,Infected in quarantine,Screening 100%
279,35.0,0.8779,Infected in quarantine,Screening 100%
