,day,new-infected,type,type_of_screening_pretty
61,27.0,1.323599999999999,New infected,Screening 25%
62,28.0,0.9881000000000029,New infected,Screening 25%
63,29.0,0.7163000000000181,New infected,Screening 25%
64,30.0,1.0219999999999914,New infected,Screening 25%
65,31.0,1.1791000000000054,New infected,Screening 25%
66,32.0,1.193899999999985,New infected,Screening 25%
67,33.0,1.2887000000000057,New infected,Screening 25%
68,34.0,1.3920000000000243,New infected,Screening 25%
69,35.0,0.9963999999999658,New infected,Screening 25%
70,1.0,0.9999999999999716,New infected,Screening 50%
71,2.0,0.19580000000001974,New infected,Screening 50%
72,3.0,0.3937999999999988,New infected,Screening 50%
73,4.0,0.5442000000000178,New infected,Screening 50%
74,5.0,0.6332999999999913,New infected,Screening 50%
75,6.0,0.7293999999999983,New infected,Screening 50%
76,7.0,0.5845000000000198,New infected,Screening 50%
77,8.0,0.3918999999999926,New infected,Screening 50%
78,9.0,0.6785999999999888,New infected,Screening 50%
79,10.0,0.7748000000000275,New infected,Screening 50%
80,11.0,0.8458999999999435,New infected,Screening 50%
81,12.0,0.8327000000000453,New infected,Screening 50%
82,13.0,0.8851999999999975,New infected,Screening 50%
83,14.0,0.6330000000000098,New infected,Screening 50%
84,15.0,0.47289999999998145,New infected,Screening 50%
85,16.0,0.6985999999999706,New infected,Screening 50%
86,17.0,0.7345000000000255,New infected,Screening 50%
87,18.0,0.815400000000011,New infected,Screening 50%
88,19.0,0.786200000000008,New infected,Screening 50%
89,20.0,0.855499999999978,New infected,Screening 50%
90,21.0,0.6428999999999974,New infected,Screening 50%
91,22.0,0.4484000000000208,New infected,Screening 50%
92,23.0,0.6332999999999913,New infected,Screening 50%
93,24.0,0.6918000000000006,New infected,Screening 50%
94,25.0,0.7440999999999747,New infected,Screening 50%
95,26.0,0.7760000000000105,New infected,Screening 50%
96,27.0,0.7600999999999942,New infected,Screening 50%
97,28.0,0.5661999999999807,New infected,Screening 50%
98,29.0,0.40020000000004075,New infected,Screening 50%
99,30.0,0.544399999999996,New infected,Screening 50%
100,31.0,0.6317999999999984,New infected,Screening 50%
101,32.0,0.6759000000000128,New infected,Screening 50%
102,33.0,0.649299999999954,New infected,Screening 50%
103,34.0,0.7023000000000081,New infected,Screening 50%
104,35.0,0.48390000000000555,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.21219999999999573,New infected,Screening 100%
107,3.0,0.4060000000000059,New infected,Screening 100%
108,4.0,0.48100000000002296,New infected,Screening 100%
109,5.0,0.5734999999999673,New infected,Screening 100%
110,6.0,0.6508999999999787,New infected,Screening 100%
111,7.0,0.4765000000000157,New infected,Screening 100%
112,8.0,0.3621000000000265,New infected,Screening 100%
113,9.0,0.5290999999999997,New infected,Screening 100%
114,10.0,0.5730000000000075,New infected,Screening 100%
115,11.0,0.6018999999999721,New infected,Screening 100%
116,12.0,0.5709000000000515,New infected,Screening 100%
117,13.0,0.54819999999998,New infected,Screening 100%
118,14.0,0.39330000000001064,New infected,Screening 100%
119,15.0,0.31809999999998695,New infected,Screening 100%
120,16.0,0.37479999999996494,New infected,Screening 100%
121,17.0,0.4247000000000014,New infected,Screening 100%
122,18.0,0.39510000000001355,New infected,Screening 100%
123,19.0,0.394299999999987,New infected,Screening 100%
124,20.0,0.38470000000000937,New infected,Screening 100%
125,21.0,0.2779000000000167,New infected,Screening 100%
126,22.0,0.19360000000000355,New infected,Screening 100%
127,23.0,0.23419999999995866,New infected,Screening 100%
128,24.0,0.2797000000000196,New infected,Screening 100%
129,25.0,0.2866000000000213,New infected,Screening 100%
130,26.0,0.28429999999997335,New infected,Screening 100%
131,27.0,0.28479999999998995,New infected,Screening 100%
132,28.0,0.19149999999999068,New infected,Screening 100%
133,29.0,0.14400000000003388,New infected,Screening 100%
134,30.0,0.1793999999999869,New infected,Screening 100%
135,31.0,0.2061999999999955,New infected,Screening 100%
136,32.0,0.20450000000005275,New infected,Screening 100%
137,33.0,0.1963999999999544,New infected,Screening 100%
138,34.0,0.19950000000000045,New infected,Screening 100%
139,35.0,0.13919999999998822,New infected,Screening 100%
