,day,new-infected,type,type_of_screening_pretty
61,27.0,1.3172999999999888,New infected,Screening 25%
62,28.0,0.9835999999999956,New infected,Screening 25%
63,29.0,0.7147000000000219,New infected,Screening 25%
64,30.0,1.0149999999999864,New infected,Screening 25%
65,31.0,1.1762000000000228,New infected,Screening 25%
66,32.0,1.1905999999999892,New infected,Screening 25%
67,33.0,1.285899999999998,New infected,Screening 25%
68,34.0,1.384699999999981,New infected,Screening 25%
69,35.0,0.9926000000000101,New infected,Screening 25%
70,1.0,0.9999999999999716,New infected,Screening 50%
71,2.0,0.19580000000004816,New infected,Screening 50%
72,3.0,0.3927999999999656,New infected,Screening 50%
73,4.0,0.5452000000000226,New infected,Screening 50%
74,5.0,0.6332999999999629,New infected,Screening 50%
75,6.0,0.7314000000000078,New infected,Screening 50%
76,7.0,0.5845000000000198,New infected,Screening 50%
77,8.0,0.39090000000001623,New infected,Screening 50%
78,9.0,0.6785999999999888,New infected,Screening 50%
79,10.0,0.7735999999999876,New infected,Screening 50%
80,11.0,0.8464000000000169,New infected,Screening 50%
81,12.0,0.832099999999997,New infected,Screening 50%
82,13.0,0.8851999999999975,New infected,Screening 50%
83,14.0,0.6326999999999998,New infected,Screening 50%
84,15.0,0.4726999999999748,New infected,Screening 50%
85,16.0,0.6990999999999872,New infected,Screening 50%
86,17.0,0.7357000000000369,New infected,Screening 50%
87,18.0,0.8152000000000044,New infected,Screening 50%
88,19.0,0.7856999999999914,New infected,Screening 50%
89,20.0,0.8555000000000064,New infected,Screening 50%
90,21.0,0.6429999999999723,New infected,Screening 50%
91,22.0,0.44750000000004775,New infected,Screening 50%
92,23.0,0.6335999999999729,New infected,Screening 50%
93,24.0,0.6917000000000257,New infected,Screening 50%
94,25.0,0.7431999999999732,New infected,Screening 50%
95,26.0,0.776600000000002,New infected,Screening 50%
96,27.0,0.7595000000000027,New infected,Screening 50%
97,28.0,0.5664999999999623,New infected,Screening 50%
98,29.0,0.401800000000037,New infected,Screening 50%
99,30.0,0.5444999999999993,New infected,Screening 50%
100,31.0,0.6310000000000002,New infected,Screening 50%
101,32.0,0.676700000000011,New infected,Screening 50%
102,33.0,0.6492999999999824,New infected,Screening 50%
103,34.0,0.703000000000003,New infected,Screening 50%
104,35.0,0.48449999999999704,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.21220000000002415,New infected,Screening 100%
107,3.0,0.4060000000000059,New infected,Screening 100%
108,4.0,0.48099999999999454,New infected,Screening 100%
109,5.0,0.5734999999999388,New infected,Screening 100%
110,6.0,0.6509000000000071,New infected,Screening 100%
111,7.0,0.4765000000000157,New infected,Screening 100%
112,8.0,0.3620999999999981,New infected,Screening 100%
113,9.0,0.5290999999999997,New infected,Screening 100%
114,10.0,0.5720000000000596,New infected,Screening 100%
115,11.0,0.6018999999999437,New infected,Screening 100%
116,12.0,0.5709000000000231,New infected,Screening 100%
117,13.0,0.5482000000000085,New infected,Screening 100%
118,14.0,0.39330000000001064,New infected,Screening 100%
119,15.0,0.3170999999999822,New infected,Screening 100%
120,16.0,0.37479999999999336,New infected,Screening 100%
121,17.0,0.4247000000000014,New infected,Screening 100%
122,18.0,0.39509999999998513,New infected,Screening 100%
123,19.0,0.39330000000001064,New infected,Screening 100%
124,20.0,0.38470000000000937,New infected,Screening 100%
125,21.0,0.2779000000000167,New infected,Screening 100%
126,22.0,0.19359999999997513,New infected,Screening 100%
127,23.0,0.23419999999998709,New infected,Screening 100%
128,24.0,0.2796000000000163,New infected,Screening 100%
129,25.0,0.2866999999999962,New infected,Screening 100%
130,26.0,0.2843000000000018,New infected,Screening 100%
131,27.0,0.28479999999998995,New infected,Screening 100%
132,28.0,0.19149999999999068,New infected,Screening 100%
133,29.0,0.14400000000003388,New infected,Screening 100%
134,30.0,0.1793999999999869,New infected,Screening 100%
135,31.0,0.2061999999999955,New infected,Screening 100%
136,32.0,0.20450000000002433,New infected,Screening 100%
137,33.0,0.1963999999999544,New infected,Screening 100%
138,34.0,0.19950000000000045,New infected,Screening 100%
139,35.0,0.13919999999998822,New infected,Screening 100%
