,day,cumulative_infected,type,type_of_screening_pretty
126,22.0,10.141800000000018,Total infected,Screening 100%
127,23.0,10.375999999999976,Total infected,Screening 100%
128,24.0,10.655699999999996,Total infected,Screening 100%
129,25.0,10.942300000000017,Total infected,Screening 100%
130,26.0,11.22659999999999,Total infected,Screening 100%
131,27.0,11.51139999999998,Total infected,Screening 100%
132,28.0,11.702899999999971,Total infected,Screening 100%
133,29.0,11.846900000000005,Total infected,Screening 100%
134,30.0,12.026299999999992,Total infected,Screening 100%
135,31.0,12.232499999999987,Total infected,Screening 100%
136,32.0,12.43700000000004,Total infected,Screening 100%
137,33.0,12.633399999999995,Total infected,Screening 100%
138,34.0,12.832899999999995,Total infected,Screening 100%
139,35.0,12.972099999999983,Total infected,Screening 100%
