,day,cumulative_infected,type,type_of_screening_pretty
126,22.0,10.138800000000003,Total infected,Screening 100%
127,23.0,10.37299999999999,Total infected,Screening 100%
128,24.0,10.652600000000007,Total infected,Screening 100%
129,25.0,10.939300000000003,Total infected,Screening 100%
130,26.0,11.223600000000005,Total infected,Screening 100%
131,27.0,11.508399999999995,Total infected,Screening 100%
132,28.0,11.699899999999985,Total infected,Screening 100%
133,29.0,11.84390000000002,Total infected,Screening 100%
134,30.0,12.023300000000006,Total infected,Screening 100%
135,31.0,12.229500000000002,Total infected,Screening 100%
136,32.0,12.434000000000026,Total infected,Screening 100%
137,33.0,12.63039999999998,Total infected,Screening 100%
138,34.0,12.82989999999998,Total infected,Screening 100%
139,35.0,12.969099999999969,Total infected,Screening 100%
