,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,226.1164,2.9001,2.3588,1.6757,5.7402,0.5203,1.4799,0.9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3700,0.0000,0.0000,0.4462,0.0000,0.0000,0.4288,1.1214
11,11.0000,224.6575,3.0169,2.5458,1.8740,6.2217,0.5500,1.7220,1.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.2567,0.0000,0.0000,0.4991,0.0000,0.0000,0.4818,1.1659
12,12.0000,223.2099,3.0811,2.7310,2.0327,6.7123,0.5806,1.9915,1.6678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1203,0.0000,0.0000,0.5566,0.0000,0.0000,0.5394,1.2238
13,13.0000,223.2099,2.1764,3.2828,2.3864,6.7123,0.4360,1.8856,1.9145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1203,0.0000,0.0000,0.5566,0.0000,0.0000,0.5394,1.3124
14,14.0000,223.2099,1.5684,3.4534,2.8246,6.7123,0.3194,1.7522,2.1633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1203,0.0000,0.0000,0.5566,0.0000,0.0000,0.5394,1.3618
15,15.0000,221.9362,2.2216,2.9464,2.9285,6.9430,0.3607,2.1054,2.7324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.9375,0.0000,0.0000,0.6485,0.0000,0.0000,0.5985,1.3545
16,16.0000,220.8695,2.4244,2.7285,3.0252,7.1810,0.4105,2.3629,3.3412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.7264,0.0000,0.0000,0.7378,0.0000,0.0000,0.6559,1.3834
17,17.0000,220.0930,2.3948,2.3389,2.9736,7.2851,0.5483,2.8040,4.1008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.3037,0.0000,0.0000,0.8695,0.0000,0.0000,0.7276,1.3836
18,18.0000,219.3473,2.4731,2.4053,3.1396,7.3120,0.5096,2.8396,4.6402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.1095,0.0000,0.0000,0.9222,0.0000,0.0000,0.7559,1.4111
19,19.0000,218.6077,2.6470,2.5474,3.4103,7.2283,0.5013,2.8290,5.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9126,0.0000,0.0000,0.9718,0.0000,0.0000,0.7717,1.4477
20,20.0000,218.6077,1.9051,2.9359,3.7608,7.2283,0.3603,2.5805,5.4411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9126,0.0000,0.0000,0.9718,0.0000,0.0000,0.7717,1.4955
21,21.0000,218.6077,1.3565,3.0997,4.1393,7.2283,0.2494,2.3251,5.8029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9126,0.0000,0.0000,0.9718,0.0000,0.0000,0.7717,1.5093
22,22.0000,218.0493,1.8935,2.7651,4.7001,6.9718,0.2709,2.3524,5.9926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.4443,0.0000,0.0000,1.0382,0.0000,0.0000,0.7711,1.4685
23,23.0000,217.5212,2.1514,2.5858,5.2644,6.7838,0.3184,2.4100,6.1365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.9590,0.0000,0.0000,1.1101,0.0000,0.0000,0.7741,1.4513
24,24.0000,217.1617,2.1651,2.2403,6.0497,6.4605,0.4832,2.6424,6.1470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3024,0.0000,0.0000,1.2326,0.0000,0.0000,0.7777,1.4037
25,25.0000,216.5307,2.2684,2.2771,6.6187,6.3958,0.4883,2.6145,6.3026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1126,0.0000,0.0000,1.2879,0.0000,0.0000,0.7810,1.4007
26,26.0000,216.0062,2.2499,2.3619,7.3097,6.3016,0.4717,2.5988,6.3210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.9268,0.0000,0.0000,1.3398,0.0000,0.0000,0.7758,1.4086
27,27.0000,216.0062,1.6231,2.6755,7.6100,6.3016,0.3366,2.3692,6.6803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.9268,0.0000,0.0000,1.3398,0.0000,0.0000,0.7758,1.4382
28,28.0000,216.0062,1.1611,2.7990,7.9372,6.3016,0.2316,2.1485,6.9995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.9268,0.0000,0.0000,1.3398,0.0000,0.0000,0.7758,1.4484
29,29.0000,215.5141,1.6691,2.3886,8.8923,6.0525,0.2495,2.1783,6.8005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.7835,0.0000,0.0000,1.4085,0.0000,0.0000,0.7556,1.3875
30,30.0000,215.0378,1.8542,2.1785,9.7640,5.8889,0.3158,2.2282,6.6026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.6023,0.0000,0.0000,1.4811,0.0000,0.0000,0.7432,1.3322
31,31.0000,214.8221,1.7255,1.8966,10.8671,5.6205,0.4237,2.4073,6.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.2657,0.0000,0.0000,1.5905,0.0000,0.0000,0.7239,1.2653
32,32.0000,214.3938,1.8258,1.9107,11.5091,5.5148,0.3904,2.3577,6.1669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.0846,0.0000,0.0000,1.6329,0.0000,0.0000,0.7130,1.2456
33,33.0000,213.9832,1.8453,1.9876,12.1422,5.4049,0.3651,2.2908,6.1361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9006,0.0000,0.0000,1.6713,0.0000,0.0000,0.7015,1.2285
34,34.0000,213.9832,1.3213,2.2570,12.3837,5.4049,0.2510,2.0931,6.4411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9006,0.0000,0.0000,1.6713,0.0000,0.0000,0.7015,1.2568
35,35.0000,213.9832,0.9562,2.3505,12.6419,5.4049,0.1839,1.8867,6.7092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9006,0.0000,0.0000,1.6713,0.0000,0.0000,0.7015,1.2571
