,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,227.0838,3.6170,3.0532,2.0962,3.7516,0.3802,1.0022,0.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3389,0.0000,0.0000,0.2859,0.0000,0.0000,0.2859,1.1777
11,11.0000,225.6927,3.9140,3.5435,2.4740,3.8917,0.3374,1.0648,0.8729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2917,0.0000,0.0000,0.3031,0.0000,0.0000,0.3031,1.2488
12,12.0000,224.2495,4.1951,4.0350,2.8988,4.0354,0.3051,1.1505,1.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2424,0.0000,0.0000,0.3221,0.0000,0.0000,0.3221,1.3468
13,13.0000,224.2495,3.0298,4.6506,3.4489,4.0354,0.2304,1.0673,1.2157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2424,0.0000,0.0000,0.3221,0.0000,0.0000,0.3221,1.4292
14,14.0000,224.2495,2.1822,4.8978,4.0501,4.0354,0.1579,1.0029,1.3505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2424,0.0000,0.0000,0.3221,0.0000,0.0000,0.3221,1.4765
15,15.0000,222.4966,3.0525,4.3170,4.3267,4.4030,0.2508,1.4357,1.8779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1702,0.0000,0.0000,0.4103,0.0000,0.0000,0.3919,1.4994
16,16.0000,221.0350,3.3690,4.0693,4.5274,4.7125,0.3595,1.8307,2.4761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.0928,0.0000,0.0000,0.4972,0.0000,0.0000,0.4614,1.5517
17,17.0000,219.6432,3.5539,3.8394,4.6492,4.9733,0.5005,2.2922,3.1726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.9076,0.0000,0.0000,0.6046,0.0000,0.0000,0.5382,1.6185
18,18.0000,218.3699,3.9153,4.2144,5.0851,4.9915,0.4070,2.2480,3.5526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8115,0.0000,0.0000,0.6252,0.0000,0.0000,0.5513,1.7016
19,19.0000,217.1309,4.2751,4.6333,5.6230,4.9191,0.3428,2.1497,3.8642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7109,0.0000,0.0000,0.6391,0.0000,0.0000,0.5552,1.7583
20,20.0000,217.1309,3.0805,5.1931,6.2566,4.9191,0.2513,1.9466,4.1552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7109,0.0000,0.0000,0.6391,0.0000,0.0000,0.5552,1.8527
21,21.0000,217.1309,2.2312,5.3464,6.9471,4.9191,0.1846,1.7348,4.4302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7109,0.0000,0.0000,0.6391,0.0000,0.0000,0.5552,1.9080
22,22.0000,215.7674,3.0780,4.7641,7.5241,4.9644,0.2365,1.9561,4.8667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.5937,0.0000,0.0000,0.7232,0.0000,0.0000,0.5926,1.8839
23,23.0000,214.5774,3.4667,4.5087,8.1687,4.9756,0.3233,2.1535,5.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4734,0.0000,0.0000,0.8058,0.0000,0.0000,0.6230,1.8620
24,24.0000,213.4425,3.6627,4.2574,8.8275,4.9807,0.4432,2.4214,5.5565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2578,0.0000,0.0000,0.9182,0.0000,0.0000,0.6602,1.8640
25,25.0000,212.1613,3.9974,4.5544,9.3826,5.0146,0.3833,2.3589,5.9133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.1652,0.0000,0.0000,0.9480,0.0000,0.0000,0.6739,1.9111
26,26.0000,210.9311,4.1670,4.9275,9.9919,5.0460,0.3439,2.2786,6.2408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0734,0.0000,0.0000,0.9782,0.0000,0.0000,0.6857,1.9725
27,27.0000,210.9311,3.0148,5.4349,10.6279,5.0460,0.2402,2.0676,6.5514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0734,0.0000,0.0000,0.9782,0.0000,0.0000,0.6857,2.0259
28,28.0000,210.9311,2.1585,5.5815,11.3265,5.0460,0.1817,1.8457,6.8270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0734,0.0000,0.0000,0.9782,0.0000,0.0000,0.6857,2.0624
29,29.0000,209.6496,3.0323,4.9833,12.5576,4.9556,0.2406,2.0130,6.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.9572,0.0000,0.0000,1.0642,0.0000,0.0000,0.6842,2.0140
30,30.0000,208.4290,3.4711,4.7189,13.6531,4.9159,0.3459,2.2093,6.5392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8336,0.0000,0.0000,1.1576,0.0000,0.0000,0.6910,1.9837
31,31.0000,207.3454,3.4208,4.4181,14.7954,4.9757,0.5102,2.5948,6.4075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.8101,0.0000,0.0000,1.2873,0.0000,0.0000,0.7141,1.9536
32,32.0000,206.1910,3.7145,4.7073,15.4724,4.9895,0.4011,2.5181,6.6443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9002,0.0000,0.0000,1.3107,0.0000,0.0000,0.7175,1.9827
33,33.0000,204.9043,3.9809,4.9959,16.0583,5.0937,0.3553,2.4282,6.9930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9921,0.0000,0.0000,1.3407,0.0000,0.0000,0.7336,2.0255
34,34.0000,204.9043,2.8762,5.4580,16.6906,5.0937,0.2531,2.1997,7.3159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9921,0.0000,0.0000,1.3407,0.0000,0.0000,0.7336,2.0765
35,35.0000,204.9043,2.0541,5.5679,17.3915,5.0937,0.1717,1.9769,7.6138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9921,0.0000,0.0000,1.3407,0.0000,0.0000,0.7336,2.0926
