,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,225.0401,2.5254,2.0316,1.4695,4.8244,0.3886,1.1847,0.7779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5265,0.0000,0.0000,0.3786,0.0000,0.0000,0.3653,1.0321
11,11.0000,223.5233,2.6181,2.1802,1.6328,5.2871,0.4163,1.4024,1.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4130,0.0000,0.0000,0.4291,0.0000,0.0000,0.4157,1.0696
12,12.0000,221.9994,2.6553,2.3214,1.7624,5.7615,0.4478,1.6481,1.3972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2764,0.0000,0.0000,0.4844,0.0000,0.0000,0.4709,1.1192
13,13.0000,221.9994,1.8623,2.8012,2.0747,5.7615,0.3308,1.5565,1.6097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2764,0.0000,0.0000,0.4844,0.0000,0.0000,0.4709,1.1967
14,14.0000,221.9994,1.3264,2.9537,2.4574,5.7615,0.2371,1.4417,1.8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2764,0.0000,0.0000,0.4844,0.0000,0.0000,0.4709,1.2401
15,15.0000,220.5602,1.8906,2.4977,2.5296,5.9873,0.2700,1.7558,2.3347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.1262,0.0000,0.0000,0.5714,0.0000,0.0000,0.5260,1.2327
16,16.0000,219.3167,2.0560,2.2925,2.5958,6.2124,0.3083,1.9914,2.8836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.9470,0.0000,0.0000,0.6556,0.0000,0.0000,0.5787,1.2560
17,17.0000,218.3121,2.0029,1.9367,2.5339,6.2964,0.4160,2.3884,3.5749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.5542,0.0000,0.0000,0.7808,0.0000,0.0000,0.6431,1.2490
18,18.0000,217.4362,2.0601,1.9824,2.6742,6.3096,0.3866,2.4236,4.0605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.3580,0.0000,0.0000,0.8316,0.0000,0.0000,0.6682,1.2683
19,19.0000,216.5441,2.1918,2.0906,2.9188,6.2104,0.3782,2.4135,4.4244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1585,0.0000,0.0000,0.8787,0.0000,0.0000,0.6804,1.2957
20,20.0000,216.5441,1.5704,2.4135,3.2202,6.2104,0.2676,2.1896,4.7645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1585,0.0000,0.0000,0.8787,0.0000,0.0000,0.6804,1.3339
21,21.0000,216.5441,1.1066,2.5560,3.5478,6.2104,0.1784,1.9639,5.0840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1585,0.0000,0.0000,0.8787,0.0000,0.0000,0.6804,1.3449
22,22.0000,215.8052,1.5513,2.2666,4.0600,5.9364,0.1922,1.9759,5.2166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.8580,0.0000,0.0000,0.9405,0.0000,0.0000,0.6744,1.3016
23,23.0000,215.1147,1.7559,2.1069,4.5775,5.7200,0.2294,2.0151,5.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.5345,0.0000,0.0000,1.0067,0.0000,0.0000,0.6720,1.2788
24,24.0000,214.5807,1.7569,1.8017,5.3083,5.3800,0.3536,2.2058,5.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.0233,0.0000,0.0000,1.1218,0.0000,0.0000,0.6690,1.2256
25,25.0000,213.8190,1.8378,1.8203,5.8258,5.2985,0.3605,2.1763,5.3657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8220,0.0000,0.0000,1.1733,0.0000,0.0000,0.6691,1.2166
26,26.0000,213.1776,1.8109,1.8857,6.4628,5.2012,0.3451,2.1473,5.3486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.6261,0.0000,0.0000,1.2207,0.0000,0.0000,0.6610,1.2154
27,27.0000,213.1776,1.2985,2.1453,6.7283,5.2012,0.2386,1.9492,5.6587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.6261,0.0000,0.0000,1.2207,0.0000,0.0000,0.6610,1.2398
28,28.0000,213.1776,0.9202,2.2461,7.0171,5.2012,0.1588,1.7614,5.9327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.6261,0.0000,0.0000,1.2207,0.0000,0.0000,0.6610,1.2476
29,29.0000,212.5400,1.3246,1.8997,7.8905,4.9466,0.1696,1.7737,5.7107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.3049,0.0000,0.0000,1.2822,0.0000,0.0000,0.6385,1.1884
30,30.0000,211.9452,1.4637,1.7201,8.6892,4.7831,0.2208,1.8038,5.5042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.9496,0.0000,0.0000,1.3477,0.0000,0.0000,0.6242,1.1343
31,31.0000,211.6143,1.3476,1.4774,9.7295,4.5129,0.3010,1.9424,5.1095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4373,0.0000,0.0000,1.4472,0.0000,0.0000,0.6022,1.0677
32,32.0000,211.0710,1.4228,1.4827,10.3314,4.4024,0.2769,1.8919,5.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.2507,0.0000,0.0000,1.4849,0.0000,0.0000,0.5897,1.0460
33,33.0000,210.5667,1.4326,1.5399,10.9168,4.3008,0.2575,1.8293,5.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.0610,0.0000,0.0000,1.5199,0.0000,0.0000,0.5778,1.0264
34,34.0000,210.5667,1.0211,1.7504,11.1311,4.3008,0.1714,1.6681,5.2552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.0610,0.0000,0.0000,1.5199,0.0000,0.0000,0.5778,1.0488
35,35.0000,210.5667,0.7301,1.8264,11.3594,4.3008,0.1211,1.5000,5.4790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.0610,0.0000,0.0000,1.5199,0.0000,0.0000,0.5778,1.0486
