,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
18,18.0000,217.3944,3.6563,3.9303,4.7821,4.5559,0.3547,2.0537,3.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.4791,0.0000,0.0000,0.5859,0.0000,0.0000,0.5118,1.6220
19,19.0000,216.0864,3.9903,4.3237,5.2893,4.4875,0.2960,1.9643,3.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3930,0.0000,0.0000,0.5996,0.0000,0.0000,0.5155,1.6737
20,20.0000,216.0864,2.8672,4.8469,5.8892,4.4875,0.2145,1.7748,3.8335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3930,0.0000,0.0000,0.5996,0.0000,0.0000,0.5155,1.7628
21,21.0000,216.0864,2.0691,4.9920,6.5422,4.4875,0.1545,1.5796,4.0888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3930,0.0000,0.0000,0.5996,0.0000,0.0000,0.5155,1.8148
22,22.0000,214.6076,2.8619,4.4384,7.0944,4.5192,0.2015,1.7854,4.4915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.2759,0.0000,0.0000,0.6810,0.0000,0.0000,0.5499,1.7885
23,23.0000,213.3120,3.2219,4.1912,7.7167,4.5215,0.2793,1.9667,4.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.1555,0.0000,0.0000,0.7611,0.0000,0.0000,0.5779,1.7645
24,24.0000,212.0697,3.3981,3.9500,8.3567,4.5135,0.3850,2.2105,5.1165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0244,0.0000,0.0000,0.8692,0.0000,0.0000,0.6113,1.7628
25,25.0000,210.7107,3.7107,4.2299,8.8829,4.5422,0.3290,2.1505,5.4441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.0153,0.0000,0.0000,0.8976,0.0000,0.0000,0.6233,1.8061
26,26.0000,209.4047,3.8705,4.5762,9.4624,4.5736,0.2936,2.0727,5.7461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0067,0.0000,0.0000,0.9266,0.0000,0.0000,0.6343,1.8632
27,27.0000,209.4047,2.7931,5.0480,10.0681,4.5736,0.2015,1.8772,6.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0067,0.0000,0.0000,0.9266,0.0000,0.0000,0.6343,1.9126
28,28.0000,209.4047,1.9933,5.1865,10.7294,4.5736,0.1511,1.6723,6.2890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0067,0.0000,0.0000,0.9266,0.0000,0.0000,0.6343,1.9470
29,29.0000,208.0280,2.8068,4.6256,11.9136,4.4805,0.2029,1.8212,6.1214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8859,0.0000,0.0000,1.0090,0.0000,0.0000,0.6313,1.8992
30,30.0000,206.7204,3.2089,4.3694,12.9686,4.4414,0.2966,2.0013,5.9933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.7574,0.0000,0.0000,1.0984,0.0000,0.0000,0.6366,1.8675
31,31.0000,205.5509,3.1565,4.0808,14.0787,4.4935,0.4415,2.3487,5.8495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.6420,0.0000,0.0000,1.2226,0.0000,0.0000,0.6567,1.8359
32,32.0000,204.3187,3.4264,4.3484,14.7267,4.5022,0.3417,2.2746,6.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.6467,0.0000,0.0000,1.2449,0.0000,0.0000,0.6590,1.8622
33,33.0000,202.9490,3.6697,4.6143,15.2870,4.6009,0.3026,2.1919,6.3847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6530,0.0000,0.0000,1.2736,0.0000,0.0000,0.6740,1.9009
34,34.0000,202.9490,2.6436,5.0420,15.8852,4.6009,0.2129,1.9833,6.6830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6530,0.0000,0.0000,1.2736,0.0000,0.0000,0.6740,1.9480
35,35.0000,202.9490,1.8839,5.1388,16.5482,4.6009,0.1425,1.7784,6.9583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6530,0.0000,0.0000,1.2736,0.0000,0.0000,0.6740,1.9620
