,trace,day,type
134,134,0,-
135,135,0,-
136,136,15,School screening
137,137,1,School screening
138,138,8,School screening
139,139,29,School screening
140,140,8,School screening
141,141,22,School screening
142,142,1,School screening
143,143,8,School screening
144,144,24,School screening
145,145,22,School screening
146,146,0,-
147,147,15,School screening
148,148,8,School screening
149,149,24,School screening
150,150,15,School screening
151,151,22,School screening
152,152,22,School screening
153,153,22,School screening
154,154,0,-
155,155,0,-
156,156,15,School screening
157,157,15,School screening
158,158,0,-
159,159,22,School screening
160,160,15,School screening
161,161,0,-
162,162,22,School screening
163,163,15,School screening
164,164,8,School screening
165,165,8,School screening
166,166,0,-
167,167,0,-
168,168,15,School screening
169,169,0,-
170,170,22,School screening
171,171,8,School screening
172,172,15,School screening
173,173,22,School screening
174,174,1,School screening
175,175,8,School screening
176,176,15,School screening
177,177,22,School screening
178,178,1,School screening
179,179,22,School screening
180,180,8,School screening
181,181,24,School screening
182,182,8,School screening
183,183,8,School screening
184,184,10,School screening
185,185,8,School screening
186,186,8,School screening
187,187,22,School screening
188,188,15,School screening
189,189,22,School screening
190,190,0,-
191,191,15,School screening
192,192,29,School screening
193,193,15,School screening
194,194,1,School screening
195,195,15,School screening
196,196,0,-
197,197,15,School screening
198,198,22,School screening
199,199,29,School screening
200,200,0,-
201,201,1,School screening
202,202,15,School screening
203,203,22,School screening
204,204,29,School screening
205,205,10,School screening
206,206,0,-
207,207,22,School screening
208,208,15,School screening
209,209,29,School screening
210,210,15,School screening
211,211,17,School screening
212,212,15,School screening
213,213,15,School screening
214,214,17,School screening
215,215,17,School screening
216,216,15,School screening
217,217,8,School screening
218,218,24,School screening
219,219,15,School screening
220,220,0,-
221,221,15,School screening
222,222,17,School screening
223,223,8,School screening
224,224,0,-
225,225,8,School screening
226,226,8,School screening
227,227,8,School screening
228,228,8,School screening
229,229,22,School screening
230,230,29,School screening
231,231,8,School screening
232,232,0,-
233,233,8,School screening
234,234,22,School screening
235,235,22,School screening
236,236,17,School screening
237,237,0,-
238,238,8,School screening
239,239,0,-
240,240,8,School screening
241,241,0,-
242,242,15,School screening
243,243,0,-
244,244,1,School screening
245,245,15,School screening
246,246,8,School screening
247,247,8,School screening
248,248,22,School screening
249,249,29,School screening
250,250,0,-
251,251,0,-
252,252,3,School screening
253,253,10,School screening
254,254,29,School screening
255,255,0,-
256,256,31,School screening
257,257,1,School screening
258,258,15,School screening
259,259,8,School screening
260,260,8,School screening
261,261,15,School screening
262,262,15,School screening
263,263,22,School screening
264,264,22,School screening
265,265,8,School screening
266,266,22,School screening
267,267,24,School screening
268,268,15,School screening
269,269,8,School screening
270,270,22,School screening
271,271,15,School screening
272,272,1,School screening
273,273,15,School screening
274,274,15,School screening
275,275,0,-
276,276,22,School screening
277,277,22,School screening
278,278,15,School screening
279,279,15,School screening
280,280,31,School screening
281,281,17,School screening
282,282,0,-
283,283,0,-
284,284,15,School screening
285,285,3,School screening
286,286,15,School screening
287,287,0,-
288,288,22,School screening
289,289,15,School screening
290,290,22,School screening
291,291,22,School screening
292,292,15,School screening
293,293,22,School screening
294,294,0,-
295,295,8,School screening
296,296,0,-
297,297,10,School screening
298,298,1,School screening
299,299,0,-
300,300,3,School screening
301,301,22,School screening
302,302,0,-
303,303,1,School screening
304,304,0,-
305,305,22,School screening
306,306,1,School screening
307,307,17,School screening
308,308,15,School screening
309,309,15,School screening
310,310,29,School screening
311,311,1,School screening
312,312,3,School screening
313,313,10,School screening
314,314,8,School screening
315,315,8,School screening
316,316,22,School screening
317,317,22,School screening
318,318,15,School screening
319,319,8,School screening
320,320,0,-
321,321,17,School screening
322,322,17,School screening
323,323,31,School screening
324,324,1,School screening
325,325,29,School screening
326,326,29,School screening
327,327,8,School screening
328,328,15,School screening
329,329,22,School screening
330,330,10,School screening
331,331,10,School screening
332,332,22,School screening
333,333,22,School screening
334,334,15,School screening
335,335,29,School screening
336,336,0,-
337,337,8,School screening
338,338,0,-
339,339,0,-
340,340,29,School screening
341,341,0,-
342,342,8,School screening
343,343,0,-
344,344,0,-
345,345,31,School screening
346,346,15,School screening
347,347,22,School screening
348,348,1,School screening
349,349,0,-
350,350,0,-
351,351,29,School screening
352,352,29,School screening
353,353,1,School screening
354,354,15,School screening
355,355,8,School screening
356,356,8,School screening
357,357,15,School screening
358,358,0,-
359,359,0,-
360,360,15,School screening
361,361,8,School screening
362,362,0,-
363,363,22,School screening
364,364,15,School screening
365,365,8,School screening
366,366,29,School screening
367,367,0,-
368,368,24,School screening
369,369,15,School screening
370,370,0,-
371,371,0,-
372,372,10,School screening
373,373,0,-
374,374,15,School screening
375,375,17,School screening
376,376,0,-
377,377,8,School screening
378,378,1,School screening
379,379,15,School screening
380,380,24,School screening
381,381,15,School screening
382,382,15,School screening
383,383,15,School screening
384,384,8,School screening
385,385,3,School screening
386,386,29,School screening
387,387,15,School screening
388,388,0,-
389,389,15,School screening
390,390,8,School screening
391,391,17,School screening
392,392,10,School screening
393,393,15,School screening
394,394,29,School screening
395,395,17,School screening
396,396,0,-
397,397,0,-
398,398,24,School screening
399,399,29,School screening
400,400,0,-
401,401,0,-
402,402,29,School screening
403,403,24,School screening
404,404,0,-
405,405,15,School screening
406,406,0,-
407,407,8,School screening
408,408,8,School screening
409,409,0,-
410,410,15,School screening
411,411,8,School screening
412,412,15,School screening
413,413,17,School screening
414,414,0,-
415,415,0,-
416,416,10,School screening
417,417,8,School screening
418,418,0,-
419,419,15,School screening
420,420,8,School screening
421,421,0,-
422,422,8,School screening
423,423,15,School screening
424,424,22,School screening
425,425,1,School screening
426,426,0,-
427,427,29,School screening
428,428,8,School screening
429,429,15,School screening
430,430,17,School screening
431,431,15,School screening
432,432,8,School screening
433,433,0,-
434,434,0,-
435,435,17,School screening
436,436,22,School screening
437,437,8,School screening
438,438,0,-
439,439,8,School screening
440,440,0,-
441,441,31,School screening
442,442,0,-
443,443,29,School screening
444,444,22,School screening
445,445,15,School screening
446,446,29,School screening
447,447,22,School screening
448,448,1,School screening
449,449,1,School screening
450,450,8,School screening
451,451,0,-
452,452,15,School screening
453,453,24,School screening
454,454,29,School screening
455,455,0,-
456,456,8,School screening
457,457,22,School screening
458,458,0,-
459,459,8,School screening
460,460,3,School screening
461,461,3,School screening
462,462,22,School screening
463,463,29,School screening
464,464,22,School screening
465,465,15,School screening
466,466,8,School screening
467,467,8,School screening
468,468,15,School screening
469,469,0,-
470,470,22,School screening
471,471,8,School screening
472,472,0,-
473,473,8,School screening
474,474,29,School screening
475,475,1,School screening
476,476,24,School screening
477,477,22,School screening
478,478,0,-
479,479,10,School screening
480,480,8,School screening
481,481,29,School screening
482,482,15,School screening
483,483,0,-
484,484,0,-
485,485,8,School screening
486,486,15,School screening
487,487,15,School screening
488,488,10,School screening
489,489,29,School screening
490,490,0,-
491,491,0,-
492,492,29,School screening
493,493,8,School screening
494,494,0,-
495,495,22,School screening
496,496,0,-
497,497,22,School screening
498,498,15,School screening
499,499,8,School screening
500,500,8,School screening
501,501,3,School screening
502,502,1,School screening
503,503,8,School screening
504,504,24,School screening
505,505,1,School screening
506,506,10,School screening
507,507,24,School screening
508,508,22,School screening
509,509,8,School screening
510,510,22,School screening
511,511,29,School screening
512,512,15,School screening
513,513,22,School screening
514,514,0,-
515,515,8,School screening
516,516,8,School screening
517,517,22,School screening
518,518,0,-
519,519,15,School screening
520,520,17,School screening
521,521,0,-
522,522,31,School screening
523,523,29,School screening
524,524,31,School screening
525,525,24,School screening
526,526,22,School screening
527,527,0,-
528,528,8,School screening
529,529,0,-
530,530,8,School screening
531,531,8,School screening
532,532,0,-
533,533,15,School screening
534,534,22,School screening
535,535,29,School screening
536,536,1,School screening
537,537,15,School screening
538,538,15,School screening
539,539,29,School screening
540,540,22,School screening
541,541,22,School screening
542,542,22,School screening
543,543,22,School screening
544,544,22,School screening
545,545,8,School screening
546,546,0,-
547,547,29,School screening
548,548,0,-
549,549,0,-
550,550,22,School screening
551,551,10,School screening
552,552,22,School screening
553,553,0,-
554,554,15,School screening
555,555,0,-
556,556,22,School screening
557,557,0,-
558,558,15,School screening
559,559,22,School screening
560,560,8,School screening
561,561,0,-
562,562,0,-
563,563,15,School screening
564,564,8,School screening
565,565,8,School screening
566,566,8,School screening
567,567,0,-
568,568,15,School screening
569,569,0,-
570,570,15,School screening
571,571,10,School screening
572,572,8,School screening
573,573,22,School screening
574,574,17,School screening
575,575,29,School screening
576,576,8,School screening
577,577,1,School screening
578,578,15,School screening
579,579,22,School screening
580,580,29,School screening
581,581,8,School screening
582,582,22,School screening
583,583,0,-
584,584,10,School screening
585,585,15,School screening
586,586,15,School screening
587,587,8,School screening
588,588,0,-
589,589,8,School screening
590,590,1,School screening
591,591,15,School screening
592,592,22,School screening
593,593,0,-
594,594,8,School screening
595,595,29,School screening
596,596,15,School screening
597,597,0,-
598,598,15,School screening
599,599,0,-
600,600,0,-
601,601,15,School screening
602,602,10,School screening
603,603,1,School screening
604,604,0,-
605,605,0,-
606,606,1,School screening
607,607,22,School screening
608,608,8,School screening
609,609,22,School screening
610,610,8,School screening
611,611,24,School screening
612,612,8,School screening
613,613,10,School screening
614,614,22,School screening
615,615,22,School screening
616,616,22,School screening
617,617,22,School screening
618,618,8,School screening
619,619,8,School screening
620,620,0,-
621,621,3,School screening
622,622,3,School screening
623,623,29,School screening
624,624,10,School screening
625,625,0,-
626,626,0,-
627,627,10,School screening
628,628,0,-
629,629,8,School screening
630,630,8,School screening
631,631,0,-
632,632,0,-
633,633,22,School screening
634,634,0,-
635,635,0,-
636,636,24,School screening
637,637,29,School screening
638,638,31,School screening
639,639,15,School screening
640,640,8,School screening
641,641,0,-
642,642,0,-
643,643,3,School screening
644,644,22,School screening
645,645,15,School screening
646,646,0,-
647,647,8,School screening
648,648,0,-
649,649,10,School screening
650,650,17,School screening
651,651,0,-
652,652,8,School screening
653,653,15,School screening
654,654,29,School screening
655,655,0,-
656,656,22,School screening
657,657,0,-
658,658,0,-
659,659,22,School screening
660,660,15,School screening
661,661,1,School screening
662,662,29,School screening
663,663,15,School screening
664,664,22,School screening
665,665,15,School screening
666,666,0,-
667,667,0,-
668,668,0,-
669,669,0,-
670,670,0,-
671,671,15,School screening
672,672,10,School screening
673,673,15,School screening
674,674,15,School screening
675,675,0,-
676,676,8,School screening
677,677,22,School screening
678,678,0,-
679,679,8,School screening
680,680,0,-
681,681,15,School screening
682,682,8,School screening
683,683,17,School screening
684,684,22,School screening
685,685,0,-
686,686,10,School screening
687,687,24,School screening
688,688,15,School screening
689,689,17,School screening
690,690,10,School screening
691,691,31,School screening
692,692,15,School screening
693,693,0,-
694,694,15,School screening
695,695,8,School screening
696,696,10,School screening
697,697,29,School screening
698,698,15,School screening
699,699,22,School screening
700,700,0,-
701,701,0,-
702,702,15,School screening
703,703,0,-
704,704,15,School screening
705,705,10,School screening
706,706,15,School screening
707,707,15,School screening
708,708,15,School screening
709,709,0,-
710,710,22,School screening
711,711,15,School screening
712,712,15,School screening
713,713,29,School screening
714,714,0,-
715,715,0,-
716,716,0,-
717,717,0,-
718,718,22,School screening
719,719,1,School screening
720,720,8,School screening
721,721,15,School screening
722,722,0,-
723,723,15,School screening
724,724,15,School screening
725,725,1,School screening
726,726,3,School screening
727,727,8,School screening
728,728,0,-
729,729,15,School screening
730,730,0,-
731,731,22,School screening
732,732,24,School screening
733,733,22,School screening
734,734,15,School screening
735,735,15,School screening
736,736,29,School screening
737,737,1,School screening
738,738,15,School screening
739,739,31,School screening
740,740,22,School screening
741,741,29,School screening
742,742,29,School screening
743,743,15,School screening
744,744,15,School screening
745,745,15,School screening
746,746,22,School screening
747,747,15,School screening
748,748,15,School screening
749,749,1,School screening
750,750,22,School screening
751,751,0,-
752,752,15,School screening
753,753,8,School screening
754,754,8,School screening
755,755,0,-
756,756,22,School screening
757,757,3,School screening
758,758,10,School screening
759,759,8,School screening
760,760,22,School screening
761,761,29,School screening
762,762,15,School screening
763,763,8,School screening
764,764,1,School screening
765,765,15,School screening
766,766,15,School screening
767,767,1,School screening
768,768,15,School screening
769,769,3,School screening
770,770,0,-
771,771,15,School screening
772,772,17,School screening
773,773,31,School screening
774,774,0,-
775,775,15,School screening
776,776,15,School screening
777,777,17,School screening
778,778,0,-
779,779,22,School screening
780,780,15,School screening
781,781,17,School screening
782,782,1,School screening
783,783,0,-
784,784,22,School screening
785,785,15,School screening
786,786,8,School screening
787,787,10,School screening
788,788,0,-
789,789,15,School screening
790,790,17,School screening
791,791,15,School screening
792,792,22,School screening
793,793,15,School screening
794,794,29,School screening
795,795,15,School screening
796,796,8,School screening
797,797,0,-
798,798,8,School screening
799,799,1,School screening
800,800,1,School screening
801,801,8,School screening
802,802,15,School screening
803,803,8,School screening
804,804,10,School screening
805,805,22,School screening
806,806,1,School screening
807,807,10,School screening
808,808,22,School screening
809,809,8,School screening
810,810,15,School screening
811,811,8,School screening
812,812,22,School screening
813,813,0,-
814,814,0,-
815,815,8,School screening
816,816,0,-
817,817,8,School screening
818,818,15,School screening
819,819,15,School screening
820,820,22,School screening
821,821,0,-
822,822,8,School screening
823,823,29,School screening
824,824,0,-
825,825,0,-
826,826,22,School screening
827,827,22,School screening
828,828,0,-
829,829,15,School screening
830,830,22,School screening
831,831,15,School screening
832,832,1,School screening
833,833,8,School screening
834,834,0,-
835,835,17,School screening
836,836,29,School screening
837,837,8,School screening
838,838,8,School screening
839,839,15,School screening
840,840,0,-
841,841,15,School screening
842,842,8,School screening
843,843,8,School screening
844,844,31,School screening
845,845,15,School screening
846,846,8,School screening
847,847,1,School screening
848,848,0,-
849,849,15,School screening
850,850,8,School screening
851,851,22,School screening
852,852,0,-
853,853,0,-
854,854,3,School screening
855,855,22,School screening
856,856,15,School screening
857,857,15,School screening
858,858,15,School screening
859,859,0,-
860,860,8,School screening
861,861,8,School screening
862,862,15,School screening
863,863,15,School screening
864,864,15,School screening
865,865,15,School screening
866,866,15,School screening
867,867,8,School screening
868,868,8,School screening
869,869,22,School screening
870,870,0,-
871,871,15,School screening
872,872,22,School screening
873,873,15,School screening
874,874,0,-
875,875,22,School screening
876,876,29,School screening
877,877,15,School screening
878,878,22,School screening
879,879,8,School screening
880,880,1,School screening
881,881,0,-
882,882,0,-
883,883,8,School screening
884,884,24,School screening
885,885,29,School screening
886,886,0,-
887,887,29,School screening
888,888,15,School screening
889,889,15,School screening
890,890,15,School screening
891,891,29,School screening
892,892,22,School screening
893,893,15,School screening
894,894,22,School screening
895,895,0,-
896,896,22,School screening
897,897,22,School screening
898,898,8,School screening
899,899,22,School screening
900,900,1,School screening
901,901,8,School screening
902,902,22,School screening
903,903,15,School screening
904,904,29,School screening
905,905,15,School screening
906,906,0,-
907,907,15,School screening
908,908,10,School screening
909,909,8,School screening
910,910,8,School screening
911,911,15,School screening
912,912,8,School screening
913,913,8,School screening
914,914,22,School screening
915,915,8,School screening
916,916,15,School screening
917,917,29,School screening
918,918,1,School screening
919,919,8,School screening
920,920,0,-
921,921,10,School screening
922,922,22,School screening
923,923,17,School screening
924,924,15,School screening
925,925,8,School screening
926,926,22,School screening
927,927,0,-
928,928,15,School screening
929,929,15,School screening
930,930,29,School screening
931,931,0,-
932,932,8,School screening
933,933,0,-
934,934,0,-
935,935,31,School screening
936,936,3,School screening
937,937,22,School screening
938,938,1,School screening
939,939,15,School screening
940,940,17,School screening
941,941,15,School screening
942,942,22,School screening
943,943,22,School screening
944,944,22,School screening
945,945,15,School screening
946,946,0,-
947,947,29,School screening
948,948,31,School screening
949,949,22,School screening
950,950,0,-
951,951,0,-
952,952,29,School screening
953,953,8,School screening
954,954,0,-
955,955,0,-
956,956,1,School screening
957,957,15,School screening
958,958,0,-
959,959,8,School screening
960,960,15,School screening
961,961,1,School screening
962,962,22,School screening
963,963,29,School screening
964,964,8,School screening
965,965,22,School screening
966,966,24,School screening
967,967,8,School screening
968,968,29,School screening
969,969,29,School screening
970,970,8,School screening
971,971,15,School screening
972,972,15,School screening
973,973,8,School screening
974,974,15,School screening
975,975,0,-
976,976,22,School screening
977,977,1,School screening
978,978,8,School screening
979,979,22,School screening
980,980,29,School screening
981,981,29,School screening
982,982,15,School screening
983,983,0,-
984,984,1,School screening
985,985,0,-
986,986,15,School screening
987,987,1,School screening
988,988,22,School screening
989,989,1,School screening
990,990,22,School screening
991,991,22,School screening
992,992,0,-
993,993,10,School screening
994,994,8,School screening
995,995,0,-
996,996,0,-
997,997,22,School screening
998,998,15,School screening
999,999,29,School screening
