,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,225.4900,2.3987,1.9508,1.4338,7.1223,0.5145,1.7617,1.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1510,0.0000,0.0000,0.5341,0.0000,0.0000,49.7525,0.1614,0.1290,0.0516,0.0000,0.5184,1.1187
11,11,224.5601,2.7065,2.3798,1.7008,7.1223,0.3776,1.6936,1.3140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1510,0.0000,0.0000,0.5341,0.0000,0.0000,49.6902,0.1987,0.1542,0.0657,0.0000,0.5184,1.1768
12,12,223.5177,3.1146,2.7721,2.0376,7.1223,0.2569,1.5959,1.5293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1510,0.0000,0.0000,0.5341,0.0000,0.0000,49.6403,0.2021,0.1843,0.0914,0.0000,0.5184,1.2560
13,13,223.5177,2.2555,3.2755,2.3927,7.1223,0.1844,1.4028,1.7923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1510,0.0000,0.0000,0.5341,0.0000,0.0000,49.6403,0.1443,0.2250,0.1081,0.0000,0.5184,1.3235
14,14,223.5177,1.6236,3.4861,2.8158,7.1223,0.1497,1.2582,1.9681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1510,0.0000,0.0000,0.5341,0.0000,0.0000,49.6403,0.1111,0.2310,0.1358,0.0000,0.5184,1.3832
15,15,222.0435,1.9101,2.2408,2.3654,7.8346,0.4271,2.3791,3.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.5302,0.0000,0.0000,0.7858,0.0000,0.0000,49.5955,0.1408,0.2241,0.1668,0.0000,0.6761,1.3699
16,16,221.1668,2.3245,2.5473,2.6307,7.8346,0.2894,2.1765,3.3873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.5302,0.0000,0.0000,0.7858,0.0000,0.0000,49.5461,0.1635,0.2330,0.1919,0.0000,0.6761,1.3950
17,17,220.3540,2.2681,2.1733,2.6655,7.9857,0.5517,2.6607,3.9788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9614,0.0000,0.0000,0.9252,0.0000,0.0000,49.5018,0.1675,0.2501,0.2226,0.0000,0.7504,1.4173
18,18,219.5365,2.5137,2.5779,2.9462,7.9857,0.4144,2.4501,4.3231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9614,0.0000,0.0000,0.9252,0.0000,0.0000,49.4527,0.1812,0.2615,0.2553,0.0000,0.7504,1.4610
19,19,218.5296,2.9406,2.9882,3.2590,7.9857,0.3109,2.2133,4.6590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9614,0.0000,0.0000,0.9252,0.0000,0.0000,49.3845,0.2133,0.2813,0.2843,0.0000,0.7504,1.5248
20,20,218.5296,2.1510,3.4106,3.6260,7.9857,0.2175,1.9981,4.9651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9614,0.0000,0.0000,0.9252,0.0000,0.0000,49.3845,0.1475,0.2994,0.3310,0.0000,0.7504,1.5697
21,21,218.5296,1.5361,3.5821,4.0685,7.9857,0.1440,1.8062,5.2269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9614,0.0000,0.0000,0.9252,0.0000,0.0000,49.3845,0.1048,0.3137,0.3581,0.0000,0.7504,1.5951
22,22,218.6644,1.7214,2.3348,4.9663,7.2106,0.4060,2.6337,5.2397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.5917,0.0000,0.0000,1.1778,0.0000,0.0000,49.3380,0.1412,0.2995,0.3925,0.0000,0.7654,1.4501
23,23,217.8697,2.1646,2.5087,5.2686,7.2106,0.2697,2.4060,5.5991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.5917,0.0000,0.0000,1.1778,0.0000,0.0000,49.2932,0.1697,0.2780,0.4367,0.0000,0.7654,1.4461
24,24,217.4881,2.0586,1.9564,6.0066,6.9966,0.5263,2.8225,5.6478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0247,0.0000,0.0000,1.3366,0.0000,0.0000,49.2484,0.1830,0.2709,0.4836,0.0000,0.7909,1.3940
25,25,216.7081,2.3777,2.3136,6.2362,6.9966,0.3981,2.5702,6.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0247,0.0000,0.0000,1.3366,0.0000,0.0000,49.2001,0.1928,0.2899,0.5116,0.0000,0.7909,1.4482
26,26,215.8971,2.6659,2.6651,6.5373,6.9966,0.2780,2.3532,6.3543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0247,0.0000,0.0000,1.3366,0.0000,0.0000,49.1384,0.2187,0.3114,0.5414,0.0000,0.7909,1.4853
27,27,215.8971,1.9205,3.0539,6.8852,6.9966,0.2041,2.1103,6.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0247,0.0000,0.0000,1.3366,0.0000,0.0000,49.1384,0.1528,0.3405,0.5767,0.0000,0.7909,1.5185
28,28,215.8971,1.3923,3.1582,7.2983,6.9966,0.1512,1.8830,6.9424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0247,0.0000,0.0000,1.3366,0.0000,0.0000,49.1384,0.1025,0.3371,0.6263,0.0000,0.7909,1.5340
29,29,215.6710,1.5809,1.9730,9.0365,6.6116,0.4220,2.6301,6.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4805,0.0000,0.0000,1.5759,0.0000,0.0000,49.0994,0.1247,0.3183,0.6671,0.0000,0.7802,1.3999
30,30,215.0008,1.9476,2.1376,9.2848,6.6116,0.3097,2.4271,6.4130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4805,0.0000,0.0000,1.5759,0.0000,0.0000,49.0648,0.1316,0.3101,0.7110,0.0000,0.7802,1.4037
31,31,214.7738,1.8198,1.7879,10.4190,6.2779,0.4953,2.6209,5.9941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9131,0.0000,0.0000,1.6983,0.0000,0.0000,49.0298,0.1413,0.3084,0.7452,0.0000,0.7612,1.3303
32,32,214.1618,2.0131,2.1059,10.6374,6.2779,0.3433,2.4206,6.3403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9131,0.0000,0.0000,1.6983,0.0000,0.0000,48.9939,0.1515,0.3000,0.7837,0.0000,0.7612,1.3802
33,33,213.4709,2.2872,2.3955,10.8939,6.2779,0.2427,2.2261,6.6312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9131,0.0000,0.0000,1.6983,0.0000,0.0000,48.9499,0.1605,0.2952,0.8312,0.0000,0.7612,1.4020
34,34,213.4709,1.6027,2.7499,11.2129,6.2779,0.1726,1.9876,6.9339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9131,0.0000,0.0000,1.6983,0.0000,0.0000,48.9499,0.1259,0.2899,0.8701,0.0000,0.7612,1.4470
35,35,213.4709,1.1598,2.8186,11.5734,6.2779,0.1209,1.7835,7.1835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9131,0.0000,0.0000,1.6983,0.0000,0.0000,48.9499,0.0833,0.3036,0.8986,0.0000,0.7612,1.4614
