,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,225.5694,3.1214,2.7200,1.8291,3.5822,0.1613,0.7642,0.5338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5235,0.0000,0.0000,0.2572,0.0000,0.0000,49.5376,0.1552,0.1426,0.0514,0.0000,0.2572,1.1138
11,11,224.1948,3.4902,3.2483,2.1923,3.5822,0.1158,0.6946,0.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5235,0.0000,0.0000,0.2572,0.0000,0.0000,49.4476,0.1826,0.1781,0.0674,0.0000,0.2572,1.1886
12,12,222.6360,3.9668,3.7803,2.6206,3.5822,0.0908,0.6382,0.7320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5235,0.0000,0.0000,0.2572,0.0000,0.0000,49.3282,0.2426,0.1855,0.1023,0.0000,0.2572,1.2759
13,13,222.6360,2.8017,4.4202,3.1448,3.5822,0.0583,0.5762,0.8294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5235,0.0000,0.0000,0.2572,0.0000,0.0000,49.3282,0.1654,0.2385,0.1260,0.0000,0.2572,1.3713
14,14,222.6360,2.0059,4.6356,3.7256,3.5822,0.0329,0.5120,0.9216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5235,0.0000,0.0000,0.2572,0.0000,0.0000,49.3282,0.1188,0.2488,0.1634,0.0000,0.2572,1.4245
15,15,220.0905,2.4528,3.2173,3.2720,4.4831,0.3115,1.7698,2.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.2946,0.0000,0.0000,0.4942,0.0000,0.0000,49.2221,0.1721,0.2436,0.2054,0.0000,0.4391,1.4298
16,16,218.6546,3.0133,3.5360,3.6913,4.4831,0.2008,1.6389,2.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.2946,0.0000,0.0000,0.4942,0.0000,0.0000,49.1189,0.2162,0.2640,0.2317,0.0000,0.4391,1.4658
17,17,217.1366,3.2890,3.6604,3.9923,4.5866,0.2153,1.7473,2.6735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0818,0.0000,0.0000,0.5422,0.0000,0.0000,49.0171,0.2458,0.2816,0.2768,0.0000,0.4698,1.5291
18,18,215.6397,3.6975,4.1304,4.4583,4.5866,0.1636,1.5581,2.9185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0818,0.0000,0.0000,0.5422,0.0000,0.0000,48.9049,0.2536,0.3307,0.3167,0.0000,0.4698,1.5978
19,19,213.8733,4.1674,4.6472,5.0341,4.5866,0.1067,1.4112,3.1281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0818,0.0000,0.0000,0.5422,0.0000,0.0000,48.7598,0.3017,0.3612,0.3645,0.0000,0.4698,1.6944
20,20,213.8733,2.9703,5.1920,5.6909,4.5866,0.0761,1.2397,3.3313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0818,0.0000,0.0000,0.5422,0.0000,0.0000,48.7598,0.2191,0.4022,0.4062,0.0000,0.4698,1.7752
21,21,213.8733,2.1073,5.3630,6.3819,4.5866,0.0540,1.1066,3.4902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0818,0.0000,0.0000,0.5422,0.0000,0.0000,48.7598,0.1561,0.3963,0.4762,0.0000,0.4698,1.8203
22,22,212.3707,2.4665,3.8583,6.6536,4.4308,0.3221,2.2461,4.2080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.7451,0.0000,0.0000,0.8128,0.0000,0.0000,48.6491,0.2024,0.3960,0.5259,0.0000,0.5697,1.7452
23,23,210.8649,3.0848,4.0301,7.2005,4.4308,0.2282,2.0371,4.5128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.7451,0.0000,0.0000,0.8128,0.0000,0.0000,48.5415,0.2475,0.3904,0.5795,0.0000,0.5697,1.7594
24,24,209.1704,3.4639,4.0133,7.7909,4.5168,0.2804,2.0835,4.8047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9606,0.0000,0.0000,0.8813,0.0000,0.0000,48.4053,0.2912,0.4086,0.6340,0.0000,0.5940,1.7848
25,25,207.6460,3.8232,4.4036,8.3900,4.5168,0.2029,1.8697,5.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9606,0.0000,0.0000,0.8813,0.0000,0.0000,48.2790,0.3221,0.4356,0.6876,0.0000,0.5940,1.8573
26,26,206.0634,4.1610,4.8759,8.9738,4.5168,0.1471,1.6695,5.3623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9606,0.0000,0.0000,0.8813,0.0000,0.0000,48.1440,0.3472,0.4669,0.7506,0.0000,0.5940,1.9247
27,27,206.0634,2.9921,5.4141,9.6158,4.5168,0.0998,1.5098,5.5734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9606,0.0000,0.0000,0.8813,0.0000,0.0000,48.1440,0.2505,0.4959,0.8199,0.0000,0.5940,2.0062
28,28,206.0634,2.1024,5.6009,10.3304,4.5168,0.0739,1.3401,5.7744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9606,0.0000,0.0000,0.8813,0.0000,0.0000,48.1440,0.1655,0.5222,0.8794,0.0000,0.5940,2.0460
29,29,204.3884,2.5527,4.0061,12.1089,4.4619,0.3588,2.4034,5.1914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5399,0.0000,0.0000,1.1577,0.0000,0.0000,48.0313,0.2126,0.5101,0.9430,0.0000,0.6309,1.9241
30,30,202.8970,3.1272,4.2075,12.6486,4.4619,0.2674,2.1694,5.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5399,0.0000,0.0000,1.1577,0.0000,0.0000,47.9134,0.2503,0.5075,1.0087,0.0000,0.6309,1.9540
31,31,201.4877,3.4509,4.2777,13.3803,4.3982,0.2466,2.1775,5.7090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.3012,0.0000,0.0000,1.2125,0.0000,0.0000,47.7981,0.2756,0.5069,1.0857,0.0000,0.6365,1.9633
32,32,199.8866,3.9008,4.6668,13.9424,4.3982,0.1671,1.9572,6.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.3012,0.0000,0.0000,1.2125,0.0000,0.0000,47.6914,0.2873,0.5291,1.1450,0.0000,0.6365,2.0156
33,33,198.2228,4.2473,5.1698,14.5486,4.3982,0.1107,1.7626,6.2683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.3012,0.0000,0.0000,1.2125,0.0000,0.0000,47.5578,0.3152,0.5495,1.2135,0.0000,0.6365,2.0756
34,34,198.2228,3.0034,5.7026,15.2737,4.3982,0.0658,1.5790,6.5018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.3012,0.0000,0.0000,1.2125,0.0000,0.0000,47.5578,0.2269,0.5530,1.3003,0.0000,0.6365,2.1590
35,35,198.2228,2.1598,5.7875,16.0512,4.3982,0.0387,1.4257,6.6882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.3012,0.0000,0.0000,1.2125,0.0000,0.0000,47.5578,0.1592,0.5729,1.3496,0.0000,0.6365,2.1664
